update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
3982,1.506850,2.492786,90.537956,0.160840,10.723978,3.453540
3983,3.202585,2.361233,nan,0.160840,nan,6.903957
3984,1.244658,2.871651,76.978775,0.160816,12.445288,2.935275
3985,1.006788,1.903363,nan,0.160816,nan,2.447355
3986,1.042388,1.314811,71.835144,0.160792,12.351580,2.506530
3987,1.180055,2.072076,nan,0.160792,nan,2.769701
3988,1.136226,1.609962,86.363968,0.160768,10.642778,2.683495
3989,2.040177,1.699553,nan,0.160768,nan,4.543674
3990,1.495236,1.927709,72.623871,0.160744,9.342396,3.455352
3991,1.309940,2.183239,nan,0.160744,nan,3.071611
3992,1.637090,2.071048,73.182716,0.160720,11.595884,3.717009
3993,1.117544,1.279714,nan,0.160720,nan,2.679046
3994,1.573009,2.387098,69.603348,0.160696,11.707232,3.620031
3995,1.826717,2.374446,nan,0.160696,nan,4.087896
3996,3.196052,3.574035,76.522453,0.160673,9.264280,6.865995
3997,1.445882,2.171882,nan,0.160673,nan,3.313770
3998,1.021193,1.701140,72.679024,0.160649,11.470915,2.460637
3999,1.779981,2.673396,nan,0.160649,nan,4.057405
4000,2.983095,1.305853,78.001709,0.160625,12.377289,6.452040
4001,1.333260,1.281488,nan,0.160625,nan,3.126090
4002,3.501945,3.323375,70.703072,0.160602,9.430766,7.475429
4003,5.760627,5.792239,nan,0.160602,nan,11.994264
4004,1.341255,2.590366,74.283607,0.160578,11.641386,3.111475
4005,3.591724,4.219221,nan,0.160578,nan,7.664313
4006,2.501274,3.717930,76.466385,0.160555,10.467257,5.459282
4007,3.158285,3.726053,nan,0.160555,nan,6.770213
4008,3.326943,3.801207,82.972305,0.160531,13.976043,7.116429
4009,1.994303,2.518964,nan,0.160531,nan,4.470430
4010,1.985772,2.077235,76.252029,0.160507,11.976141,4.428828
4011,3.236849,3.881699,nan,0.160507,nan,6.945014
4012,3.554729,1.994976,71.290520,0.160482,12.032859,7.602704
4013,2.050954,1.944725,nan,0.160482,nan,4.545184
4014,2.386202,1.069798,82.863762,0.160458,11.720917,5.247697
4015,3.003574,3.834820,nan,0.160458,nan,6.443792
4016,1.364934,2.698071,75.827194,0.160434,13.656490,3.165748
4017,5.047242,3.234918,nan,0.160434,nan,10.583724
4018,1.354777,1.269059,81.444862,0.160409,11.370792,3.135910
4019,3.647194,2.867623,nan,0.160409,nan,7.773263
4020,1.820042,2.824538,72.453217,0.160385,12.908667,4.085790
4021,4.418461,5.311839,nan,0.160385,nan,9.307051
4022,2.945100,3.117232,75.790436,0.160360,11.849815,6.369251
4023,3.495492,2.201064,nan,0.160360,nan,7.471733
4024,1.324572,1.514960,71.853485,0.160336,11.550211,3.102929
4025,2.971709,2.855081,nan,0.160336,nan,6.406615
4026,1.760638,1.291535,78.747574,0.160311,11.794146,3.975879
4027,2.381079,2.893008,nan,0.160311,nan,5.200239
4028,2.815775,1.636302,90.018456,0.160287,11.623170,6.082377
4029,1.872443,3.499563,nan,0.160287,nan,4.202659
4030,1.518289,3.072896,77.077972,0.160262,10.457151,3.460178
4031,4.094527,3.518248,nan,0.160262,nan,8.643419
4032,1.798054,1.927984,80.915871,0.160238,11.723619,4.042516
4033,1.378882,3.392761,nan,0.160238,nan,3.195723
4034,1.486034,3.409961,77.795380,0.160214,10.487600,3.384908
4035,2.689101,1.899973,nan,0.160214,nan,5.857953
4036,2.262420,1.692177,71.933380,0.160190,13.027071,4.940858
4037,2.316774,1.463715,nan,0.160190,nan,5.070658
4038,1.510590,1.779837,75.048599,0.160165,11.475643,3.422997
4039,1.787487,2.198905,nan,0.160165,nan,4.014733
4040,1.275241,1.880793,68.921417,0.160141,11.267609,2.994016
4041,1.976465,3.456112,nan,0.160141,nan,4.394930
4042,1.879995,3.312322,90.338730,0.160117,10.422819,4.203945
4043,4.242592,3.359208,nan,0.160117,nan,8.968304
4044,3.833793,1.823881,75.052643,0.160093,11.163523,8.142488
4045,3.161368,2.114286,nan,0.160093,nan,6.779838
4046,2.693966,2.331694,80.042633,0.160069,10.050450,5.851944
4047,1.517857,2.161411,nan,0.160069,nan,3.458070
4048,3.580166,1.926913,91.033806,0.160046,9.012236,7.625455
4049,2.706296,1.553806,nan,0.160046,nan,5.861002
4050,1.318715,2.272334,73.679489,0.160023,13.182330,3.054472
4051,2.072155,2.586434,nan,0.160023,nan,4.574468
4052,2.936826,3.080625,75.481628,0.159999,12.710274,6.334655
4053,4.012764,4.278280,nan,0.159999,nan,8.475248
4054,3.048286,3.894278,76.783142,0.159975,9.073590,6.537798
4055,4.069386,3.280471,nan,0.159975,nan,8.608072
4056,5.265976,3.035704,83.151405,0.159952,9.530216,10.997547
4057,2.001973,3.735742,nan,0.159952,nan,4.420418
4058,3.148155,3.489939,70.906410,0.159929,11.622574,6.711319
4059,1.148147,2.899172,nan,0.159929,nan,2.716020
4060,1.535217,3.113621,81.922531,0.159905,12.746593,3.478006
4061,4.449481,4.310445,nan,0.159905,nan,9.338185
4062,2.940315,2.661180,80.509605,0.159882,10.911446,6.337354
4063,3.466352,3.101000,nan,0.159882,nan,7.377635
4064,2.195173,3.030192,74.817322,0.159859,11.302810,4.823131
4065,1.748134,2.055850,nan,0.159859,nan,3.923069
4066,2.492874,1.785715,78.162018,0.159835,12.760881,5.446105
4067,2.171608,2.847881,nan,0.159835,nan,4.771775
4068,3.666407,2.482928,87.646935,0.159811,12.273531,7.760871
4069,1.751253,2.086676,nan,0.159811,nan,3.904282
4070,4.009954,1.668326,92.630997,0.159788,12.220044,8.468479
4071,2.198156,2.008482,nan,0.159788,nan,4.822920
4072,2.573202,1.805213,77.576675,0.159764,11.639171,5.601321
4073,1.668843,3.122702,nan,0.159764,nan,3.736199
4074,3.692150,4.376865,79.829987,0.159740,11.764011,7.804468
4075,1.370970,2.856578,nan,0.159740,nan,3.098341
4076,1.994285,2.296497,73.282875,0.159717,10.222334,4.453134
4077,2.101530,2.147664,nan,0.159717,nan,4.638317
4078,2.642829,1.801519,79.467133,0.159694,8.477011,5.719656
4079,2.391980,1.920163,nan,0.159694,nan,5.221903
4080,1.453417,1.533779,79.229111,0.159670,12.477049,3.358883
4081,1.755863,3.152366,nan,0.159670,nan,3.887209
4082,1.951880,3.079178,85.456261,0.159647,12.518959,4.287204
4083,4.710656,3.309337,nan,0.159647,nan,9.883850
4084,3.165739,1.567712,67.354706,0.159623,11.151033,6.779782
4085,4.132027,5.878646,nan,0.159623,nan,8.658049
4086,2.950918,3.822740,81.757187,0.159600,10.609060,6.328809
4087,1.528986,2.048512,nan,0.159600,nan,3.474192
4088,1.532784,1.639285,69.241638,0.159577,11.529013,3.472064
4089,1.198871,0.951011,nan,0.159577,nan,2.797899
4090,0.910654,1.508847,72.906342,0.159553,13.573389,2.188126
4091,1.651505,1.569705,nan,0.159553,nan,3.724128
4092,2.724226,2.861700,74.946861,0.159529,14.072738,5.859048
4093,1.370246,1.289945,nan,0.159529,nan,3.144598
4094,1.586936,3.113078,83.604202,0.159505,12.194811,3.610499
4095,1.678622,1.263956,nan,0.159505,nan,3.775373
4096,1.531575,1.657750,77.774918,0.159481,11.534518,3.456927
4097,2.032088,1.920980,nan,0.159481,nan,4.448785
4098,3.038728,3.062539,79.998047,0.159458,10.610670,6.485370
4099,1.359833,1.399634,nan,0.159458,nan,3.130497
4100,1.385520,1.557413,72.668381,0.159434,11.888102,3.156714
4101,1.377357,1.491510,nan,0.159434,nan,3.165253
4102,3.708527,3.857822,79.118225,0.159410,11.983171,7.824654
4103,1.748640,1.558314,nan,0.159410,nan,3.906720
4104,1.848863,3.273556,91.592583,0.159386,12.533651,4.114468
4105,3.701505,2.513531,nan,0.159386,nan,7.823466
4106,1.088413,1.450338,76.767761,0.159363,11.676811,2.554600
4107,1.692976,3.891516,nan,0.159363,nan,3.806469
4108,1.897685,4.126360,77.266846,0.159339,13.538719,4.213893
4109,2.568554,2.241880,nan,0.159339,nan,5.577150
4110,4.244754,3.869745,75.180878,0.159315,11.888258,8.937004
4111,2.277934,1.701271,nan,0.159315,nan,4.987628
4112,1.532924,1.451209,78.674744,0.159291,12.871737,3.465193
4113,3.103358,3.702703,nan,0.159291,nan,6.614350
4114,3.139200,4.175052,78.948326,0.159267,10.660639,6.689404
4115,1.419390,2.225586,nan,0.159267,nan,3.263073
4116,2.497962,2.954560,76.051888,0.159243,11.208318,5.391195
4117,1.709272,2.496507,nan,0.159243,nan,3.822027
4118,1.670523,2.206572,84.778473,0.159219,12.501041,3.793409
4119,1.267479,1.399901,nan,0.159219,nan,2.914174
4120,2.600370,3.057300,81.313385,0.159196,10.006384,5.592453
4121,1.111001,1.547309,nan,0.159196,nan,2.637728
4122,1.700035,1.604457,80.952690,0.159172,13.086187,3.822033
4123,1.483605,2.928996,nan,0.159172,nan,3.376480
4124,1.675665,1.632132,86.717812,0.159148,10.783257,3.774324
4125,2.141343,2.254067,nan,0.159148,nan,4.723260
4126,2.282474,1.630595,81.117905,0.159125,11.218640,5.005294
4127,1.609202,2.832042,nan,0.159125,nan,3.605015
4128,1.484228,2.208550,71.284271,0.159102,10.360060,3.367546
4129,3.053460,2.209896,nan,0.159102,nan,6.551839
4130,2.886824,1.416675,77.403671,0.159078,12.617937,6.196267
4131,1.441843,2.087992,nan,0.159078,nan,3.287703
4132,2.957537,1.929750,83.282944,0.159055,13.627281,6.365686
4133,1.424655,2.182980,nan,0.159055,nan,3.270391
4134,4.253481,3.490429,83.629471,0.159031,13.182884,8.951066
4135,3.191016,2.235440,nan,0.159031,nan,6.830077
4136,3.340571,3.586394,81.585548,0.159007,12.128552,7.104392
4137,2.653432,4.061075,nan,0.159007,nan,5.692638
4138,2.384424,2.609613,100.879433,0.158983,12.616188,5.160143
4139,1.926591,2.404981,nan,0.158983,nan,4.260979
4140,1.340378,2.319111,91.626823,0.158959,13.077087,3.063473
4141,4.243429,2.403475,nan,0.158959,nan,8.926280
4142,1.689237,1.867124,87.682831,0.158936,10.000446,3.798445
4143,2.526117,2.335666,nan,0.158936,nan,5.478364
4144,2.451299,2.148908,75.020996,0.158912,12.290363,5.317357
4145,3.440390,5.133817,nan,0.158912,nan,7.319140
4146,5.518217,4.957459,83.573318,0.158889,10.738693,11.466436
4147,3.751254,1.970869,nan,0.158889,nan,7.948663
4148,3.398522,1.934064,76.874771,0.158865,13.766689,7.229609
4149,1.830546,1.709760,nan,0.158865,nan,4.103036
4150,1.649223,1.776135,96.185661,0.158841,12.068277,3.691236
4151,5.891780,3.731650,nan,0.158841,nan,12.215565
4152,4.672711,4.944828,85.641914,0.158817,13.193135,9.775856
4153,3.350765,4.302251,nan,0.158817,nan,7.108838
4154,8.911581,3.962150,103.047699,0.158794,12.660618,18.272480
4155,10.375114,11.062624,nan,0.158794,nan,21.210091
4156,6.498617,11.564431,79.158173,0.158770,12.535712,13.431234
4157,5.909432,7.183867,nan,0.158770,nan,12.237698
4158,6.479858,5.017692,86.132080,0.158746,11.356298,13.394180
4159,5.079519,6.902004,nan,0.158746,nan,10.607331
4160,7.069235,7.186079,73.423004,0.158722,11.122955,14.584700
4161,4.129100,8.014289,nan,0.158722,nan,8.687397
4162,2.507073,7.806900,85.761589,0.158699,13.603642,5.418691
4163,2.305357,1.923098,nan,0.158699,nan,5.025595
4164,1.971154,4.085515,91.221848,0.158675,13.298144,4.369826
4165,2.022804,4.203589,nan,0.158675,nan,4.471010
4166,3.306168,3.665327,83.124657,0.158651,11.028425,7.031387
4167,3.476975,7.651096,nan,0.158651,nan,7.361593
4168,1.945109,5.796207,76.700577,0.158628,10.551316,4.273376
4169,6.404792,3.586033,nan,0.158628,nan,13.248831
4170,3.985852,3.009428,80.085892,0.158604,11.127444,8.414650
4171,2.298483,2.747645,nan,0.158604,nan,5.028618
4172,3.930118,3.915268,81.677979,0.158581,12.203312,8.305939
4173,2.001104,1.484276,nan,0.158581,nan,4.386039
4174,1.759619,2.123005,93.685631,0.158558,12.173378,3.929643
4175,1.902896,1.886840,nan,0.158558,nan,4.216112
4176,1.551470,1.817544,76.430115,0.158534,11.119124,3.478656
4177,1.395652,2.026680,nan,0.158534,nan,3.179504
4178,3.421994,2.967146,79.053436,0.158511,10.146136,7.255105
4179,2.879886,3.035167,nan,0.158511,nan,6.215478
4180,2.053114,2.721600,85.163223,0.158488,13.303165,4.499234
4181,2.583007,2.159014,nan,0.158488,nan,5.583538
4182,2.562601,1.430663,79.814774,0.158465,10.897627,5.553986
4183,3.195370,2.143684,nan,0.158465,nan,6.849123
4184,2.637226,2.503766,85.313377,0.158442,12.526075,5.704888
4185,3.336102,3.492631,nan,0.158442,nan,7.103103
4186,1.806933,2.090389,91.509605,0.158419,11.877704,4.042622
4187,1.343995,2.568777,nan,0.158419,nan,3.076147
4188,1.784970,2.777718,86.139709,0.158396,13.599818,3.956058
4189,2.470364,2.237502,nan,0.158396,nan,5.370924
4190,1.847085,1.914166,86.045189,0.158372,14.342392,4.109732
4191,1.643222,2.458575,nan,0.158372,nan,3.662586
4192,1.840145,2.385969,75.369904,0.158349,9.200237,4.066040
4193,2.818642,2.491205,nan,0.158349,nan,6.037238
4194,1.710171,2.046873,74.137871,0.158325,15.052013,3.832004
4195,1.413750,1.343155,nan,0.158325,nan,3.249816
4196,2.289628,2.167205,84.905167,0.158302,12.212973,4.992079
4197,4.670451,5.542177,nan,0.158302,nan,9.733645
4198,2.811949,3.367048,79.435646,0.158278,12.405335,5.990248
4199,1.782977,2.592460,nan,0.158278,nan,3.945188
4200,3.011441,2.852713,86.436234,0.158255,12.218189,6.413960
4201,2.249564,1.911836,nan,0.158255,nan,4.935546
4202,3.224202,4.002549,86.295341,0.158231,11.690354,6.877112
4203,1.621282,1.634918,nan,0.158231,nan,3.654659
4204,1.752825,2.029598,91.019379,0.158208,11.388496,3.901546
4205,3.929117,3.873532,nan,0.158208,nan,8.297413
4206,2.116638,2.767503,91.939072,0.158185,10.751490,4.653680
4207,1.830409,2.276241,nan,0.158185,nan,4.016464
4208,1.628708,1.532306,82.090752,0.158162,12.798141,3.673655
4209,2.034260,1.618035,nan,0.158162,nan,4.496708
4210,1.500957,2.041003,86.686554,0.158138,12.640941,3.399525
4211,1.548019,2.324264,nan,0.158138,nan,3.448253
4212,3.992174,3.724611,87.004013,0.158115,10.878682,8.401719
4213,1.338652,1.864268,nan,0.158115,nan,3.091633
4214,2.608515,1.749883,96.716599,0.158092,12.456581,5.679471
4215,2.405540,2.013410,nan,0.158092,nan,5.238981
4216,2.859857,2.542222,77.820892,0.158070,10.045362,6.148345
4217,2.249867,2.142029,nan,0.158070,nan,4.897999
4218,1.976577,1.659539,92.481720,0.158047,11.579797,4.355435
4219,2.786709,2.763489,nan,0.158047,nan,5.974208
4220,1.904237,2.190092,78.669418,0.158024,11.320415,4.231218
4221,1.801081,2.454998,nan,0.158024,nan,3.997328
4222,3.678983,3.638487,80.362061,0.158002,12.132627,7.773389
4223,1.983364,2.888948,nan,0.158002,nan,4.393352
4224,2.517041,3.245696,82.046875,0.157979,13.153089,5.463502
4225,2.911516,3.831744,nan,0.157979,nan,6.219079
4226,1.886811,2.812668,91.970947,0.157956,14.346282,4.163207
4227,3.245316,3.659721,nan,0.157956,nan,6.902483
4228,2.267669,2.402743,81.440231,0.157932,13.098647,4.946197
4229,1.728251,2.348946,nan,0.157932,nan,3.888607
4230,2.077573,1.592368,78.016037,0.157909,12.600036,4.609281
4231,3.587754,2.133672,nan,0.157909,nan,7.621641
4232,3.776054,1.761101,79.577980,0.157886,12.787773,7.993808
4233,3.094794,2.337888,nan,0.157886,nan,6.625102
4234,3.893090,2.323139,83.857239,0.157862,11.778160,8.222686
4235,3.613323,2.673466,nan,0.157862,nan,7.672635
4236,4.220614,4.029852,78.240814,0.157839,13.298589,8.852256
4237,1.592775,2.035755,nan,0.157839,nan,3.575677
4238,5.154289,2.454236,85.261902,0.157816,13.935873,10.758325
4239,2.333861,2.751510,nan,0.157816,nan,5.082622
4240,5.798540,3.530848,89.131378,0.157792,11.643255,12.059556
4241,6.371630,5.118546,nan,0.157792,nan,13.196444
4242,2.503771,2.986614,87.378792,0.157769,14.005206,5.449368
4243,3.429484,3.756825,nan,0.157769,nan,7.295552
4244,3.178732,3.882669,86.664970,0.157745,12.599386,6.796863
4245,3.066336,2.294685,nan,0.157745,nan,6.571266
4246,2.953629,3.835421,89.738899,0.157721,14.586095,6.354111
4247,3.340557,3.088927,nan,0.157721,nan,7.116264
4248,6.149748,5.063992,83.989250,0.157698,9.879005,12.723740
4249,3.605625,3.893322,nan,0.157698,nan,7.633566
4250,2.684171,3.445987,78.635712,0.157675,11.904300,5.705780
4251,2.601472,1.884597,nan,0.157675,nan,5.639018
4252,3.097324,1.826165,79.690536,0.157651,12.557936,6.613680
4253,2.787854,2.201788,nan,0.157651,nan,5.988198
4254,4.267005,3.992775,89.016098,0.157628,12.387476,8.973571
4255,2.147978,1.924047,nan,0.157628,nan,4.766899
4256,3.230938,2.555336,83.781593,0.157605,13.059465,6.897824
4257,5.348880,4.592775,nan,0.157605,nan,11.146075
4258,5.265421,2.973794,108.305237,0.157581,13.187330,11.002428
4259,4.138202,3.387672,nan,0.157581,nan,8.738052
4260,2.838239,3.234979,90.106308,0.157558,15.033891,6.104734
4261,2.004684,2.264377,nan,0.157558,nan,4.418472
4262,1.990961,2.226728,76.502167,0.157534,11.118990,4.373848
4263,2.515398,3.226306,nan,0.157534,nan,5.469359
4264,4.964689,3.988461,87.942574,0.157511,11.040607,10.389980
4265,1.584134,2.425175,nan,0.157511,nan,3.550165
4266,8.551803,6.924727,81.052170,0.157488,11.841446,17.554798
4267,3.526036,2.735449,nan,0.157488,nan,7.498972
4268,2.883857,2.616853,104.405090,0.157465,8.863893,6.242814
4269,3.028030,2.797712,nan,0.157465,nan,6.509654
4270,2.778786,3.579764,87.992905,0.157443,11.407085,6.005401
4271,3.416897,4.074064,nan,0.157443,nan,7.283633
4272,3.048697,3.831574,89.902725,0.157420,13.750066,6.521159
4273,7.004353,5.304716,nan,0.157420,nan,14.467803
4274,4.952507,2.979687,87.893806,0.157397,14.429887,10.362453
4275,2.183201,2.092413,nan,0.157397,nan,4.803413
4276,2.604001,2.583355,91.933456,0.157374,11.964785,5.631974
4277,4.015113,2.946209,nan,0.157374,nan,8.474996
4278,2.567285,2.764890,93.378708,0.157352,11.340406,5.572650
4279,2.129107,2.193601,nan,0.157352,nan,4.705097
4280,2.405632,3.198691,94.159744,0.157329,10.957396,5.213898
4281,1.991436,3.280025,nan,0.157329,nan,4.406329
4282,3.990114,3.240438,92.518372,0.157306,11.128858,8.400699
4283,2.880445,3.816062,nan,0.157306,nan,6.209726
4284,2.510114,2.125050,74.352386,0.157284,15.382778,5.419773
4285,2.505823,1.723312,nan,0.157284,nan,5.468114
4286,2.169182,1.551253,89.989990,0.157261,12.476648,4.779642
4287,2.214146,1.567481,nan,0.157261,nan,4.845429
4288,2.462864,3.011619,88.961388,0.157238,12.356767,5.347775
4289,2.065329,2.350368,nan,0.157238,nan,4.582637
4290,2.463592,2.816318,90.717117,0.157215,12.010338,5.399505
4291,2.546767,2.013415,nan,0.157215,nan,5.546865
4292,2.210561,2.679957,105.223877,0.157193,11.609367,4.832992
4293,2.583734,2.678046,nan,0.157193,nan,5.604568
4294,2.604087,2.631079,94.302704,0.157170,11.459334,5.676939
4295,2.117835,2.044808,nan,0.157170,nan,4.673262
4296,2.291126,2.148996,89.574493,0.157147,12.987662,4.990841
4297,2.258296,1.815471,nan,0.157147,nan,4.963654
4298,1.725452,1.592426,77.690331,0.157125,13.078960,3.878271
4299,2.590443,2.605509,nan,0.157125,nan,5.616549
4300,2.591748,1.816189,80.921692,0.157102,12.659897,5.660369
4301,3.404599,4.750028,nan,0.157102,nan,7.271103
4302,3.180454,3.249335,84.032143,0.157079,10.678795,6.836586
4303,3.383676,3.054714,nan,0.157079,nan,7.232388
4304,2.474072,2.158776,89.396851,0.157057,14.625387,5.434123
4305,3.161501,2.609663,nan,0.157057,nan,6.778228
4306,3.324219,2.869589,100.562378,0.157034,12.136262,7.117785
4307,2.052885,2.246636,nan,0.157034,nan,4.547644
4308,5.117593,2.846069,96.843285,0.157011,11.260303,10.709320
4309,3.326498,3.276462,nan,0.157011,nan,7.107366
4310,7.810159,6.482151,83.772797,0.156989,13.848711,16.127827
4311,2.257525,3.585727,nan,0.156989,nan,4.959356
4312,2.131525,3.560500,75.728073,0.156966,14.252162,4.701325
4313,6.026690,5.311413,nan,0.156966,nan,12.529366
4314,4.763144,4.556064,83.504311,0.156943,11.948768,9.982262
4315,4.044094,2.300014,nan,0.156943,nan,8.555743
4316,2.077323,1.826643,96.204239,0.156920,12.134321,4.642017
4317,6.929393,4.969368,nan,0.156920,nan,14.357887
4318,5.234938,5.454891,83.378128,0.156897,10.692881,10.928625
4319,3.498294,2.353240,nan,0.156897,nan,7.442402
4320,2.880864,2.351630,101.025955,0.156875,13.294167,6.254748
4321,2.833357,3.043925,nan,0.156875,nan,6.149173
4322,3.635005,4.351776,91.383369,0.156852,11.433233,7.754591
4323,6.882851,5.992506,nan,0.156852,nan,14.229731
4324,6.253369,3.423341,94.882797,0.156830,14.596596,13.007843
4325,8.295228,4.328763,nan,0.156830,nan,17.107925
4326,3.790061,2.808267,87.320244,0.156807,14.438543,8.043905
4327,2.895451,2.520138,nan,0.156807,nan,6.236831
4328,4.758890,4.093783,73.021034,0.156783,14.138095,9.987109
4329,3.325861,1.855412,nan,0.156783,nan,7.158240
4330,6.369637,3.643469,90.976913,0.156760,13.699322,13.221443
4331,4.109540,5.165443,nan,0.156760,nan,8.678964
4332,4.354278,4.190369,93.585808,0.156737,11.917829,9.196853
4333,3.760942,3.816371,nan,0.156737,nan,8.014165
4334,3.886110,2.582179,94.555099,0.156714,12.866766,8.262733
4335,6.042645,5.590821,nan,0.156714,nan,12.589890
4336,5.263136,4.646243,104.501396,0.156691,11.537216,11.013006
