update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
4399,2.093682,2.037445,nan,0.155981,nan,4.660398
4400,2.745405,1.692937,72.515884,0.155958,11.681371,5.980187
4401,5.234855,3.507425,nan,0.155958,nan,10.978205
4402,4.701738,4.652028,72.998909,0.155936,11.622349,9.906962
4403,3.537394,3.584748,nan,0.155936,nan,7.570282
4404,4.961152,3.608853,79.398659,0.155913,12.830081,10.421318
4405,6.607171,4.384238,nan,0.155913,nan,13.703072
4406,4.056717,3.556076,84.990410,0.155891,13.680052,8.589015
4407,3.049164,2.358883,nan,0.155891,nan,6.598338
4408,2.402950,2.291853,73.338593,0.155868,12.789024,5.293484
4409,7.256922,6.228482,nan,0.155868,nan,14.994184
4410,7.870674,9.373610,74.863289,0.155846,12.867544,16.224415
4411,3.238281,3.781629,nan,0.155846,nan,6.954609
4412,3.955590,2.840131,86.392334,0.155823,11.883234,8.392424
4413,4.175532,3.198571,nan,0.155823,nan,8.841287
4414,3.882803,2.790443,83.247116,0.155801,13.857419,8.269737
4415,5.003849,2.465590,nan,0.155801,nan,10.506021
4416,5.834526,5.324756,66.079178,0.155778,13.820862,12.156990
4417,3.411233,3.419742,nan,0.155778,nan,7.309668
4418,2.814157,2.773053,80.211090,0.155756,13.642179,6.085422
4419,1.990291,3.554109,nan,0.155756,nan,4.460943
4420,3.444636,3.750305,82.534203,0.155733,13.532254,7.375190
4421,4.017411,3.037437,nan,0.155733,nan,8.513114
4422,4.173928,2.629635,76.799545,0.155711,10.138542,8.835129
4423,5.433561,4.598968,nan,0.155711,nan,11.358315
4424,2.620865,3.705332,77.556152,0.155689,11.598431,5.720757
4425,2.824565,2.899677,nan,0.155689,nan,6.110332
4426,5.259557,3.941531,88.314880,0.155667,12.601051,11.009095
4427,1.758075,3.657462,nan,0.155667,nan,3.977292
4428,3.803858,2.429692,81.616348,0.155645,14.290464,8.086394
4429,3.117651,3.624467,nan,0.155645,nan,6.722401
4430,4.702944,4.434037,75.685287,0.155623,12.355150,9.895874
4431,2.674606,2.406144,nan,0.155623,nan,5.834059
4432,2.584330,2.760802,81.026047,0.155600,13.339998,5.648579
4433,2.813151,2.628739,nan,0.155600,nan,6.104364
4434,4.222752,4.891869,81.716843,0.155578,12.440510,8.924479
4435,2.490710,2.589210,nan,0.155578,nan,5.456263
4436,2.405867,2.928007,88.818100,0.155556,13.783214,5.270760
4437,2.233301,2.197807,nan,0.155556,nan,4.951026
4438,3.243088,3.348011,73.931351,0.155534,13.650699,6.934509
4439,4.078724,5.548384,nan,0.155534,nan,8.626930
4440,2.194094,2.037771,86.209114,0.155511,13.849509,4.858492
4441,4.331099,3.568570,nan,0.155511,nan,9.147017
4442,3.699260,2.300214,75.142204,0.155489,12.967785,7.886034
4443,1.447391,3.010504,nan,0.155489,nan,3.353740
4444,3.625110,4.810410,82.034950,0.155467,13.119207,7.705136
4445,5.255771,3.258629,nan,0.155467,nan,10.993098
4446,4.852151,2.513393,76.594208,0.155444,11.518431,10.195924
4447,3.051204,2.775104,nan,0.155444,nan,6.575461
4448,2.650154,2.348888,80.543701,0.155423,10.588928,5.772892
4449,3.663425,4.562470,nan,0.155423,nan,7.777612
4450,4.425871,4.277842,77.056534,0.155401,13.781759,9.338774
4451,2.813471,3.430615,nan,0.155401,nan,6.090523
4452,4.397292,6.044202,72.374161,0.155379,14.513612,9.263958
4453,4.833033,3.252920,nan,0.155379,nan,10.148815
4454,5.915109,2.783415,82.134552,0.155356,12.833869,12.311196
4455,2.933289,2.314287,nan,0.155356,nan,6.351769
4456,3.749034,2.633390,85.253311,0.155334,14.610382,7.964556
4457,3.670362,2.715682,nan,0.155334,nan,7.807968
4458,2.482173,3.215829,81.293503,0.155312,12.952259,5.431228
4459,3.117028,3.370565,nan,0.155312,nan,6.698984
4460,4.139327,2.495723,82.153053,0.155290,11.632572,8.756674
4461,3.696759,6.583009,nan,0.155290,nan,7.850789
4462,1.918055,3.510509,73.652115,0.155267,14.254087,4.287244
4463,4.488864,2.363444,nan,0.155267,nan,9.451279
4464,3.392849,2.378924,76.180161,0.155245,14.418823,7.278214
4465,2.249703,2.713765,nan,0.155245,nan,4.952866
4466,2.100621,3.724280,76.535965,0.155223,13.890612,4.656750
4467,2.428846,3.047525,nan,0.155223,nan,5.338906
4468,4.444602,2.612787,83.832016,0.155200,13.113239,9.358459
4469,3.106268,3.686171,nan,0.155200,nan,6.676936
4470,2.610589,2.852127,87.353134,0.155178,12.162307,5.686403
4471,2.370143,1.745394,nan,0.155178,nan,5.197865
4472,2.267588,3.507795,78.943886,0.155156,14.621907,4.993893
4473,3.468288,3.813571,nan,0.155156,nan,7.388081
4474,2.107951,2.969036,77.733047,0.155133,12.852336,4.672593
4475,1.785934,2.020733,nan,0.155133,nan,4.000031
4476,2.392536,2.470571,81.909409,0.155111,14.115845,5.229610
4477,1.747621,1.801363,nan,0.155111,nan,3.944485
4478,5.374695,5.817924,74.786720,0.155088,15.519828,11.182256
4479,2.170232,2.453709,nan,0.155088,nan,4.773718
4480,1.953236,2.653633,83.316376,0.155066,12.657494,4.356242
4481,1.727165,2.404796,nan,0.155066,nan,3.902007
4482,4.304243,3.999355,76.172455,0.155043,13.531158,9.085023
4483,3.323060,2.832432,nan,0.155043,nan,7.103079
4484,5.163118,4.222268,72.013786,0.155020,14.768763,10.769588
4485,2.320267,4.145853,nan,0.155020,nan,5.091016
4486,2.961297,2.916224,85.008728,0.154998,12.541286,6.381346
4487,2.785737,3.260052,nan,0.154998,nan,6.034662
4488,2.204088,3.344676,85.175415,0.154975,13.645075,4.842492
4489,4.730916,4.123956,nan,0.154975,nan,9.930690
4490,2.909616,2.715457,76.304443,0.154953,11.310085,6.287118
4491,3.342559,2.519990,nan,0.154953,nan,7.130609
4492,4.214123,2.579925,83.593613,0.154931,14.039831,8.889376
4493,2.102066,2.470282,nan,0.154931,nan,4.645562
4494,2.271941,2.457209,80.936371,0.154909,14.748167,4.995161
4495,3.207296,2.467757,nan,0.154909,nan,6.887631
4496,3.203303,2.091113,81.547424,0.154886,14.740124,6.822485
4497,2.283526,2.623139,nan,0.154886,nan,4.996797
4498,3.712283,2.951695,83.652985,0.154863,15.048179,7.891310
4499,2.503726,2.784245,nan,0.154863,nan,5.423472
4500,1.855678,3.051556,76.590073,0.154841,12.861265,4.151757
4501,1.991037,3.201139,nan,0.154841,nan,4.423084
4502,4.130160,4.114655,77.806450,0.154818,14.209825,8.727704
4503,4.663730,3.883046,nan,0.154818,nan,9.779394
4504,3.913344,3.536451,76.966232,0.154795,14.847906,8.253057
4505,3.006507,3.695510,nan,0.154795,nan,6.433370
4506,1.679697,2.061121,81.463142,0.154772,13.288963,3.790527
4507,1.802396,1.914360,nan,0.154772,nan,4.038404
4508,1.743422,1.985642,80.851624,0.154750,13.601456,3.931430
4509,2.786776,1.810578,nan,0.154750,nan,6.021585
4510,4.334372,4.547843,83.393677,0.154727,12.097791,9.120547
4511,1.607972,2.080494,nan,0.154727,nan,3.659878
4512,1.790195,2.187104,86.551651,0.154705,13.004652,4.004382
4513,1.683661,1.599744,nan,0.154705,nan,3.800769
4514,3.464024,3.589155,76.237473,0.154683,14.279993,7.374119
4515,2.999942,2.175911,nan,0.154683,nan,6.438550
4516,3.216903,2.498818,76.410095,0.154660,14.686029,6.863278
4517,2.648185,3.679975,nan,0.154660,nan,5.740049
4518,1.465120,1.480978,76.960869,0.154638,15.071486,3.351748
4519,1.939335,2.361745,nan,0.154638,nan,4.303648
4520,2.178609,2.064464,80.335953,0.154615,14.890156,4.778322
4521,2.277321,1.541649,nan,0.154615,nan,4.995512
4522,4.501505,4.256940,75.155685,0.154592,13.465095,9.447268
4523,1.828055,2.271387,nan,0.154592,nan,4.109302
4524,1.405321,1.531897,81.497620,0.154569,17.789391,3.240055
4525,1.434240,4.724516,nan,0.154569,nan,3.304735
4526,2.124944,3.490650,83.508133,0.154546,13.099982,4.708465
4527,2.387265,1.459718,nan,0.154546,nan,5.227129
4528,3.024721,2.991295,78.029770,0.154523,15.080061,6.481219
4529,4.762831,3.404376,nan,0.154523,nan,9.986330
4530,5.385305,4.741157,74.401077,0.154500,15.527401,11.238652
4531,3.787178,2.503597,nan,0.154500,nan,8.011276
4532,2.664581,1.870376,81.503113,0.154476,15.745850,5.784126
4533,2.223545,1.543782,nan,0.154476,nan,4.904082
4534,2.248316,4.109639,81.524323,0.154453,14.136163,4.958155
4535,3.560557,4.904341,nan,0.154453,nan,7.543967
4536,3.568036,3.362255,81.999680,0.154430,14.923829,7.594758
4537,1.907196,5.314492,nan,0.154430,nan,4.240732
4538,1.931823,4.257426,70.770302,0.154406,14.710546,4.304695
4539,2.835819,1.878903,nan,0.154406,nan,6.094672
4540,2.776629,2.590749,71.939926,0.154383,14.224584,6.002613
4541,3.900364,3.793470,nan,0.154383,nan,8.260168
4542,1.864000,2.208803,88.730331,0.154360,12.083247,4.159195
4543,4.405067,6.739089,nan,0.154360,nan,9.235401
4544,1.867379,5.335632,84.915436,0.154337,14.182570,4.130060
4545,6.464362,3.627669,nan,0.154337,nan,13.406868
4546,6.088815,2.731733,81.448303,0.154314,13.622437,12.657393
4547,1.606818,1.940585,nan,0.154314,nan,3.637828
4548,4.026332,2.784111,81.936798,0.154292,12.174044,8.493769
4549,6.907093,2.810366,nan,0.154292,nan,14.286750
4550,5.563030,2.647118,74.591736,0.154269,15.110427,11.590169
4551,1.438110,4.480404,nan,0.154269,nan,3.296740
4552,1.901562,2.831509,79.037689,0.154247,12.401621,4.241681
4553,2.955326,2.289890,nan,0.154247,nan,6.380636
4554,1.429117,1.595390,84.844994,0.154224,14.875376,3.264148
4555,3.844332,1.984003,nan,0.154224,nan,8.150476
4556,3.397645,3.269837,85.710884,0.154202,12.846266,7.253271
4557,1.945293,4.140316,nan,0.154202,nan,4.320611
4558,1.724685,2.370121,79.863914,0.154179,15.242369,3.877577
4559,4.342843,5.067854,nan,0.154179,nan,9.127905
4560,3.059548,4.089002,68.773743,0.154157,14.311623,6.582214
4561,5.416657,3.069932,nan,0.154157,nan,11.301981
4562,6.569126,3.207010,70.881378,0.154134,12.397607,13.603144
4563,3.355520,4.554616,nan,0.154134,nan,7.172467
4564,2.908865,5.278016,79.262299,0.154112,13.718879,6.272392
4565,2.041620,3.483984,nan,0.154112,nan,4.527565
4566,2.803849,2.476782,85.195633,0.154090,15.303836,6.054319
4567,1.970159,3.837770,nan,0.154090,nan,4.379206
4568,1.836281,2.299109,81.006409,0.154067,13.174818,4.109097
4569,2.840504,3.326977,nan,0.154067,nan,6.118012
4570,1.882457,1.828619,73.485901,0.154045,13.897417,4.212229
4571,2.165555,2.695205,nan,0.154045,nan,4.785637
4572,2.640191,3.582911,71.078819,0.154022,14.770010,5.752752
4573,2.584303,2.254707,nan,0.154022,nan,5.592393
4574,2.351324,2.812010,78.701981,0.154000,15.834203,5.132556
4575,2.300008,1.884969,nan,0.154000,nan,5.040037
4576,1.294019,2.915282,85.179779,0.153977,14.275118,3.031271
4577,2.006657,3.632499,nan,0.153977,nan,4.451419
4578,3.408366,2.192859,81.337463,0.153955,15.555359,7.259159
4579,1.817088,2.428090,nan,0.153955,nan,4.082253
4580,3.647469,1.719684,71.257385,0.153932,13.805723,7.759991
4581,4.468553,1.710331,nan,0.153932,nan,9.417000
4582,3.100950,3.710661,76.654907,0.153909,14.449342,6.629288
4583,4.660671,3.705282,nan,0.153909,nan,9.797421
4584,1.934085,1.746128,82.698563,0.153887,13.201522,4.326193
4585,2.853902,5.777865,nan,0.153887,nan,6.152904
4586,2.664874,4.904625,77.687614,0.153864,14.899506,5.805547
4587,3.861327,2.266644,nan,0.153864,nan,8.201640
4588,5.653609,2.883684,82.988266,0.153841,15.663136,11.781861
4589,2.197828,1.791126,nan,0.153841,nan,4.829347
4590,4.734209,1.958658,79.799599,0.153819,15.350891,9.948241
4591,7.749174,2.889855,nan,0.153819,nan,15.982598
4592,4.786361,1.975327,68.722336,0.153796,14.933924,10.043510
4593,1.860655,4.214897,nan,0.153796,nan,4.155008
4594,1.435828,4.447642,69.194687,0.153773,15.914728,3.298351
4595,4.958700,1.660092,nan,0.153773,nan,10.391003
4596,5.389110,2.130606,74.255302,0.153750,13.540089,11.257992
4597,1.869521,2.850042,nan,0.153750,nan,4.170841
4598,2.036412,2.179162,74.496170,0.153727,14.828191,4.516772
4599,2.612263,2.326898,nan,0.153727,nan,5.664624
4600,1.736894,3.155180,76.638023,0.153704,13.968026,3.923602
4601,3.271215,1.870025,nan,0.153704,nan,7.004447
4602,3.202176,2.351075,71.674934,0.153682,15.170797,6.860737
4603,3.843853,1.472181,nan,0.153682,nan,8.144169
4604,4.234555,1.957316,70.499733,0.153659,11.089956,8.927451
4605,2.620034,3.187472,nan,0.153659,nan,5.692777
4606,3.019982,3.083848,75.735779,0.153637,12.713861,6.505009
4607,1.945199,2.478700,nan,0.153637,nan,4.324533
4608,4.354342,3.665508,84.171059,0.153615,15.650575,9.202876
4609,2.784097,4.011551,nan,0.153615,nan,6.023269
4610,2.472241,3.242238,79.772102,0.153592,15.170895,5.400572
4611,5.711097,3.427291,nan,0.153592,nan,11.908016
4612,4.536023,4.111713,76.561813,0.153570,13.695345,9.553286
4613,3.489323,1.668014,nan,0.153570,nan,7.426362
4614,5.680151,3.818904,71.958282,0.153548,12.504786,11.784851
4615,2.265840,2.289676,nan,0.153548,nan,4.948705
4616,4.120093,4.297366,81.507050,0.153526,14.827674,8.703022
4617,4.509170,5.794632,nan,0.153526,nan,9.484179
4618,2.177264,2.476542,75.054634,0.153503,15.327461,4.801776
4619,4.953355,2.669282,nan,0.153503,nan,10.348404
4620,5.764283,4.206006,75.131943,0.153481,12.514274,11.996880
4621,2.331291,2.388848,nan,0.153481,nan,5.078187
4622,2.401982,2.876986,73.481888,0.153459,14.018167,5.246236
4623,1.820918,1.859121,nan,0.153459,nan,4.051994
4624,1.979882,1.862615,70.271515,0.153437,14.660521,4.406061
4625,1.838671,2.091281,nan,0.153437,nan,4.099172
4626,1.608218,1.834794,74.473434,0.153415,15.175749,3.623510
4627,1.544009,1.882851,nan,0.153415,nan,3.517921
4628,2.833979,2.498651,69.281151,0.153393,14.350820,6.090935
4629,3.253261,3.353626,nan,0.153393,nan,6.943805
4630,1.504521,1.401183,73.106842,0.153371,12.662350,3.445991
4631,1.254425,1.361293,nan,0.153371,nan,2.910762
4632,2.557854,1.503547,75.242950,0.153349,15.488619,5.573395
4633,1.483296,1.693923,nan,0.153349,nan,3.358268
4634,1.525200,1.706322,75.219269,0.153327,12.668863,3.443570
4635,1.157926,2.843568,nan,0.153327,nan,2.689786
4636,1.652531,1.645519,72.459442,0.153305,14.786461,3.704994
4637,1.267061,1.138746,nan,0.153305,nan,2.951845
4638,1.501377,1.238512,65.043365,0.153283,12.921798,3.383575
4639,3.476787,3.235138,nan,0.153283,nan,7.378668
4640,1.532302,2.376895,63.466251,0.153261,16.239340,3.440777
4641,2.503351,1.941786,nan,0.153261,nan,5.464046
4642,1.044373,2.135047,77.182159,0.153239,13.650020,2.454501
4643,2.490475,1.563910,nan,0.153239,nan,5.430343
4644,2.730675,3.168605,71.087303,0.153217,13.685293,5.884812
4645,1.668100,2.186000,nan,0.153217,nan,3.769196
4646,2.493526,4.744849,70.820633,0.153195,14.619700,5.392982
4647,3.732471,2.728627,nan,0.153195,nan,7.899764
4648,2.803385,1.252832,70.407135,0.153173,15.341852,6.063227
4649,1.062801,1.446839,nan,0.153173,nan,2.532881
4650,2.025072,2.942403,76.156532,0.153151,13.829630,4.493876
4651,1.359958,1.520952,nan,0.153151,nan,3.147638
4652,2.837316,2.893001,70.062141,0.153129,16.359581,6.124899
4653,3.691429,1.289877,nan,0.153129,nan,7.836612
4654,4.894554,1.383561,66.391922,0.153107,12.892309,10.272990
4655,1.964195,4.860483,nan,0.153107,nan,4.358680
4656,2.000446,5.012727,69.388481,0.153085,14.441378,4.423388
4657,4.258640,2.922324,nan,0.153085,nan,8.972235
4658,2.867640,1.919073,72.884209,0.153063,14.397413,6.193962
4659,4.406459,2.886321,nan,0.153063,nan,9.272608
4660,3.688271,1.596581,72.654480,0.153041,13.524632,7.842052
4661,1.909475,3.037168,nan,0.153041,nan,4.245196
4662,2.539936,4.007329,73.524597,0.153019,15.634256,5.506829
4663,2.206622,2.020853,nan,0.153019,nan,4.859858
4664,3.497791,3.455433,66.996765,0.152997,12.772181,7.447969
4665,3.510588,3.303820,nan,0.152997,nan,7.425843
4666,3.399080,1.963763,67.284241,0.152975,13.569244,7.259439
4667,2.130977,3.790968,nan,0.152975,nan,4.710196
4668,3.182269,5.920125,65.937950,0.152953,13.388723,6.806975
4669,3.845322,3.437554,nan,0.152953,nan,8.146303
4670,3.866146,1.578519,67.928307,0.152932,15.776930,8.182930
4671,2.139389,1.968919,nan,0.152932,nan,4.750389
4672,3.403770,2.425707,68.512039,0.152910,15.172243,7.265954
4673,3.042469,2.907094,nan,0.152910,nan,6.525288
4674,2.818040,3.120471,67.739685,0.152888,12.660389,6.070795
4675,2.098417,1.735412,nan,0.152888,nan,4.619260
4676,2.173143,1.245311,67.530655,0.152866,15.138666,4.751321
4677,1.766320,2.368808,nan,0.152866,nan,3.973683
4678,1.722058,1.435923,71.428505,0.152845,12.423733,3.880123
4679,2.279754,1.706143,nan,0.152845,nan,5.016485
4680,2.201930,1.170845,68.080048,0.152823,16.114281,4.863307
4681,2.011651,1.604318,nan,0.152823,nan,4.430260
4682,1.342773,2.019074,67.836929,0.152801,15.229928,3.107527
4683,3.693854,2.931391,nan,0.152801,nan,7.828052
4684,2.685925,1.403776,67.313591,0.152779,14.274121,5.809258
4685,1.220330,1.440803,nan,0.152779,nan,2.869568
4686,1.348339,2.149046,68.781693,0.152757,12.905080,3.115334
4687,3.411297,1.110665,nan,0.152757,nan,7.322001
4688,3.442227,1.157982,65.704483,0.152736,14.885221,7.387430
4689,2.394681,2.453234,nan,0.152736,nan,5.224626
4690,3.072902,2.723922,66.890366,0.152714,14.967516,6.580319
4691,2.985035,1.289322,nan,0.152714,nan,6.453557
4692,3.117220,0.906807,66.176056,0.152692,12.390572,6.717267
4693,1.885543,1.873830,nan,0.152692,nan,4.174292
4694,1.162524,1.250996,72.688866,0.152671,14.807032,2.744715
4695,2.443177,2.892423,nan,0.152671,nan,5.295254
4696,3.317841,1.817187,70.684723,0.152649,13.473911,7.127382
4697,1.445575,1.851323,nan,0.152649,nan,3.336934
4698,1.214020,1.180296,65.464127,0.152627,16.380821,2.820868
4699,1.327762,2.737506,nan,0.152627,nan,3.066228
4700,2.785871,1.876903,63.570755,0.152605,16.580288,6.004041
4701,1.475254,1.990512,nan,0.152605,nan,3.416116
4702,2.167942,2.584726,68.675751,0.152583,14.235679,4.744152
4703,3.238627,3.633191,nan,0.152583,nan,6.910828
4704,3.704925,4.262623,74.294167,0.152561,14.936224,7.883533
4705,1.683528,1.162681,nan,0.152561,nan,3.826616
4706,2.138900,2.179320,66.065186,0.152540,14.199903,4.648736
4707,2.259113,2.048543,nan,0.152540,nan,4.948937
4708,1.453933,2.079201,67.088821,0.152517,16.562489,3.336797
4709,2.178208,1.969448,nan,0.152517,nan,4.799819
4710,2.811766,3.581606,63.423969,0.152495,14.688838,6.017987
4711,1.072565,1.063280,nan,0.152495,nan,2.557631
4712,2.815145,3.297208,65.767960,0.152474,12.564775,6.037354
4713,1.986958,1.252496,nan,0.152474,nan,4.459792
4714,2.847225,2.632814,67.419235,0.152452,13.529159,6.115965
4715,2.299706,1.350950,nan,0.152452,nan,5.059514
4716,1.500262,2.152809,68.290245,0.152430,16.509068,3.435311
4717,2.248238,1.299052,nan,0.152430,nan,4.933430
4718,1.495032,2.049759,68.088127,0.152408,14.725414,3.419195
4719,2.717468,1.514952,nan,0.152408,nan,5.914562
4720,1.550924,1.371161,65.185272,0.152386,14.622703,3.542565
4721,1.973540,1.500639,nan,0.152386,nan,4.380244
4722,1.604074,1.932279,61.438908,0.152364,15.843442,3.644220
4723,1.634846,2.005476,nan,0.152364,nan,3.696328
4724,1.108552,1.523771,66.858162,0.152343,13.416888,2.624413
4725,1.246024,1.253320,nan,0.152343,nan,2.905520
4726,1.318204,2.012932,61.195038,0.152321,12.777225,3.038736
4727,3.199804,3.614750,nan,0.152321,nan,6.862156
4728,1.855052,3.010343,63.547432,0.152299,13.963726,4.162256
4729,4.092714,1.486253,nan,0.152299,nan,8.672349
4730,5.224271,2.064140,60.109646,0.152278,16.787891,10.921713
4731,1.486446,6.125941,nan,0.152278,nan,3.370571
4732,2.012593,5.528503,64.208954,0.152256,17.421803,4.472990
4733,3.855480,2.390058,nan,0.152256,nan,8.174019
4734,4.382078,2.147143,69.194130,0.152233,15.645322,9.229206
4735,1.610450,1.950904,nan,0.152233,nan,3.656615
4736,4.345324,2.103065,77.406784,0.152211,14.910505,9.169439
4737,5.150037,1.268896,nan,0.152211,nan,10.789327
4738,2.223879,3.027760,67.551941,0.152189,14.997595,4.922110
4739,2.380589,2.049051,nan,0.152189,nan,5.225260
4740,2.746138,2.797140,63.739197,0.152167,14.710581,5.926755
4741,1.988195,1.515321,nan,0.152167,nan,4.389333
4742,2.414805,1.760810,64.534424,0.152145,15.959916,5.243315
4743,1.531914,2.281522,nan,0.152145,nan,3.453238
4744,1.805933,1.486983,67.308952,0.152123,14.479571,4.013301
4745,3.177119,2.319041,nan,0.152123,nan,6.821780
4746,1.883354,1.694465,65.642998,0.152101,15.064190,4.219164
4747,1.544381,1.185370,nan,0.152101,nan,3.484094
4748,1.812706,2.507004,68.031174,0.152079,14.947818,4.061436
4749,1.874105,1.465942,nan,0.152079,nan,4.188845
4750,1.838844,1.183239,64.583984,0.152057,12.980100,4.087611
4751,1.506150,1.273053,nan,0.152057,nan,3.442888
