update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
4284,3.311484,3.516676,45.579365,0.157718,13.226568,7.106653
4285,4.369987,3.288882,nan,0.157718,nan,9.172043
4286,4.883736,4.463831,31.984310,0.157695,13.354206,10.222557
4287,3.606991,3.951254,nan,0.157695,nan,7.710582
4288,3.891270,5.062964,33.921455,0.157671,13.595399,8.247654
4289,2.254996,3.478307,nan,0.157671,nan,5.015463
4290,5.737596,5.367054,33.127281,0.157648,12.831801,11.948653
4291,5.823195,5.835653,nan,0.157648,nan,12.124113
4292,6.194655,7.634821,27.297798,0.157625,12.901748,12.870045
4293,4.048287,3.771453,nan,0.157625,nan,8.560941
4294,6.455521,7.394372,22.466644,0.157602,13.338022,13.353758
4295,6.069903,5.521375,nan,0.157602,nan,12.574841
4296,8.326379,7.007526,33.423542,0.157579,13.683651,17.090733
4297,3.885330,5.311727,nan,0.157579,nan,8.247905
4298,5.932346,7.347020,39.326351,0.157556,12.617711,12.366844
4299,7.038402,7.416004,nan,0.157556,nan,14.521542
4300,5.068946,5.692538,32.226685,0.157533,14.834831,10.620283
4301,3.591135,4.871479,nan,0.157533,nan,7.662081
4302,4.036835,4.332117,39.377464,0.157510,13.357689,8.548872
4303,5.074600,4.363110,nan,0.157510,nan,10.656012
4304,6.508030,5.799727,42.139114,0.157487,12.044134,13.538278
4305,5.175009,4.397248,nan,0.157487,nan,10.833765
4306,2.888122,3.423172,29.606575,0.157463,13.450247,6.247021
4307,2.783783,2.606026,nan,0.157463,nan,5.967588
4308,4.297626,2.428368,40.256268,0.157440,15.227522,9.066601
4309,4.162349,5.147923,nan,0.157440,nan,8.840528
4310,3.289140,3.750752,39.903076,0.157417,12.109471,7.010308
4311,4.763283,5.576671,nan,0.157417,nan,9.920631
4312,3.693551,3.911874,32.434814,0.157394,13.265131,7.820786
4313,5.342179,5.422255,nan,0.157394,nan,11.150903
4314,6.645374,6.152987,26.800478,0.157371,11.538313,13.656549
4315,7.161634,7.026928,nan,0.157371,nan,14.773960
4316,4.209597,2.822455,47.420689,0.157348,12.822567,8.904049
4317,7.173498,6.709511,nan,0.157348,nan,14.819070
4318,3.989083,4.101133,34.867142,0.157325,13.044269,8.477491
4319,7.730587,7.909928,nan,0.157325,nan,15.886286
4320,3.710737,3.773187,22.640081,0.157303,13.299017,7.907217
4321,5.059472,4.711683,nan,0.157303,nan,10.631462
4322,3.537844,4.890430,41.546066,0.157280,14.792011,7.492756
4323,12.647188,11.985605,nan,0.157280,nan,25.802734
4324,6.754104,7.433547,26.682859,0.157257,13.268686,13.985905
4325,12.687803,13.359264,nan,0.157257,nan,25.798981
4326,14.757188,13.878580,44.455944,0.157233,14.785076,29.996586
4327,7.364599,6.056006,nan,0.157233,nan,15.211824
4328,4.146294,3.593245,33.557312,0.157210,13.095656,8.747595
4329,10.603507,10.727121,nan,0.157210,nan,21.653427
4330,4.969772,4.121170,42.561096,0.157187,13.376725,10.371542
4331,5.302566,5.625024,nan,0.157187,nan,11.014950
4332,6.249901,8.397915,43.845745,0.157164,11.637175,12.967196
4333,4.182560,2.906775,nan,0.157164,nan,8.869262
4334,10.130382,8.104425,50.403118,0.157142,12.192727,20.721962
4335,3.994201,4.427050,nan,0.157142,nan,8.461163
4336,7.157102,6.931198,23.564018,0.157119,14.131481,14.756779
4337,9.311597,8.877989,nan,0.157119,nan,19.100739
4338,4.207506,2.321787,29.958649,0.157096,17.514912,8.831621
4339,7.588740,7.682197,nan,0.157096,nan,15.684967
4340,13.422640,14.320674,37.677216,0.157072,15.112885,27.312117
4341,6.989315,6.996137,nan,0.157072,nan,14.434401
4342,10.167397,8.390325,41.786430,0.157049,12.376279,20.848747
4343,7.392671,6.794236,nan,0.157049,nan,15.269372
4344,8.618151,8.495309,42.962196,0.157026,13.322144,17.681190
4345,8.173747,7.644654,nan,0.157026,nan,16.843002
4346,4.994689,3.925203,38.270317,0.157002,13.262403,10.461318
4347,8.867857,7.589170,nan,0.157002,nan,18.171209
4348,4.759620,4.855131,30.569452,0.156979,13.528749,9.967729
4349,4.725203,5.568616,nan,0.156979,nan,9.859249
4350,9.073296,9.912857,29.145058,0.156956,13.916216,18.540627
4351,10.798994,10.118765,nan,0.156956,nan,22.134106
4352,11.983446,14.004001,41.481819,0.156933,12.984205,24.390144
4353,9.753956,9.845941,nan,0.156933,nan,19.956985
4354,8.153317,6.875934,30.255775,0.156910,12.283002,16.754412
4355,3.980497,3.491507,nan,0.156910,nan,8.400627
4356,8.987458,8.935686,30.209850,0.156887,13.812071,18.421623
4357,2.736644,3.226939,nan,0.156887,nan,5.917388
4358,14.529852,15.222349,28.849583,0.156864,11.525892,29.484800
4359,6.041677,8.401168,nan,0.156864,nan,12.525961
4360,7.003901,7.884988,41.616367,0.156842,12.729130,14.495673
4361,2.657439,3.249377,nan,0.156842,nan,5.745833
4362,15.417170,14.798132,43.251648,0.156819,14.891495,31.337856
4363,4.025321,3.870533,nan,0.156819,nan,8.536951
4364,9.230078,9.633184,36.181786,0.156796,13.448983,18.923565
4365,4.614967,3.921089,nan,0.156796,nan,9.689528
4366,5.282056,5.818282,44.663982,0.156774,11.631881,10.968917
4367,10.826656,10.488735,nan,0.156774,nan,22.123909
4368,10.536216,9.319714,37.229836,0.156751,15.084326,21.524420
4369,10.205448,10.149029,nan,0.156751,nan,20.881962
4370,4.712455,3.512245,40.001957,0.156728,13.931515,9.836443
4371,6.516339,6.355961,nan,0.156728,nan,13.408365
4372,5.795169,4.931481,22.947008,0.156705,14.272274,12.050518
4373,6.084277,5.892123,nan,0.156705,nan,12.564404
4374,4.320743,5.563696,34.295502,0.156682,12.585339,9.124086
4375,4.801785,4.030769,nan,0.156682,nan,10.085541
4376,5.563414,5.256210,37.221554,0.156660,12.374718,11.586192
4377,4.903355,4.710132,nan,0.156660,nan,10.250919
4378,11.688488,10.308741,31.683125,0.156637,13.502598,23.865644
4379,8.074230,7.543664,nan,0.156637,nan,16.659203
4380,11.749489,10.236407,52.289955,0.156615,12.276684,23.977427
4381,2.322786,2.841098,nan,0.156615,nan,5.048580
4382,7.474623,6.730106,51.446720,0.156592,12.550793,15.431040
4383,7.631178,6.983430,nan,0.156592,nan,15.720984
4384,7.879926,8.914665,31.398424,0.156570,15.461378,16.268900
4385,7.856006,7.268952,nan,0.156570,nan,16.198547
4386,5.594594,5.652813,31.076488,0.156547,12.908497,11.652187
4387,7.662292,8.360597,nan,0.156547,nan,15.724718
4388,16.199799,14.794304,33.283916,0.156525,12.919286,32.872383
4389,4.287712,3.592680,nan,0.156525,nan,9.035411
4390,3.129507,2.716908,25.643976,0.156502,13.304356,6.692895
4391,7.753300,6.580036,nan,0.156502,nan,15.944967
4392,5.110367,3.708540,33.873756,0.156480,13.737589,10.675733
4393,10.858222,12.031116,nan,0.156480,nan,22.157433
4394,4.799783,7.006096,29.543486,0.156457,13.108044,10.096180
4395,14.078487,13.523613,nan,0.156457,nan,28.587494
4396,4.897768,3.500979,33.885334,0.156435,12.064521,10.241003
4397,12.865118,12.153224,nan,0.156435,nan,26.173876
4398,18.683044,19.236153,46.040848,0.156413,14.128093,37.832253
4399,10.801682,11.484501,nan,0.156413,nan,22.049973
4400,7.323566,5.791182,43.024258,0.156390,15.004433,15.126236
4401,7.802186,7.079386,nan,0.156390,nan,16.066639
4402,3.971835,4.713240,36.745949,0.156367,15.122484,8.390243
4403,11.314920,11.765762,nan,0.156367,nan,23.115768
4404,12.177763,12.475131,39.460667,0.156345,13.533516,24.825039
4405,11.485881,10.807610,nan,0.156345,nan,23.473114
4406,4.663296,6.031120,40.355965,0.156322,12.505966,9.830550
4407,4.589884,4.459706,nan,0.156322,nan,9.634518
4408,4.625384,3.797553,46.850136,0.156299,14.150515,9.685371
4409,7.486979,7.653751,nan,0.156299,nan,15.370962
4410,3.529230,4.071414,38.709633,0.156277,13.364176,7.444386
4411,9.688993,8.695892,nan,0.156277,nan,19.821356
4412,5.627478,5.490243,27.030455,0.156254,13.881094,11.716629
4413,3.761705,4.368284,nan,0.156254,nan,7.909210
4414,8.324984,8.014563,34.818012,0.156232,12.573544,17.134874
4415,3.033596,3.295632,nan,0.156232,nan,6.468408
4416,5.784632,6.436548,33.279564,0.156209,13.079659,12.016564
4417,5.753213,3.556703,nan,0.156209,nan,11.951514
4418,5.427772,7.498637,49.458611,0.156187,14.502710,11.291653
4419,6.560612,5.379842,nan,0.156187,nan,13.597237
4420,3.759016,3.725011,30.914593,0.156164,14.650986,7.923745
4421,10.316398,9.869385,nan,0.156164,nan,21.032072
4422,4.046676,3.225677,38.520588,0.156142,13.980139,8.561817
4423,3.924226,3.872662,nan,0.156142,nan,8.302738
4424,7.139749,6.190062,32.853233,0.156119,13.355749,14.692225
4425,6.543604,6.068701,nan,0.156119,nan,13.532766
4426,6.690422,7.382724,36.852455,0.156097,12.443403,13.828136
4427,7.977700,7.049797,nan,0.156097,nan,16.457943
4428,4.407257,4.011649,29.239826,0.156074,14.205986,9.280046
4429,7.581273,8.672697,nan,0.156074,nan,15.584046
4430,4.851368,6.951896,31.379562,0.156051,14.521131,10.149359
4431,4.768635,5.863569,nan,0.156051,nan,10.007208
4432,3.394237,4.095117,34.618507,0.156029,12.560954,7.260068
4433,5.812257,5.486470,nan,0.156029,nan,12.048276
4434,10.869209,11.386471,48.731163,0.156006,14.693151,22.268251
4435,11.985141,14.278077,nan,0.156006,nan,24.442833
4436,5.525730,6.349832,38.444504,0.155984,13.129755,11.444117
4437,9.779627,9.450106,nan,0.155984,nan,19.989719
4438,7.294857,6.767317,41.236290,0.155962,13.187657,15.069776
4439,7.471195,7.585794,nan,0.155962,nan,15.373340
4440,9.774596,11.003483,33.620464,0.155939,12.112856,20.027679
4441,7.854963,7.383294,nan,0.155939,nan,16.123949
4442,4.526649,6.246397,39.657639,0.155917,13.749622,9.459255
4443,8.889841,7.893414,nan,0.155917,nan,18.225031
4444,6.931745,6.423850,35.492027,0.155895,14.304059,14.324913
4445,5.894574,7.031411,nan,0.155895,nan,12.285637
4446,6.948385,7.771767,36.390980,0.155873,13.749305,14.285988
4447,6.678859,7.660548,nan,0.155873,nan,13.725366
4448,6.449638,8.057148,43.748535,0.155850,14.774965,13.311521
4449,7.449799,7.040500,nan,0.155850,nan,15.367121
4450,4.837761,5.530253,37.385803,0.155828,13.760748,10.074913
4451,3.701318,4.377769,nan,0.155828,nan,7.826667
4452,3.603348,4.069516,28.628212,0.155805,14.845119,7.667179
4453,9.592140,5.592745,nan,0.155805,nan,19.592934
4454,2.971377,4.036418,26.038004,0.155783,13.849076,6.347282
4455,15.869109,13.761118,nan,0.155783,nan,32.268944
4456,7.168432,4.556032,42.570717,0.155760,14.680382,14.785179
4457,5.194567,4.769490,nan,0.155760,nan,10.798264
4458,5.781837,5.913193,32.766449,0.155737,16.574785,12.009424
4459,7.944461,8.124302,nan,0.155737,nan,16.308945
4460,2.917336,3.352857,30.922318,0.155714,11.913090,6.303379
4461,7.668670,5.941486,nan,0.155714,nan,15.778381
4462,7.274241,7.536385,22.247143,0.155691,16.339418,14.991230
4463,8.186769,8.159178,nan,0.155691,nan,16.856697
4464,11.140347,12.626737,47.619221,0.155669,12.210333,22.748466
4465,11.592770,11.894676,nan,0.155669,nan,23.654545
4466,9.589935,8.981338,39.592724,0.155646,14.441645,19.585884
4467,8.550541,7.100636,nan,0.155646,nan,17.610096
4468,10.240857,10.042060,44.715115,0.155623,13.631702,20.967594
4469,3.794399,3.895836,nan,0.155623,nan,8.014255
4470,7.441863,6.147593,41.322807,0.155601,11.631551,15.270132
4471,5.781913,5.375189,nan,0.155601,nan,12.049421
4472,7.570356,7.482371,37.232735,0.155579,14.061178,15.618327
4473,5.421518,5.327342,nan,0.155579,nan,11.236487
4474,11.082178,8.531030,56.241741,0.155556,14.985312,22.685713
4475,2.934945,3.106154,nan,0.155556,nan,6.265209
4476,8.822418,9.923719,32.928318,0.155534,16.976864,18.065248
4477,7.423974,7.711096,nan,0.155534,nan,15.312697
4478,8.521235,8.931302,47.702293,0.155511,14.947231,17.520996
4479,10.784446,10.129585,nan,0.155511,nan,22.049030
4480,6.886137,6.695746,22.413345,0.155488,13.172400,14.275693
4481,7.968206,8.432981,nan,0.155488,nan,16.366995
4482,6.602391,5.884668,28.800423,0.155466,11.117976,13.681778
4483,6.409457,3.940274,nan,0.155466,nan,13.304323
4484,10.445324,10.648188,32.730301,0.155443,13.006567,21.341358
4485,6.839395,5.958798,nan,0.155443,nan,14.150867
4486,8.344435,8.902221,53.374306,0.155421,14.589378,17.166252
4487,6.495719,7.032181,nan,0.155421,nan,13.403755
4488,11.437300,11.248289,30.675407,0.155399,14.483323,23.346245
4489,8.491104,6.778289,nan,0.155399,nan,17.498070
4490,7.855887,8.451921,30.844616,0.155376,15.382393,16.154270
4491,14.615614,13.391059,nan,0.155376,nan,29.712652
4492,8.288889,9.361914,26.656963,0.155354,13.872270,17.011930
4493,9.204111,10.195045,nan,0.155354,nan,18.877604
4494,6.156523,7.245072,26.016533,0.155331,16.807720,12.772253
4495,9.638433,11.686342,nan,0.155331,nan,19.745955
4496,10.768393,9.824415,35.601547,0.155308,13.686841,22.007298
4497,5.871800,7.271887,nan,0.155308,nan,12.203056
4498,9.044632,7.970417,38.968506,0.155285,14.518447,18.592121
4499,7.695835,7.450990,nan,0.155285,nan,15.880983
4500,6.968387,6.752877,43.958416,0.155263,12.305750,14.408109
4501,7.216004,7.891739,nan,0.155263,nan,14.905628
4502,6.786640,6.333261,57.739853,0.155241,13.676914,14.017532
4503,5.220272,4.857899,nan,0.155241,nan,10.927654
4504,3.184382,3.026475,38.039474,0.155218,14.157557,6.859494
4505,6.494576,7.017117,nan,0.155218,nan,13.455194
4506,4.927641,5.117705,25.852304,0.155196,13.861609,10.295359
4507,2.491123,4.435105,nan,0.155196,nan,5.442763
4508,11.620502,15.283585,36.853989,0.155174,12.825871,23.703066
4509,6.217099,6.536400,nan,0.155174,nan,12.872663
4510,5.471617,6.595890,40.487347,0.155152,13.485772,11.357268
4511,3.614067,2.627009,nan,0.155152,nan,7.669707
4512,6.091841,5.735663,39.274803,0.155130,12.618234,12.608570
4513,3.767363,3.443859,nan,0.155130,nan,7.961672
4514,3.595451,3.421283,41.634224,0.155107,16.517075,7.637111
4515,6.047454,6.319395,nan,0.155107,nan,12.506235
4516,8.558376,8.904615,43.350845,0.155085,13.353408,17.590645
4517,4.912194,5.595058,nan,0.155085,nan,10.256966
4518,8.442294,6.050164,45.259666,0.155063,16.452188,17.348804
4519,5.892744,7.456477,nan,0.155063,nan,12.195558
4520,7.244967,7.594788,35.240067,0.155040,15.863314,14.954859
4521,7.944811,7.111111,nan,0.155040,nan,16.345247
4522,9.807842,9.376287,35.433937,0.155017,15.037416,20.111588
4523,8.027311,8.839600,nan,0.155017,nan,16.490330
4524,4.888206,4.982005,42.637436,0.154995,15.134927,10.226901
4525,6.849689,7.517233,nan,0.154995,nan,14.158471
4526,4.776265,5.805747,34.210594,0.154972,14.911239,10.038655
4527,3.835557,4.700627,nan,0.154972,nan,8.152270
4528,4.624539,5.092006,30.904373,0.154949,14.354426,9.699459
4529,4.361358,3.601371,nan,0.154949,nan,9.160725
4530,3.451210,3.815653,26.769695,0.154927,12.315985,7.327742
4531,4.606493,5.858929,nan,0.154927,nan,9.639866
4532,11.147134,9.925953,35.872757,0.154904,14.406786,22.761393
4533,8.142202,7.276808,nan,0.154904,nan,16.731236
4534,5.066973,5.781146,27.769924,0.154882,12.642616,10.592243
4535,7.831859,8.138499,nan,0.154882,nan,16.109091
4536,7.525789,8.974803,32.118668,0.154860,12.207778,15.517210
4537,5.904583,8.026114,nan,0.154860,nan,12.297273
4538,2.852503,4.110672,36.935513,0.154838,16.805027,6.175447
4539,12.020775,12.966354,nan,0.154838,nan,24.490215
4540,6.236656,6.691913,28.680162,0.154815,15.026787,12.918182
4541,8.890553,10.014273,nan,0.154815,nan,18.239174
4542,6.679325,6.520922,44.991673,0.154793,14.681897,13.828308
4543,7.374153,7.140334,nan,0.154793,nan,15.207355
4544,4.720309,3.501144,33.522629,0.154771,13.414040,9.901089
4545,8.376476,6.844536,nan,0.154771,nan,17.241484
4546,7.280524,5.729024,39.446064,0.154748,13.853345,15.000635
4547,9.632704,9.871608,nan,0.154748,nan,19.710409
4548,9.907055,8.543493,36.255760,0.154726,15.322568,20.290531
4549,5.664298,4.224901,nan,0.154726,nan,11.833423
4550,4.511293,6.977715,35.306969,0.154704,15.089548,9.463988
4551,3.998847,3.892486,nan,0.154704,nan,8.481505
4552,4.982886,8.186995,27.249527,0.154681,14.035200,10.361391
4553,3.436905,3.393406,nan,0.154681,nan,7.340058
4554,7.036945,8.116022,23.948055,0.154659,12.998394,14.517385
4555,2.604528,3.587290,nan,0.154659,nan,5.666506
4556,3.415587,3.662732,27.466896,0.154637,12.962355,7.236522
4557,8.623632,10.211644,nan,0.154637,nan,17.716436
4558,6.729075,6.291255,42.779755,0.154615,13.306200,13.888823
4559,8.059556,7.562098,nan,0.154615,nan,16.586565
4560,4.752265,6.859612,56.538651,0.154593,14.448529,9.979524
4561,8.469449,9.401184,nan,0.154593,nan,17.399624
4562,5.343415,4.953011,31.269762,0.154572,11.142046,11.171117
4563,5.707263,6.181513,nan,0.154572,nan,11.798254
4564,2.563663,3.364633,27.877331,0.154550,12.457342,5.558860
4565,8.720143,5.979565,nan,0.154550,nan,17.880875
4566,4.670167,4.815911,30.367527,0.154529,12.022228,9.791234
4567,6.629770,6.873269,nan,0.154529,nan,13.668119
4568,6.833895,7.162120,29.485003,0.154508,14.363376,14.146658
4569,8.133455,8.267481,nan,0.154508,nan,16.721239
4570,4.074286,4.936721,38.995842,0.154486,14.959284,8.583338
4571,3.416196,3.709446,nan,0.154486,nan,7.270626
4572,3.845029,3.740942,25.992260,0.154464,16.507692,8.112195
4573,6.736903,3.848682,nan,0.154464,nan,13.943125
4574,6.662717,6.401783,34.622650,0.154443,14.520043,13.816530
4575,3.395767,2.921621,nan,0.154443,nan,7.237532
4576,2.959704,3.740473,30.192022,0.154421,13.920918,6.371667
4577,9.255660,9.803761,nan,0.154421,nan,18.940472
4578,5.928280,4.665730,42.928501,0.154399,15.900996,12.306429
4579,10.707170,9.110147,nan,0.154399,nan,21.895124
4580,5.424588,5.548722,32.237064,0.154377,14.103722,11.312136
4581,8.961952,10.261832,nan,0.154377,nan,18.416235
4582,7.263322,6.222208,37.926899,0.154355,16.872017,15.016938
4583,9.863987,9.075825,nan,0.154355,nan,20.195461
4584,7.064635,6.968161,40.666882,0.154332,15.883221,14.597589
4585,8.414494,8.853617,nan,0.154332,nan,17.266499
4586,6.419603,6.622979,36.122925,0.154310,14.192339,13.267662
4587,5.167892,5.192578,nan,0.154310,nan,10.738058
4588,8.955418,9.705896,32.018890,0.154288,13.750277,18.391235
4589,3.502743,3.715046,nan,0.154288,nan,7.484698
4590,9.482176,9.143110,27.428221,0.154266,14.818947,19.454990
4591,5.049409,6.697752,nan,0.154266,nan,10.553904
4592,9.017187,6.861687,40.981663,0.154243,15.628516,18.512562
4593,5.848596,6.639348,nan,0.154243,nan,12.131295
4594,6.640336,7.921064,40.739807,0.154221,15.989068,13.688244
4595,5.663772,6.897008,nan,0.154221,nan,11.791510
4596,3.431220,4.037787,37.611870,0.154199,12.744683,7.352991
4597,7.201366,7.243032,nan,0.154199,nan,14.857808
4598,4.089520,5.481195,33.705429,0.154177,13.383851,8.653620
4599,8.098845,8.455727,nan,0.154177,nan,16.628666
4600,8.347540,7.712888,40.319099,0.154154,18.622658,17.177750
4601,7.285147,9.011427,nan,0.154154,nan,14.999471
4602,8.716895,8.597540,46.579056,0.154131,15.600066,17.893425
4603,5.940722,6.886961,nan,0.154131,nan,12.356271
4604,3.593789,3.701675,42.369789,0.154109,15.325516,7.609990
4605,3.521431,3.616997,nan,0.154109,nan,7.519049
4606,5.488259,5.849254,37.162827,0.154086,16.163395,11.453064
4607,3.543260,4.624612,nan,0.154086,nan,7.545993
4608,5.268101,6.479168,29.806749,0.154064,13.695829,11.019590
4609,3.821117,5.558994,nan,0.154064,nan,8.096865
4610,3.084532,4.086257,27.797249,0.154041,14.294771,6.647866
4611,7.266911,7.589700,nan,0.154041,nan,15.012779
4612,8.175180,7.689120,31.058756,0.154019,15.189063,16.821173
4613,8.324205,7.728343,nan,0.154019,nan,17.081959
4614,6.492875,7.795115,33.305119,0.153996,14.725912,13.459101
4615,3.325046,4.471125,nan,0.153996,nan,7.122501
4616,5.199876,5.232158,35.128815,0.153974,15.473401,10.874888
4617,5.661649,5.228891,nan,0.153974,nan,11.784689
4618,8.049206,8.731739,43.015366,0.153951,15.169535,16.558529
4619,7.784354,7.208907,nan,0.153951,nan,15.989594
4620,4.878477,7.167290,36.167679,0.153929,14.329881,10.210875
4621,5.925048,4.829003,nan,0.153929,nan,12.338822
4622,8.131992,8.431055,50.641315,0.153906,15.028235,16.696102
4623,6.130920,5.714940,nan,0.153906,nan,12.680384
4624,4.206171,4.015697,29.754532,0.153884,16.857727,8.869303
