update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
2396,0.425728,0.409556,13.436888,0.182528,4.505678,1.265372
2397,0.322010,0.332456,nan,0.182528,nan,1.021053
2398,0.409853,0.429144,14.050627,0.182497,4.258994,1.231134
2399,0.496598,0.509994,nan,0.182497,nan,1.375831
2400,0.423378,0.445441,13.882312,0.182468,0.435697,1.246343
2401,0.422035,0.409853,nan,0.182468,nan,1.238187
2402,0.530400,0.902117,14.813696,0.182439,2.343516,1.479972
2403,0.475581,0.429414,nan,0.182439,nan,1.372427
2404,0.935841,0.821809,15.693035,0.182410,3.555092,2.329702
2405,0.880290,1.214423,nan,0.182410,nan,2.217219
2406,0.474044,0.531943,15.561180,0.182380,3.790318,1.362110
2407,1.843142,1.039928,nan,0.182380,nan,4.183938
2408,1.793093,1.114432,15.639682,0.182352,2.755194,4.074008
2409,0.400471,0.386167,nan,0.182352,nan,1.216432
2410,1.277692,0.734597,16.673820,0.182323,3.597021,3.036303
2411,1.379964,1.178076,nan,0.182323,nan,3.229438
2412,0.749897,0.514446,13.040177,0.182294,2.813070,1.971418
2413,0.933116,1.076053,nan,0.182294,nan,2.306887
2414,0.880744,1.250695,13.500551,0.182266,2.337588,2.238968
2415,0.897970,0.368840,nan,0.182266,nan,2.241059
2416,1.171868,0.526173,13.243500,0.182239,1.834419,2.830566
2417,0.556495,0.533119,nan,0.182239,nan,1.519214
2418,0.659749,0.549871,16.671722,0.182212,1.312567,1.774969
2419,0.770429,0.322939,nan,0.182212,nan,1.995586
2420,0.649880,1.001710,15.558777,0.182185,3.057669,1.737906
2421,0.528561,0.606267,nan,0.182185,nan,1.457985
2422,0.524017,0.517700,13.740185,0.182158,2.392403,1.480048
2423,0.592307,0.556662,nan,0.182158,nan,1.602492
2424,0.622342,0.684943,14.388151,0.182131,3.431646,1.660887
2425,0.733618,0.716030,nan,0.182131,nan,1.921270
2426,0.394086,0.541463,13.304907,0.182104,5.211862,1.148481
2427,0.533230,0.518366,nan,0.182104,nan,1.481991
2428,0.588848,0.501341,13.875145,0.182076,3.604693,1.587771
2429,0.588936,0.475217,nan,0.182076,nan,1.535927
2430,0.680390,0.692406,15.448329,0.182048,4.442864,1.801418
2431,0.562984,0.734879,nan,0.182048,nan,1.552313
2432,0.642153,0.531576,14.812122,0.182019,5.669316,1.701178
2433,0.441930,0.394564,nan,0.182019,nan,1.278309
2434,0.889541,0.539486,14.829052,0.181990,4.153435,2.247907
2435,0.584345,0.514041,nan,0.181990,nan,1.603716
2436,0.558138,0.527808,15.017612,0.181960,6.343418,1.523226
2437,0.432702,0.471409,nan,0.181960,nan,1.246205
2438,0.451487,0.809973,14.819469,0.181930,3.101840,1.306862
2439,0.483088,0.762450,nan,0.181930,nan,1.381682
2440,0.490842,0.363099,15.222066,0.181901,3.735347,1.398318
2441,0.496460,0.349940,nan,0.181901,nan,1.404460
2442,0.609145,0.691255,14.499228,0.181871,4.163826,1.649789
2443,0.705777,0.594120,nan,0.181871,nan,1.864157
2444,0.410274,0.878740,14.779110,0.181842,2.981832,1.185735
2445,0.427582,0.536575,nan,0.181842,nan,1.275584
2446,0.671024,0.595019,13.628454,0.181813,4.116871,1.776098
2447,0.464551,0.608278,nan,0.181813,nan,1.318522
2448,0.928258,0.652191,14.094419,0.181783,4.652619,2.319124
2449,0.684579,0.550057,nan,0.181783,nan,1.782041
2450,0.650815,0.605068,13.975830,0.181754,3.880657,1.732166
2451,0.638759,0.715203,nan,0.181754,nan,1.683323
2452,0.838411,0.725778,14.419803,0.181723,6.568397,2.110740
2453,0.650667,0.628002,nan,0.181723,nan,1.703580
2454,0.921362,0.724022,15.567904,0.181693,3.176026,2.310193
2455,0.801316,0.512583,nan,0.181693,nan,2.055089
2456,0.552192,0.639563,14.207438,0.181663,4.810071,1.489163
2457,0.551564,0.541388,nan,0.181663,nan,1.533211
2458,0.712293,0.535201,15.358195,0.181633,2.667374,1.843368
2459,0.558941,0.512675,nan,0.181633,nan,1.521604
2460,0.609015,0.568427,13.621761,0.181603,4.766750,1.632064
2461,0.976259,0.709293,nan,0.181603,nan,2.417558
2462,0.355132,0.654070,14.654427,0.181574,3.110305,1.089080
2463,0.728107,0.819217,nan,0.181574,nan,1.870191
2464,0.870239,0.696575,13.549841,0.181544,3.773065,2.156247
2465,0.738801,0.827646,nan,0.181544,nan,1.888480
2466,0.496234,0.344841,13.832962,0.181514,5.234754,1.436899
2467,0.843298,0.818830,nan,0.181514,nan,2.070496
2468,0.890351,0.742373,13.981184,0.181485,3.495573,2.216100
2469,0.488284,0.519178,nan,0.181485,nan,1.404058
2470,0.746688,0.469005,13.769168,0.181455,4.243636,1.925576
2471,0.778853,0.660169,nan,0.181455,nan,1.978031
2472,0.606654,0.628697,13.357975,0.181426,3.143070,1.630460
2473,0.706410,0.613213,nan,0.181426,nan,1.844273
2474,0.735381,0.590511,15.354952,0.181396,4.689223,1.910353
2475,0.622272,0.570097,nan,0.181396,nan,1.685293
2476,0.640393,0.549298,15.251209,0.181368,0.933025,1.691596
2477,0.540521,0.572498,nan,0.181368,nan,1.449891
2478,0.496387,0.512094,15.161620,0.181340,3.363589,1.401934
2479,0.816075,0.761422,nan,0.181340,nan,2.044673
2480,1.149679,0.938755,16.605076,0.181311,3.514903,2.731743
2481,0.750396,0.571426,nan,0.181311,nan,1.949772
2482,0.689899,0.644561,13.983351,0.181283,3.752446,1.794098
2483,0.682117,0.654838,nan,0.181283,nan,1.758994
2484,0.834780,0.588596,15.155283,0.181254,5.939651,2.140310
2485,0.962015,0.897723,nan,0.181254,nan,2.361843
2486,0.599871,0.717444,14.827308,0.181225,4.628726,1.617418
2487,0.923114,0.916017,nan,0.181225,nan,2.268794
2488,0.427240,0.650141,13.811441,0.181196,5.601790,1.258170
2489,0.504813,0.827128,nan,0.181196,nan,1.405324
2490,0.737324,0.597703,14.543424,0.181166,2.729470,1.889554
2491,0.568290,0.701216,nan,0.181166,nan,1.544508
2492,1.202528,0.656160,14.261012,0.181137,5.965023,2.860290
2493,0.837386,0.365329,nan,0.181137,nan,2.129738
2494,0.689385,0.651565,13.199249,0.181107,4.602872,1.803691
2495,0.776305,0.906007,nan,0.181107,nan,1.935632
2496,0.924983,0.863733,16.022659,0.181077,3.337605,2.276423
2497,0.493119,0.732807,nan,0.181077,nan,1.392326
2498,0.862910,0.404918,16.408173,0.181047,6.010304,2.194612
2499,0.706305,0.387901,nan,0.181047,nan,1.877038
2500,0.763432,0.722324,15.349654,0.181017,5.434507,1.937439
2501,0.543081,0.548515,nan,0.181017,nan,1.490722
2502,0.890829,0.777201,13.121361,0.180987,3.749483,2.204023
2503,0.575967,0.857365,nan,0.180987,nan,1.542197
2504,0.852129,0.554070,12.330383,0.180957,2.968218,2.139276
2505,1.204138,0.606846,nan,0.180957,nan,2.872884
2506,0.914370,0.909985,14.418385,0.180928,3.803237,2.264867
2507,0.603514,0.594698,nan,0.180928,nan,1.630768
2508,0.743635,0.704945,13.164585,0.180898,5.510050,1.879353
2509,0.750813,0.724689,nan,0.180898,nan,1.906500
2510,0.565672,0.473769,14.336574,0.180867,7.156295,1.519598
2511,0.495882,0.768990,nan,0.180867,nan,1.363810
2512,0.591987,0.580626,13.497997,0.180837,5.247429,1.610061
2513,0.841131,0.449047,nan,0.180837,nan,2.139332
2514,0.778037,0.527029,12.038199,0.180805,5.774318,1.977062
2515,1.213292,1.256557,nan,0.180805,nan,2.883813
2516,0.931235,0.695538,14.748026,0.180774,4.669335,2.300211
2517,0.674895,0.444099,nan,0.180774,nan,1.798565
2518,0.734204,0.619263,14.716527,0.180743,6.224518,1.903721
2519,0.724712,0.780143,nan,0.180743,nan,1.870921
2520,0.546003,0.576067,14.224552,0.180712,2.202808,1.471223
2521,0.695329,0.601590,nan,0.180712,nan,1.819419
2522,0.677939,0.683423,15.848475,0.180682,5.785596,1.792043
2523,0.941392,0.781179,nan,0.180682,nan,2.295763
2524,0.666369,0.886559,14.436309,0.180651,3.609847,1.759992
2525,0.863499,0.686616,nan,0.180651,nan,2.164134
2526,0.768793,0.589651,14.056145,0.180620,5.351337,1.980413
2527,0.673616,0.622453,nan,0.180620,nan,1.768985
2528,0.708646,0.958786,10.801485,0.180590,4.463845,1.825930
2529,1.189884,0.825525,nan,0.180590,nan,2.825152
2530,1.422405,0.741438,12.160177,0.180560,2.899304,3.307401
2531,0.590925,0.731281,nan,0.180560,nan,1.591618
2532,0.566025,0.534649,12.571421,0.180531,2.843344,1.509492
2533,0.671248,0.744493,nan,0.180531,nan,1.757177
2534,0.700601,0.703079,15.629386,0.180501,4.979147,1.784143
2535,0.695120,0.569178,nan,0.180501,nan,1.837852
2536,0.660302,0.785447,13.971612,0.180472,3.668961,1.738112
2537,0.878384,1.160300,nan,0.180472,nan,2.203105
2538,0.698389,0.936533,12.649267,0.180442,7.250221,1.840601
2539,0.892278,0.720675,nan,0.180442,nan,2.227700
2540,0.475246,0.540664,13.445242,0.180411,6.065603,1.341011
2541,0.769469,0.633063,nan,0.180411,nan,1.952534
2542,0.672933,0.757304,15.535414,0.180381,4.515717,1.773652
2543,0.661698,0.649180,nan,0.180381,nan,1.734945
2544,0.613750,0.628627,11.793308,0.180351,5.095815,1.622636
2545,0.882518,0.833525,nan,0.180351,nan,2.198195
2546,0.425230,0.547669,14.075842,0.180320,4.883875,1.235096
2547,0.453666,0.444621,nan,0.180320,nan,1.300105
2548,0.842845,0.656203,13.601537,0.180289,8.042193,2.112136
2549,1.339116,0.687263,nan,0.180289,nan,3.162721
2550,1.500285,0.515090,15.565205,0.180258,2.583258,3.465976
2551,0.826274,1.106452,nan,0.180258,nan,2.084983
2552,0.794094,1.539271,15.546800,0.180227,5.886211,2.037058
2553,0.864560,0.802062,nan,0.180227,nan,2.158101
2554,0.792519,0.900241,14.321297,0.180197,3.472602,1.997853
2555,0.466601,0.560878,nan,0.180197,nan,1.299237
2556,0.794990,0.660087,14.270004,0.180167,3.870816,1.987359
2557,0.768947,0.884114,nan,0.180167,nan,1.971427
2558,0.809544,0.823064,15.963325,0.180137,5.430357,2.045201
2559,0.924182,0.585370,nan,0.180137,nan,2.263508
2560,0.622111,0.569901,14.269043,0.180107,5.034888,1.655585
2561,0.403970,0.581102,nan,0.180107,nan,1.156317
2562,0.592187,0.699219,13.541019,0.180076,5.327567,1.583353
2563,0.536726,0.504063,nan,0.180076,nan,1.471281
2564,0.969454,0.565978,16.525623,0.180046,6.022026,2.397875
2565,0.697522,0.695335,nan,0.180046,nan,1.788811
2566,1.084766,0.866485,17.267021,0.180015,4.954399,2.625887
2567,1.037153,0.586620,nan,0.180015,nan,2.509561
2568,0.572986,0.811478,13.488227,0.179985,5.030276,1.549025
2569,0.674437,1.207709,nan,0.179985,nan,1.739719
2570,1.011390,0.571724,13.965297,0.179955,3.837277,2.464587
2571,0.640716,0.579311,nan,0.179955,nan,1.685207
2572,0.891738,0.602846,16.230141,0.179924,4.619424,2.237065
2573,0.876707,0.709484,nan,0.179924,nan,2.179327
2574,0.648404,1.672770,18.415049,0.179896,1.379354,1.725452
2575,0.373382,1.734121,nan,0.179896,nan,1.131233
2576,0.596270,0.647278,15.714062,0.179867,4.803294,1.597976
2577,1.011475,0.661417,nan,0.179867,nan,2.475183
2578,0.590054,0.597516,14.102762,0.179838,4.639606,1.592984
2579,1.021642,0.469708,nan,0.179838,nan,2.512947
2580,0.653061,0.812238,12.256836,0.179809,4.565768,1.716279
2581,0.778037,0.785599,nan,0.179809,nan,1.978532
2582,0.606808,0.802416,14.621198,0.179780,4.614966,1.591762
2583,0.475165,0.845475,nan,0.179780,nan,1.354289
2584,0.961809,0.999152,14.467606,0.179751,3.611494,2.358240
2585,0.781095,0.486053,nan,0.179751,nan,2.004796
2586,0.659894,0.790951,12.943479,0.179723,2.385677,1.732761
2587,0.538854,0.617636,nan,0.179723,nan,1.454613
2588,0.645350,0.733692,14.682899,0.179695,4.004145,1.672093
2589,0.598806,0.611988,nan,0.179695,nan,1.609543
2590,0.748949,0.934529,13.438097,0.179667,5.234035,1.897632
2591,0.951517,0.562127,nan,0.179667,nan,2.347263
2592,0.627865,0.567221,13.868549,0.179639,4.946169,1.636617
2593,0.870881,0.758895,nan,0.179639,nan,2.171072
2594,0.517805,0.497457,13.730623,0.179610,5.859818,1.417002
2595,0.849500,1.374825,nan,0.179610,nan,2.125862
2596,0.467351,1.044770,13.029352,0.179582,4.223178,1.320788
2597,0.969957,0.481360,nan,0.179582,nan,2.391287
2598,0.672996,0.495940,16.313667,0.179553,4.988753,1.768099
2599,0.629122,0.860430,nan,0.179553,nan,1.664177
2600,0.817034,0.535584,14.033652,0.179524,5.495478,2.055494
2601,0.999986,0.732043,nan,0.179524,nan,2.471506
2602,0.843526,0.647575,15.352433,0.179495,5.441643,2.128677
2603,0.529387,0.513311,nan,0.179495,nan,1.436596
2604,0.537822,0.574766,16.644974,0.179466,3.830713,1.471695
2605,1.217790,0.758926,nan,0.179466,nan,2.898979
2606,0.904275,0.743336,14.324816,0.179438,4.455225,2.224846
2607,0.594980,0.639971,nan,0.179438,nan,1.586414
2608,0.434347,0.487867,16.540634,0.179408,6.651348,1.252744
2609,0.726674,1.108077,nan,0.179408,nan,1.881657
2610,0.587286,0.706271,15.683122,0.179379,4.785522,1.574328
2611,1.152650,0.591909,nan,0.179379,nan,2.748746
2612,0.595253,0.396298,15.870966,0.179351,1.417628,1.620172
2613,0.669815,0.757141,nan,0.179351,nan,1.774010
2614,0.536330,0.440385,17.339718,0.179323,2.861382,1.470859
2615,1.146969,0.780771,nan,0.179323,nan,2.744818
2616,0.748325,0.816212,16.007744,0.179295,5.959954,1.947045
2617,0.855984,0.581776,nan,0.179295,nan,2.157587
2618,0.553960,0.478927,15.651260,0.179267,3.984392,1.485193
2619,0.934940,0.910079,nan,0.179267,nan,2.296103
2620,0.750548,0.616651,15.342942,0.179240,4.020576,1.907161
2621,0.940454,0.627299,nan,0.179240,nan,2.359163
2622,0.663677,0.659043,16.206533,0.179212,4.275743,1.714025
2623,0.724168,0.797113,nan,0.179212,nan,1.850888
2624,0.406936,0.527752,15.656923,0.179184,5.540265,1.178568
2625,0.706369,1.059943,nan,0.179184,nan,1.829233
2626,0.580846,0.514238,16.914227,0.179156,4.803028,1.587131
2627,0.747478,0.625687,nan,0.179156,nan,1.882065
2628,0.460714,0.430569,17.452959,0.179127,5.107289,1.322930
2629,0.957303,0.875376,nan,0.179127,nan,2.339663
2630,0.951754,0.616718,15.562007,0.179099,6.848003,2.361584
2631,0.556856,0.919501,nan,0.179099,nan,1.522082
2632,0.454838,0.687965,15.734764,0.179069,7.981749,1.284231
2633,0.701146,0.885921,nan,0.179069,nan,1.854564
2634,0.697375,0.715887,17.797661,0.179039,5.278328,1.826592
2635,1.225186,0.506540,nan,0.179039,nan,2.915780
2636,0.958041,0.500449,17.720215,0.179009,4.958217,2.354075
2637,0.635961,0.730067,nan,0.179009,nan,1.694306
2638,0.450700,0.503379,14.609402,0.178980,4.856444,1.278090
2639,1.018508,0.760457,nan,0.178980,nan,2.489902
2640,0.570916,0.889683,12.338265,0.178951,4.025867,1.522722
2641,1.406325,0.460175,nan,0.178951,nan,3.263978
2642,1.301629,0.721432,13.825172,0.178922,4.334997,3.037932
2643,0.520917,0.908066,nan,0.178922,nan,1.420585
2644,0.506645,0.466445,17.682392,0.178892,6.260801,1.362069
2645,0.579992,0.636929,nan,0.178892,nan,1.564102
2646,0.515157,0.479362,15.988230,0.178863,3.846926,1.429245
2647,0.476297,0.445345,nan,0.178863,nan,1.340313
2648,0.504378,0.623155,14.042328,0.178834,5.721696,1.400787
2649,0.601685,0.437408,nan,0.178834,nan,1.641204
2650,0.661203,0.694697,14.192736,0.178805,5.456323,1.762595
2651,0.568396,0.559789,nan,0.178805,nan,1.506053
2652,0.792616,0.685930,17.163013,0.178776,4.897305,2.042387
2653,0.372221,0.308556,nan,0.178776,nan,1.101297
2654,0.613758,0.628501,13.448496,0.178747,5.796969,1.656341
2655,0.572579,1.027207,nan,0.178747,nan,1.558507
2656,0.523450,1.110901,14.718320,0.178717,5.172812,1.419176
2657,0.665720,0.630414,nan,0.178717,nan,1.756263
2658,0.460188,0.801918,15.259604,0.178688,4.210677,1.291972
2659,0.730850,0.537190,nan,0.178688,nan,1.904428
2660,0.540887,0.752950,18.007530,0.178659,4.627164,1.504773
2661,0.801329,0.750344,nan,0.178659,nan,2.023583
2662,0.506771,0.510937,17.267931,0.178631,5.502022,1.405698
2663,0.474529,0.424797,nan,0.178631,nan,1.348631
2664,0.629240,0.821999,16.272760,0.178601,5.605324,1.666517
2665,0.861892,0.604589,nan,0.178601,nan,2.149199
2666,0.832411,0.618472,15.975339,0.178573,4.878534,2.088791
2667,0.942869,0.910484,nan,0.178573,nan,2.323937
2668,0.456948,0.452990,18.152365,0.178543,6.386846,1.320310
2669,0.450114,0.547172,nan,0.178543,nan,1.285658
2670,0.615517,0.346868,16.132097,0.178513,7.018906,1.658201
2671,0.598035,0.410634,nan,0.178513,nan,1.587371
2672,0.745618,0.880712,15.268602,0.178484,5.766196,1.928960
2673,0.635499,0.673300,nan,0.178484,nan,1.689463
2674,0.509767,0.477368,18.352802,0.178454,5.642193,1.420593
2675,0.534486,0.734512,nan,0.178454,nan,1.493663
2676,0.738571,0.565612,17.437824,0.178424,4.529788,1.902319
2677,0.547108,0.469574,nan,0.178424,nan,1.471151
2678,0.541260,0.512787,15.522633,0.178394,6.084154,1.501790
2679,0.570124,0.759912,nan,0.178394,nan,1.531094
2680,0.757903,0.548364,15.867472,0.178364,6.308751,1.930929
2681,0.722405,0.643858,nan,0.178364,nan,1.874981
2682,0.603908,0.615634,12.954401,0.178335,5.076952,1.616619
2683,0.806530,0.708861,nan,0.178335,nan,2.056088
2684,0.640011,0.512544,16.970543,0.178305,3.568721,1.681366
2685,0.500125,0.745993,nan,0.178305,nan,1.392906
2686,0.616941,0.588762,17.645535,0.178276,5.401742,1.639217
2687,0.479933,0.684393,nan,0.178276,nan,1.358021
2688,1.104425,0.516617,18.534504,0.178247,5.696146,2.660264
2689,0.716547,0.529963,nan,0.178247,nan,1.841758
2690,0.677290,0.762336,17.486910,0.178218,5.896492,1.805566
2691,0.693721,0.565381,nan,0.178218,nan,1.805163
2692,0.514534,0.872597,16.355358,0.178188,7.157836,1.460827
2693,0.624249,0.881356,nan,0.178188,nan,1.683371
2694,0.853987,0.480792,16.797716,0.178158,5.871636,2.174684
2695,0.863591,0.565235,nan,0.178158,nan,2.176698
2696,0.490631,0.972880,17.800430,0.178128,4.692400,1.372729
2697,0.525015,0.514998,nan,0.178128,nan,1.432943
2698,0.894671,1.020805,19.246094,0.178098,6.344451,2.257435
2699,0.449757,1.392155,nan,0.178098,nan,1.311248
2700,0.632303,0.497808,20.166161,0.178069,4.294079,1.674524
2701,0.437296,0.443540,nan,0.178069,nan,1.296665
2702,1.118862,0.714418,19.167179,0.178040,4.568967,2.714011
2703,0.959645,0.631537,nan,0.178040,nan,2.384315
2704,0.574898,0.846826,14.958000,0.178011,6.493314,1.562407
2705,0.321707,0.859055,nan,0.178011,nan,1.017883
2706,1.019257,0.660413,15.911894,0.177981,4.725061,2.494023
2707,0.810197,0.731530,nan,0.177981,nan,2.058119
2708,0.947274,0.992777,18.083729,0.177953,4.011326,2.320774
2709,0.996136,0.486824,nan,0.177953,nan,2.446636
2710,0.477423,0.677061,17.577597,0.177925,2.775641,1.354228
2711,0.489880,0.713211,nan,0.177925,nan,1.381205
2712,0.797183,0.783859,18.587513,0.177896,8.051891,2.056141
2713,0.853873,0.844151,nan,0.177896,nan,2.135843
2714,0.910161,0.640834,13.644055,0.177867,6.842887,2.272954
2715,1.098901,0.646303,nan,0.177867,nan,2.650549
2716,0.781085,1.339076,16.276484,0.177838,3.746577,1.994252
2717,0.459852,1.227384,nan,0.177838,nan,1.310947
2718,0.490204,0.445446,16.808392,0.177810,5.063193,1.418307
2719,0.548252,0.533047,nan,0.177810,nan,1.519226
2720,0.548961,0.740008,16.709866,0.177781,5.453064,1.507603
2721,0.480734,0.494637,nan,0.177781,nan,1.388225
2722,0.983225,1.055916,18.741867,0.177753,4.153734,2.403253
2723,1.145770,0.898730,nan,0.177753,nan,2.758051
2724,0.643387,0.651764,17.383858,0.177725,5.518534,1.717889
2725,1.960421,2.034792,nan,0.177725,nan,4.408308
2726,1.278581,2.304311,16.952879,0.177697,5.244839,3.030910
2727,0.816878,0.734695,nan,0.177697,nan,2.083703
2728,1.574669,0.524325,15.928691,0.177668,6.294089,3.626654
2729,1.057634,0.490526,nan,0.177668,nan,2.586787
2730,0.444670,0.601485,16.459249,0.177640,4.942294,1.318373
2731,0.563611,0.604474,nan,0.177640,nan,1.543060
2732,0.614240,0.793086,18.843414,0.177611,6.208596,1.653957
2733,0.420938,0.754466,nan,0.177611,nan,1.270030
2734,1.035561,0.693423,16.580572,0.177583,4.252088,2.521022
2735,0.861218,0.601738,nan,0.177583,nan,2.185291
2736,0.466454,0.392139,15.832417,0.177555,5.239209,1.367206
2737,0.584363,0.469259,nan,0.177555,nan,1.589246
2738,0.788443,0.960812,16.014067,0.177527,5.497158,2.019413
2739,0.498652,0.622559,nan,0.177527,nan,1.417648
2740,0.627754,0.412438,21.282795,0.177499,4.012547,1.730181
2741,0.517970,0.665694,nan,0.177499,nan,1.420989
2742,0.589675,0.595671,18.030190,0.177471,5.465776,1.584594
2743,0.391628,0.290824,nan,0.177471,nan,1.187302
2744,0.690862,0.676323,17.304718,0.177443,5.766302,1.815244
2745,0.982111,0.599514,nan,0.177443,nan,2.441672
2746,0.406290,0.614975,16.388634,0.177415,5.162411,1.222204
2747,0.485431,0.651702,nan,0.177415,nan,1.397479
2748,0.615656,0.739248,19.700472,0.177387,6.552779,1.659112
2749,0.569328,0.584642,nan,0.177387,nan,1.565591
2750,0.653129,0.603561,16.167057,0.177359,4.217253,1.746222
2751,0.828824,0.685538,nan,0.177359,nan,2.095768
2752,1.287388,0.423268,15.415049,0.177330,6.608082,3.066010
2753,0.678149,1.673781,nan,0.177330,nan,1.771299
2754,0.805093,1.600582,15.739048,0.177302,5.419717,2.064169
2755,0.755103,0.759537,nan,0.177302,nan,1.948496
2756,1.136789,0.897173,16.301811,0.177274,5.812745,2.737778
2757,0.531031,0.545299,nan,0.177274,nan,1.462161
