update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
1916,1.383024,1.317631,28.496040,0.190898,0.751193,3.275486
1917,1.777338,0.900915,nan,0.190898,nan,4.066647
1918,2.534262,1.423978,25.135956,0.190867,1.123647,5.576430
1919,2.258006,1.965397,nan,0.190867,nan,5.029687
1920,1.548387,1.582011,26.093128,0.190835,1.475816,3.591489
1921,1.475216,1.527882,nan,0.190835,nan,3.451853
1922,1.174587,1.201586,27.883072,0.190805,-0.874467,2.839166
1923,1.416577,1.045330,nan,0.190805,nan,3.314392
1924,1.239836,1.257344,28.892342,0.190773,3.088233,2.978934
1925,0.846364,1.514387,nan,0.190773,nan,2.144233
1926,1.411042,1.361207,26.212206,0.190742,1.088053,3.308611
1927,0.938051,1.069741,nan,0.190742,nan,2.358464
1928,1.167395,1.199174,29.282116,0.190711,0.341333,2.814352
1929,0.893007,0.950852,nan,0.190711,nan,2.249344
1930,1.029392,1.133765,28.558992,0.190681,1.261711,2.505486
1931,1.238482,2.538153,nan,0.190681,nan,2.938388
1932,1.627593,2.599156,25.321093,0.190649,4.145562,3.723345
1933,1.108715,1.600173,nan,0.190649,nan,2.669128
1934,1.032792,1.100398,26.411903,0.190617,-0.206316,2.532481
1935,1.374078,1.629952,nan,0.190617,nan,3.219705
1936,1.142693,1.446574,26.427689,0.190586,2.050842,2.735389
1937,2.107122,1.939997,nan,0.190586,nan,4.702113
1938,1.863786,1.990216,22.248386,0.190555,-0.454084,4.235122
1939,2.320670,2.722753,nan,0.190555,nan,5.141690
1940,1.580619,2.126938,21.640263,0.190525,0.884046,3.630086
1941,1.169203,1.489484,nan,0.190525,nan,2.811791
1942,1.572858,1.467783,30.027277,0.190493,2.964755,3.616245
1943,1.250933,2.111583,nan,0.190493,nan,2.990002
1944,1.517518,2.111678,27.714008,0.190461,3.611398,3.526826
1945,1.168935,1.163890,nan,0.190461,nan,2.812813
1946,1.230543,1.539427,24.488724,0.190428,2.170107,2.937587
1947,1.815278,2.599934,nan,0.190428,nan,4.130232
1948,0.859821,1.267034,27.480019,0.190396,1.007075,2.183259
1949,1.166852,1.340706,nan,0.190396,nan,2.802685
1950,1.269387,1.454795,28.736515,0.190364,0.658841,2.986291
1951,1.915816,1.252639,nan,0.190364,nan,4.337280
1952,1.188873,1.115140,24.156267,0.190333,0.000278,2.877382
1953,1.243777,1.786393,nan,0.190333,nan,2.956248
1954,1.375327,1.480693,26.059620,0.190301,3.194072,3.225634
1955,1.308519,1.144427,nan,0.190301,nan,3.092870
1956,1.115788,1.146301,28.927608,0.190270,1.737900,2.695995
1957,1.025401,1.211163,nan,0.190270,nan,2.551879
1958,1.101345,0.997271,25.880962,0.190237,2.073605,2.701633
1959,1.496311,1.248030,nan,0.190237,nan,3.494103
1960,1.374816,1.016682,26.970104,0.190205,2.115340,3.236759
1961,0.832718,0.877023,nan,0.190205,nan,2.131848
1962,0.956885,1.104498,27.259281,0.190172,3.244181,2.374435
1963,0.689890,0.856170,nan,0.190172,nan,1.853488
1964,0.686843,0.732763,25.304325,0.190140,0.133763,1.823247
1965,1.323312,0.781486,nan,0.190140,nan,3.141267
1966,1.388245,1.152410,24.390532,0.190108,1.153222,3.245925
1967,1.101532,1.418320,nan,0.190108,nan,2.665987
1968,1.278178,1.129358,26.672764,0.190075,3.752016,3.026502
1969,1.024945,0.864765,nan,0.190075,nan,2.531170
1970,1.618272,1.223923,26.199738,0.190042,1.882277,3.727757
1971,1.749871,1.514111,nan,0.190042,nan,3.970952
1972,1.406477,1.810266,28.202642,0.190009,2.313331,3.298055
1973,1.389896,1.113054,nan,0.190009,nan,3.276255
1974,1.018124,0.837914,25.477444,0.189976,2.017052,2.524255
1975,2.417742,1.184991,nan,0.189976,nan,5.353527
1976,3.024141,1.490795,26.155529,0.189944,0.885557,6.551044
1977,2.311736,1.323391,nan,0.189944,nan,5.122709
1978,1.538927,1.326826,32.042377,0.189912,-0.128532,3.573110
1979,1.670192,0.955855,nan,0.189912,nan,3.856745
1980,1.263670,0.919805,26.651484,0.189880,3.590323,3.026733
1981,2.395465,1.491209,nan,0.189880,nan,5.292919
1982,2.869083,1.501333,22.805885,0.189847,2.340654,6.263741
1983,3.171944,1.614603,nan,0.189847,nan,6.845825
1984,1.757184,0.880783,24.284431,0.189814,2.684170,3.999744
1985,0.855375,0.950978,nan,0.189814,nan,2.182146
1986,1.184094,0.959643,24.535030,0.189781,1.927750,2.842989
1987,1.508323,1.159239,nan,0.189781,nan,3.490871
1988,1.110603,1.122708,27.270922,0.189748,2.643300,2.688164
1989,0.989278,1.312255,nan,0.189748,nan,2.478354
1990,0.872800,1.581929,27.663029,0.189714,2.198744,2.205305
1991,1.613805,1.640741,nan,0.189714,nan,3.715866
1992,1.265000,0.954536,27.664295,0.189682,0.477250,3.024322
1993,1.155009,1.171666,nan,0.189682,nan,2.773902
1994,1.569241,1.162918,25.779678,0.189650,1.427368,3.630960
1995,2.394281,2.991673,nan,0.189650,nan,5.303103
1996,3.208534,3.467499,21.061720,0.189617,2.664528,6.932558
1997,2.915073,2.407483,nan,0.189617,nan,6.320954
1998,2.483524,1.886877,21.702620,0.189585,0.464840,5.485228
1999,1.540144,1.440895,nan,0.189585,nan,3.576564
2000,1.178695,1.443093,26.404503,0.189553,2.282323,2.852266
2001,1.367422,1.338415,nan,0.189553,nan,3.215145
2002,0.903844,1.088521,19.485617,0.189521,2.870651,2.248073
2003,3.369627,2.234357,nan,0.189521,nan,7.250921
2004,3.329025,2.061039,22.004173,0.189489,0.220534,7.173395
2005,2.697527,1.944476,nan,0.189489,nan,5.909186
2006,2.192441,1.937394,25.103149,0.189458,0.903396,4.878243
2007,1.538082,1.554983,nan,0.189458,nan,3.587041
2008,1.443790,1.261083,27.571888,0.189427,1.802309,3.370091
2009,1.110517,1.294275,nan,0.189427,nan,2.696905
2010,1.194653,1.557252,24.632172,0.189395,3.381688,2.872584
2011,0.995231,1.447201,nan,0.189395,nan,2.455465
2012,1.131681,1.386729,27.684532,0.189363,1.524263,2.747839
2013,1.119983,1.277657,nan,0.189363,nan,2.712446
2014,0.953390,1.474060,24.187370,0.189332,1.299215,2.356230
2015,1.584723,2.291806,nan,0.189332,nan,3.650192
2016,1.110211,2.631631,25.920481,0.189301,1.378947,2.686062
2017,1.444945,3.402631,nan,0.189301,nan,3.319718
2018,0.528664,1.932678,25.854259,0.189269,2.886437,1.507756
2019,1.486878,1.416705,nan,0.189269,nan,3.450388
2020,1.044682,2.332434,33.287773,0.189237,2.592108,2.552663
2021,1.028480,2.489757,nan,0.189237,nan,2.549629
2022,1.020807,1.248326,23.433077,0.189206,0.039672,2.487238
2023,3.174139,3.661506,nan,0.189206,nan,6.854839
2024,3.182744,4.252403,21.983454,0.189176,0.239299,6.855967
2025,3.977762,4.752599,nan,0.189176,nan,8.457361
2026,3.511349,4.113112,20.497622,0.189146,1.381226,7.526932
2027,2.571098,2.607842,nan,0.189146,nan,5.654611
2028,2.117592,2.146666,21.599731,0.189116,1.177161,4.711821
2029,0.991658,1.253855,nan,0.189116,nan,2.429101
2030,1.032841,1.252652,25.650114,0.189085,2.797333,2.528194
2031,1.715537,1.402156,nan,0.189085,nan,3.916718
2032,1.655919,1.529094,22.781551,0.189054,2.498777,3.760237
2033,2.027438,1.832968,nan,0.189054,nan,4.551605
2034,1.042381,1.072623,24.796818,0.189024,1.472157,2.575374
2035,1.305186,1.256121,nan,0.189024,nan,3.071661
2036,0.944549,0.990591,24.235054,0.188993,1.887331,2.374772
2037,1.472600,1.515966,nan,0.188993,nan,3.381798
2038,1.445847,1.596756,23.458408,0.188962,2.891337,3.334665
2039,1.102858,1.504962,nan,0.188962,nan,2.671626
2040,0.921511,1.057561,27.010395,0.188930,2.071815,2.302238
2041,0.877169,1.098260,nan,0.188930,nan,2.236229
2042,0.884120,1.290071,26.917934,0.188899,1.286738,2.210464
2043,1.537333,1.542351,nan,0.188899,nan,3.547849
2044,1.105848,1.591869,23.441151,0.188868,2.273059,2.681668
2045,1.352741,1.442411,nan,0.188868,nan,3.168573
2046,0.741256,0.813744,22.401707,0.188837,2.592267,1.914850
2047,0.985831,0.984440,nan,0.188837,nan,2.436425
2048,0.853278,1.051804,24.796389,0.188806,0.842632,2.154491
2049,3.119767,2.410410,nan,0.188806,nan,6.736954
2050,3.571240,2.908803,19.428446,0.188774,3.614114,7.646370
2051,3.143907,3.026795,nan,0.188774,nan,6.793961
2052,1.784568,2.534379,24.259529,0.188743,1.797555,4.032061
2053,1.357733,1.966591,nan,0.188743,nan,3.188002
2054,1.470925,1.549788,25.485624,0.188711,2.655287,3.398830
2055,1.785452,2.337674,nan,0.188711,nan,4.044234
2056,1.099546,1.830220,21.574398,0.188680,1.424977,2.678209
2057,1.313610,2.071937,nan,0.188680,nan,3.107737
2058,1.377556,2.524759,24.144430,0.188649,1.098850,3.237247
2059,2.966456,2.937669,nan,0.188649,nan,6.414458
2060,0.856030,0.716587,23.606979,0.188617,4.216042,2.141144
2061,1.401859,1.281132,nan,0.188617,nan,3.303148
2062,1.461141,1.384550,25.328655,0.188585,2.740489,3.391429
2063,1.256589,0.967078,nan,0.188585,nan,3.002097
2064,0.963616,1.191149,19.925735,0.188552,3.342751,2.393200
2065,0.834299,1.577360,nan,0.188552,nan,2.128220
2066,0.949586,1.397037,28.162708,0.188519,3.448210,2.347763
2067,1.000345,1.144583,nan,0.188519,nan,2.449794
2068,1.185518,1.466875,25.330967,0.188486,0.888070,2.821946
2069,1.384022,1.492453,nan,0.188486,nan,3.259314
2070,1.129008,1.234262,25.141912,0.188454,2.548718,2.721887
2071,1.270890,1.317194,nan,0.188454,nan,3.022521
2072,1.138410,1.460719,27.873436,0.188422,1.840604,2.719771
2073,0.911697,0.979345,nan,0.188422,nan,2.282002
2074,0.769333,0.638270,19.898771,0.188389,3.579132,2.001463
2075,1.060914,0.942563,nan,0.188389,nan,2.574881
2076,0.882044,0.993838,21.641613,0.188357,1.464977,2.252249
2077,1.172403,1.418370,nan,0.188357,nan,2.812617
2078,0.522199,0.677648,23.658089,0.188324,3.335615,1.494102
2079,2.018217,1.521490,nan,0.188324,nan,4.549302
2080,1.765300,1.518140,22.111477,0.188291,4.552512,4.019439
2081,0.888804,1.019040,nan,0.188291,nan,2.235226
2082,0.916387,0.991575,25.633268,0.188258,1.788457,2.286473
2083,1.148257,1.292989,nan,0.188258,nan,2.777044
2084,1.313145,1.350511,25.577034,0.188224,3.432933,3.098667
2085,1.921987,1.491573,nan,0.188224,nan,4.318457
2086,1.850758,1.425163,24.187883,0.188191,2.412744,4.189525
2087,1.245389,1.180316,nan,0.188191,nan,2.989457
2088,1.088825,1.184206,27.191517,0.188157,3.738816,2.639722
2089,1.900379,2.073007,nan,0.188157,nan,4.296639
2090,1.251465,1.656290,25.366665,0.188124,1.294930,2.977110
2091,0.856604,1.126512,nan,0.188124,nan,2.173795
2092,1.424328,2.149508,22.473343,0.188091,2.041406,3.309339
2093,1.484348,1.848381,nan,0.188091,nan,3.442411
2094,1.233321,1.340106,25.457687,0.188058,2.699891,2.957590
2095,1.095777,1.263974,nan,0.188058,nan,2.655664
2096,0.985703,1.151527,21.835861,0.188026,0.420300,2.447994
2097,1.198503,1.429848,nan,0.188026,nan,2.883733
2098,1.049944,1.025318,22.751244,0.187994,3.165120,2.584036
2099,1.143178,1.035726,nan,0.187994,nan,2.709930
2100,1.443811,1.208885,24.842056,0.187962,2.353255,3.372005
2101,1.543946,2.068357,nan,0.187962,nan,3.591287
2102,1.569802,1.712026,19.751896,0.187929,4.782938,3.618545
2103,1.136198,1.229471,nan,0.187929,nan,2.727477
2104,0.996062,0.998643,21.381058,0.187897,2.010170,2.481556
2105,1.072479,1.035375,nan,0.187897,nan,2.640808
2106,1.036143,1.156744,20.997540,0.187864,2.618130,2.539364
2107,1.442863,1.278470,nan,0.187864,nan,3.366028
2108,1.268607,1.250658,24.800102,0.187831,3.245579,3.013937
2109,0.902751,0.954806,nan,0.187831,nan,2.260336
2110,1.241306,1.062612,21.299282,0.187798,2.726650,2.926602
2111,1.657995,2.166074,nan,0.187798,nan,3.807223
2112,1.538276,2.787630,20.240133,0.187766,2.056545,3.583359
2113,1.600607,2.310841,nan,0.187766,nan,3.669035
2114,1.274532,1.614726,26.033577,0.187733,1.948797,3.011307
2115,1.003483,1.368942,nan,0.187733,nan,2.469386
2116,1.037397,1.379069,22.727068,0.187701,3.934000,2.517529
2117,1.717712,2.037364,nan,0.187701,nan,3.924771
2118,1.579306,1.936252,16.968975,0.187667,4.619406,3.639527
2119,2.285877,2.365472,nan,0.187667,nan,5.046541
2120,2.058969,1.606978,22.059744,0.187633,3.589974,4.636566
2121,1.388834,1.418931,nan,0.187633,nan,3.281990
2122,1.297381,1.384824,19.566118,0.187600,2.466866,3.106383
2123,1.758097,1.580072,nan,0.187600,nan,3.989565
2124,1.951098,1.889206,17.628654,0.187567,1.634919,4.392413
2125,2.570906,2.335306,nan,0.187567,nan,5.629413
2126,1.311045,1.035438,22.923931,0.187534,2.319723,3.105555
2127,1.429966,0.888515,nan,0.187534,nan,3.351625
2128,1.251339,1.028001,21.509771,0.187502,1.824293,2.980622
2129,1.456355,1.337002,nan,0.187502,nan,3.388024
2130,1.865799,1.724337,17.434963,0.187470,1.949713,4.236186
2131,1.382253,1.634253,nan,0.187470,nan,3.270499
2132,1.211959,1.278810,22.039669,0.187438,4.252455,2.882672
2133,1.224047,1.064104,nan,0.187438,nan,2.898009
2134,1.255436,1.251583,23.789436,0.187405,2.947051,2.983702
2135,1.378442,1.359514,nan,0.187405,nan,3.231790
2136,1.045938,1.754337,25.518696,0.187373,0.583385,2.563059
2137,1.543505,1.613952,nan,0.187373,nan,3.597239
2138,0.827082,0.685930,24.125439,0.187342,1.473027,2.152981
2139,1.606944,1.022232,nan,0.187342,nan,3.703709
2140,1.585128,0.727924,20.310715,0.187310,4.711236,3.690607
2141,1.739723,0.851601,nan,0.187310,nan,4.020317
2142,2.671357,1.373346,19.462250,0.187278,2.531143,5.854717
2143,1.775538,1.998580,nan,0.187278,nan,4.061686
2144,1.307861,2.838834,24.884962,0.187246,2.642719,3.090346
2145,1.071293,1.004282,nan,0.187246,nan,2.636508
2146,1.463381,1.394608,22.467598,0.187213,5.619734,3.430494
2147,1.925406,1.719155,nan,0.187213,nan,4.354805
2148,1.470178,1.511943,22.539135,0.187181,1.471557,3.413230
2149,0.756274,0.884731,nan,0.187181,nan,1.942234
2150,1.200293,0.808885,19.461678,0.187149,2.767828,2.937167
2151,1.692883,1.140277,nan,0.187149,nan,3.860840
2152,0.960667,0.955556,21.291105,0.187117,1.516855,2.388886
2153,0.813970,0.813055,nan,0.187117,nan,2.094363
2154,0.827460,0.707389,27.307310,0.187085,2.795640,2.086503
2155,1.185569,1.222870,nan,0.187085,nan,2.861297
2156,0.789936,0.670071,23.680786,0.187054,2.952509,2.023195
2157,0.765298,1.091708,nan,0.187054,nan,1.944111
2158,1.039580,0.888934,21.312180,0.187021,5.196277,2.557873
2159,1.456685,1.623294,nan,0.187021,nan,3.434221
2160,1.339677,0.920212,20.135134,0.186988,3.214577,3.183886
2161,1.299657,1.418113,nan,0.186988,nan,3.059767
2162,1.126365,0.931070,23.334850,0.186955,3.342748,2.709163
2163,1.255515,1.189893,nan,0.186955,nan,2.995700
2164,0.954222,0.950897,24.691380,0.186922,3.718829,2.385724
2165,1.363821,0.838856,nan,0.186922,nan,3.251564
2166,0.715298,0.684507,18.776121,0.186888,5.122542,1.886771
2167,1.172683,1.383119,nan,0.186888,nan,2.821075
2168,1.460654,1.261320,23.427067,0.186855,2.863314,3.389169
2169,1.312200,0.982942,nan,0.186855,nan,3.102324
2170,1.197875,0.944131,20.559856,0.186821,2.416456,2.891284
2171,1.349575,1.251802,nan,0.186821,nan,3.180321
2172,1.143163,1.105020,23.648966,0.186788,2.784851,2.730855
2173,0.840183,0.743338,nan,0.186788,nan,2.137756
2174,1.435427,1.396997,22.903996,0.186754,5.498731,3.386560
2175,1.052526,1.199692,nan,0.186754,nan,2.601396
2176,1.253195,1.227355,21.269224,0.186720,4.080925,3.007278
2177,1.207329,1.489057,nan,0.186720,nan,2.909942
2178,1.373378,0.878958,22.271324,0.186687,2.336056,3.236353
2179,1.972406,1.006264,nan,0.186687,nan,4.468465
2180,1.537388,1.060526,19.292099,0.186654,1.172268,3.619936
2181,0.873591,1.398062,nan,0.186654,nan,2.188945
2182,1.048345,1.334228,21.936161,0.186621,2.700950,2.581017
2183,1.373061,1.412099,nan,0.186621,nan,3.274539
2184,0.877797,0.890478,21.726768,0.186589,2.825356,2.230679
2185,1.360128,1.091685,nan,0.186589,nan,3.230285
2186,1.479278,1.366788,26.363623,0.186558,0.205773,3.458512
2187,1.292210,1.171206,nan,0.186558,nan,3.061902
2188,1.116308,0.872108,25.199915,0.186527,2.775444,2.704974
2189,1.105384,1.034657,nan,0.186527,nan,2.688774
2190,1.318375,1.369480,23.414923,0.186495,4.597248,3.117614
2191,1.101421,1.059074,nan,0.186495,nan,2.714279
2192,1.288486,1.167255,23.639034,0.186464,2.374034,3.070635
2193,1.016299,0.948444,nan,0.186464,nan,2.535270
2194,0.903048,1.162716,25.238817,0.186433,1.738034,2.301352
2195,0.977668,0.886204,nan,0.186433,nan,2.417845
2196,1.667866,1.254608,20.278698,0.186402,2.209388,3.847999
2197,1.437137,1.963891,nan,0.186402,nan,3.366635
2198,1.261761,2.572906,23.986530,0.186371,2.348412,3.004014
2199,1.063074,1.327548,nan,0.186371,nan,2.594257
2200,1.384035,1.334544,28.478954,0.186341,1.290570,3.241899
2201,2.943134,1.545790,nan,0.186341,nan,6.425201
2202,2.837966,0.994837,28.905914,0.186311,5.233504,6.193891
2203,1.270627,1.170031,nan,0.186311,nan,3.021277
2204,1.112665,0.836409,19.683865,0.186280,2.159970,2.706536
2205,1.288985,1.794389,nan,0.186280,nan,3.061235
2206,0.922127,1.811626,21.283627,0.186249,3.557031,2.294849
2207,1.383333,1.293847,nan,0.186249,nan,3.261398
2208,0.865329,1.192819,24.949787,0.186219,1.129625,2.196421
2209,2.049850,1.237314,nan,0.186219,nan,4.624539
2210,1.047571,0.801265,22.782072,0.186189,2.187686,2.590600
2211,3.636302,1.270722,nan,0.186189,nan,7.796853
2212,3.096691,1.497239,19.493664,0.186159,3.353159,6.729342
2213,2.193783,3.553565,nan,0.186159,nan,4.899858
2214,0.935349,3.156838,22.140079,0.186128,3.753790,2.358654
2215,1.313003,2.409237,nan,0.186128,nan,3.098939
2216,0.944422,0.953204,27.042286,0.186098,1.398233,2.385112
2217,1.008123,1.803872,nan,0.186098,nan,2.511848
2218,1.640829,1.514507,25.955179,0.186067,5.781689,3.789099
2219,1.029176,1.319178,nan,0.186067,nan,2.557208
2220,1.565723,1.718086,22.578033,0.186036,2.674971,3.616899
2221,1.234879,0.798664,nan,0.186036,nan,2.959521
2222,0.842698,0.822490,21.815880,0.186005,3.340667,2.168176
2223,1.409513,0.953950,nan,0.186005,nan,3.331702
2224,1.106701,1.163738,22.055721,0.185974,2.389957,2.703412
2225,0.891919,0.940191,nan,0.185974,nan,2.254440
2226,1.013685,1.331775,18.267981,0.185943,2.409923,2.542064
2227,1.703290,1.538786,nan,0.185943,nan,3.914715
2228,1.564219,1.194561,21.412086,0.185913,2.387203,3.634237
2229,1.373930,1.483768,nan,0.185913,nan,3.252006
2230,1.681117,1.162992,21.551270,0.185883,2.759216,3.853988
2231,1.347112,1.226951,nan,0.185883,nan,3.188688
2232,0.999897,1.643523,23.619852,0.185852,3.321254,2.490189
2233,0.606077,0.818480,nan,0.185852,nan,1.686895
2234,1.351272,1.005664,22.176235,0.185821,4.935948,3.207858
2235,0.848902,0.847934,nan,0.185821,nan,2.211957
2236,1.209900,1.468889,22.918589,0.185790,2.367216,2.921715
2237,1.611657,1.129409,nan,0.185790,nan,3.724550
2238,0.953434,1.330901,25.374619,0.185759,1.945135,2.386761
2239,0.941636,0.808725,nan,0.185759,nan,2.384507
2240,1.049360,0.995314,22.472622,0.185729,2.074611,2.569754
2241,1.452450,1.437617,nan,0.185729,nan,3.406924
2242,0.883184,1.399395,22.482765,0.185700,1.069039,2.268219
2243,1.273632,0.877310,nan,0.185700,nan,3.037422
2244,1.138146,1.181688,24.451857,0.185671,1.968161,2.770562
2245,1.229225,1.383889,nan,0.185671,nan,2.932198
2246,1.529953,0.838918,23.704983,0.185641,4.973797,3.548858
2247,1.014703,1.061828,nan,0.185641,nan,2.524894
2248,1.025070,1.125478,20.355419,0.185612,1.714589,2.531441
2249,1.075546,1.156768,nan,0.185612,nan,2.633600
2250,1.237952,1.552365,25.808201,0.185582,2.595865,2.972121
2251,1.042381,1.066850,nan,0.185582,nan,2.564462
2252,1.469852,1.548323,24.848816,0.185553,1.852868,3.432996
2253,1.408464,0.641353,nan,0.185553,nan,3.318994
2254,1.019039,1.071525,26.062447,0.185524,1.785989,2.528703
2255,1.730624,0.971240,nan,0.185524,nan,3.971355
2256,0.750056,0.993492,25.565907,0.185495,3.694709,1.974614
2257,2.342716,1.314964,nan,0.185495,nan,5.191072
2258,2.224129,1.604894,22.162006,0.185465,4.849973,4.950162
2259,0.979001,2.405823,nan,0.185465,nan,2.444193
2260,0.780152,2.109673,21.866016,0.185435,3.772622,2.041329
2261,1.595231,1.055466,nan,0.185435,nan,3.695942
2262,2.728286,1.573188,26.332312,0.185405,3.304427,5.977219
2263,1.233170,0.935938,nan,0.185405,nan,2.953696
2264,1.362532,1.264385,25.214521,0.185374,4.587441,3.220281
2265,2.265836,1.394091,nan,0.185374,nan,5.031422
2266,2.431947,1.346731,22.951237,0.185343,2.702671,5.368169
2267,1.294504,1.949835,nan,0.185343,nan,3.072798
2268,1.150102,1.865739,23.194872,0.185313,1.621793,2.783364
2269,2.387813,1.351880,nan,0.185313,nan,5.272621
2270,2.409113,0.830489,24.002226,0.185283,2.883400,5.323449
2271,1.130898,1.389210,nan,0.185283,nan,2.736246
2272,1.583311,0.921720,27.152119,0.185254,1.070113,3.654197
2273,1.276093,1.359490,nan,0.185254,nan,3.015892
2274,1.595171,1.271986,23.846592,0.185225,2.520171,3.693635
2275,1.182536,1.776715,nan,0.185225,nan,2.843735
2276,1.089499,1.679212,23.370979,0.185196,2.877423,2.657973
2277,2.708745,1.200715,nan,0.185196,nan,5.923354
