update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
2668,0.807182,0.977971,-14.584011,0.177834,3.704852,2.067761
2669,1.061242,1.120720,nan,0.177834,nan,2.565126
2670,0.840909,0.909864,-15.006379,0.177808,4.418961,2.145804
2671,0.824020,0.899617,nan,0.177808,nan,2.117925
2672,0.822439,0.947100,-14.750053,0.177781,5.889802,2.107423
2673,0.956746,1.015942,nan,0.177781,nan,2.385230
2674,0.794215,0.849539,-13.193252,0.177754,3.954347,2.060128
2675,1.116234,0.949144,nan,0.177754,nan,2.715639
2676,0.772009,0.796692,-14.579960,0.177727,4.404233,1.982466
2677,0.891620,0.748602,nan,0.177727,nan,2.268902
2678,0.823029,0.705817,-15.864429,0.177701,3.302049,2.154022
2679,0.860255,0.890574,nan,0.177701,nan,2.176395
2680,0.778303,0.854139,-14.906863,0.177674,6.639639,2.009718
2681,0.717700,0.741768,nan,0.177674,nan,1.881295
2682,0.798744,0.811661,-14.306835,0.177646,6.399940,2.060380
2683,0.628229,0.630081,nan,0.177646,nan,1.735880
2684,0.591217,0.582695,-12.750999,0.177618,4.755012,1.635023
2685,1.211217,1.061920,nan,0.177618,nan,2.946893
2686,0.866971,0.804537,-16.277205,0.177590,4.997200,2.256298
2687,1.074149,1.093184,nan,0.177590,nan,2.665776
2688,1.097416,0.963486,-16.110193,0.177562,5.000545,2.723771
2689,0.783925,0.806683,nan,0.177562,nan,2.072191
2690,1.231316,1.145620,-14.018030,0.177534,4.206328,2.971317
2691,0.938097,0.873758,nan,0.177534,nan,2.361302
2692,0.702803,0.791880,-16.232887,0.177507,2.055257,1.905592
2693,0.979396,1.125176,nan,0.177507,nan,2.442639
2694,1.217343,1.438532,-15.989466,0.177479,5.581903,2.950032
2695,0.830279,1.062191,nan,0.177479,nan,2.148483
2696,0.975818,1.005045,-12.902467,0.177452,4.019771,2.462031
2697,0.597140,0.841787,nan,0.177452,nan,1.666882
2698,0.799216,1.228090,-13.343264,0.177425,4.785129,2.026272
2699,0.937941,1.001775,nan,0.177425,nan,2.331088
2700,0.732478,0.864677,-14.666952,0.177398,4.048862,1.925458
2701,0.861656,1.043407,nan,0.177398,nan,2.245219
2702,0.704433,0.743077,-12.922728,0.177371,3.145906,1.936441
2703,0.721919,0.866319,nan,0.177371,nan,1.984801
2704,0.731721,0.729517,-14.185182,0.177345,2.339354,2.014583
2705,0.788921,0.787159,nan,0.177345,nan,2.125879
2706,0.864180,0.918009,-14.079589,0.177319,2.352269,2.261289
2707,0.889447,0.945455,nan,0.177319,nan,2.288443
2708,0.694317,0.872560,-11.881147,0.177293,3.929731,1.873685
2709,0.569077,0.686512,nan,0.177293,nan,1.655580
2710,0.932004,0.900970,-14.883655,0.177267,6.554820,2.390951
2711,0.798032,0.976141,nan,0.177267,nan,2.126062
2712,1.144089,1.246317,-14.477583,0.177240,6.439892,2.838366
2713,0.739452,0.763961,nan,0.177240,nan,2.012956
2714,1.146925,1.149612,-12.771847,0.177213,5.094985,2.814692
2715,0.738402,0.720165,nan,0.177213,nan,1.978126
2716,0.919059,1.010215,-15.122608,0.177186,3.788859,2.330994
2717,0.720497,0.821081,nan,0.177186,nan,1.931762
2718,1.061026,1.318394,-14.321318,0.177159,6.223229,2.581247
2719,0.668445,0.861272,nan,0.177159,nan,1.761985
2720,0.682307,0.752017,-13.118603,0.177131,5.915174,1.806392
2721,0.508757,0.606533,nan,0.177131,nan,1.457350
2722,0.659992,0.669224,-13.863331,0.177103,6.530651,1.828024
2723,0.968041,1.121927,nan,0.177103,nan,2.429081
2724,0.856439,0.888485,-13.161976,0.177074,5.394212,2.217782
2725,0.548557,0.589767,nan,0.177074,nan,1.558960
2726,0.843033,0.892357,-15.792089,0.177046,5.212668,2.204942
2727,0.905105,0.990646,nan,0.177046,nan,2.353679
2728,0.928548,1.081641,-13.276005,0.177018,4.142129,2.371198
2729,0.951664,1.045510,nan,0.177018,nan,2.389939
2730,0.788769,1.073862,-13.092637,0.176990,4.214058,2.011170
2731,0.784790,0.898912,nan,0.176990,nan,2.013072
2732,1.055497,1.172751,-13.495436,0.176962,4.302560,2.573131
2733,0.682415,0.946747,nan,0.176962,nan,1.815802
2734,0.858255,0.994964,-11.890789,0.176934,4.906456,2.133849
2735,0.581673,0.701459,nan,0.176934,nan,1.626743
2736,0.795438,0.884313,-13.209700,0.176906,6.071094,2.057723
2737,0.791019,0.800225,nan,0.176906,nan,2.035373
2738,0.804952,0.861304,-11.656141,0.176878,4.506389,2.042526
2739,0.736422,0.749001,nan,0.176878,nan,1.892716
2740,0.835389,0.856166,-14.711292,0.176850,6.227285,2.156845
2741,1.046300,1.057479,nan,0.176850,nan,2.589100
2742,0.773133,0.800502,-14.767755,0.176822,4.185465,2.034860
2743,0.723337,0.724201,nan,0.176822,nan,1.920116
2744,0.969687,0.948130,-13.851629,0.176794,5.645796,2.407410
2745,0.798412,0.767477,nan,0.176794,nan,2.025758
2746,0.976426,0.973753,-15.893435,0.176765,6.643613,2.421784
2747,1.129090,1.174479,nan,0.176765,nan,2.728596
2748,1.099193,1.298757,-14.847326,0.176736,7.735725,2.668164
2749,0.918051,1.052440,nan,0.176736,nan,2.280739
2750,0.962655,1.089833,-12.694453,0.176707,5.201996,2.385926
2751,1.099245,1.216735,nan,0.176707,nan,2.646269
2752,0.617880,0.716378,-13.937201,0.176678,4.167268,1.642751
2753,0.953922,0.981561,nan,0.176678,nan,2.365529
2754,0.817698,0.808605,-14.039958,0.176649,5.811113,2.090240
2755,0.873307,0.906511,nan,0.176649,nan,2.197988
2756,0.914199,0.982570,-13.923549,0.176621,3.750524,2.262370
2757,0.796319,0.814482,nan,0.176621,nan,2.019417
2758,0.973323,0.980902,-14.280698,0.176592,5.586891,2.390586
2759,0.900780,1.020596,nan,0.176592,nan,2.253653
2760,0.961706,0.979105,-13.102240,0.176564,4.965854,2.341465
2761,0.727770,0.785727,nan,0.176564,nan,1.880633
2762,0.751832,0.758045,-13.146892,0.176535,7.125709,1.915366
2763,0.745151,0.763737,nan,0.176535,nan,1.903728
2764,0.906918,0.886584,-14.293226,0.176507,3.689437,2.229157
2765,0.613780,0.577159,nan,0.176507,nan,1.602797
2766,0.864661,0.858640,-13.836802,0.176479,3.327713,2.112854
2767,0.767184,0.746367,nan,0.176479,nan,1.917410
2768,0.801417,0.840330,-12.182545,0.176451,4.946840,1.993385
2769,0.673766,0.660627,nan,0.176451,nan,1.729125
2770,0.736982,0.738954,-14.215948,0.176423,5.344368,1.869350
2771,0.809410,0.949184,nan,0.176423,nan,2.043794
2772,0.926685,1.037322,-13.912953,0.176396,4.099594,2.276758
2773,1.123822,1.163119,nan,0.176396,nan,2.691126
2774,0.805424,0.934603,-12.670325,0.176369,3.360044,2.042953
2775,0.935535,0.982108,nan,0.176369,nan,2.275058
2776,0.588072,0.564722,-15.116879,0.176341,6.261321,1.602012
2777,0.962687,1.076735,nan,0.176341,nan,2.348809
2778,0.629434,0.712600,-11.117159,0.176314,4.496989,1.662280
2779,0.713701,0.778770,nan,0.176314,nan,1.795118
2780,0.994932,1.092781,-12.037460,0.176287,5.082614,2.397203
2781,1.123070,1.118934,nan,0.176287,nan,2.659250
2782,0.896064,0.892552,-15.783997,0.176259,4.466137,2.233568
2783,1.538553,1.706027,nan,0.176259,nan,3.525363
2784,0.833959,0.987166,-14.383273,0.176232,6.666667,2.083968
2785,0.973515,1.081997,nan,0.176232,nan,2.370662
2786,0.931261,0.923866,-11.849931,0.176204,4.500484,2.280340
2787,1.026384,1.152877,nan,0.176204,nan,2.447418
2788,0.970178,1.076307,-12.828701,0.176177,4.915844,2.312894
2789,0.815969,0.836822,nan,0.176177,nan,2.013530
2790,0.844846,0.848340,-13.819232,0.176149,6.010265,2.111657
2791,1.097681,1.003821,nan,0.176149,nan,2.629299
2792,1.457534,1.500168,-14.953695,0.176122,5.499163,3.354045
2793,1.098870,1.239667,nan,0.176122,nan,2.624527
2794,1.211065,1.320258,-13.680130,0.176094,4.361864,2.835235
2795,1.020287,1.049479,nan,0.176094,nan,2.466462
2796,0.733687,0.826651,-13.805705,0.176067,5.817603,1.872297
2797,0.619374,0.774134,nan,0.176067,nan,1.619145
2798,0.891414,1.017807,-14.493967,0.176039,3.355201,2.199796
2799,0.807579,0.886312,nan,0.176039,nan,1.983253
2800,0.706092,0.823355,-14.683378,0.176012,5.249354,1.797909
2801,0.718775,0.735582,nan,0.176012,nan,1.786152
2802,0.766714,0.707154,-12.792433,0.175985,3.930565,1.910797
2803,0.612213,0.587291,nan,0.175985,nan,1.609492
2804,0.830769,0.852282,-15.627872,0.175958,6.389804,2.084670
2805,0.830990,0.936469,nan,0.175958,nan,2.093512
2806,0.573763,0.553702,-11.136897,0.175931,5.168820,1.509206
2807,0.962716,0.932905,nan,0.175931,nan,2.311151
2808,0.646742,0.823114,-13.153706,0.175903,5.353774,1.693702
2809,0.881055,0.922788,nan,0.175903,nan,2.195567
2810,0.851688,0.880657,-13.368538,0.175876,4.943748,2.143461
2811,1.107737,0.926463,nan,0.175876,nan,2.647386
2812,1.200104,1.214909,-14.787653,0.175849,3.721733,2.783118
2813,0.882411,0.941911,nan,0.175849,nan,2.177166
2814,0.883365,0.825563,-13.895286,0.175822,5.482444,2.201516
2815,0.538496,0.508500,nan,0.175822,nan,1.537826
2816,1.179426,1.370351,-12.395768,0.175795,5.970450,2.771458
2817,0.773503,0.803257,nan,0.175795,nan,1.948259
2818,0.713603,0.760975,-12.290750,0.175768,4.018553,1.818311
2819,0.936233,0.992812,nan,0.175768,nan,2.276739
2820,0.811217,0.891335,-13.737901,0.175741,6.166419,2.049308
2821,1.116525,1.157836,nan,0.175741,nan,2.672400
2822,0.824873,0.849974,-13.556312,0.175714,4.282123,2.080367
2823,0.769544,0.932647,nan,0.175714,nan,1.932504
2824,1.122719,1.063891,-14.022238,0.175687,4.444633,2.664707
2825,0.689328,0.796270,nan,0.175687,nan,1.766627
2826,0.685183,0.646435,-14.484026,0.175661,4.867253,1.799960
2827,0.899677,0.987663,nan,0.175661,nan,2.260033
2828,0.639027,0.669080,-11.536097,0.175634,4.489460,1.696700
2829,0.751739,0.970721,nan,0.175634,nan,1.885447
2830,0.751987,0.794420,-12.270891,0.175607,5.224460,1.833398
2831,0.675832,0.873563,nan,0.175607,nan,1.713096
2832,0.681115,0.825323,-12.880569,0.175581,3.530635,1.778362
2833,0.576383,0.602774,nan,0.175581,nan,1.618496
2834,0.548541,0.623096,-12.482100,0.175555,4.333409,1.452257
2835,0.565697,0.624335,nan,0.175555,nan,1.430531
2836,0.859078,0.869946,-13.965044,0.175529,5.945257,2.066818
2837,0.736286,0.813877,nan,0.175529,nan,1.865957
2838,0.877094,0.783106,-12.138021,0.175503,4.409406,2.176796
2839,0.927804,0.944658,nan,0.175503,nan,2.347112
2840,1.007552,1.004044,-12.141858,0.175476,5.634250,2.501633
2841,0.854829,0.824368,nan,0.175476,nan,2.212348
2842,0.689349,0.785105,-13.049924,0.175450,5.183418,1.806489
2843,1.169054,1.137829,nan,0.175450,nan,2.765163
2844,1.215201,1.255013,-14.441482,0.175423,5.279226,2.844874
2845,1.031449,1.288233,nan,0.175423,nan,2.440660
2846,0.678863,0.695317,-12.379589,0.175397,5.276190,1.647374
2847,1.311362,1.324312,nan,0.175397,nan,3.054785
2848,0.965644,0.951899,-12.863325,0.175370,5.400674,2.441827
2849,0.732991,0.649212,nan,0.175370,nan,2.020449
2850,1.125277,1.076202,-15.457726,0.175343,6.133714,2.727241
2851,1.471066,1.456343,nan,0.175343,nan,3.418725
2852,1.050730,0.972196,-13.780222,0.175316,4.435228,2.548841
2853,0.821278,0.892614,nan,0.175316,nan,2.047572
2854,1.405450,1.412182,-11.618435,0.175289,6.115069,3.168507
2855,1.311572,1.178275,nan,0.175289,nan,3.029688
2856,1.230083,1.206256,-14.383368,0.175262,5.638796,2.931262
2857,1.151822,1.154948,nan,0.175262,nan,2.839375
2858,1.011238,1.009629,-15.974252,0.175235,5.478601,2.527833
2859,1.653771,1.865062,nan,0.175235,nan,3.765350
2860,1.159947,1.233374,-11.152352,0.175208,6.937372,2.765005
2861,1.040113,0.908143,nan,0.175208,nan,2.432689
2862,1.011723,1.050937,-12.321748,0.175180,7.769657,2.427326
2863,1.276684,1.284987,nan,0.175180,nan,3.061187
2864,1.101961,1.123714,-14.389050,0.175151,5.839783,2.734216
2865,0.970594,1.013761,nan,0.175151,nan,2.505704
2866,1.040932,1.044900,-12.366243,0.175123,5.706062,2.588496
2867,1.339929,1.197136,nan,0.175123,nan,3.130053
2868,1.247889,1.206605,-11.336826,0.175095,5.750724,2.875637
2869,0.960740,0.907888,nan,0.175095,nan,2.265977
2870,0.982266,0.893501,-14.156823,0.175067,7.736265,2.349921
2871,1.592321,1.651620,nan,0.175067,nan,3.653929
2872,1.170766,1.262980,-12.941366,0.175038,6.656946,2.827665
2873,0.769283,0.958932,nan,0.175038,nan,2.055211
2874,1.484794,1.620086,-9.419449,0.175009,5.739529,3.445304
2875,2.077893,2.217105,nan,0.175009,nan,4.632885
2876,1.345043,1.487842,-10.707053,0.174980,7.130142,3.059304
2877,1.170751,1.249487,nan,0.174980,nan,2.675876
2878,1.253263,1.326195,-13.720474,0.174951,6.478648,2.869240
2879,1.668762,1.825374,nan,0.174951,nan,3.787979
2880,0.960838,1.078524,-13.457829,0.174922,8.351661,2.385749
2881,1.131879,1.266919,nan,0.174922,nan,2.802909
2882,1.141980,1.336888,-10.692813,0.174892,6.239477,2.806711
2883,0.864024,0.936342,nan,0.174892,nan,2.253051
2884,0.996883,1.126051,-13.797302,0.174863,4.568788,2.444903
2885,1.102015,1.245512,nan,0.174863,nan,2.657548
2886,1.100697,1.155545,-12.911215,0.174834,5.611512,2.641026
2887,1.167407,1.315338,nan,0.174834,nan,2.740200
2888,1.147238,1.247524,-12.044173,0.174805,6.773608,2.681597
2889,0.863100,0.725115,nan,0.174805,nan,2.101741
2890,1.125247,1.173188,-14.512527,0.174776,6.309822,2.653060
2891,0.966794,1.063871,nan,0.174776,nan,2.347022
2892,1.028784,1.001147,-12.131044,0.174748,4.417973,2.475900
2893,0.848096,0.912848,nan,0.174748,nan,2.105943
2894,1.248249,1.235242,-12.390177,0.174719,6.354066,2.939764
2895,0.910478,0.907445,nan,0.174719,nan,2.271985
2896,0.954195,0.927582,-11.511301,0.174690,6.923485,2.293226
2897,0.974017,1.045127,nan,0.174690,nan,2.357792
2898,1.066937,1.167887,-13.018248,0.174662,4.025619,2.530370
2899,0.868952,0.975636,nan,0.174662,nan,2.146904
2900,0.792875,0.880798,-12.264299,0.174634,7.725548,1.992128
2901,0.769616,0.719091,nan,0.174634,nan,1.974269
2902,0.845599,0.843833,-11.743224,0.174605,5.160958,2.174760
2903,0.879377,0.879076,nan,0.174605,nan,2.197217
2904,0.804822,0.734685,-11.771128,0.174577,5.546160,1.968409
2905,0.677222,0.682697,nan,0.174577,nan,1.661724
2906,0.651614,0.671081,-12.843258,0.174549,6.845954,1.642455
2907,1.000906,1.074439,nan,0.174549,nan,2.483147
2908,0.731817,0.672963,-10.860343,0.174521,5.897131,1.977395
2909,0.756787,0.844003,nan,0.174521,nan,1.901253
2910,0.821347,0.878078,-13.542691,0.174492,6.155121,1.949011
2911,0.764314,0.840621,nan,0.174492,nan,1.817693
2912,0.753665,0.813533,-11.810863,0.174464,5.645276,1.837823
2913,0.991615,1.039979,nan,0.174464,nan,2.409065
2914,0.785559,1.017664,-9.722771,0.174437,4.085914,1.983485
2915,0.815986,0.820987,nan,0.174437,nan,2.057120
2916,0.811300,0.828631,-12.362379,0.174409,6.805098,1.988355
2917,0.876861,1.019060,nan,0.174409,nan,2.113964
2918,0.791240,0.850773,-11.393888,0.174381,5.826091,1.945733
2919,0.725919,0.712544,nan,0.174381,nan,1.863696
2920,0.909312,1.033848,-9.664597,0.174354,3.429657,2.202448
2921,0.923125,1.020656,nan,0.174354,nan,2.270404
2922,0.820922,0.866652,-10.324388,0.174327,4.337659,2.090390
2923,0.778507,0.782703,nan,0.174327,nan,1.953197
2924,0.766037,0.674896,-12.052425,0.174300,6.791509,1.911793
2925,0.774817,0.794956,nan,0.174300,nan,1.911819
2926,0.781743,0.762738,-10.421915,0.174273,5.822128,1.912498
2927,1.089077,1.053972,nan,0.174273,nan,2.556588
2928,0.784010,0.761234,-11.311213,0.174247,3.139588,1.940499
2929,0.958540,1.120864,nan,0.174247,nan,2.310695
2930,1.034925,1.054694,-11.365880,0.174221,4.689603,2.493560
2931,0.792430,0.864310,nan,0.174221,nan,1.964387
2932,0.809659,0.769852,-11.126259,0.174194,5.656103,1.961990
2933,0.622502,0.661076,nan,0.174194,nan,1.605261
2934,0.899682,0.928841,-10.069567,0.174168,5.313576,2.213121
2935,1.013059,0.908072,nan,0.174168,nan,2.457678
2936,0.803433,0.815632,-12.443745,0.174141,8.294141,1.991775
2937,0.782184,0.874346,nan,0.174141,nan,1.957929
2938,0.872530,0.989682,-10.931002,0.174115,4.851724,2.151231
2939,0.955495,0.837169,nan,0.174115,nan,2.310922
2940,0.878858,1.024689,-13.284803,0.174088,6.246103,2.147993
2941,0.751694,0.779812,nan,0.174088,nan,1.884443
2942,0.868837,0.961282,-7.418248,0.174061,6.071949,2.119279
2943,0.895675,0.870779,nan,0.174061,nan,2.236638
2944,0.860714,0.975779,-11.072460,0.174034,6.455000,2.189044
2945,0.821177,0.949852,nan,0.174034,nan,2.071486
2946,1.060266,1.086103,-10.167076,0.174007,5.344944,2.465159
2947,0.758049,0.837541,nan,0.174007,nan,1.791096
2948,0.859246,0.957685,-9.710855,0.173981,4.458343,2.110582
2949,0.843711,0.977564,nan,0.173981,nan,2.167253
2950,0.960535,0.985811,-12.150988,0.173954,6.249442,2.337615
2951,1.096808,1.112589,nan,0.173954,nan,2.594627
2952,1.010524,0.893342,-9.823375,0.173927,7.831689,2.407828
2953,0.846865,0.827080,nan,0.173927,nan,2.049605
2954,0.750799,0.869802,-12.119735,0.173900,4.422390,1.907025
2955,1.110134,1.207751,nan,0.173900,nan,2.652042
2956,0.899954,0.938895,-11.063349,0.173873,5.822686,2.222291
2957,0.797971,0.887791,nan,0.173873,nan,2.021941
2958,0.813501,0.925156,-8.626193,0.173846,5.746496,2.037176
2959,0.947085,1.019033,nan,0.173846,nan,2.268428
2960,1.044022,1.108443,-12.138920,0.173820,4.532181,2.409220
2961,1.220670,1.534197,nan,0.173820,nan,2.815500
2962,1.322726,1.626141,-13.286350,0.173793,5.905269,3.031152
2963,1.238048,1.533166,nan,0.173793,nan,2.902987
2964,1.192987,1.333486,-12.063374,0.173767,4.366407,2.863649
2965,0.698872,0.944724,nan,0.173767,nan,1.833727
2966,0.922682,1.098851,-8.176259,0.173740,8.078161,2.282053
2967,1.040827,1.111967,nan,0.173740,nan,2.447124
2968,1.036900,1.171607,-13.193097,0.173713,7.890012,2.429535
2969,0.749570,0.940671,nan,0.173713,nan,1.812537
2970,0.695942,0.753733,-10.372463,0.173686,6.364697,1.806044
2971,0.817245,0.798718,nan,0.173686,nan,2.070099
2972,0.692625,0.782892,-12.013686,0.173658,6.262325,1.868685
2973,0.938972,1.073516,nan,0.173658,nan,2.252738
2974,0.997105,0.961736,-10.886501,0.173631,7.001460,2.372094
2975,0.732751,0.908292,nan,0.173631,nan,1.806630
2976,0.757702,0.827937,-11.860342,0.173603,5.999219,1.861913
2977,0.741822,0.945302,nan,0.173603,nan,1.873227
2978,0.950822,0.945397,-11.679433,0.173575,7.935889,2.309145
2979,1.306294,1.130735,nan,0.173575,nan,3.054404
2980,1.115008,1.092986,-10.203863,0.173548,6.174920,2.688745
2981,1.057724,0.869466,nan,0.173548,nan,2.461061
2982,1.015385,0.920289,-12.107210,0.173520,4.452352,2.410830
2983,0.709739,0.774952,nan,0.173520,nan,1.815118
2984,1.089807,1.224614,-8.997049,0.173493,5.680688,2.663997
2985,1.200373,1.212227,nan,0.173493,nan,2.856254
2986,0.752411,0.835124,-10.683002,0.173466,4.484542,1.936525
2987,1.013332,1.175829,nan,0.173466,nan,2.409267
2988,0.965373,1.156723,-9.972242,0.173439,5.934157,2.314356
2989,0.880067,1.061871,nan,0.173439,nan,2.164360
2990,1.269169,1.551722,-11.970928,0.173413,4.032435,2.897220
2991,0.915223,1.125553,nan,0.173413,nan,2.249365
2992,0.867547,1.010718,-10.050652,0.173387,6.680395,2.136764
2993,0.869637,1.000918,nan,0.173387,nan,2.105719
2994,0.790223,0.899901,-13.296576,0.173360,5.348983,1.954211
2995,0.625282,1.059489,nan,0.173360,nan,1.646029
2996,1.340842,1.356649,-11.324450,0.173334,6.729003,3.088784
2997,0.679772,0.722793,nan,0.173334,nan,1.787387
2998,0.995524,0.912949,-8.053053,0.173308,4.339960,2.402128
2999,0.941369,0.973194,nan,0.173308,nan,2.202569
3000,0.746843,0.825624,-10.250643,0.173281,6.279392,1.866263
3001,0.866403,0.827803,nan,0.173281,nan,2.189507
3002,0.895746,1.033965,-11.730007,0.173256,3.407192,2.308180
3003,1.033782,0.887418,nan,0.173256,nan,2.534516
3004,0.836882,0.860306,-9.038620,0.173230,6.874722,2.101125
3005,0.772775,0.566430,nan,0.173230,nan,1.925669
3006,0.911452,0.908331,-11.970963,0.173204,4.563033,2.175947
3007,0.916877,0.917343,nan,0.173204,nan,2.180656
3008,0.867932,0.991076,-9.506693,0.173179,5.310748,2.137323
3009,0.754671,0.851468,nan,0.173179,nan,1.883064
3010,0.639091,0.766593,-8.823875,0.173153,5.544372,1.626285
3011,0.907342,0.865715,nan,0.173153,nan,2.175818
3012,0.762062,0.797838,-14.884018,0.173127,7.250980,1.841770
3013,1.517149,1.629268,nan,0.173127,nan,3.457473
3014,1.298931,1.074229,-12.530701,0.173101,5.591638,3.023158
3015,1.521240,1.717566,nan,0.173101,nan,3.492222
3016,0.907823,0.973257,-9.906355,0.173075,5.553943,2.286893
3017,1.156307,1.175359,nan,0.173075,nan,2.782044
3018,0.984635,1.152949,-9.727280,0.173049,6.391342,2.312265
3019,1.096234,1.262329,nan,0.173049,nan,2.482334
3020,1.013525,1.054841,-11.682959,0.173023,5.847858,2.337365
3021,1.205529,1.445330,nan,0.173023,nan,2.745059
3022,0.791983,0.859938,-8.922915,0.172997,7.296294,2.016486
3023,0.898106,0.917182,nan,0.172997,nan,2.247566
3024,0.978452,1.371267,-11.614216,0.172970,7.220138,2.305950
3025,0.869704,0.940052,nan,0.172970,nan,2.134443
3026,1.002972,1.137222,-11.590606,0.172944,5.243588,2.435969
3027,1.086848,1.176451,nan,0.172944,nan,2.558366
3028,1.052647,1.133492,-10.451516,0.172917,7.199979,2.476206
