update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
3732,1.351299,1.467585,45.962563,0.163849,10.361137,3.382062
3733,1.048778,1.171896,nan,0.163849,nan,2.752633
3734,1.009197,1.039385,50.224926,0.163825,9.732128,2.713655
3735,0.977470,0.979600,nan,0.163825,nan,2.597368
3736,1.292700,1.398497,44.643616,0.163801,8.388087,3.113637
3737,1.732253,1.518356,nan,0.163801,nan,4.111585
3738,2.005955,1.924475,44.617748,0.163777,9.805678,4.612113
3739,1.689549,1.760909,nan,0.163777,nan,3.996246
3740,1.251102,1.362388,50.887417,0.163753,9.248013,3.129457
3741,1.082143,1.127845,nan,0.163753,nan,2.859259
3742,1.227717,1.217500,49.753834,0.163729,10.042852,3.070789
3743,1.966279,1.999354,nan,0.163729,nan,4.542677
3744,2.385342,2.631503,45.915161,0.163705,8.672367,5.415684
3745,2.614499,2.808373,nan,0.163705,nan,5.885493
3746,1.743826,1.802020,50.163559,0.163681,9.410137,4.105778
3747,1.192955,1.102288,nan,0.163681,nan,2.954545
3748,1.347389,1.306414,54.170158,0.163657,8.525576,3.290101
3749,1.371625,1.454686,nan,0.163657,nan,3.354743
3750,1.108809,1.221883,50.784286,0.163633,8.675634,2.838049
3751,1.412781,1.594148,nan,0.163633,nan,3.517473
3752,1.402528,1.453454,51.902199,0.163609,11.205626,3.442440
3753,1.084210,1.076801,nan,0.163609,nan,2.784170
3754,1.042911,1.126120,54.124367,0.163585,10.752359,2.704234
3755,1.336779,1.382471,nan,0.163585,nan,3.230577
3756,1.258652,1.413282,54.745926,0.163560,9.813188,3.121195
3757,1.071072,1.149795,nan,0.163560,nan,2.735262
3758,1.948324,1.710441,55.170448,0.163536,11.090780,4.474975
3759,1.027719,1.116834,nan,0.163536,nan,2.582553
3760,1.711576,1.546528,51.227760,0.163511,8.447549,3.973750
3761,3.555583,2.862627,nan,0.163511,nan,7.714980
3762,2.905342,2.089186,51.844513,0.163487,9.514576,6.395045
3763,2.562479,1.651536,nan,0.163487,nan,5.712457
3764,1.537128,0.994183,60.577461,0.163463,7.219665,3.601305
3765,1.549917,1.828136,nan,0.163463,nan,3.637732
3766,1.673432,1.722274,57.874702,0.163439,10.159384,3.858081
3767,2.405686,2.159826,nan,0.163439,nan,5.397320
3768,3.180355,3.129845,50.227631,0.163415,8.627151,6.896432
3769,3.857555,3.879347,nan,0.163415,nan,8.302220
3770,3.049025,3.402301,53.641270,0.163391,9.592295,6.676350
3771,2.053275,2.667310,nan,0.163391,nan,4.572303
3772,1.253242,1.503371,63.714630,0.163366,10.110405,2.896685
3773,2.568814,1.735277,nan,0.163366,nan,5.634211
3774,2.614180,1.870137,61.745651,0.163342,11.052614,5.751530
3775,1.571087,1.569755,nan,0.163342,nan,3.579428
3776,2.207077,2.258706,56.224815,0.163318,7.724291,4.905415
3777,2.230300,2.030663,nan,0.163318,nan,4.921602
3778,1.848804,1.698855,60.538128,0.163294,7.966455,4.100761
3779,1.183281,1.219232,nan,0.163294,nan,2.702072
3780,1.267773,1.280800,61.375885,0.163270,9.403726,2.999419
3781,1.855080,1.846020,nan,0.163270,nan,4.145798
3782,1.998152,2.035661,60.427425,0.163246,10.553507,4.433468
3783,1.792292,1.895171,nan,0.163246,nan,4.043087
3784,1.508760,1.366917,64.047272,0.163223,9.130718,3.470137
3785,1.056261,1.013746,nan,0.163223,nan,2.589431
3786,0.978750,0.950198,67.281281,0.163199,9.656467,2.459261
3787,1.263496,1.353276,nan,0.163199,nan,3.034230
3788,1.526086,1.315629,61.423912,0.163175,8.824175,3.542471
3789,1.332863,1.266507,nan,0.163175,nan,3.191973
3790,1.536513,1.377432,66.862434,0.163151,10.098848,3.570324
3791,1.243171,1.160224,nan,0.163151,nan,3.005610
3792,1.100288,1.084764,65.143631,0.163127,10.303242,2.694069
3793,1.206687,1.290467,nan,0.163127,nan,2.909829
3794,1.256502,1.356037,69.657799,0.163103,9.195593,2.988668
3795,1.255542,1.299967,nan,0.163103,nan,3.024641
3796,1.295608,1.268959,67.714134,0.163079,9.849473,3.097892
3797,1.320613,1.275581,nan,0.163079,nan,3.077323
3798,1.186506,1.124004,71.006638,0.163054,11.414675,2.842968
3799,1.387682,1.401767,nan,0.163054,nan,3.308383
3800,1.180783,1.191665,69.538902,0.163030,10.238821,2.855309
3801,2.128008,2.270754,nan,0.163030,nan,4.794629
3802,2.680304,2.900576,66.662979,0.163006,9.253800,5.920140
3803,2.987373,3.029893,nan,0.163006,nan,6.551777
3804,2.417084,2.419032,70.263840,0.162982,8.732000,5.400560
3805,2.077041,2.024868,nan,0.162982,nan,4.741387
3806,1.057223,1.048048,77.286346,0.162958,9.001855,2.699579
3807,1.199609,1.097048,nan,0.162958,nan,2.967665
3808,1.155637,1.148241,76.216461,0.162933,10.104704,2.839545
3809,1.514836,1.550330,nan,0.162933,nan,3.589036
3810,1.871558,1.908878,74.810257,0.162909,11.649092,4.300215
3811,1.579424,1.655864,nan,0.162909,nan,3.720374
3812,1.243925,1.279434,80.145866,0.162885,9.214399,3.019867
3813,1.594675,1.621206,nan,0.162885,nan,3.766569
3814,1.209368,1.205617,78.971237,0.162861,9.930154,2.958292
3815,2.417897,2.770431,nan,0.162861,nan,5.408059
3816,3.494424,3.897795,73.208801,0.162836,9.793188,7.556231
3817,3.721636,3.926338,nan,0.162836,nan,8.012747
3818,3.759213,3.788525,76.133713,0.162812,9.478569,8.094273
3819,2.898834,2.684446,nan,0.162812,nan,6.347082
3820,1.795377,1.599579,84.492462,0.162788,9.334769,4.139401
3821,1.368362,1.499917,nan,0.162788,nan,3.272144
3822,1.155949,1.083646,83.918358,0.162764,10.867229,2.894812
3823,2.063347,2.388663,nan,0.162764,nan,4.676970
3824,1.750655,2.163922,82.661522,0.162739,11.073131,4.073215
3825,1.824636,2.021026,nan,0.162739,nan,4.204002
3826,1.432331,1.516054,87.946686,0.162715,9.629705,3.408242
3827,1.240946,1.176384,nan,0.162715,nan,2.988986
3828,1.275537,1.257130,86.377426,0.162691,9.234654,3.103658
3829,2.587212,2.809090,nan,0.162691,nan,5.764016
3830,3.182940,3.442062,83.697357,0.162667,8.681370,6.904297
3831,3.746346,4.147967,nan,0.162667,nan,8.041738
3832,2.813324,3.110433,87.062576,0.162643,8.727365,6.180009
3833,2.381912,2.417211,nan,0.162643,nan,5.289629
3834,1.435178,1.475572,93.833496,0.162619,9.922723,3.389494
3835,1.691887,1.921244,nan,0.162619,nan,3.935203
3836,1.758158,1.953806,95.080322,0.162595,8.243271,4.045824
3837,1.639223,1.630668,nan,0.162595,nan,3.810898
3838,2.348681,2.410224,91.412773,0.162571,10.180302,5.209429
3839,2.383698,2.570787,nan,0.162571,nan,5.301698
3840,1.853250,1.984156,94.488457,0.162547,11.068056,4.245008
3841,1.327107,1.327672,nan,0.162547,nan,3.185134
3842,1.585919,1.408743,99.849747,0.162523,10.706922,3.699477
3843,1.923141,2.078639,nan,0.162523,nan,4.386193
3844,1.463996,1.666827,96.682159,0.162499,9.827217,3.450946
3845,2.499399,2.534473,nan,0.162499,nan,5.527094
3846,3.188797,3.378092,92.198471,0.162475,9.353304,6.872621
3847,3.629449,3.862123,nan,0.162475,nan,7.751286
3848,3.400614,3.646907,96.245926,0.162451,10.578409,7.262609
3849,2.981493,2.903914,nan,0.162451,nan,6.445766
3850,2.373042,2.242854,101.224075,0.162427,10.712622,5.248460
3851,1.723852,1.884789,nan,0.162427,nan,3.980592
3852,2.196360,2.323946,105.430389,0.162403,11.115742,4.885963
3853,1.483219,1.446355,nan,0.162403,nan,3.499694
3854,1.445473,1.492402,102.912415,0.162378,10.016069,3.424904
3855,1.757522,1.578452,nan,0.162378,nan,4.049782
3856,1.547927,1.337257,106.041336,0.162354,10.125819,3.614609
3857,1.483512,1.433218,nan,0.162354,nan,3.494544
3858,1.695805,1.565939,103.339462,0.162330,9.405441,3.858399
3859,1.732770,1.587690,nan,0.162330,nan,3.941635
3860,1.686402,1.437234,106.345787,0.162306,8.862728,3.800365
3861,1.511129,1.473440,nan,0.162306,nan,3.421328
3862,1.051576,0.968330,106.448517,0.162282,9.694771,2.442812
3863,1.421337,1.369587,nan,0.162282,nan,3.252194
3864,1.359681,1.376974,106.014771,0.162258,11.459728,3.100517
3865,1.310639,1.342926,nan,0.162258,nan,3.012398
3866,1.596466,1.524276,105.238556,0.162233,12.106531,3.603755
3867,1.562367,1.479257,nan,0.162233,nan,3.538851
3868,1.662013,1.797824,107.512436,0.162209,10.007708,3.765594
3869,1.749693,1.808417,nan,0.162209,nan,3.993456
3870,1.251634,1.245981,107.582718,0.162184,11.148904,2.965102
3871,1.345483,1.260667,nan,0.162184,nan,3.151644
3872,1.224504,1.319691,108.926895,0.162159,10.860456,2.946740
3873,1.362189,1.233072,nan,0.162159,nan,3.229968
3874,1.488743,1.500754,107.162498,0.162135,10.035644,3.475357
3875,1.595162,1.668274,nan,0.162135,nan,3.689663
3876,1.181126,1.133519,107.409431,0.162111,8.857841,2.869294
3877,1.134012,1.006285,nan,0.162111,nan,2.804408
3878,1.286386,1.395238,107.440247,0.162086,11.171459,3.075507
3879,1.156966,1.075440,nan,0.162086,nan,2.772030
3880,1.137499,1.275601,109.022781,0.162062,9.858349,2.719908
3881,1.267838,1.190119,nan,0.162062,nan,3.014083
3882,0.985851,0.961855,106.964272,0.162037,9.933808,2.413279
3883,1.389190,1.047181,nan,0.162037,nan,3.259535
3884,1.187122,0.992003,107.933945,0.162014,8.418072,2.850626
3885,1.280245,1.193765,nan,0.162014,nan,2.994255
3886,1.335829,1.161751,104.382538,0.161989,10.469049,3.159760
3887,2.376176,1.443929,nan,0.161989,nan,5.262449
3888,2.010634,1.505101,102.625999,0.161966,8.819159,4.482085
3889,1.353654,0.988764,nan,0.161966,nan,3.168707
3890,1.343848,1.395312,102.967590,0.161942,11.049752,3.174258
3891,1.230923,1.081388,nan,0.161942,nan,2.900645
3892,1.202842,1.170670,102.120972,0.161918,9.099508,2.850497
3893,2.831869,2.191312,nan,0.161918,nan,6.162686
3894,1.597513,1.429528,98.798630,0.161894,10.076340,3.672485
3895,1.566140,1.568403,nan,0.161894,nan,3.584058
3896,1.389603,1.315726,97.928459,0.161870,9.360750,3.255330
3897,1.344187,1.124096,nan,0.161870,nan,3.153083
3898,1.452282,1.319607,102.203918,0.161847,9.643917,3.386549
3899,1.297781,1.109698,nan,0.161847,nan,3.056525
3900,1.402707,1.185516,96.780060,0.161823,10.212210,3.288343
3901,1.360335,0.926229,nan,0.161823,nan,3.172550
3902,1.520050,1.347851,98.653229,0.161800,9.932897,3.498713
3903,1.146075,1.151575,nan,0.161800,nan,2.728789
3904,1.175243,1.160012,97.879166,0.161776,8.258994,2.834507
3905,2.337980,2.044999,nan,0.161776,nan,5.164059
3906,1.780195,1.664904,99.814911,0.161753,10.264216,4.006229
3907,1.201333,1.027123,nan,0.161753,nan,2.873168
3908,1.614083,1.166680,95.836792,0.161730,9.006548,3.670777
3909,1.376932,1.370275,nan,0.161730,nan,3.205312
3910,1.278399,1.058040,93.415115,0.161706,8.914808,2.982830
3911,1.821381,1.580500,nan,0.161706,nan,4.112108
3912,1.760018,1.679607,94.011444,0.161683,10.481152,3.990754
3913,1.178916,1.287012,nan,0.161683,nan,2.750276
3914,1.207277,1.164966,94.717415,0.161660,10.846161,2.848896
3915,1.070760,0.856738,nan,0.161660,nan,2.565713
3916,1.269425,1.088231,93.935974,0.161637,8.383476,2.989236
3917,1.413195,1.248554,nan,0.161637,nan,3.282328
3918,0.926182,0.812360,92.068092,0.161613,11.986456,2.288042
3919,1.299071,1.113258,nan,0.161613,nan,3.055827
3920,1.351597,1.390257,90.461884,0.161590,8.213854,3.186315
3921,1.880235,1.622772,nan,0.161590,nan,4.218454
3922,1.342264,1.101570,92.928452,0.161567,11.617536,3.151868
3923,1.348927,1.278938,nan,0.161567,nan,3.147561
3924,1.185195,0.994588,89.292877,0.161543,9.940531,2.838274
3925,1.181361,1.046001,nan,0.161543,nan,2.826432
3926,1.071901,1.270549,91.996880,0.161520,10.465990,2.582560
3927,1.883728,1.098124,nan,0.161520,nan,4.249712
3928,1.514350,1.137841,89.017204,0.161496,8.597092,3.480163
3929,1.161222,1.099880,nan,0.161496,nan,2.789540
3930,1.267375,1.072599,91.670227,0.161473,10.174490,2.982413
3931,1.430794,1.037072,nan,0.161473,nan,3.308856
3932,1.611611,1.603976,86.337021,0.161450,10.756769,3.692843
3933,3.044465,2.229723,nan,0.161450,nan,6.572063
3934,3.540810,2.741659,83.162170,0.161426,11.678329,7.575315
3935,3.153486,2.822993,nan,0.161426,nan,6.770050
3936,2.194909,2.271085,87.623863,0.161403,7.942558,4.853239
3937,1.981525,1.609919,nan,0.161403,nan,4.429545
3938,1.839906,1.644779,88.200592,0.161379,13.097588,4.131859
3939,2.213993,1.524598,nan,0.161379,nan,4.862396
3940,2.619696,1.661339,86.296791,0.161355,10.069889,5.723457
3941,2.811985,1.856789,nan,0.161355,nan,6.074903
3942,1.616482,1.357491,87.068230,0.161331,11.128922,3.655343
3943,1.925425,1.498407,nan,0.161331,nan,4.303813
3944,1.594918,1.417459,90.536819,0.161307,9.464317,3.613424
3945,1.708303,2.093167,nan,0.161307,nan,3.844449
3946,1.584954,1.681856,85.236588,0.161284,9.497501,3.573846
3947,1.702947,1.431355,nan,0.161284,nan,3.862436
3948,2.127266,2.108931,86.702438,0.161260,10.599029,4.656258
3949,2.179336,2.448555,nan,0.161260,nan,4.819502
3950,1.480126,1.292633,79.585800,0.161236,12.698803,3.414508
3951,2.495612,2.267411,nan,0.161236,nan,5.444501
3952,2.158725,2.498985,84.819786,0.161212,10.169694,4.774631
3953,1.629242,1.590260,nan,0.161212,nan,3.686588
3954,1.395834,1.490719,89.629639,0.161189,9.221117,3.201065
3955,2.013099,1.946535,nan,0.161189,nan,4.491571
3956,1.915543,2.058748,80.165848,0.161165,11.066528,4.258999
3957,5.463958,3.332971,nan,0.161165,nan,11.442148
3958,6.428576,3.866539,77.218399,0.161141,9.335572,13.357603
3959,6.203737,4.069232,nan,0.161141,nan,12.914255
3960,4.827304,2.530766,78.200165,0.161117,10.796856,10.167415
3961,2.202160,1.428500,nan,0.161117,nan,4.868192
3962,2.184575,2.309395,83.397362,0.161094,9.662292,4.834032
3963,2.452874,1.653347,nan,0.161094,nan,5.384565
3964,1.881184,1.403070,74.172913,0.161070,12.011789,4.232882
3965,3.327833,3.344646,nan,0.161070,nan,7.153414
3966,5.256683,4.686152,75.076599,0.161046,10.284765,11.009565
3967,5.472972,4.284725,nan,0.161046,nan,11.442635
3968,4.177029,3.489487,77.788971,0.161022,11.849085,8.862139
3969,1.820817,1.767747,nan,0.161022,nan,4.070573
3970,1.653971,1.771888,82.571213,0.160998,10.791327,3.751865
3971,2.393593,1.629662,nan,0.160998,nan,5.230350
3972,2.041984,1.859594,82.313034,0.160975,7.362628,4.518212
3973,2.448143,2.904654,nan,0.160975,nan,5.348946
3974,2.321582,2.586721,75.530930,0.160951,12.148823,5.114300
3975,3.526131,3.338135,nan,0.160951,nan,7.518445
3976,2.630097,2.166123,81.898033,0.160927,11.157953,5.727651
3977,2.064696,2.275604,nan,0.160927,nan,4.585303
3978,2.018151,1.721633,74.622711,0.160903,10.847809,4.485913
3979,2.607043,1.849848,nan,0.160903,nan,5.668008
3980,3.074202,2.726381,76.921806,0.160879,10.090568,6.626930
3981,2.600806,2.041000,nan,0.160879,nan,5.687314
3982,1.798613,1.359554,80.112511,0.160855,11.652802,4.037767
3983,1.445339,1.242286,nan,0.160855,nan,3.322662
3984,1.473295,1.341378,76.716827,0.160831,11.321877,3.350957
3985,2.538776,2.163143,nan,0.160831,nan,5.533167
3986,2.022950,1.579986,78.788101,0.160807,9.559354,4.513329
3987,1.516591,1.309471,nan,0.160807,nan,3.433717
3988,1.582068,1.570041,76.683121,0.160783,11.741790,3.600641
3989,1.415869,1.504388,nan,0.160783,nan,3.241243
3990,1.671202,1.608194,80.460274,0.160760,9.205037,3.766526
3991,1.404078,1.459935,nan,0.160760,nan,3.222861
3992,1.105065,0.889243,78.892082,0.160736,8.631554,2.617318
3993,1.375055,1.084003,nan,0.160736,nan,3.161037
3994,2.178500,1.882413,75.959320,0.160712,12.914160,4.821194
3995,1.922731,1.758068,nan,0.160712,nan,4.262893
3996,1.239494,1.041405,77.313858,0.160688,12.096643,2.857766
3997,1.172370,1.257039,nan,0.160688,nan,2.754005
3998,1.581188,1.906532,75.588730,0.160664,11.633127,3.558074
3999,2.514180,2.045661,nan,0.160664,nan,5.511877
4000,2.290550,1.915434,78.358795,0.160640,9.614849,5.038258
4001,1.521884,1.529210,nan,0.160640,nan,3.454234
4002,1.983497,1.649121,73.017662,0.160616,11.735729,4.413830
4003,1.862692,1.733789,nan,0.160616,nan,4.162615
4004,1.474721,1.637995,78.081215,0.160592,9.957359,3.385544
4005,1.198146,1.046151,nan,0.160592,nan,2.813344
4006,1.507612,1.401270,73.509331,0.160568,11.923288,3.445622
4007,2.814173,2.862179,nan,0.160568,nan,6.104342
4008,2.730623,2.435252,72.780708,0.160544,12.616352,5.950871
4009,1.555958,1.781437,nan,0.160544,nan,3.564981
4010,1.869136,1.860940,75.842743,0.160520,12.114945,4.201963
4011,1.555398,1.643390,nan,0.160520,nan,3.560750
4012,1.579518,1.499465,72.799568,0.160495,11.298530,3.596739
4013,1.890814,1.518857,nan,0.160495,nan,4.230008
4014,2.007777,2.285905,72.147820,0.160471,9.833551,4.459980
4015,1.495951,1.518788,nan,0.160471,nan,3.456359
4016,1.695951,1.802637,72.724594,0.160447,10.104402,3.836158
4017,1.459368,1.578953,nan,0.160447,nan,3.409098
4018,2.474070,1.826880,74.894043,0.160423,9.463694,5.417881
4019,1.494139,1.305317,nan,0.160423,nan,3.428337
4020,2.190488,2.084628,73.213127,0.160399,13.092966,4.862621
4021,2.114373,1.494522,nan,0.160399,nan,4.709934
4022,1.543759,1.251741,76.347412,0.160375,9.540112,3.546485
4023,1.484239,1.683126,nan,0.160375,nan,3.431181
4024,1.848062,1.248184,74.470657,0.160351,10.162085,4.180650
4025,1.998690,1.997064,nan,0.160351,nan,4.508911
4026,1.594078,1.667016,73.199188,0.160327,10.145063,3.678490
4027,1.540606,1.634065,nan,0.160327,nan,3.578542
4028,1.862140,1.746987,70.948669,0.160304,9.672435,4.207992
4029,1.484040,1.552311,nan,0.160304,nan,3.482327
4030,1.410770,1.489115,67.419312,0.160280,13.235744,3.307284
4031,1.634880,1.592096,nan,0.160280,nan,3.756050
4032,1.421254,1.617061,68.998413,0.160256,10.687262,3.327959
4033,1.396770,1.735221,nan,0.160256,nan,3.266396
4034,1.158810,1.421493,73.625809,0.160233,10.612733,2.793128
4035,1.705019,2.072887,nan,0.160233,nan,3.898110
4036,1.757257,1.865289,67.685036,0.160209,11.086453,3.978984
4037,1.535296,1.381541,nan,0.160209,nan,3.549932
4038,1.582827,1.650355,66.530327,0.160185,10.156914,3.650141
4039,3.378558,2.349424,nan,0.160185,nan,7.274673
4040,2.347054,2.084893,67.084717,0.160162,9.273275,5.218659
4041,2.024143,2.169339,nan,0.160162,nan,4.562018
4042,1.841244,2.120028,70.129684,0.160138,11.430649,4.200422
4043,1.800087,1.309182,nan,0.160138,nan,4.097278
4044,1.365234,1.924058,70.614365,0.160115,11.125333,3.237584
4045,1.187891,1.191266,nan,0.160115,nan,2.901764
4046,1.140181,1.611636,72.208679,0.160092,8.287543,2.772105
4047,1.429319,1.727345,nan,0.160092,nan,3.356088
4048,1.531306,1.627001,66.800827,0.160069,9.944876,3.578024
4049,1.052444,0.982689,nan,0.160069,nan,2.594580
4050,1.475134,1.650685,66.353767,0.160045,12.056603,3.447755
4051,2.042150,2.909709,nan,0.160045,nan,4.606260
4052,2.149817,2.469834,65.367111,0.160022,11.038378,4.803762
4053,1.077826,1.290038,nan,0.160022,nan,2.624909
4054,0.959803,1.288354,64.928162,0.159999,9.242977,2.388693
4055,1.869386,1.763017,nan,0.159999,nan,4.277114
4056,1.764990,2.329654,67.807434,0.159976,9.490484,4.053609
4057,1.724861,1.611324,nan,0.159976,nan,3.966514
4058,1.710579,1.584728,68.014191,0.159953,13.125496,3.928047
4059,2.482916,1.777753,nan,0.159953,nan,5.493813
4060,2.107587,1.400936,65.664886,0.159929,10.598252,4.722126
4061,1.711494,1.224682,nan,0.159929,nan,3.953948
4062,1.781434,1.589158,67.163200,0.159906,9.409241,4.080360
4063,1.028621,1.170171,nan,0.159906,nan,2.559576
4064,1.657807,1.755247,66.404999,0.159884,9.821211,3.842664
4065,1.453359,1.380051,nan,0.159884,nan,3.427429
4066,1.179697,1.384547,67.026581,0.159861,10.647065,2.848356
4067,1.561881,1.891899,nan,0.159861,nan,3.645013
4068,1.589113,1.503160,64.679993,0.159838,11.059542,3.699360
4069,1.967542,1.192822,nan,0.159838,nan,4.464249
4070,1.870278,1.251573,67.829773,0.159815,10.992291,4.285148
4071,1.165639,0.977414,nan,0.159815,nan,2.834128
4072,1.671453,1.507004,61.310112,0.159792,9.580627,3.852427
4073,1.701213,2.467520,nan,0.159792,nan,3.924063
4074,1.602105,2.282966,59.881973,0.159769,11.078186,3.719976
4075,1.518323,1.652458,nan,0.159769,nan,3.566118
4076,1.368630,1.365282,66.381973,0.159746,9.205538,3.244622
4077,1.262313,1.540022,nan,0.159746,nan,3.046454
4078,1.717879,1.742442,59.575497,0.159723,10.787938,4.006956
4079,1.637619,2.387000,nan,0.159723,nan,3.820418
4080,2.342630,2.832393,57.088074,0.159700,12.797857,5.235986
4081,3.023622,2.237211,nan,0.159700,nan,6.610208
4082,2.489855,2.575180,57.776630,0.159677,12.387831,5.520641
4083,2.047316,1.386393,nan,0.159677,nan,4.640207
4084,1.453317,1.969122,62.910973,0.159654,9.133890,3.437812
4085,1.138182,1.088401,nan,0.159654,nan,2.806159
4086,1.347869,1.299281,62.991920,0.159630,12.413313,3.223905
4087,1.490042,1.777235,nan,0.159630,nan,3.522236
4088,1.492268,1.541637,61.010975,0.159607,12.127419,3.548383
4089,1.582006,1.335666,nan,0.159607,nan,3.716711
4090,1.495230,1.384505,58.432453,0.159583,11.737945,3.566031
4091,1.848195,1.896636,nan,0.159583,nan,4.263034
4092,2.010067,2.131644,58.300621,0.159560,10.779438,4.577577
