update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
5951,1.717641,1.965934,nan,0.139454,nan,3.874713
5952,1.153659,1.554870,14.279840,0.139435,18.667538,2.750600
5953,1.000463,0.881593,nan,0.139435,nan,2.469461
5954,0.887578,1.683898,15.388733,0.139416,19.352999,2.230367
5955,0.971138,0.869816,nan,0.139416,nan,2.393350
5956,0.894774,1.420598,14.896068,0.139397,19.871899,2.221436
5957,0.917861,1.182125,nan,0.139397,nan,2.286817
5958,0.775741,0.996425,13.553123,0.139378,20.768753,1.985617
5959,1.094252,1.429887,nan,0.139378,nan,2.638982
5960,1.144807,1.635173,14.461792,0.139358,19.402557,2.696593
5961,1.426225,1.968644,nan,0.139358,nan,3.289382
5962,1.053785,1.402253,12.574120,0.139339,21.453987,2.534482
5963,1.013037,1.460653,nan,0.139339,nan,2.454394
5964,1.086441,1.530591,12.812535,0.139320,20.773743,2.604163
5965,1.016666,1.464424,nan,0.139320,nan,2.476099
5966,1.236335,1.274136,13.379840,0.139301,21.777561,2.894331
5967,1.400378,1.669048,nan,0.139301,nan,3.231294
5968,1.582753,1.966913,14.061768,0.139282,19.265203,3.584625
5969,0.813681,1.390137,nan,0.139282,nan,2.018486
5970,0.607520,0.651007,11.605762,0.139263,20.741741,1.640951
5971,1.201519,1.065526,nan,0.139263,nan,2.826561
5972,0.668402,1.129811,14.289684,0.139243,20.142328,1.750129
5973,1.233194,2.091934,nan,0.139243,nan,2.869075
5974,1.027477,1.001086,12.424153,0.139224,21.593069,2.493969
5975,0.885574,1.155637,nan,0.139224,nan,2.225351
5976,0.736481,1.034974,12.785860,0.139205,19.745716,1.884963
5977,0.855401,0.976623,nan,0.139205,nan,2.119967
5978,0.510525,0.685531,13.199299,0.139186,20.617580,1.423410
5979,0.705957,1.589036,nan,0.139186,nan,1.851329
5980,0.834564,1.075766,16.568764,0.139167,20.214800,2.054998
5981,1.362051,1.426439,nan,0.139167,nan,3.184039
5982,0.722250,1.778771,12.159813,0.139147,21.446552,1.811097
5983,0.938514,1.157522,nan,0.139147,nan,2.287457
5984,1.264373,1.122650,13.480814,0.139128,20.125130,3.024846
5985,0.957951,1.305491,nan,0.139128,nan,2.341377
5986,1.689877,1.158128,14.879843,0.139109,19.632378,3.813039
5987,1.025522,1.044650,nan,0.139109,nan,2.502895
5988,0.724321,0.853653,13.479758,0.139090,21.223486,1.844220
5989,0.773039,1.409127,nan,0.139090,nan,1.971742
5990,1.201168,1.604378,13.860921,0.139071,18.859690,2.874487
5991,0.583489,1.082447,nan,0.139071,nan,1.597715
5992,0.740334,1.184329,15.739339,0.139052,19.618568,1.906493
5993,1.229544,2.092468,nan,0.139052,nan,2.904716
5994,1.651255,2.091924,14.077335,0.139033,17.982656,3.736408
5995,1.206059,0.926222,nan,0.139033,nan,2.860297
5996,0.999527,1.304563,11.115084,0.139014,20.538502,2.429517
5997,1.511564,1.403974,nan,0.139014,nan,3.480956
5998,1.559770,1.679887,16.540756,0.138995,20.483063,3.594102
5999,0.835732,2.097102,nan,0.138995,nan,2.089228
6000,1.195633,1.909082,13.602386,0.138976,22.207375,2.852180
6001,0.635242,1.019991,nan,0.138976,nan,1.637416
6002,0.714900,1.053032,13.934135,0.138957,17.730015,1.854959
6003,0.864876,1.022618,nan,0.138957,nan,2.177477
6004,0.688408,1.285024,16.582825,0.138938,21.769936,1.773558
6005,0.760604,2.875822,nan,0.138938,nan,1.931427
6006,1.373117,1.986682,14.111824,0.138920,17.965868,3.193774
6007,0.755422,1.133012,nan,0.138920,nan,1.965269
6008,0.928037,1.656760,14.552666,0.138901,19.703197,2.276345
6009,0.932032,1.728804,nan,0.138901,nan,2.314614
6010,1.068321,1.515085,14.766502,0.138882,20.527615,2.569081
6011,0.938650,1.352783,nan,0.138882,nan,2.303162
6012,0.741842,0.723127,13.128170,0.138863,19.308287,1.913507
6013,0.964212,1.026943,nan,0.138863,nan,2.382484
6014,1.145887,1.249636,13.663293,0.138845,19.463444,2.702953
6015,1.063270,1.411890,nan,0.138845,nan,2.586805
6016,0.575477,0.742698,12.598695,0.138826,23.165863,1.551295
6017,0.743187,0.671237,nan,0.138826,nan,1.907447
6018,0.971520,1.274495,14.291233,0.138807,20.518112,2.400072
6019,1.215650,1.190416,nan,0.138807,nan,2.877660
6020,0.945698,1.011395,12.015788,0.138788,19.544033,2.301488
6021,1.423333,1.488783,nan,0.138788,nan,3.314647
6022,1.155071,0.971327,11.526793,0.138769,20.642002,2.776927
6023,0.870789,1.072143,nan,0.138769,nan,2.165441
6024,1.105146,1.375347,11.930642,0.138750,21.029980,2.649864
6025,0.823343,1.714943,nan,0.138750,nan,2.032587
6026,0.667710,1.564059,12.862238,0.138731,19.221012,1.773847
6027,0.716514,0.968543,nan,0.138731,nan,1.852390
6028,1.166643,1.511687,13.370534,0.138713,19.893507,2.773369
6029,1.121252,0.945751,nan,0.138713,nan,2.662524
6030,1.322362,1.094780,11.885811,0.138694,21.484280,3.096806
6031,0.876866,1.144558,nan,0.138694,nan,2.167057
6032,0.573633,0.741274,11.911860,0.138675,18.783606,1.534297
6033,0.580937,0.876778,nan,0.138675,nan,1.581354
6034,0.830557,1.029009,13.423918,0.138656,22.557833,2.097169
6035,0.732301,0.746356,nan,0.138656,nan,1.906919
6036,1.026884,0.975326,13.411163,0.138637,18.659472,2.519365
6037,0.681056,0.581679,nan,0.138637,nan,1.779244
6038,0.704834,0.804376,11.518444,0.138618,21.641060,1.808362
6039,0.860405,1.291056,nan,0.138618,nan,2.183690
6040,1.346794,1.475708,13.964821,0.138600,19.443859,3.140983
6041,0.822926,0.835442,nan,0.138600,nan,2.086212
6042,0.856970,0.830762,11.815199,0.138581,23.206131,2.161691
6043,1.401239,1.493898,nan,0.138581,nan,3.265560
6044,1.608663,1.390197,13.652338,0.138562,20.284477,3.668573
6045,0.647121,1.326189,nan,0.138562,nan,1.717162
6046,1.580025,1.747344,11.286201,0.138543,17.362274,3.599273
6047,1.094581,0.871009,nan,0.138543,nan,2.643652
6048,0.775414,2.290774,11.529472,0.138524,20.433535,1.992111
6049,0.829096,1.321078,nan,0.138524,nan,2.063349
6050,1.037848,0.930557,14.939957,0.138505,19.339371,2.547251
6051,1.002672,1.551411,nan,0.138505,nan,2.438805
6052,0.918031,1.209576,11.273352,0.138487,19.707191,2.295564
6053,0.645015,1.331926,nan,0.138487,nan,1.712472
6054,0.478638,0.863809,9.543583,0.138468,20.106449,1.339842
6055,1.090680,0.955106,nan,0.138468,nan,2.645470
6056,0.944260,0.838350,12.520811,0.138450,22.282722,2.294002
6057,1.302890,1.464701,nan,0.138450,nan,3.041185
6058,0.620165,0.762815,10.473376,0.138431,20.762524,1.682891
6059,1.342470,0.980767,nan,0.138431,nan,3.143751
6060,1.573172,1.110829,12.649646,0.138412,19.910656,3.617430
6061,0.725763,1.324824,nan,0.138412,nan,1.882362
6062,1.317862,1.594386,11.831864,0.138393,20.015169,3.075199
6063,0.907427,1.122832,nan,0.138393,nan,2.237605
6064,0.653375,0.801538,10.699822,0.138375,21.651440,1.739266
6065,0.625223,1.075885,nan,0.138375,nan,1.697321
6066,0.796837,1.447481,9.804309,0.138356,22.496254,2.027609
6067,0.740278,0.849083,nan,0.138356,nan,1.910967
6068,1.124058,1.182140,12.626549,0.138337,20.823784,2.669232
6069,0.966637,0.947012,nan,0.138337,nan,2.376101
6070,0.607796,1.040530,10.818839,0.138318,20.731575,1.638186
6071,0.865356,0.697908,nan,0.138318,nan,2.188025
6072,1.271290,1.467921,12.821255,0.138299,18.763233,2.978677
6073,0.637912,0.958574,nan,0.138299,nan,1.686457
6074,0.828799,0.722001,11.671727,0.138280,20.277208,2.082739
6075,0.795834,0.959515,nan,0.138280,nan,2.009782
6076,0.720484,0.842866,8.773790,0.138262,20.546028,1.851762
6077,1.275238,0.983774,nan,0.138262,nan,3.007520
6078,1.107208,0.941112,10.958410,0.138243,21.435516,2.652473
6079,1.358842,1.079154,nan,0.138243,nan,3.149081
6080,0.914179,0.908827,12.091267,0.138224,17.248709,2.268898
6081,0.681780,0.832339,nan,0.138224,nan,1.776780
6082,0.725066,0.914096,10.594808,0.138206,20.263756,1.874549
6083,1.408758,0.823293,nan,0.138206,nan,3.298644
6084,0.832106,0.504061,12.067757,0.138187,21.069077,2.103530
6085,0.790673,1.149104,nan,0.138187,nan,2.017112
6086,0.970005,0.898961,11.573626,0.138169,18.758543,2.385925
6087,1.489584,0.874559,nan,0.138169,nan,3.451070
6088,1.157987,0.807528,10.771794,0.138150,20.643963,2.768179
6089,1.564782,2.003919,nan,0.138150,nan,3.595734
6090,1.146395,1.166667,15.102495,0.138132,17.942856,2.733479
6091,0.740029,0.862791,nan,0.138132,nan,1.906100
6092,0.676792,0.810277,10.811816,0.138113,21.246502,1.784087
6093,1.004513,1.062346,nan,0.138113,nan,2.394477
6094,0.944511,0.997173,9.623951,0.138095,20.772404,2.331909
6095,0.685003,0.701695,nan,0.138095,nan,1.807784
6096,0.933874,0.914518,11.495384,0.138077,19.236748,2.295943
6097,0.708009,0.765062,nan,0.138077,nan,1.803299
6098,1.188196,0.820552,12.093161,0.138058,19.218914,2.807765
6099,0.720935,0.635576,nan,0.138058,nan,1.889871
6100,1.024786,1.135121,12.323959,0.138040,17.359236,2.483549
6101,0.606277,0.815644,nan,0.138040,nan,1.608543
6102,1.033198,0.961043,9.754683,0.138022,20.824200,2.524451
6103,0.770001,0.760926,nan,0.138022,nan,1.959272
6104,0.915542,0.905009,11.107136,0.138004,21.569054,2.273406
6105,0.559411,0.660069,nan,0.138004,nan,1.535237
6106,0.731944,0.923318,11.265286,0.137985,23.785736,1.898361
6107,0.535395,0.567515,nan,0.137985,nan,1.481575
6108,1.168248,1.323855,17.724110,0.137967,19.318897,2.772634
6109,0.724059,1.067776,nan,0.137967,nan,1.883366
6110,1.143714,1.175071,11.729017,0.137948,19.539486,2.745127
6111,0.961196,1.279974,nan,0.137948,nan,2.351226
6112,0.754573,0.955992,13.058681,0.137930,20.191675,1.921682
6113,0.746396,1.434848,nan,0.137930,nan,1.933209
6114,0.745784,0.752442,8.555729,0.137912,18.934299,1.910039
6115,0.994670,1.766800,nan,0.137912,nan,2.442010
6116,1.137578,1.385396,10.902869,0.137893,22.419760,2.726934
6117,1.011521,0.938192,nan,0.137893,nan,2.470232
6118,0.759088,0.894561,13.448153,0.137875,19.902071,1.959494
6119,0.593879,0.933267,nan,0.137875,nan,1.592581
6120,1.589809,1.695784,12.976177,0.137857,19.501759,3.658046
6121,0.990407,1.718318,nan,0.137857,nan,2.430585
6122,0.707574,1.083937,10.167583,0.137838,21.396803,1.849181
6123,0.623589,1.192508,nan,0.137838,nan,1.679167
6124,0.649884,1.730412,13.571753,0.137820,19.615679,1.747603
6125,0.767852,1.202091,nan,0.137820,nan,1.944896
6126,0.647488,0.943704,16.398735,0.137801,20.376266,1.698931
6127,1.031031,0.941303,nan,0.137801,nan,2.485738
6128,0.842445,0.838038,10.248011,0.137783,20.931725,2.138989
6129,1.933764,1.414090,nan,0.137783,nan,4.335777
6130,2.146899,1.039268,9.766347,0.137765,21.898052,4.759848
6131,2.289868,1.698577,nan,0.137765,nan,5.050676
6132,1.119504,1.039790,12.455112,0.137746,19.886278,2.693826
6133,1.559433,1.168458,nan,0.137746,nan,3.600707
6134,1.091921,1.476526,13.577089,0.137728,19.962681,2.666993
6135,0.882329,0.927499,nan,0.137728,nan,2.207193
6136,1.094411,1.201533,10.825319,0.137709,19.459936,2.623992
6137,0.924186,1.204674,nan,0.137709,nan,2.281759
6138,0.945920,0.938682,14.522330,0.137691,22.213623,2.353985
6139,0.948563,0.856917,nan,0.137691,nan,2.358928
6140,0.773959,0.750682,9.614922,0.137673,19.872847,2.011824
6141,1.128884,1.256840,nan,0.137673,nan,2.716862
6142,0.988635,1.277548,10.766916,0.137654,21.013000,2.446475
6143,0.974719,0.874389,nan,0.137654,nan,2.392711
6144,0.904726,1.459455,14.525770,0.137636,19.822517,2.245042
6145,0.741840,0.945106,nan,0.137636,nan,1.933841
6146,1.560481,1.678736,13.472894,0.137618,19.549911,3.564623
6147,1.059890,1.013985,nan,0.137618,nan,2.578212
6148,0.879186,0.774518,9.572119,0.137599,21.148922,2.199615
6149,1.140680,1.009584,nan,0.137599,nan,2.739539
6150,0.847077,1.063772,12.693064,0.137581,21.611235,2.120001
6151,0.694160,0.971663,nan,0.137581,nan,1.822557
6152,0.964441,0.873203,8.522999,0.137562,19.561367,2.382936
6153,0.572845,1.075993,nan,0.137562,nan,1.558577
6154,0.720557,0.851045,11.819458,0.137544,20.692526,1.868858
6155,0.890511,1.323049,nan,0.137544,nan,2.221101
6156,0.815053,1.046348,11.857445,0.137526,22.755810,2.047557
6157,0.962999,2.062053,nan,0.137526,nan,2.373780
6158,0.915950,0.643950,16.164089,0.137507,21.457211,2.316271
6159,1.218463,0.760361,nan,0.137507,nan,2.912631
6160,0.705423,0.838860,13.995689,0.137489,18.743536,1.821011
6161,0.688575,0.652896,nan,0.137489,nan,1.845170
6162,0.652147,0.809040,9.828616,0.137470,21.537205,1.751866
6163,0.778222,0.786431,nan,0.137470,nan,1.996565
6164,0.803260,0.637935,16.035482,0.137452,19.519741,2.072992
6165,0.893215,1.464083,nan,0.137452,nan,2.214893
6166,0.769586,0.967338,11.431150,0.137433,21.672356,1.995556
6167,0.427195,0.929372,nan,0.137433,nan,1.267549
6168,0.986800,0.920420,10.559093,0.137415,19.266626,2.441856
6169,0.708266,1.045307,nan,0.137415,nan,1.842725
6170,0.778675,0.732577,10.870512,0.137397,19.957214,2.010526
6171,0.711121,0.718923,nan,0.137397,nan,1.872503
6172,0.628616,0.828398,11.181668,0.137379,19.555477,1.696312
6173,0.522310,0.795345,nan,0.137379,nan,1.464675
6174,0.677040,0.825247,9.875904,0.137360,20.836941,1.803103
6175,1.863371,1.537342,nan,0.137360,nan,4.221847
6176,1.628104,1.952882,6.307374,0.137342,21.281721,3.741142
6177,1.760457,1.097697,nan,0.137342,nan,4.007950
6178,1.387176,1.270458,13.185902,0.137324,18.271135,3.226548
6179,2.509935,0.963601,nan,0.137324,nan,5.518628
6180,2.464450,0.920190,14.202433,0.137306,20.068108,5.434250
6181,1.192777,0.834944,nan,0.137306,nan,2.836447
6182,2.134863,1.216068,15.379478,0.137288,21.901779,4.758780
6183,2.575531,0.758778,nan,0.137288,nan,5.644018
6184,2.502962,1.289015,8.767311,0.137270,19.190481,5.513449
6185,1.233606,1.528040,nan,0.137270,nan,2.931964
6186,0.957142,1.317683,13.768904,0.137251,22.403606,2.345054
6187,0.928128,1.138052,nan,0.137251,nan,2.317829
6188,0.852812,1.463568,11.946103,0.137233,21.796444,2.123116
6189,1.025365,2.385642,nan,0.137233,nan,2.480140
6190,1.128836,1.195195,13.501271,0.137215,22.136599,2.723848
6191,1.223941,0.820638,nan,0.137215,nan,2.912035
6192,0.848295,0.824065,8.282207,0.137196,21.088411,2.143847
6193,0.979275,0.971137,nan,0.137196,nan,2.430984
6194,1.328586,1.097702,8.561668,0.137178,19.434689,3.137029
6195,0.691410,0.891330,nan,0.137178,nan,1.835217
6196,0.926984,0.885249,8.944468,0.137160,20.833630,2.325461
6197,0.787630,1.061263,nan,0.137160,nan,2.019557
6198,0.584453,0.687846,7.607465,0.137141,22.122608,1.577832
6199,0.843351,0.930371,nan,0.137141,nan,2.122212
6200,1.276772,1.583612,10.183483,0.137123,19.244961,3.014833
6201,1.307019,1.631079,nan,0.137123,nan,3.104319
6202,0.996381,0.855695,8.237296,0.137105,21.603075,2.451147
6203,1.192312,1.593415,nan,0.137105,nan,2.871191
6204,1.138558,2.045840,7.910087,0.137086,22.756668,2.722833
6205,0.996482,1.222255,nan,0.137086,nan,2.479066
6206,0.707703,0.985687,11.249228,0.137068,18.638802,1.855722
6207,0.913373,1.543936,nan,0.137068,nan,2.297031
6208,0.876332,1.404940,10.119768,0.137049,22.514793,2.230319
6209,0.643408,1.365518,nan,0.137049,nan,1.706906
6210,1.247429,1.082259,8.657837,0.137031,21.657137,2.962755
6211,0.915560,1.211482,nan,0.137031,nan,2.308915
6212,1.135793,1.493657,12.443501,0.137012,21.509722,2.751637
6213,0.940743,1.142022,nan,0.137012,nan,2.325201
6214,0.534306,0.967839,11.276758,0.136994,21.311035,1.527342
6215,0.742942,0.930185,nan,0.136994,nan,1.933873
6216,0.725438,0.774720,10.699656,0.136976,21.034092,1.900328
6217,0.576322,2.530061,nan,0.136976,nan,1.575248
6218,0.935275,2.049950,9.648980,0.136957,22.054630,2.332419
6219,1.153107,1.273031,nan,0.136957,nan,2.795156
6220,1.288489,1.166179,8.272806,0.136938,21.489185,3.034711
6221,0.712523,0.734581,nan,0.136938,nan,1.853109
6222,1.197265,1.046092,11.518071,0.136920,20.617586,2.874328
6223,0.692425,0.886537,nan,0.136920,nan,1.824022
6224,0.750437,0.901417,7.937578,0.136901,21.483561,1.965315
6225,0.611948,0.682998,nan,0.136901,nan,1.616683
6226,0.523804,0.604778,9.979017,0.136883,19.015398,1.480835
6227,0.667561,0.592995,nan,0.136883,nan,1.776803
6228,0.664497,0.771588,10.342001,0.136865,21.101910,1.794851
6229,0.865309,0.967506,nan,0.136865,nan,2.197201
6230,1.191105,0.746011,9.900179,0.136846,20.702858,2.861153
6231,0.663615,1.145513,nan,0.136846,nan,1.760994
6232,1.187693,1.079500,10.216207,0.136828,23.611032,2.825932
6233,0.763608,0.669695,nan,0.136828,nan,1.983761
6234,0.623986,0.826154,9.179932,0.136809,23.284988,1.678830
6235,0.610335,0.581741,nan,0.136809,nan,1.660136
6236,0.948361,1.129702,10.377393,0.136791,20.017841,2.329635
6237,1.268097,1.351196,nan,0.136791,nan,3.017268
6238,1.120350,1.312091,11.428086,0.136772,19.887913,2.705477
6239,0.644465,0.756857,nan,0.136772,nan,1.730022
6240,1.123925,1.169817,11.334620,0.136754,19.757454,2.698218
6241,0.814977,1.307540,nan,0.136754,nan,2.087988
6242,0.951860,1.485803,1.464326,0.136736,20.982618,2.368993
6243,1.104214,1.243383,nan,0.136736,nan,2.677502
6244,0.769969,0.808671,0.531506,0.136718,20.849365,1.991727
6245,0.768931,0.785332,nan,0.136718,nan,2.000394
6246,0.691396,0.803119,0.489952,0.136699,21.202690,1.823036
6247,0.719782,0.837862,nan,0.136699,nan,1.882103
6248,0.581965,0.647539,-0.476086,0.136681,18.342770,1.604985
6249,0.635000,0.788338,nan,0.136681,nan,1.700302
6250,0.726801,5.323660,20.518185,0.136663,21.256111,1.926632
6251,0.857271,10.815571,nan,0.136663,nan,2.162397
6252,0.680874,3.464045,-1.097503,0.136645,22.112677,1.819511
6253,0.574223,0.704285,nan,0.136645,nan,1.594346
6254,0.684483,0.847282,-0.042421,0.136627,19.958448,1.817841
6255,0.638136,0.734252,nan,0.136627,nan,1.694616
6256,0.546481,0.558345,-1.985561,0.136609,21.683193,1.536941
6257,0.951607,0.933966,nan,0.136609,nan,2.390055
6258,0.884006,0.708261,-0.226646,0.136591,21.271389,2.228203
6259,0.695417,0.565754,nan,0.136591,nan,1.853398
6260,0.602341,0.590564,-0.269532,0.136572,19.687038,1.648278
6261,0.614497,0.624979,nan,0.136572,nan,1.660352
6262,0.728036,0.741343,-0.664995,0.136555,19.519112,1.895120
6263,0.869090,0.872365,nan,0.136555,nan,2.205581
6264,0.706192,0.823310,-2.090133,0.136537,20.118196,1.863970
6265,0.685380,0.711145,nan,0.136537,nan,1.830631
6266,0.768834,0.807115,0.098910,0.136519,19.152630,1.996973
6267,0.885746,0.880615,nan,0.136519,nan,2.234084
6268,0.593451,0.813083,-1.590084,0.136501,20.574284,1.620782
6269,0.689421,0.968992,nan,0.136501,nan,1.796584
6270,0.914271,0.872556,1.021844,0.136483,19.512123,2.303639
6271,0.815975,1.817151,nan,0.136483,nan,2.075236
6272,0.722680,1.474138,-0.611305,0.136466,19.749399,1.878335
6273,0.951436,0.750817,nan,0.136466,nan,2.375929
6274,0.899871,1.235469,-0.115092,0.136448,20.121521,2.237319
6275,0.769274,1.188709,nan,0.136448,nan,1.968373
6276,0.774130,0.779158,-2.201281,0.136430,21.612606,1.973708
6277,0.665881,0.568472,nan,0.136430,nan,1.796596
6278,0.483544,0.651777,-1.125562,0.136413,18.663208,1.380763
6279,0.763845,0.768330,nan,0.136413,nan,1.985564
6280,0.855145,0.857308,-1.371890,0.136395,20.158939,2.147514
6281,0.899952,0.831030,nan,0.136395,nan,2.255281
6282,0.725363,0.679982,-2.128046,0.136377,20.586746,1.895529
6283,0.596671,0.541402,nan,0.136377,nan,1.649558
6284,0.772775,1.178329,0.060890,0.136360,20.143105,2.021989
6285,0.780303,1.035018,nan,0.136360,nan,2.044188
6286,0.724999,0.726538,-3.222270,0.136342,23.327576,1.914164
6287,0.773304,0.824143,nan,0.136342,nan,2.022985
6288,0.673602,0.648982,-0.642311,0.136324,19.545685,1.782387
6289,0.621446,1.244629,nan,0.136324,nan,1.655255
6290,0.600745,1.178454,-2.310949,0.136307,21.165937,1.613973
6291,0.590254,0.581376,nan,0.136307,nan,1.627843
6292,0.693670,0.665154,-3.110540,0.136289,21.649300,1.829162
6293,0.829220,0.859301,nan,0.136289,nan,2.133341
6294,0.826911,0.725640,-2.780862,0.136271,22.909170,2.132143
6295,0.569183,0.528488,nan,0.136271,nan,1.580518
6296,0.457172,0.448876,-2.479138,0.136253,20.559452,1.324147
6297,0.554590,0.654928,nan,0.136253,nan,1.529048
6298,0.572289,0.514518,-2.922444,0.136235,21.058769,1.578468
6299,0.767947,0.676174,nan,0.136235,nan,1.987499
6300,0.684198,0.780022,-2.996809,0.136217,19.960159,1.813760
6301,0.512728,0.882990,nan,0.136217,nan,1.449676
6302,0.605581,0.992373,-3.703485,0.136199,21.098442,1.650629
6303,0.522407,0.528220,nan,0.136199,nan,1.475765
6304,0.526031,0.771187,-1.502245,0.136181,20.418762,1.494022
6305,0.517237,0.768489,nan,0.136181,nan,1.488010
