update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
5037,0.458439,1.052170,nan,0.148508,nan,1.333881
5038,0.507547,1.289626,5.954426,0.148487,16.204514,1.469435
5039,0.851667,0.650769,nan,0.148487,nan,2.195524
5040,0.697210,0.731377,6.269713,0.148466,15.878670,1.848964
5041,0.640381,0.483280,nan,0.148466,nan,1.747923
5042,0.660862,0.505556,5.233395,0.148445,15.273826,1.783263
5043,0.465048,0.614083,nan,0.148445,nan,1.381194
5044,0.428543,0.884298,6.546883,0.148424,17.896486,1.302119
5045,0.618766,0.507643,nan,0.148424,nan,1.675595
5046,0.509766,0.689187,6.790109,0.148403,17.440109,1.471647
5047,0.875301,0.677496,nan,0.148403,nan,2.210281
5048,0.934208,0.428382,6.603302,0.148382,15.080104,2.379359
5049,1.030531,0.801759,nan,0.148382,nan,2.530189
5050,0.959564,0.501229,6.419015,0.148360,15.841800,2.426940
5051,0.676457,0.680202,nan,0.148360,nan,1.780157
5052,0.837300,0.666095,4.870868,0.148339,17.808594,2.133533
5053,0.688334,0.443145,nan,0.148339,nan,1.846519
5054,0.924036,0.660453,5.551058,0.148318,14.787667,2.337445
5055,0.545783,0.804222,nan,0.148318,nan,1.503913
5056,0.634365,1.051599,5.931266,0.148296,17.810879,1.675734
5057,0.659241,0.491690,nan,0.148296,nan,1.794276
5058,0.629145,0.717097,6.456922,0.148275,15.831558,1.720423
5059,0.623742,0.411650,nan,0.148275,nan,1.712382
5060,1.009282,0.559623,6.595397,0.148254,16.129158,2.505229
5061,0.584090,0.846960,nan,0.148254,nan,1.595762
5062,0.905904,0.691568,5.884050,0.148233,15.208506,2.299655
5063,0.624743,0.849100,nan,0.148233,nan,1.695658
5064,0.437507,0.893613,5.887262,0.148211,16.879244,1.323331
5065,0.673607,0.661675,nan,0.148211,nan,1.808441
5066,0.473538,0.595130,5.023403,0.148190,16.614887,1.386474
5067,0.495682,0.468248,nan,0.148190,nan,1.434839
5068,0.660054,0.594177,6.290634,0.148169,15.070288,1.788369
5069,0.758890,0.882622,nan,0.148169,nan,1.979428
5070,0.726408,0.662766,5.318404,0.148148,17.690895,1.906602
5071,0.528648,0.701815,nan,0.148148,nan,1.501560
5072,0.614378,0.578733,5.798045,0.148126,18.499142,1.663619
5073,0.668472,0.417396,nan,0.148126,nan,1.787683
5074,0.643238,0.490246,6.803250,0.148105,17.219471,1.745973
5075,0.372324,0.597832,nan,0.148105,nan,1.173170
5076,0.423911,0.543870,4.657479,0.148083,17.161543,1.257936
5077,0.810470,0.587830,nan,0.148083,nan,2.110142
5078,0.635315,0.723181,4.779458,0.148062,14.134115,1.717282
5079,0.627745,0.754235,nan,0.148062,nan,1.696686
5080,0.519021,0.522758,7.834475,0.148040,15.087620,1.477814
5081,0.611952,1.062736,nan,0.148040,nan,1.686099
5082,0.485878,0.520313,6.794696,0.148019,15.786365,1.393852
5083,0.587555,0.542178,nan,0.148019,nan,1.645982
5084,0.498119,0.379028,5.538051,0.147998,19.295719,1.428142
5085,0.632439,0.623713,nan,0.147998,nan,1.709016
5086,0.573051,0.565209,6.237199,0.147976,16.252731,1.570796
5087,0.474406,0.412645,nan,0.147976,nan,1.406718
5088,0.334039,0.318019,5.451547,0.147955,17.640303,1.072920
5089,0.469247,0.519537,nan,0.147955,nan,1.361237
5090,0.634456,0.494303,5.682035,0.147934,15.610962,1.716615
5091,0.641269,0.695498,nan,0.147934,nan,1.743067
5092,0.722335,0.539280,5.016863,0.147912,16.723667,1.919798
5093,0.494966,0.804155,nan,0.147912,nan,1.437224
5094,0.323192,0.285416,6.853525,0.147891,14.492653,1.053137
5095,0.342747,0.430245,nan,0.147891,nan,1.128199
5096,0.887663,0.754300,7.495816,0.147870,15.608430,2.265061
5097,0.638770,0.583624,nan,0.147870,nan,1.741600
5098,0.637984,0.680321,5.881168,0.147849,17.001228,1.753711
5099,0.478531,0.534005,nan,0.147849,nan,1.382286
5100,0.449461,0.579923,6.541700,0.147828,14.744385,1.318528
5101,0.373147,0.322653,nan,0.147828,nan,1.171633
5102,0.645995,0.388744,7.396303,0.147807,15.981640,1.759550
5103,0.634625,0.766517,nan,0.147807,nan,1.757578
5104,0.434056,0.416566,6.415748,0.147786,16.721054,1.275693
5105,0.405336,0.414203,nan,0.147786,nan,1.225106
5106,0.577697,0.401974,4.782596,0.147765,16.541227,1.617754
5107,0.551612,0.730890,nan,0.147765,nan,1.564007
5108,0.602313,0.794604,6.029302,0.147744,15.044846,1.662194
5109,0.557369,0.475395,nan,0.147744,nan,1.577290
5110,0.620007,0.477683,7.362576,0.147723,15.354476,1.673559
5111,0.347259,0.659744,nan,0.147723,nan,1.094787
5112,0.571244,0.543917,6.700641,0.147703,12.580042,1.556248
5113,0.466390,0.670136,nan,0.147703,nan,1.355991
5114,0.762982,0.577349,5.628719,0.147682,16.006374,1.998383
5115,0.478015,0.458551,nan,0.147682,nan,1.402169
5116,0.788536,0.643632,8.410288,0.147662,16.180473,2.061486
5117,0.867765,0.436093,nan,0.147662,nan,2.220949
5118,0.462434,1.024634,7.693457,0.147641,15.812807,1.359695
5119,0.494233,0.475086,nan,0.147641,nan,1.457382
5120,0.671375,0.637187,6.003149,0.147621,14.862682,1.802347
5121,0.333383,0.406964,nan,0.147621,nan,1.051100
5122,1.203503,0.851510,6.056479,0.147601,15.960140,2.871948
5123,0.980902,0.393006,nan,0.147601,nan,2.454975
5124,0.245686,0.224960,6.646178,0.147580,15.343418,0.876472
5125,0.389816,0.353230,nan,0.147580,nan,1.184151
5126,0.407154,0.872331,6.176696,0.147560,17.549709,1.223991
5127,0.493919,0.452267,nan,0.147560,nan,1.444723
5128,0.552604,0.866582,7.728951,0.147539,16.507210,1.570187
5129,0.885035,0.803796,nan,0.147539,nan,2.233846
5130,0.331131,0.354732,7.975870,0.147519,16.720287,1.062397
5131,1.532282,1.311078,nan,0.147519,nan,3.555816
5132,1.852206,0.947900,5.847478,0.147498,15.240641,4.209239
5133,0.964364,0.791982,nan,0.147498,nan,2.405785
5134,0.248915,1.363241,8.878227,0.147478,15.529874,0.899972
5135,1.134406,1.117010,nan,0.147478,nan,2.762825
5136,0.505318,0.394632,7.584837,0.147458,13.994570,1.447395
5137,0.792478,1.038060,nan,0.147458,nan,2.057452
5138,0.737376,1.142910,6.483244,0.147437,16.590775,1.948031
5139,0.570818,0.621097,nan,0.147437,nan,1.553763
5140,0.578041,0.590904,5.444403,0.147417,15.860085,1.583147
5141,0.580862,0.507530,nan,0.147417,nan,1.602764
5142,0.807838,0.537625,5.997173,0.147397,15.614697,2.086601
5143,0.427680,0.702081,nan,0.147397,nan,1.267514
5144,0.824019,0.376392,4.784706,0.147376,18.203913,2.129523
5145,0.486396,0.322471,nan,0.147376,nan,1.432348
5146,0.813933,0.796242,5.600926,0.147356,16.424656,2.081718
5147,0.689751,0.779700,nan,0.147356,nan,1.819547
5148,0.671229,0.640319,6.297401,0.147335,14.497382,1.780295
5149,0.580621,0.548899,nan,0.147335,nan,1.577313
5150,0.566184,0.524457,6.247728,0.147315,15.041197,1.563981
5151,0.609180,0.664102,nan,0.147315,nan,1.662784
5152,0.587759,0.562878,6.510805,0.147295,15.517890,1.580501
5153,0.713507,0.710012,nan,0.147295,nan,1.906351
5154,0.707912,1.026796,6.042917,0.147275,14.228930,1.887470
5155,0.587127,0.464502,nan,0.147275,nan,1.617543
5156,0.547277,0.537031,6.228286,0.147255,14.383891,1.552072
5157,0.431045,0.437999,nan,0.147255,nan,1.274500
5158,0.768845,0.485446,6.392542,0.147235,16.329533,2.005224
5159,0.648283,0.673670,nan,0.147235,nan,1.758181
5160,0.564717,0.724953,5.638206,0.147215,18.095638,1.563849
5161,0.431963,0.414095,nan,0.147215,nan,1.292543
5162,0.216398,0.291644,6.938316,0.147194,15.207014,0.807690
5163,0.639512,0.773294,nan,0.147194,nan,1.731365
5164,0.412359,0.345773,6.631320,0.147174,16.128328,1.228442
5165,0.942984,0.452292,nan,0.147174,nan,2.380491
5166,0.881752,0.582094,6.149925,0.147154,15.523925,2.225436
5167,0.522824,0.427472,nan,0.147154,nan,1.494149
5168,0.675330,0.386598,6.273451,0.147134,15.014987,1.821075
5169,0.443791,0.593270,nan,0.147134,nan,1.314785
5170,0.560560,0.531769,6.430184,0.147114,14.859142,1.542954
5171,0.627248,0.781312,nan,0.147114,nan,1.720797
5172,0.627941,0.793934,6.446784,0.147094,16.069788,1.707938
5173,0.589489,0.672310,nan,0.147094,nan,1.624991
5174,0.463571,0.388290,5.015302,0.147074,18.567795,1.358184
5175,0.862180,0.533997,nan,0.147074,nan,2.196037
5176,0.697747,0.461862,5.422919,0.147053,16.613585,1.841675
5177,0.452976,0.701564,nan,0.147053,nan,1.342027
5178,0.427920,0.459225,5.929347,0.147033,18.114948,1.259073
5179,0.798111,0.712231,nan,0.147033,nan,2.036830
5180,0.504597,0.656150,6.141880,0.147013,14.660255,1.432802
5181,0.559109,0.458588,nan,0.147013,nan,1.537008
5182,0.558559,0.401834,6.056908,0.146992,13.754904,1.577176
5183,1.000115,0.665829,nan,0.146992,nan,2.465332
5184,0.871627,0.682165,4.347731,0.146972,18.114044,2.218018
5185,0.438411,0.791257,nan,0.146972,nan,1.292334
5186,0.500081,0.499440,6.397445,0.146952,15.992386,1.426258
5187,0.861031,0.775996,nan,0.146952,nan,2.185731
5188,0.487200,0.584544,6.912897,0.146932,15.972834,1.382222
5189,0.936579,0.501429,nan,0.146932,nan,2.339384
5190,0.716142,0.613335,5.768883,0.146911,15.932062,1.862205
5191,0.757205,0.767460,nan,0.146911,nan,1.962681
5192,0.606204,0.528458,5.759747,0.146891,16.120308,1.650006
5193,0.314034,0.626361,nan,0.146891,nan,1.037286
5194,0.643318,0.575871,6.623450,0.146871,13.793748,1.675826
5195,0.689889,0.580331,nan,0.146871,nan,1.829091
5196,0.685808,0.523427,5.345336,0.146851,15.088785,1.830632
5197,0.562009,0.696360,nan,0.146851,nan,1.574761
5198,0.430487,0.456889,5.553021,0.146831,19.066875,1.256986
5199,0.573104,0.681517,nan,0.146831,nan,1.585620
5200,0.617129,0.548660,6.282391,0.146811,15.847239,1.672699
5201,0.614766,0.570958,nan,0.146811,nan,1.656590
5202,0.397989,0.357620,5.528801,0.146790,15.113226,1.229720
5203,0.660353,0.669808,nan,0.146790,nan,1.735471
5204,0.413454,0.409214,5.313650,0.146770,15.159948,1.230332
5205,0.945122,0.580502,nan,0.146770,nan,2.354434
5206,0.938475,0.495501,4.947458,0.146750,16.073723,2.370752
5207,0.834874,0.780613,nan,0.146750,nan,2.145076
5208,0.556391,0.580979,6.688709,0.146730,15.829615,1.536562
5209,0.484642,1.038044,nan,0.146730,nan,1.394173
5210,0.675725,1.110993,7.110607,0.146711,14.983565,1.799532
5211,0.504838,0.732715,nan,0.146711,nan,1.438696
5212,0.521120,0.593795,5.758200,0.146691,15.337120,1.460964
5213,0.579142,0.668796,nan,0.146691,nan,1.590141
5214,0.468711,0.805958,4.486947,0.146671,15.880998,1.355365
5215,0.926963,0.534283,nan,0.146671,nan,2.338728
5216,0.928904,0.610532,5.245736,0.146651,16.199133,2.342333
5217,0.653363,0.700159,nan,0.146651,nan,1.731634
5218,0.475808,0.476852,7.073068,0.146631,15.942892,1.390790
5219,0.687561,0.881341,nan,0.146631,nan,1.833707
5220,0.879723,0.432646,6.338686,0.146611,19.498741,2.244987
5221,0.500189,0.532768,nan,0.146611,nan,1.408353
5222,0.822534,0.844838,4.661918,0.146591,15.691676,2.102293
5223,0.693863,0.572625,nan,0.146591,nan,1.861212
5224,0.447096,0.361410,6.276466,0.146571,16.677416,1.323667
5225,0.462427,0.461111,nan,0.146571,nan,1.344356
5226,0.830624,1.013145,5.433383,0.146551,14.101483,2.083404
5227,0.519331,0.492778,nan,0.146551,nan,1.452266
5228,0.521892,0.598760,6.217564,0.146531,16.003397,1.460384
5229,0.285223,0.346592,nan,0.146531,nan,0.973245
5230,0.581436,0.710244,5.417308,0.146511,16.330936,1.576235
5231,0.484365,0.451127,nan,0.146511,nan,1.385047
5232,0.432129,0.453526,5.667945,0.146491,17.789820,1.286370
5233,0.467575,0.540204,nan,0.146491,nan,1.361296
5234,0.656027,0.588407,5.070225,0.146471,14.946289,1.758790
5235,0.583611,0.660407,nan,0.146471,nan,1.607959
5236,0.417410,0.440032,7.051998,0.146451,16.565590,1.256297
5237,0.486634,0.605904,nan,0.146451,nan,1.373431
5238,0.544809,0.370807,5.983166,0.146431,14.055936,1.546351
5239,0.687060,0.586592,nan,0.146431,nan,1.824982
5240,0.825440,0.562558,5.447701,0.146411,14.409035,2.131611
5241,0.532795,0.580078,nan,0.146411,nan,1.502030
5242,0.498633,0.481210,6.701515,0.146392,14.945749,1.393221
5243,0.487918,0.457967,nan,0.146392,nan,1.392215
5244,0.512343,0.604262,7.563795,0.146372,15.755562,1.467626
5245,0.469862,0.425334,nan,0.146372,nan,1.377302
5246,1.031399,0.835623,6.679138,0.146352,16.628883,2.531988
5247,1.112136,1.137367,nan,0.146352,nan,2.695152
5248,0.685771,0.743837,5.928773,0.146333,15.396624,1.806405
5249,0.957307,0.917067,nan,0.146333,nan,2.405000
5250,0.648449,0.986134,5.299039,0.146313,16.749506,1.763414
5251,1.114244,0.682162,nan,0.146313,nan,2.710216
5252,1.388869,0.921307,7.316068,0.146294,14.280235,3.277527
5253,0.469958,0.642123,nan,0.146294,nan,1.331979
5254,0.548681,0.451179,6.485857,0.146274,15.347199,1.546143
5255,0.837970,0.492581,nan,0.146274,nan,2.142539
5256,0.694332,0.507459,5.399121,0.146255,13.685032,1.835490
5257,0.714369,0.796023,nan,0.146255,nan,1.881496
5258,0.635351,0.650652,5.766427,0.146235,17.148788,1.726726
5259,0.570180,0.360557,nan,0.146235,nan,1.590090
5260,0.809822,0.716077,6.571609,0.146216,16.698702,2.089215
5261,0.407600,0.361602,nan,0.146216,nan,1.248258
5262,0.847715,0.504702,7.552982,0.146196,17.014183,2.176384
5263,1.066530,0.672246,nan,0.146196,nan,2.607833
5264,0.782717,0.608844,5.831461,0.146177,15.811656,2.000968
5265,0.901855,0.786202,nan,0.146177,nan,2.285923
5266,1.093554,0.986527,4.830415,0.146157,16.136847,2.653714
5267,0.333277,0.721887,nan,0.146157,nan,1.060021
5268,0.638158,0.990658,5.486404,0.146137,18.532608,1.697454
5269,0.556440,0.656309,nan,0.146137,nan,1.543839
5270,0.553013,0.452846,6.941522,0.146117,19.223206,1.556738
5271,0.628680,1.020664,nan,0.146117,nan,1.701666
5272,0.371747,0.533181,6.065043,0.146097,18.103060,1.155959
5273,0.700617,0.869290,nan,0.146097,nan,1.844711
5274,0.451141,0.890209,4.541731,0.146077,16.455578,1.288237
5275,0.867919,0.689373,nan,0.146077,nan,2.209354
5276,0.953297,0.610797,5.568097,0.146056,16.654688,2.386822
5277,0.662976,0.652630,nan,0.146056,nan,1.758393
5278,0.775032,0.544152,4.844415,0.146036,17.610897,1.993203
5279,0.629179,0.622706,nan,0.146036,nan,1.711146
5280,0.583560,0.595412,5.180155,0.146016,16.551811,1.576070
5281,0.324123,0.405922,nan,0.146016,nan,1.044114
5282,0.457925,0.393235,6.649253,0.145995,16.031069,1.340492
5283,0.662417,0.688578,nan,0.145995,nan,1.749110
5284,0.651131,0.686221,4.076890,0.145975,15.534222,1.737914
5285,0.706628,0.713666,nan,0.145975,nan,1.854951
5286,0.522077,0.606695,5.612965,0.145955,14.819663,1.472921
5287,0.510567,0.561198,nan,0.145955,nan,1.450840
5288,0.496025,0.503512,5.754692,0.145935,16.951069,1.414670
5289,0.827145,0.712857,nan,0.145935,nan,2.114695
5290,0.661264,0.696232,7.086356,0.145915,15.343405,1.764448
5291,0.848321,0.843699,nan,0.145915,nan,2.173584
5292,0.764841,0.923523,5.777351,0.145896,13.450845,1.978000
5293,0.654199,0.874225,nan,0.145896,nan,1.747767
5294,0.829669,1.159138,5.515926,0.145876,17.792561,2.101938
5295,0.695308,0.680045,nan,0.145876,nan,1.787635
5296,1.078630,0.642689,7.001482,0.145856,15.372028,2.637149
5297,1.638305,0.752029,nan,0.145856,nan,3.778476
5298,0.928539,0.643158,4.893560,0.145836,18.659969,2.340289
5299,0.440643,0.714536,nan,0.145836,nan,1.309671
5300,0.778528,0.758281,6.175867,0.145817,14.682467,1.979551
5301,0.843485,0.629948,nan,0.145817,nan,2.162260
5302,0.875037,0.748385,6.465569,0.145797,16.897535,2.209785
5303,0.680538,0.689143,nan,0.145797,nan,1.782259
5304,0.887682,1.026493,6.138780,0.145777,18.569153,2.212940
5305,0.958145,1.153127,nan,0.145777,nan,2.371826
5306,0.702092,0.956148,4.582472,0.145757,16.844200,1.834451
5307,1.019918,0.485712,nan,0.145757,nan,2.512713
5308,0.850002,0.543951,6.418251,0.145737,15.298927,2.168662
5309,0.663838,0.440456,nan,0.145737,nan,1.777145
5310,0.637088,0.456232,5.118995,0.145717,18.010326,1.714356
5311,0.615302,0.600562,nan,0.145717,nan,1.648094
5312,0.606543,0.699573,5.230611,0.145697,18.603617,1.621436
5313,0.600824,0.750395,nan,0.145697,nan,1.644768
5314,0.701267,0.891212,4.211754,0.145677,16.615892,1.808028
5315,0.873890,0.711851,nan,0.145677,nan,2.209599
5316,0.788190,0.693846,5.238011,0.145656,17.504349,2.030510
5317,1.001332,0.962790,nan,0.145656,nan,2.458511
5318,0.582479,0.503791,5.026132,0.145636,17.382067,1.579650
5319,0.772217,0.801441,nan,0.145636,nan,1.965295
5320,0.512778,0.463131,4.996834,0.145616,17.483749,1.449274
5321,0.541551,0.549833,nan,0.145616,nan,1.492544
5322,0.747601,0.685294,4.211236,0.145595,18.061039,1.921304
5323,0.986762,0.963365,nan,0.145595,nan,2.423220
5324,0.609421,0.665099,4.070220,0.145575,18.295822,1.643870
5325,0.808565,0.672817,nan,0.145575,nan,2.064289
5326,0.550657,0.440548,5.812166,0.145554,19.388157,1.517882
5327,0.487105,0.331902,nan,0.145554,nan,1.416535
5328,0.406278,0.423339,5.152841,0.145533,17.930372,1.228382
5329,0.671663,0.453880,nan,0.145533,nan,1.786909
5330,0.729648,0.659517,5.409945,0.145513,16.606464,1.886917
5331,0.656389,0.788762,nan,0.145513,nan,1.748424
5332,0.687630,0.681152,6.688742,0.145492,17.838783,1.814049
5333,0.908126,0.684598,nan,0.145492,nan,2.274885
5334,1.166963,0.663972,5.934419,0.145471,18.032589,2.816557
5335,0.691564,1.182562,nan,0.145471,nan,1.813878
5336,0.731937,1.257094,4.799649,0.145451,17.488556,1.926021
5337,0.470695,0.742876,nan,0.145451,nan,1.349905
5338,0.452917,1.124109,5.704480,0.145430,16.564713,1.323030
5339,0.682743,0.544032,nan,0.145430,nan,1.826231
5340,0.416046,0.530296,6.620095,0.145410,17.268826,1.252260
5341,0.614663,0.626233,nan,0.145410,nan,1.621716
5342,0.549033,0.394519,6.301480,0.145389,17.642403,1.517852
5343,0.857406,0.699486,nan,0.145389,nan,2.171673
5344,0.694768,0.699052,5.925387,0.145368,17.794838,1.816911
5345,0.781790,0.789802,nan,0.145368,nan,2.011332
5346,0.644386,0.632724,5.545315,0.145348,15.996196,1.685333
5347,0.690057,0.537612,nan,0.145348,nan,1.833997
5348,0.540422,0.420078,4.621919,0.145327,18.312471,1.500247
5349,0.744883,0.695933,nan,0.145327,nan,1.932752
5350,0.773326,0.847278,6.618983,0.145307,16.335835,1.964223
5351,0.549305,0.530197,nan,0.145307,nan,1.480865
5352,0.781400,1.098572,6.183206,0.145287,15.794639,1.964049
5353,0.579394,0.641664,nan,0.145287,nan,1.591753
5354,0.959473,0.571816,7.757423,0.145266,18.172903,2.364147
5355,1.099456,0.777259,nan,0.145266,nan,2.661947
5356,0.375773,0.363010,7.093493,0.145246,15.048689,1.158059
5357,0.995595,1.092643,nan,0.145246,nan,2.459280
5358,1.423217,0.716371,5.970222,0.145226,15.639919,3.317910
5359,0.567901,0.791338,nan,0.145226,nan,1.554981
5360,0.754662,0.799784,6.522668,0.145206,16.611170,1.958843
5361,0.795429,0.734717,nan,0.145206,nan,2.001062
5362,1.023827,0.767045,6.436729,0.145186,19.056458,2.520978
5363,1.206287,0.929791,nan,0.145186,nan,2.893037
5364,1.110578,0.990468,5.432882,0.145166,16.944641,2.682926
5365,0.471391,1.001813,nan,0.145166,nan,1.369591
5366,0.631761,1.070895,4.780286,0.145146,17.518932,1.650062
5367,0.861313,0.858371,nan,0.145146,nan,2.171231
5368,0.753342,0.858713,5.755679,0.145126,16.457775,1.943312
5369,0.633439,0.655331,nan,0.145126,nan,1.705237
5370,0.849962,0.642167,7.803835,0.145106,18.060789,2.177357
5371,0.883743,0.966040,nan,0.145106,nan,2.210418
5372,0.432748,0.540295,5.697051,0.145085,16.365061,1.264633
5373,1.166301,0.701638,nan,0.145085,nan,2.806269
5374,1.202694,0.577846,5.678370,0.145065,17.476774,2.876118
5375,0.775789,0.898848,nan,0.145065,nan,1.987624
5376,0.590534,0.606767,6.012296,0.145045,16.982407,1.623226
5377,0.806779,0.621178,nan,0.145045,nan,2.040687
5378,0.645889,0.780628,6.389173,0.145025,18.478405,1.709612
5379,0.829179,0.845162,nan,0.145025,nan,2.103106
5380,0.419825,0.425424,5.049727,0.145005,18.288618,1.223116
5381,0.580471,0.580340,nan,0.145005,nan,1.591701
5382,0.453374,0.345312,5.452313,0.144984,17.706951,1.347563
5383,0.792938,0.524351,nan,0.144984,nan,2.023266
5384,0.688227,0.447140,5.153895,0.144964,18.845066,1.833217
5385,0.618638,0.592511,nan,0.144964,nan,1.686889
5386,0.997185,0.644496,4.680175,0.144944,15.939030,2.459985
5387,0.432186,0.904838,nan,0.144944,nan,1.287621
5388,0.672521,1.011189,5.986998,0.144924,16.600540,1.771909
5389,0.428258,0.529801,nan,0.144924,nan,1.247359
5390,0.644655,0.669939,7.781586,0.144904,16.508190,1.731012
5391,0.416166,1.299493,nan,0.144904,nan,1.217987
5392,0.678836,0.831294,7.412148,0.144883,16.410492,1.818375
5393,0.766189,0.535779,nan,0.144883,nan,1.968277
5394,0.557511,0.506212,4.482645,0.144864,16.295580,1.565136
5395,1.061791,0.503561,nan,0.144864,nan,2.590894
5396,0.846067,0.694382,5.385622,0.144844,15.586565,2.156862
5397,0.641945,0.598969,nan,0.144844,nan,1.697874
