update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
1485,0.782095,0.788222,nan,0.195723,nan,2.000232
1486,0.737970,0.789049,11.161491,0.195694,-1.239638,1.891823
1487,1.116040,1.062172,nan,0.195694,nan,2.687330
1488,1.004174,0.917668,9.750981,0.195664,1.286770,2.450385
1489,1.287104,1.271459,nan,0.195664,nan,3.001254
1490,1.033581,1.000515,8.813626,0.195633,-0.519733,2.502446
1491,1.147119,1.145027,nan,0.195633,nan,2.756651
1492,1.045201,0.964776,8.955832,0.195603,-1.183564,2.532073
1493,0.708181,0.796201,nan,0.195603,nan,1.798470
1494,1.115028,1.219122,10.577654,0.195572,1.099397,2.681056
1495,1.028718,0.994714,nan,0.195572,nan,2.496742
1496,0.732677,0.691743,11.526314,0.195541,-0.503772,1.900471
1497,1.148074,1.005423,nan,0.195541,nan,2.742742
1498,1.058436,0.953408,11.246696,0.195509,0.224560,2.566900
1499,1.340432,1.283023,nan,0.195509,nan,3.101053
1500,1.200296,1.286541,13.482399,0.195477,0.313878,2.845272
1501,1.497343,1.441870,nan,0.195477,nan,3.431478
1502,1.112284,1.065523,10.259029,0.195445,-0.330708,2.661779
1503,1.263866,1.211197,nan,0.195445,nan,2.978991
1504,1.876423,1.508411,9.156277,0.195413,-0.480430,4.220425
1505,2.032578,1.978404,nan,0.195413,nan,4.544290
1506,1.181116,1.408343,11.016569,0.195381,-1.563187,2.821288
1507,1.012695,1.268633,nan,0.195381,nan,2.456811
1508,0.775082,0.758623,12.522075,0.195350,-0.369130,1.987459
1509,0.978220,1.157831,nan,0.195350,nan,2.397407
1510,1.114046,1.619840,13.022261,0.195317,2.439740,2.677262
1511,1.199287,0.992829,nan,0.195317,nan,2.854750
1512,1.107883,0.738210,10.001541,0.195284,-0.080966,2.673213
1513,1.439978,1.245869,nan,0.195284,nan,3.341128
1514,0.976467,1.150823,11.391381,0.195250,0.057903,2.387899
1515,0.831483,1.284566,nan,0.195250,nan,2.080945
1516,1.251065,1.398328,13.390339,0.195218,-1.308767,2.960566
1517,1.316842,1.238914,nan,0.195218,nan,3.040801
1518,0.817391,0.698639,11.386218,0.195186,-0.646523,2.039668
1519,0.779513,0.600470,nan,0.195186,nan,1.995828
1520,0.997984,0.987555,11.693151,0.195153,0.073220,2.433629
1521,0.933202,1.089408,nan,0.195153,nan,2.303297
1522,0.865909,0.848943,10.788769,0.195120,0.212159,2.149047
1523,1.033709,1.327621,nan,0.195120,nan,2.487553
1524,0.722946,0.686454,13.187566,0.195088,-0.026832,1.876934
1525,0.879656,0.765111,nan,0.195088,nan,2.195493
1526,0.860800,0.939575,10.834017,0.195054,1.073766,2.136641
1527,1.193806,0.928494,nan,0.195054,nan,2.803650
1528,1.042631,0.914175,12.185976,0.195021,-1.033954,2.533672
1529,0.872236,0.867315,nan,0.195021,nan,2.179629
1530,0.965143,0.951034,11.615287,0.194988,0.824015,2.379355
1531,0.687506,0.795473,nan,0.194988,nan,1.797852
1532,1.055505,1.031034,11.134492,0.194954,0.392406,2.547416
1533,1.163742,0.992648,nan,0.194954,nan,2.753153
1534,0.951595,1.005302,10.941822,0.194920,-0.351280,2.355877
1535,0.817787,0.891542,nan,0.194920,nan,2.074306
1536,1.100733,1.278890,13.640569,0.194888,-1.253797,2.648853
1537,0.830689,0.786670,nan,0.194888,nan,2.092408
1538,0.798217,0.815810,10.736710,0.194854,0.893108,2.010932
1539,2.070019,1.524501,nan,0.194854,nan,4.618940
1540,2.165817,1.424912,9.581116,0.194821,-0.426565,4.792856
1541,1.816882,1.510839,nan,0.194821,nan,4.099117
1542,1.415366,1.482376,9.496898,0.194786,2.702675,3.274494
1543,1.093788,1.329494,nan,0.194786,nan,2.642938
1544,0.630065,0.830284,13.942940,0.194753,-1.431792,1.672631
1545,0.819567,0.794667,nan,0.194753,nan,2.066915
1546,1.124720,1.230920,12.105907,0.194721,-2.418960,2.692744
1547,1.542264,1.035433,nan,0.194721,nan,3.539889
1548,1.503373,0.960469,10.673805,0.194689,0.386587,3.460552
1549,1.559772,1.426173,nan,0.194689,nan,3.586689
1550,1.424015,1.402184,11.365572,0.194658,-1.799521,3.303530
1551,1.009824,0.957136,nan,0.194658,nan,2.471611
1552,0.594369,0.488003,13.337685,0.194628,-1.257143,1.611697
1553,1.168200,0.953507,nan,0.194628,nan,2.777883
1554,1.352834,1.072319,13.014757,0.194597,-0.042121,3.190081
1555,2.051971,1.510797,nan,0.194597,nan,4.600524
1556,1.166293,0.882699,13.303573,0.194567,-0.023314,2.794373
1557,0.595305,0.586003,nan,0.194567,nan,1.601243
1558,1.005481,1.018100,13.548872,0.194536,-0.422544,2.455818
1559,1.145989,1.240014,nan,0.194536,nan,2.736671
1560,0.722486,0.832824,12.993821,0.194507,-1.920734,1.895765
1561,0.832902,0.670239,nan,0.194507,nan,2.129524
1562,0.816009,0.706639,11.480034,0.194477,0.319496,2.093354
1563,0.842938,0.735151,nan,0.194477,nan,2.135475
1564,0.695715,0.709222,9.372125,0.194446,0.193771,1.831598
1565,1.311803,0.993101,nan,0.194446,nan,3.121230
1566,1.464771,0.966368,9.582733,0.194417,-2.000374,3.423583
1567,1.371097,1.307670,nan,0.194417,nan,3.226625
1568,0.777825,0.948136,10.702591,0.194389,-2.301062,1.990133
1569,0.511313,0.621394,nan,0.194389,nan,1.446598
1570,0.742769,0.707499,11.378607,0.194362,-0.704852,1.924335
1571,0.911211,1.141576,nan,0.194362,nan,2.275321
1572,0.615528,0.763968,9.066662,0.194334,-1.139269,1.655791
1573,0.573269,1.033039,nan,0.194334,nan,1.578136
1574,0.875540,1.421706,9.897921,0.194307,-0.936942,2.225790
1575,0.559275,1.375059,nan,0.194307,nan,1.564599
1576,0.637393,1.048244,10.136486,0.194280,-0.581916,1.720994
1577,0.585407,0.683448,nan,0.194280,nan,1.610098
1578,0.686382,0.542605,9.671139,0.194252,-0.306935,1.815574
1579,0.628918,0.662746,nan,0.194252,nan,1.707744
1580,0.584144,0.447499,11.113407,0.194225,-1.396436,1.609511
1581,0.711680,0.692572,nan,0.194225,nan,1.880212
1582,0.665053,0.516651,9.223257,0.194197,0.726490,1.769227
1583,0.999740,0.829988,nan,0.194197,nan,2.480194
1584,0.971400,0.681096,8.646311,0.194168,-0.013662,2.415965
1585,0.879857,0.843137,nan,0.194168,nan,2.223163
1586,0.566863,0.683886,12.298801,0.194140,-1.574292,1.573783
1587,1.390070,0.714265,nan,0.194140,nan,3.269248
1588,1.265707,0.638766,12.560925,0.194114,-2.167218,3.026370
1589,0.605672,0.532501,nan,0.194114,nan,1.656310
1590,0.927660,0.750721,9.972422,0.194086,0.015366,2.339090
1591,0.776776,0.550504,nan,0.194086,nan,2.027982
1592,0.779225,0.791717,10.027030,0.194058,0.296954,2.027682
1593,0.579743,0.567968,nan,0.194058,nan,1.609314
1594,0.591720,0.624156,8.467379,0.194029,1.216146,1.605460
1595,0.432553,0.443701,nan,0.194029,nan,1.307930
1596,0.660403,0.449837,9.934038,0.194001,-1.486288,1.802911
1597,0.387365,0.427707,nan,0.194001,nan,1.190834
1598,0.350175,0.354660,9.631079,0.193972,0.681843,1.104306
1599,0.953718,0.939962,nan,0.193972,nan,2.361984
1600,0.804762,0.763372,9.266430,0.193941,2.079706,2.094474
1601,0.886169,0.896097,nan,0.193941,nan,2.217295
1602,0.745923,0.918686,10.047755,0.193909,0.950214,1.958834
1603,0.393731,0.448253,nan,0.193909,nan,1.203871
1604,0.344903,0.411862,11.724769,0.193878,-0.674972,1.108858
1605,0.444498,0.530282,nan,0.193878,nan,1.344336
1606,0.793965,0.848841,8.966760,0.193847,0.890452,2.025571
1607,0.939733,1.110530,nan,0.193847,nan,2.341279
1608,1.088660,1.232904,6.936477,0.193815,0.308529,2.649532
1609,0.802903,0.993760,nan,0.193815,nan,2.080015
1610,0.923099,1.042875,9.341348,0.193785,-2.545441,2.317006
1611,0.711917,0.724404,nan,0.193785,nan,1.869830
1612,0.582472,0.516563,10.570152,0.193754,-0.269844,1.617382
1613,0.709899,0.907898,nan,0.193754,nan,1.870316
1614,0.658250,0.568725,10.092724,0.193725,-0.632285,1.762345
1615,0.394262,0.462277,nan,0.193725,nan,1.225544
1616,0.568518,0.651430,10.650221,0.193695,0.395114,1.573889
1617,0.619781,0.524766,nan,0.193695,nan,1.699496
1618,0.580326,0.706282,10.932529,0.193665,-1.075541,1.624138
1619,0.626430,0.487179,nan,0.193665,nan,1.683639
1620,0.578050,0.510707,9.707180,0.193636,-1.030841,1.554198
1621,0.486391,0.479471,nan,0.193636,nan,1.423644
1622,0.560211,0.599772,10.692030,0.193608,-1.115594,1.549352
1623,0.633504,0.530027,nan,0.193608,nan,1.702583
1624,0.456354,0.514811,9.928772,0.193580,-1.455003,1.350206
1625,1.373228,0.533012,nan,0.193580,nan,3.246904
1626,1.305076,0.833855,7.687538,0.193553,-1.834618,3.116524
1627,1.119794,0.936952,nan,0.193553,nan,2.740378
1628,0.684267,0.847884,9.580442,0.193525,0.769871,1.823082
1629,0.712619,0.938100,nan,0.193525,nan,1.864419
1630,0.569373,0.523266,9.528704,0.193497,1.096126,1.593838
1631,0.745633,0.510799,nan,0.193497,nan,1.955037
1632,0.480419,0.452539,11.026314,0.193469,-1.497015,1.403519
1633,0.407581,0.478012,nan,0.193469,nan,1.230322
1634,0.550918,0.511302,8.905743,0.193441,-1.075010,1.545299
1635,0.687711,0.668652,nan,0.193441,nan,1.835745
1636,0.704804,0.476638,8.961916,0.193412,0.984901,1.877321
1637,0.936617,0.815597,nan,0.193412,nan,2.370660
1638,0.965387,0.816938,8.824989,0.193382,2.155135,2.410992
1639,0.840739,0.654821,nan,0.193382,nan,2.141629
1640,0.736073,0.637341,9.543109,0.193352,0.011297,1.917846
1641,0.645609,0.506232,nan,0.193352,nan,1.758078
1642,0.493756,0.433352,10.972813,0.193323,-2.453854,1.454778
1643,0.578510,0.496065,nan,0.193323,nan,1.585533
1644,0.416885,0.424397,8.730974,0.193295,-0.613943,1.267977
1645,0.668760,0.663421,nan,0.193295,nan,1.800281
1646,0.715377,0.621065,8.441390,0.193267,-1.326100,1.892441
1647,0.462448,0.511263,nan,0.193267,nan,1.366279
1648,0.601762,0.768822,8.177078,0.193238,0.357119,1.648996
1649,0.519510,0.645585,nan,0.193238,nan,1.474427
1650,0.402851,0.595471,11.865864,0.193211,-1.920225,1.212603
1651,0.406337,0.434573,nan,0.193211,nan,1.256149
1652,0.494243,0.536216,9.115509,0.193183,0.325335,1.435256
1653,0.621546,0.598518,nan,0.193183,nan,1.702768
1654,0.682815,0.494005,8.629810,0.193157,-1.861882,1.819871
1655,0.828738,0.678165,nan,0.193157,nan,2.099577
1656,1.074045,0.917146,7.731143,0.193130,-1.256733,2.610048
1657,0.709389,0.727721,nan,0.193130,nan,1.859490
1658,0.682837,0.513220,10.344820,0.193103,0.128829,1.826243
1659,0.557861,0.480782,nan,0.193103,nan,1.560188
1660,0.462082,0.438921,9.985202,0.193077,-0.745269,1.345259
1661,0.588538,0.599460,nan,0.193077,nan,1.619512
1662,0.693628,0.712412,8.748663,0.193049,-0.142798,1.800556
1663,0.440721,0.409077,nan,0.193049,nan,1.301421
1664,0.732388,0.638954,9.753482,0.193023,-1.689382,1.940199
1665,0.541560,0.618260,nan,0.193023,nan,1.514316
1666,0.439844,0.444926,7.934531,0.192996,1.143666,1.299197
1667,0.710945,0.812893,nan,0.192996,nan,1.904569
1668,0.418881,0.532517,9.139109,0.192968,0.065334,1.248799
1669,0.575297,0.542976,nan,0.192968,nan,1.559270
1670,0.726426,0.626689,8.453876,0.192940,-0.556822,1.939679
1671,0.541533,0.381681,nan,0.192940,nan,1.506719
1672,0.584055,0.538707,8.554560,0.192912,1.493763,1.618924
1673,0.545531,0.594005,nan,0.192912,nan,1.496944
1674,0.553665,0.564917,8.740925,0.192882,0.416291,1.555575
1675,0.564146,0.562560,nan,0.192882,nan,1.564958
1676,0.748054,0.806795,7.453709,0.192853,-0.734757,1.948193
1677,0.750713,0.989256,nan,0.192853,nan,1.968616
1678,0.614910,0.835777,10.223022,0.192825,-0.664885,1.674759
1679,0.561599,0.686670,nan,0.192825,nan,1.553625
1680,0.501838,0.666163,8.294345,0.192796,0.205717,1.425731
1681,0.613051,0.742468,nan,0.192796,nan,1.680000
1682,0.491188,0.477788,8.802433,0.192767,-0.234038,1.410843
1683,0.686541,0.512179,nan,0.192767,nan,1.828057
1684,0.601264,0.502826,8.960917,0.192739,-1.518125,1.633527
1685,0.561109,0.516215,nan,0.192739,nan,1.556441
1686,0.482970,0.501922,9.707546,0.192712,-1.780748,1.378083
1687,0.485957,0.503456,nan,0.192712,nan,1.410069
1688,0.655495,0.606986,8.769737,0.192685,0.542122,1.769004
1689,0.484382,0.478613,nan,0.192685,nan,1.395435
1690,0.603166,0.506550,9.324570,0.192657,0.500277,1.645144
1691,0.548319,0.566899,nan,0.192657,nan,1.527312
1692,0.495372,0.498988,8.160006,0.192628,0.438753,1.415350
1693,0.876295,0.809942,nan,0.192628,nan,2.212759
1694,0.661133,0.599498,7.694457,0.192600,-0.576542,1.789474
1695,0.610538,0.689032,nan,0.192600,nan,1.675027
1696,0.411263,0.524828,9.154409,0.192570,1.007607,1.233097
1697,0.591873,0.510527,nan,0.192570,nan,1.609562
1698,0.630696,0.715538,7.865135,0.192541,0.247361,1.709781
1699,0.655787,0.719309,nan,0.192541,nan,1.759140
1700,0.782281,1.060385,9.654535,0.192512,-1.199764,2.028865
1701,0.471091,0.460371,nan,0.192512,nan,1.373769
1702,0.725884,0.770793,8.269415,0.192483,0.632283,1.916153
1703,0.477050,0.596418,nan,0.192483,nan,1.411744
1704,0.524643,0.665473,9.402104,0.192454,-0.390096,1.466099
1705,0.649334,0.718132,nan,0.192454,nan,1.740345
1706,0.651845,0.769851,9.089920,0.192427,-1.761350,1.751741
1707,0.585513,0.770713,nan,0.192427,nan,1.621859
1708,0.522082,0.638163,9.661169,0.192398,0.428179,1.489893
1709,0.458994,0.592763,nan,0.192398,nan,1.327430
1710,0.573834,0.641137,9.026977,0.192369,1.656760,1.592790
1711,0.613264,0.805288,nan,0.192369,nan,1.660260
1712,0.596161,0.706150,9.241335,0.192339,-0.114019,1.647188
1713,0.567437,0.598543,nan,0.192339,nan,1.579077
1714,0.513210,0.609771,9.361742,0.192310,-0.289010,1.453906
1715,0.569742,0.618550,nan,0.192310,nan,1.589000
1716,0.566429,0.736635,8.774411,0.192282,-0.763993,1.570080
1717,0.716055,0.811050,nan,0.192282,nan,1.872743
1718,0.572008,0.561569,9.599865,0.192253,-0.221587,1.580935
1719,0.524062,0.626402,nan,0.192253,nan,1.489169
1720,0.829742,0.590427,8.469373,0.192223,1.777045,2.133470
1721,0.636246,0.613512,nan,0.192223,nan,1.711799
1722,0.632916,0.687468,10.518414,0.192193,-0.131485,1.742192
1723,0.972846,0.661190,nan,0.192193,nan,2.436018
1724,0.677013,0.540318,9.112927,0.192164,0.374851,1.816443
1725,0.640710,0.701504,nan,0.192164,nan,1.724343
1726,0.781814,0.783283,9.470585,0.192135,-1.230473,2.024729
1727,0.678148,0.635776,nan,0.192135,nan,1.821191
1728,0.476993,0.723162,10.289827,0.192106,-0.229689,1.400120
1729,0.768721,0.861774,nan,0.192106,nan,1.981187
1730,0.777141,0.646647,8.831729,0.192077,0.482063,2.002779
1731,0.999783,0.941032,nan,0.192077,nan,2.465240
1732,0.945000,0.778041,8.726161,0.192047,1.110141,2.321756
1733,0.937903,0.925432,nan,0.192047,nan,2.346504
1734,0.912124,0.852670,8.280005,0.192016,1.002898,2.289963
1735,0.923618,0.755723,nan,0.192016,nan,2.312783
1736,0.545810,0.533276,9.457346,0.191986,0.454235,1.505835
1737,0.902610,0.826740,nan,0.191986,nan,2.288822
1738,0.962135,0.729590,9.425564,0.191955,0.830095,2.386977
1739,0.681917,0.610906,nan,0.191955,nan,1.831907
1740,0.637903,0.696675,10.549725,0.191924,-0.061155,1.723425
1741,0.806868,0.876011,nan,0.191924,nan,2.069487
1742,0.745278,0.774662,9.234562,0.191894,-0.034030,1.949588
1743,0.595159,0.719982,nan,0.191894,nan,1.614424
1744,0.634956,0.574953,10.244052,0.191864,-0.194327,1.724104
1745,0.712002,0.808125,nan,0.191864,nan,1.884285
1746,0.530330,0.664158,8.061484,0.191833,1.565866,1.469623
1747,0.739079,0.937574,nan,0.191833,nan,1.923597
1748,0.991326,1.354709,8.645951,0.191803,-0.962447,2.446515
1749,0.585862,0.687006,nan,0.191803,nan,1.584654
1750,0.654097,0.535782,10.802208,0.191773,0.640782,1.777805
1751,0.450755,1.153742,nan,0.191773,nan,1.347488
1752,0.805645,1.160435,9.970758,0.191741,1.732451,2.066272
1753,0.567565,0.897294,nan,0.191741,nan,1.591967
1754,0.895163,0.684996,9.803123,0.191710,0.956187,2.260408
1755,0.587730,0.708353,nan,0.191710,nan,1.605920
1756,0.815734,0.622417,9.861602,0.191678,0.685855,2.076783
1757,0.696910,0.629439,nan,0.191678,nan,1.850962
1758,0.567159,0.556022,9.909578,0.191646,0.761747,1.567896
1759,0.554106,0.732755,nan,0.191646,nan,1.557333
1760,0.790260,0.671644,9.399492,0.191614,2.126552,2.048241
1761,0.855618,0.944104,nan,0.191614,nan,2.197871
1762,0.616065,0.636891,11.590976,0.191582,-0.007572,1.682502
1763,0.770475,0.970660,nan,0.191582,nan,1.998884
1764,0.674536,0.890492,10.827065,0.191550,0.394628,1.789606
1765,0.766006,0.886461,nan,0.191550,nan,1.977128
1766,0.412653,0.481978,9.539015,0.191517,0.685887,1.249942
1767,0.659258,0.820545,nan,0.191517,nan,1.766408
1768,0.616657,0.858724,11.008041,0.191485,1.036787,1.661979
1769,0.591282,0.714602,nan,0.191485,nan,1.606697
1770,0.653761,0.869994,9.945598,0.191453,0.109002,1.747313
1771,0.523136,0.672816,nan,0.191453,nan,1.476921
1772,0.679941,0.827459,10.085324,0.191422,0.057918,1.801968
1773,0.623369,0.716567,nan,0.191422,nan,1.696736
1774,0.814995,0.808618,10.394501,0.191390,1.069905,2.068527
1775,0.585302,0.621567,nan,0.191390,nan,1.611647
1776,0.644065,0.694659,11.152418,0.191359,-1.006490,1.712379
1777,0.515789,0.644106,nan,0.191359,nan,1.488452
1778,0.540310,0.612232,9.130033,0.191328,1.468987,1.553489
1779,0.643513,0.673264,nan,0.191328,nan,1.742080
1780,0.631007,0.629530,10.270695,0.191297,0.154094,1.715563
1781,0.509708,0.507554,nan,0.191297,nan,1.436192
1782,0.552217,0.650091,9.938275,0.191265,0.619054,1.490128
1783,0.543060,0.662133,nan,0.191265,nan,1.504118
1784,0.588388,0.647187,9.571401,0.191235,-0.321616,1.625277
1785,0.674213,0.703820,nan,0.191235,nan,1.826580
1786,0.542670,0.622131,9.109446,0.191205,-0.345306,1.515042
1787,0.670553,0.767856,nan,0.191205,nan,1.792510
1788,0.663467,0.776911,10.123873,0.191174,1.544597,1.754191
1789,0.475681,0.541471,nan,0.191174,nan,1.379096
1790,0.517815,0.630311,10.889362,0.191144,-1.703383,1.453966
1791,0.613552,0.569774,nan,0.191144,nan,1.648883
1792,0.725451,0.738109,9.037245,0.191114,1.681307,1.890667
1793,0.452139,0.604764,nan,0.191114,nan,1.325414
1794,0.617844,0.896270,9.547419,0.191083,1.846356,1.671655
1795,0.868133,0.651337,nan,0.191083,nan,2.194773
1796,0.633709,0.550753,10.448484,0.191052,0.173059,1.721998
1797,0.986214,0.792061,nan,0.191052,nan,2.444296
1798,0.788473,0.637443,8.931984,0.191021,1.808362,2.022527
1799,0.759489,0.712462,nan,0.191021,nan,1.954148
1800,0.707969,0.714924,9.134852,0.190988,2.177157,1.855578
1801,0.543441,0.513693,nan,0.190988,nan,1.508070
1802,0.503187,0.494005,11.239495,0.190956,0.754651,1.418065
1803,0.756416,0.759313,nan,0.190956,nan,1.975379
1804,0.578210,0.574176,9.448463,0.190924,1.209182,1.585496
1805,0.669902,0.730778,nan,0.190924,nan,1.771617
1806,0.964555,0.784704,8.233693,0.190891,1.224324,2.377172
1807,0.734403,0.754547,nan,0.190891,nan,1.913972
1808,0.523732,0.533047,10.920601,0.190859,0.241743,1.473721
1809,0.751883,0.699129,nan,0.190859,nan,1.939970
1810,0.827230,0.658768,10.226442,0.190827,-0.424774,2.117437
1811,0.566740,0.504928,nan,0.190827,nan,1.554614
1812,0.513532,0.512528,9.421842,0.190796,-0.243888,1.456782
1813,1.014266,0.750353,nan,0.190796,nan,2.487439
1814,1.030375,0.668809,8.803290,0.190765,0.882998,2.507991
1815,0.708139,0.609932,nan,0.190765,nan,1.855841
1816,0.675616,0.632743,10.303745,0.190734,2.123371,1.777702
1817,0.645676,0.539412,nan,0.190734,nan,1.725142
1818,0.710335,0.697208,10.171905,0.190701,1.460147,1.858886
1819,0.525757,0.545648,nan,0.190701,nan,1.479969
1820,0.622930,0.565644,8.911082,0.190669,2.046349,1.654675
1821,0.686345,0.799523,nan,0.190669,nan,1.832975
1822,0.484613,0.527652,11.593112,0.190637,-0.724089,1.385484
1823,0.696837,0.829425,nan,0.190637,nan,1.850313
1824,0.597507,0.703807,10.067595,0.190605,0.600854,1.638315
1825,0.621904,0.703314,nan,0.190605,nan,1.666898
1826,1.005171,0.960927,8.914726,0.190573,2.665956,2.462719
1827,0.808260,0.741335,nan,0.190573,nan,2.073767
1828,0.814082,0.658205,9.808275,0.190539,1.792097,2.055278
1829,0.771994,0.759814,nan,0.190539,nan,1.990903
1830,0.831003,0.843625,8.787272,0.190507,0.059918,2.096246
1831,0.739608,0.648097,nan,0.190507,nan,1.905509
1832,0.508402,0.436067,8.090051,0.190475,0.687216,1.423637
1833,0.707090,0.731894,nan,0.190475,nan,1.860174
1834,0.699739,0.702881,9.993046,0.190442,1.389865,1.848706
1835,0.762449,0.928567,nan,0.190442,nan,1.991710
1836,0.721340,0.774012,8.575871,0.190409,2.530484,1.884835
1837,0.880252,1.065511,nan,0.190409,nan,2.199826
1838,1.297930,1.788265,10.552530,0.190376,0.917976,3.045427
1839,0.773446,0.919736,nan,0.190376,nan,1.998002
1840,0.985340,1.008701,10.170200,0.190342,3.682594,2.405031
1841,0.439092,0.565597,nan,0.190342,nan,1.264404
1842,1.174113,1.143718,10.097275,0.190307,2.617940,2.811741
1843,0.688739,0.771220,nan,0.190307,nan,1.800296
1844,0.629446,0.893932,9.437054,0.190272,1.139427,1.718181
1845,0.786195,0.920515,nan,0.190272,nan,2.007870
1846,1.092055,1.171342,9.386215,0.190237,1.899847,2.630661
1847,0.844505,0.983427,nan,0.190237,nan,2.137741
1848,0.830259,0.841660,10.221306,0.190201,2.848698,2.123114
1849,0.921049,0.793647,nan,0.190201,nan,2.267208
1850,0.884825,0.939854,8.278605,0.190166,0.587477,2.251026
1851,1.235118,1.200698,nan,0.190166,nan,2.917938
1852,1.188282,1.283743,8.423367,0.190132,-0.815399,2.798241
1853,1.078607,1.215530,nan,0.190132,nan,2.644308
1854,0.750022,0.819722,8.896070,0.190098,2.518522,1.968165
1855,0.835230,0.759260,nan,0.190098,nan,2.122275
1856,0.563390,0.520285,10.154096,0.190065,-0.204550,1.551245
1857,0.693846,0.575976,nan,0.190065,nan,1.804147
1858,1.019515,0.995343,8.754519,0.190032,1.249510,2.477000
1859,1.428053,1.546137,nan,0.190032,nan,3.320136
1860,0.599311,0.624941,10.834400,0.189999,0.147862,1.630149
1861,0.845778,0.960977,nan,0.189999,nan,2.124414
1862,0.533670,0.483150,10.994864,0.189967,0.646865,1.509598
1863,0.677785,0.740351,nan,0.189967,nan,1.811796
1864,0.921208,1.057444,8.739059,0.189934,3.590280,2.285609
1865,0.646434,0.743538,nan,0.189934,nan,1.730367
1866,1.005407,1.108467,9.453411,0.189900,0.713157,2.433625
1867,0.647451,0.508107,nan,0.189900,nan,1.768459
