update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
1621,0.723743,0.683706,nan,0.194234,nan,1.895979
1622,0.411256,0.569974,11.329473,0.194201,-1.273226,1.249602
1623,0.376897,0.359855,nan,0.194201,nan,1.173927
1624,0.414345,0.437965,10.995419,0.194168,-0.698268,1.259554
1625,0.342201,0.332367,nan,0.194168,nan,1.088030
1626,0.646513,0.597076,10.591413,0.194135,0.512211,1.738267
1627,0.507473,0.441920,nan,0.194135,nan,1.481939
1628,0.548057,0.488270,11.114337,0.194101,1.619250,1.555626
1629,0.290246,0.270258,nan,0.194101,nan,0.984312
1630,0.624272,0.621874,11.561337,0.194068,-0.453593,1.712735
1631,0.581125,0.559460,nan,0.194068,nan,1.598909
1632,0.517317,0.541378,10.688927,0.194034,-0.095278,1.463128
1633,0.713854,0.645113,nan,0.194034,nan,1.866792
1634,0.803632,0.591624,11.115314,0.194002,-2.067173,2.080027
1635,0.548845,0.569938,nan,0.194002,nan,1.541929
1636,0.421178,0.493899,12.052563,0.193971,-1.016554,1.271851
1637,0.399370,0.421006,nan,0.193971,nan,1.224495
1638,0.492882,0.514283,11.207751,0.193939,1.295986,1.399789
1639,0.346626,0.349041,nan,0.193939,nan,1.094775
1640,0.424373,0.452742,10.408226,0.193907,0.064734,1.272018
1641,0.772179,0.629430,nan,0.193907,nan,2.012751
1642,0.981360,0.733579,9.755737,0.193874,-0.132613,2.424265
1643,0.675114,0.561640,nan,0.193874,nan,1.796539
1644,0.654441,0.803179,10.418632,0.193843,-0.725899,1.745243
1645,0.669103,0.746772,nan,0.193843,nan,1.758806
1646,0.515330,0.594149,11.539574,0.193810,0.997250,1.487021
1647,0.563864,0.537189,nan,0.193810,nan,1.603310
1648,0.868698,0.602780,12.171186,0.193778,0.183455,2.222827
1649,0.712857,0.615776,nan,0.193778,nan,1.912374
1650,0.471614,0.541574,10.136261,0.193744,1.918028,1.365990
1651,0.599656,0.759319,nan,0.193744,nan,1.622783
1652,0.525611,0.748441,9.471981,0.193711,-1.377261,1.470406
1653,0.900703,0.616749,nan,0.193711,nan,2.275567
1654,0.912067,0.454503,9.992136,0.193679,-0.175559,2.302312
1655,0.593286,0.502618,nan,0.193679,nan,1.650404
1656,0.374936,0.453482,10.922565,0.193646,0.000994,1.152975
1657,0.699323,0.579472,nan,0.193646,nan,1.867887
1658,0.459131,0.424122,10.687050,0.193613,1.158602,1.360952
1659,0.580579,0.649538,nan,0.193613,nan,1.604925
1660,0.462047,0.492756,10.704485,0.193581,-0.379854,1.358528
1661,0.279077,0.280001,nan,0.193581,nan,0.942472
1662,0.521654,0.480259,10.467190,0.193547,1.151696,1.464926
1663,0.437159,0.430973,nan,0.193547,nan,1.292523
1664,0.370671,0.388061,9.738997,0.193512,2.466334,1.161645
1665,0.488905,0.442867,nan,0.193512,nan,1.378562
1666,0.427544,0.409095,10.156522,0.193477,1.314852,1.269666
1667,0.533759,0.568327,nan,0.193477,nan,1.492514
1668,0.372905,0.371254,10.713800,0.193442,0.712344,1.161988
1669,0.498993,0.476995,nan,0.193442,nan,1.441248
1670,0.760139,0.691534,10.379500,0.193405,2.323234,1.978140
1671,0.843213,0.608292,nan,0.193405,nan,2.138953
1672,0.475757,0.498925,10.125179,0.193368,1.569284,1.370206
1673,0.763164,0.638042,nan,0.193368,nan,1.968422
1674,0.744787,0.546344,9.756285,0.193331,0.727808,1.938549
1675,0.621964,0.677266,nan,0.193331,nan,1.691407
1676,0.640979,0.704659,9.640684,0.193294,1.605776,1.727396
1677,0.558335,0.526273,nan,0.193294,nan,1.527629
1678,0.411802,0.408419,10.705430,0.193257,0.216109,1.214133
1679,0.524889,0.507103,nan,0.193257,nan,1.492998
1680,0.318943,0.475939,10.927375,0.193221,-0.623779,1.053089
1681,0.422071,0.443965,nan,0.193221,nan,1.258011
1682,0.454542,0.546189,9.658798,0.193186,0.129047,1.309586
1683,0.493803,0.485542,nan,0.193186,nan,1.419694
1684,0.656986,0.678190,9.852982,0.193151,-0.219898,1.775468
1685,0.311899,0.300577,nan,0.193151,nan,1.046642
1686,0.696080,0.679284,8.832244,0.193117,0.106558,1.814360
1687,0.709347,0.749994,nan,0.193117,nan,1.858263
1688,0.729220,0.855938,8.442831,0.193082,0.887222,1.883605
1689,0.605689,0.514247,nan,0.193082,nan,1.649592
1690,0.712551,0.548711,10.180824,0.193048,-0.044925,1.877926
1691,0.282418,0.356797,nan,0.193048,nan,0.938498
1692,0.480579,0.370907,11.348742,0.193014,0.334698,1.383602
1693,0.580532,0.838485,nan,0.193014,nan,1.626581
1694,0.456163,0.596255,10.616333,0.192980,1.649141,1.329927
1695,0.522034,0.516760,nan,0.192980,nan,1.475334
1696,0.524375,0.623035,10.263227,0.192945,0.132230,1.491210
1697,0.433291,0.761753,nan,0.192945,nan,1.271214
1698,0.577246,0.696875,9.751495,0.192911,1.348848,1.574676
1699,0.602657,0.498164,nan,0.192911,nan,1.638779
1700,0.577246,0.615956,9.694871,0.192875,2.485102,1.579299
1701,0.610281,0.562793,nan,0.192875,nan,1.685095
1702,0.451518,0.445296,10.091171,0.192839,-0.065002,1.328998
1703,0.581654,0.519482,nan,0.192839,nan,1.583027
1704,0.655280,0.663917,9.718697,0.192805,-0.078887,1.761318
1705,0.593485,0.595064,nan,0.192805,nan,1.640791
1706,0.596420,0.554736,10.701841,0.192771,-0.623970,1.658331
1707,0.456603,0.474152,nan,0.192771,nan,1.354550
1708,0.654615,0.595283,10.872179,0.192736,2.731144,1.764597
1709,0.404664,0.391936,nan,0.192736,nan,1.201687
1710,0.481383,0.496214,9.477266,0.192701,0.684747,1.356686
1711,0.602964,0.830709,nan,0.192701,nan,1.658660
1712,0.494835,0.827023,8.729814,0.192666,0.422873,1.390778
1713,0.797579,0.635072,nan,0.192666,nan,2.056946
1714,1.297662,0.886858,10.033532,0.192631,1.748790,3.067912
1715,0.571606,0.576251,nan,0.192631,nan,1.561515
1716,0.565648,0.510104,11.349854,0.192597,-1.091797,1.594361
1717,0.539299,0.390989,nan,0.192597,nan,1.552606
1718,0.791119,0.708523,11.202846,0.192563,0.427754,2.034477
1719,0.562087,0.511496,nan,0.192563,nan,1.561040
1720,0.464962,0.437953,10.287872,0.192530,-1.094167,1.361342
1721,0.517220,0.524224,nan,0.192530,nan,1.467058
1722,0.746427,0.723896,8.879902,0.192498,-0.605597,1.936759
1723,0.847965,1.029569,nan,0.192498,nan,2.157203
1724,0.616608,0.948082,9.455894,0.192465,2.913338,1.681228
1725,0.677974,0.661967,nan,0.192465,nan,1.813986
1726,0.588333,0.498783,11.727257,0.192432,-1.375685,1.633896
1727,0.766645,0.739703,nan,0.192432,nan,1.979982
1728,0.687811,0.523344,11.710171,0.192401,-1.041916,1.831620
1729,0.410535,0.387521,nan,0.192401,nan,1.261428
1730,0.558722,0.639137,11.134482,0.192370,-0.743044,1.546722
1731,0.495865,0.527779,nan,0.192370,nan,1.443315
1732,0.835947,0.829931,8.999028,0.192338,2.633329,2.140368
1733,0.549144,0.758897,nan,0.192338,nan,1.537079
1734,0.675113,0.734699,9.814774,0.192306,0.565395,1.827649
1735,0.411567,0.448334,nan,0.192306,nan,1.279816
1736,0.376280,0.368852,11.124825,0.192275,-1.512127,1.170484
1737,0.510608,0.510873,nan,0.192275,nan,1.460150
1738,0.561352,0.597311,10.257078,0.192243,2.122490,1.578767
1739,0.453428,0.439193,nan,0.192243,nan,1.316691
1740,0.503799,0.482698,10.606892,0.192212,-1.058774,1.431700
1741,0.372131,0.411297,nan,0.192212,nan,1.162681
1742,0.469583,0.495794,10.623426,0.192181,0.316757,1.380173
1743,0.439896,0.450967,nan,0.192181,nan,1.290352
1744,0.445727,0.435610,10.420917,0.192150,0.021768,1.291117
1745,0.389368,0.389300,nan,0.192150,nan,1.190977
1746,0.574352,0.521202,10.345049,0.192118,1.798062,1.575563
1747,0.493175,0.526201,nan,0.192118,nan,1.442493
1748,0.590093,0.588112,11.408754,0.192086,1.513004,1.637778
1749,0.632025,0.650629,nan,0.192086,nan,1.726889
1750,0.602980,0.553617,11.285608,0.192054,-0.088493,1.647443
1751,0.473313,0.455206,nan,0.192054,nan,1.395199
1752,0.602171,0.605682,10.583985,0.192022,0.426019,1.652041
1753,0.468220,0.443137,nan,0.192022,nan,1.368785
1754,0.586987,0.636005,10.103754,0.191990,0.531518,1.629602
1755,0.587314,0.571920,nan,0.191990,nan,1.622442
1756,0.613924,0.549350,10.516874,0.191957,1.365185,1.704435
1757,0.502145,0.427621,nan,0.191957,nan,1.448568
1758,0.581859,0.512167,10.939569,0.191924,1.689335,1.614375
1759,0.634211,0.592070,nan,0.191924,nan,1.691035
1760,0.550790,0.608700,9.493607,0.191891,1.609861,1.532108
1761,0.931736,1.027233,nan,0.191891,nan,2.327709
1762,0.833027,0.855212,7.886302,0.191854,5.704242,2.131641
1763,0.723827,0.878534,nan,0.191854,nan,1.902776
1764,0.849289,0.898371,9.855606,0.191818,0.694182,2.156461
1765,0.518277,0.550867,nan,0.191818,nan,1.481414
1766,0.489068,0.495464,11.053500,0.191781,3.023489,1.429629
1767,0.422764,0.340929,nan,0.191781,nan,1.275269
1768,0.730610,0.605020,11.851456,0.191745,1.069267,1.925438
1769,0.687828,0.887026,nan,0.191745,nan,1.809203
1770,0.668173,0.765407,10.699884,0.191708,2.157928,1.822751
1771,0.667770,0.657279,nan,0.191708,nan,1.787192
1772,0.544906,0.666131,9.196365,0.191670,2.256979,1.554777
1773,0.868238,0.597288,nan,0.191670,nan,2.198931
1774,0.812942,0.508502,9.632284,0.191633,1.606156,2.091915
1775,0.759461,0.685261,nan,0.191633,nan,1.965328
1776,0.605059,0.742219,10.650665,0.191596,0.239535,1.611893
1777,0.501112,0.480648,nan,0.191596,nan,1.422029
1778,0.483683,0.576423,11.595426,0.191561,-0.663313,1.403467
1779,0.865981,0.787263,nan,0.191561,nan,2.198195
1780,0.481367,0.511958,11.420406,0.191525,2.243259,1.384229
1781,0.604091,0.564907,nan,0.191525,nan,1.658255
1782,0.635069,0.761759,11.776173,0.191489,1.914387,1.750588
1783,0.657652,0.666655,nan,0.191489,nan,1.764454
1784,0.487500,0.521465,10.517736,0.191454,-0.689023,1.427039
1785,0.635944,0.612850,nan,0.191454,nan,1.689026
1786,0.765513,0.588458,9.697122,0.191420,0.627545,2.010357
1787,0.570051,0.639557,nan,0.191420,nan,1.593953
1788,0.329895,0.377183,10.933801,0.191387,-0.594951,1.065053
1789,0.663696,0.694700,nan,0.191387,nan,1.800579
1790,0.554621,0.585644,10.626984,0.191353,1.769726,1.575706
1791,0.686526,0.744394,nan,0.191353,nan,1.831453
1792,0.371391,0.375049,10.050009,0.191319,2.137472,1.142640
1793,0.636072,0.636801,nan,0.191319,nan,1.696819
1794,0.582238,0.570515,9.813284,0.191283,2.627469,1.631092
1795,0.606172,0.565506,nan,0.191283,nan,1.637841
1796,0.653927,0.505659,10.502276,0.191249,-0.573724,1.741511
1797,0.548961,0.622834,nan,0.191249,nan,1.534632
1798,0.662195,0.762822,11.317053,0.191217,-0.858556,1.755831
1799,0.743573,0.796961,nan,0.191217,nan,1.937973
1800,0.481912,0.707572,11.000271,0.191182,3.450528,1.395931
1801,0.596412,0.619924,nan,0.191182,nan,1.654007
1802,0.641428,0.546172,11.069836,0.191149,-0.030013,1.752237
1803,0.655128,0.487533,nan,0.191149,nan,1.764724
1804,0.655924,0.553690,10.483472,0.191116,0.447024,1.754832
1805,0.594619,0.641989,nan,0.191116,nan,1.658068
1806,0.428411,0.527561,10.678017,0.191083,0.164743,1.318782
1807,0.533121,0.452268,nan,0.191083,nan,1.532862
1808,0.653320,0.595848,10.729449,0.191050,2.807182,1.780211
1809,0.517362,0.533389,nan,0.191050,nan,1.479669
1810,0.649031,0.527242,10.609159,0.191016,1.452377,1.750037
1811,0.411326,0.392696,nan,0.191016,nan,1.252331
1812,0.626044,0.586258,9.808967,0.190981,3.228161,1.736305
1813,0.635242,0.605457,nan,0.190981,nan,1.714657
1814,0.491559,0.474175,11.029348,0.190946,2.634280,1.439269
1815,0.767646,0.706496,nan,0.190946,nan,1.979120
1816,0.554723,0.557537,10.877836,0.190911,1.461823,1.561524
1817,0.579177,0.574213,nan,0.190911,nan,1.582436
1818,0.543224,0.714130,10.378806,0.190875,1.489105,1.515096
1819,0.646302,0.908603,nan,0.190875,nan,1.764775
1820,0.555099,0.530685,11.537768,0.190841,-1.080604,1.549088
1821,0.662390,0.638260,nan,0.190841,nan,1.790389
1822,0.809869,0.714635,11.465146,0.190809,-0.312171,2.081496
1823,0.801991,0.707221,nan,0.190809,nan,2.083343
1824,0.592034,0.428540,10.268642,0.190776,1.544995,1.616746
1825,0.487610,0.766884,nan,0.190776,nan,1.407087
1826,0.514733,0.703080,10.644704,0.190741,3.401394,1.467076
1827,0.610101,0.564778,nan,0.190741,nan,1.672984
1828,0.682505,0.672397,11.266094,0.190708,0.031569,1.793898
1829,0.669968,0.625004,nan,0.190708,nan,1.805221
1830,0.626573,0.624412,11.070669,0.190674,1.424755,1.727429
1831,0.371536,0.429641,nan,0.190674,nan,1.159064
1832,0.529192,0.497554,9.689917,0.190641,0.895868,1.500492
1833,0.961376,0.677876,nan,0.190641,nan,2.395243
1834,1.039201,0.548987,9.983212,0.190607,1.767824,2.565187
1835,0.706974,0.618952,nan,0.190607,nan,1.868276
1836,0.752412,0.932843,11.084438,0.190575,0.052640,1.943388
1837,0.590440,0.585661,nan,0.190575,nan,1.623007
1838,0.747078,0.906820,12.640265,0.190542,0.068816,1.954487
1839,0.515988,0.785126,nan,0.190542,nan,1.462613
1840,0.569431,0.596126,12.064641,0.190511,0.159950,1.555381
1841,0.757319,0.948703,nan,0.190511,nan,1.967486
1842,0.678736,1.034414,10.128078,0.190479,0.898683,1.808689
1843,0.782667,0.663800,nan,0.190479,nan,2.028159
1844,1.039136,0.582545,11.041349,0.190448,0.464559,2.569317
1845,0.788300,0.531398,nan,0.190448,nan,2.004817
1846,0.762640,0.833914,11.612217,0.190416,1.658131,1.978729
1847,0.771295,0.948391,nan,0.190416,nan,2.008514
1848,0.679156,0.642833,12.090435,0.190385,0.190543,1.779777
1849,0.498126,0.714465,nan,0.190385,nan,1.433275
1850,0.545194,0.845198,11.323319,0.190353,1.900737,1.510500
1851,0.736444,0.682592,nan,0.190353,nan,1.922591
1852,0.736484,0.584786,9.881063,0.190322,1.086248,1.932058
1853,0.972005,0.884846,nan,0.190322,nan,2.406327
1854,1.205917,0.749524,10.238849,0.190290,1.263258,2.902849
1855,1.118227,0.797749,nan,0.190290,nan,2.712357
1856,0.773613,0.734773,11.272266,0.190259,-0.329013,2.016589
1857,0.618663,0.573691,nan,0.190259,nan,1.696467
1858,0.640871,0.536096,12.077345,0.190228,1.548179,1.706825
1859,0.525003,0.540220,nan,0.190228,nan,1.496888
1860,0.768175,0.710346,11.692285,0.190197,-0.352878,2.004158
1861,0.421394,0.487684,nan,0.190197,nan,1.277176
1862,0.700721,0.615955,9.517947,0.190166,3.027645,1.849745
1863,0.518353,0.525692,nan,0.190166,nan,1.497576
1864,0.547897,0.672839,10.842558,0.190135,-0.665165,1.533436
1865,0.743011,0.689992,nan,0.190135,nan,1.962857
1866,0.591380,0.627596,11.069801,0.190105,-0.133222,1.637381
1867,0.656082,0.699525,nan,0.190105,nan,1.747417
1868,0.718544,0.732022,11.614119,0.190074,1.977648,1.924367
1869,0.769673,0.783063,nan,0.190074,nan,1.997261
1870,0.481424,0.492111,11.917104,0.190044,0.673420,1.410475
1871,0.574947,0.556716,nan,0.190044,nan,1.570464
1872,0.504513,0.496291,10.145555,0.190014,-0.125584,1.482600
1873,0.596972,0.652866,nan,0.190014,nan,1.656923
1874,0.616605,0.770698,9.245331,0.189982,4.184319,1.691911
1875,0.688450,0.629633,nan,0.189982,nan,1.811484
1876,0.595314,0.514624,10.776247,0.189950,1.086087,1.616209
1877,0.604807,0.702796,nan,0.189950,nan,1.633921
1878,0.649376,0.499379,12.290733,0.189919,0.984946,1.740736
1879,0.417181,0.482647,nan,0.189919,nan,1.244132
1880,0.632203,0.668545,11.345666,0.189888,0.028179,1.725494
1881,0.604638,0.700819,nan,0.189888,nan,1.652050
1882,0.547799,0.717710,11.253916,0.189858,-0.983818,1.532300
1883,0.888113,0.531014,nan,0.189858,nan,2.251632
1884,0.958816,0.571176,11.724659,0.189829,0.507043,2.359746
1885,0.569629,0.595512,nan,0.189829,nan,1.570232
1886,0.743680,0.676838,12.929697,0.189800,-1.160787,1.960589
1887,0.633980,0.742459,nan,0.189800,nan,1.718132
1888,0.649261,0.548248,12.144156,0.189772,-0.201266,1.716750
1889,0.801806,0.740205,nan,0.189772,nan,2.072244
1890,0.777793,0.799867,10.667825,0.189743,2.195948,2.021542
1891,0.438551,0.626663,nan,0.189743,nan,1.314662
1892,0.600534,1.122363,10.988768,0.189714,0.679854,1.647190
1893,0.583704,0.838656,nan,0.189714,nan,1.599130
1894,0.763996,0.598053,11.483557,0.189685,1.576182,2.006910
1895,0.901785,0.774640,nan,0.189685,nan,2.271725
1896,0.709949,0.719935,13.202822,0.189656,0.471744,1.874290
1897,0.906034,0.636568,nan,0.189656,nan,2.287083
1898,0.683672,0.725986,12.886028,0.189627,-0.470160,1.791685
1899,0.366469,0.520555,nan,0.189627,nan,1.151473
1900,0.546952,0.832350,12.356162,0.189599,1.100247,1.539143
1901,0.770631,0.728592,nan,0.189599,nan,1.998521
1902,0.575828,0.872653,11.101339,0.189569,2.822136,1.569834
1903,0.542064,0.849662,nan,0.189569,nan,1.528711
1904,0.574312,0.665579,12.435810,0.189540,-0.829617,1.602237
1905,0.542759,0.861740,nan,0.189540,nan,1.507250
1906,0.740400,0.997329,11.499946,0.189510,2.653665,1.955185
1907,0.793518,0.686305,nan,0.189510,nan,2.051627
1908,0.708041,0.617878,11.153189,0.189481,-0.103415,1.883011
1909,0.940179,0.617128,nan,0.189481,nan,2.368075
1910,0.660201,0.564001,10.040841,0.189452,0.027592,1.790795
1911,0.925820,0.923052,nan,0.189452,nan,2.308026
1912,0.619242,0.678722,10.818776,0.189423,0.454552,1.700990
1913,0.590583,0.604056,nan,0.189423,nan,1.613956
1914,0.622908,0.624298,12.414034,0.189395,0.565358,1.690488
1915,0.774541,0.681390,nan,0.189395,nan,2.006890
1916,0.643346,0.637166,11.965012,0.189366,0.511671,1.746269
1917,0.415367,0.408462,nan,0.189366,nan,1.273644
1918,0.454951,0.785058,10.324224,0.189337,2.118081,1.294116
1919,0.692823,0.903726,nan,0.189337,nan,1.864810
1920,0.844939,0.709827,10.542263,0.189309,-0.134954,2.150811
1921,0.866603,0.805121,nan,0.189309,nan,2.206689
1922,0.652353,0.754962,12.039651,0.189280,1.433210,1.767225
1923,0.638127,0.628859,nan,0.189280,nan,1.732902
1924,0.684704,0.940839,12.271591,0.189250,1.593890,1.824731
1925,0.539177,0.540288,nan,0.189250,nan,1.505839
1926,0.646353,0.698567,11.252110,0.189221,0.942161,1.738348
1927,0.764552,0.835985,nan,0.189221,nan,2.001458
1928,0.764903,0.531373,10.572729,0.189191,1.623956,1.996568
1929,0.703683,0.580587,nan,0.189191,nan,1.837943
1930,0.550381,0.698274,11.745277,0.189161,1.690373,1.546319
1931,0.696567,0.663453,nan,0.189161,nan,1.838478
1932,0.555444,0.747156,11.578512,0.189130,2.793263,1.551984
1933,0.497686,0.698358,nan,0.189130,nan,1.400661
1934,0.446030,0.492892,9.983940,0.189099,1.875899,1.312180
1935,0.550499,0.567412,nan,0.189099,nan,1.548244
1936,0.507259,0.466298,10.275759,0.189068,0.579258,1.452780
1937,0.518500,0.631145,nan,0.189068,nan,1.464855
1938,0.645851,0.667591,10.510314,0.189038,0.899528,1.745590
1939,0.561458,0.558837,nan,0.189038,nan,1.558977
1940,0.722006,0.595210,11.019777,0.189006,2.932528,1.864976
1941,0.467407,0.673150,nan,0.189006,nan,1.385606
1942,0.563836,0.588910,9.974241,0.188974,3.477693,1.564449
1943,0.554500,0.565646,nan,0.188974,nan,1.551252
1944,0.658157,0.548604,10.086382,0.188940,3.391239,1.779182
1945,0.594267,0.654694,nan,0.188940,nan,1.618613
1946,0.715458,0.754080,10.441954,0.188907,1.372731,1.915321
1947,0.586412,0.555121,nan,0.188907,nan,1.659467
1948,0.592968,0.729977,11.447060,0.188874,2.086931,1.637200
1949,0.680961,0.684672,nan,0.188874,nan,1.811165
1950,0.605832,0.811024,11.844319,0.188841,0.442421,1.641770
1951,0.812974,0.602633,nan,0.188841,nan,2.080743
1952,0.472717,0.444620,10.049295,0.188809,1.609734,1.347646
1953,0.650826,0.700066,nan,0.188809,nan,1.741416
1954,0.541635,0.420596,9.830128,0.188777,1.074445,1.535404
1955,0.520034,0.809486,nan,0.188777,nan,1.500135
1956,0.613177,0.742530,10.418344,0.188744,3.925364,1.679440
1957,0.475286,0.445436,nan,0.188744,nan,1.381521
1958,0.721644,0.664190,11.708733,0.188711,0.640368,1.914999
1959,0.690160,0.660142,nan,0.188711,nan,1.851267
1960,0.684214,0.698830,9.979965,0.188678,2.471661,1.843602
1961,0.567008,0.570125,nan,0.188678,nan,1.599245
1962,0.407409,0.533754,9.097240,0.188645,2.577952,1.239479
1963,0.971768,0.704767,nan,0.188645,nan,2.423084
1964,1.078379,0.947792,8.884252,0.188611,3.526237,2.632605
1965,0.544348,0.559852,nan,0.188611,nan,1.525455
1966,0.512771,0.525671,10.812698,0.188577,2.117778,1.460344
1967,0.684612,0.682254,nan,0.188577,nan,1.803587
1968,0.638327,0.690552,10.887825,0.188544,0.154352,1.718520
1969,0.644692,0.707821,nan,0.188544,nan,1.735257
1970,0.575356,0.589593,9.523912,0.188511,1.319870,1.573152
1971,0.797560,0.856819,nan,0.188511,nan,2.069514
1972,0.468749,0.602283,9.198805,0.188478,1.816145,1.380938
1973,0.856217,0.792799,nan,0.188478,nan,2.170384
1974,0.549295,0.585176,10.813408,0.188446,0.770698,1.515549
1975,0.919578,0.855261,nan,0.188446,nan,2.302275
1976,0.588845,0.710437,10.655571,0.188414,2.284501,1.599675
1977,0.837139,0.391364,nan,0.188414,nan,2.154601
1978,0.747726,0.630380,9.977836,0.188382,0.316758,1.941946
1979,0.512309,0.419650,nan,0.188382,nan,1.437185
1980,0.419572,0.471096,9.057211,0.188351,0.810044,1.281430
1981,0.626805,0.718711,nan,0.188351,nan,1.707592
1982,0.759605,0.772934,10.110478,0.188320,1.368126,1.976614
1983,0.632755,0.651684,nan,0.188320,nan,1.725904
1984,0.576684,0.667171,10.213877,0.188289,1.564589,1.600525
1985,0.495534,0.556034,nan,0.188289,nan,1.411886
1986,0.625728,0.630626,8.692438,0.188257,3.468530,1.687669
1987,0.584179,0.589348,nan,0.188257,nan,1.610800
1988,0.660114,0.777801,8.620159,0.188224,3.482781,1.768048
1989,0.813362,0.620559,nan,0.188224,nan,2.091634
1990,0.672827,0.579906,9.200224,0.188192,1.674658,1.788859
1991,0.705384,0.669771,nan,0.188192,nan,1.841255
1992,0.603799,0.702849,10.523237,0.188159,1.607646,1.615908
1993,0.679027,0.611628,nan,0.188159,nan,1.810309
1994,0.519825,0.457066,9.343342,0.188127,1.154648,1.446018
1995,0.610039,0.598094,nan,0.188127,nan,1.646758
1996,0.517326,0.639915,8.048257,0.188094,3.580650,1.477323
1997,0.788150,0.693559,nan,0.188094,nan,2.031487
1998,0.592081,0.699434,10.601710,0.188061,2.258376,1.642220
1999,0.734930,0.654590,nan,0.188061,nan,1.929878
2000,0.478124,0.655571,10.118917,0.188028,2.575500,1.388522
