update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
2370,0.581670,0.491353,4.855012,0.182726,4.208492,1.551662
2371,0.419861,0.403830,nan,0.182726,nan,1.237098
2372,0.446344,0.533229,5.031492,0.182696,3.627176,1.309534
2373,0.543810,0.531690,nan,0.182696,nan,1.516231
2374,0.419731,0.506971,5.486423,0.182666,3.001938,1.246618
2375,0.439788,0.379116,nan,0.182666,nan,1.295230
2376,0.466097,0.583594,4.368929,0.182636,3.736522,1.344421
2377,0.349526,0.404660,nan,0.182636,nan,1.082124
2378,0.494961,0.469376,5.077209,0.182605,4.624454,1.416280
2379,0.320667,0.378640,nan,0.182605,nan,1.059692
2380,0.532996,0.570083,5.475897,0.182575,2.772462,1.501570
2381,0.443832,0.416120,nan,0.182575,nan,1.292166
2382,0.553317,0.534627,4.629361,0.182545,4.838656,1.542200
2383,0.458522,0.376089,nan,0.182545,nan,1.323812
2384,0.399619,0.416335,5.978281,0.182515,2.059467,1.196316
2385,0.472467,0.487339,nan,0.182515,nan,1.364527
2386,0.434362,0.377734,6.202810,0.182485,2.864681,1.263979
2387,0.513063,0.501355,nan,0.182485,nan,1.456530
2388,0.373817,0.376711,5.082153,0.182456,2.338625,1.139621
2389,0.548260,0.595550,nan,0.182456,nan,1.502227
2390,0.468811,0.558784,4.080037,0.182426,4.130434,1.377031
2391,0.513482,0.367350,nan,0.182426,nan,1.457231
2392,0.572809,0.536631,4.108211,0.182397,3.045559,1.584131
2393,0.573980,0.524915,nan,0.182397,nan,1.579842
2394,0.424582,0.384035,5.042470,0.182368,4.022401,1.249271
2395,0.468766,0.486658,nan,0.182368,nan,1.364391
2396,0.467195,0.367986,5.544494,0.182338,3.832039,1.366051
2397,0.489851,0.533345,nan,0.182338,nan,1.409786
2398,0.411200,0.376660,5.780297,0.182308,3.563323,1.217098
2399,0.454297,0.465407,nan,0.182308,nan,1.320442
2400,0.389625,0.352396,3.668286,0.182279,3.156282,1.161952
2401,0.489448,0.475555,nan,0.182279,nan,1.401830
2402,0.526064,0.520948,4.820093,0.182249,4.930296,1.475020
2403,0.467353,0.575649,nan,0.182249,nan,1.359117
2404,0.492181,0.580310,6.568715,0.182219,2.727750,1.428397
2405,0.425410,0.510575,nan,0.182219,nan,1.252170
2406,0.364712,0.396193,5.092149,0.182190,3.385082,1.140712
2407,0.471942,0.382612,nan,0.182190,nan,1.361199
2408,0.427662,0.526212,5.785636,0.182160,4.062444,1.260697
2409,0.457888,0.500740,nan,0.182160,nan,1.331797
2410,0.503410,0.491673,5.766538,0.182130,3.949006,1.406243
2411,0.316533,0.352730,nan,0.182130,nan,1.003222
2412,0.687083,0.608667,5.455303,0.182100,3.661596,1.811966
2413,0.453139,0.448150,nan,0.182100,nan,1.326234
2414,0.358514,0.370488,4.574962,0.182071,2.125961,1.130106
2415,0.378390,0.405316,nan,0.182071,nan,1.158983
2416,0.337048,0.354145,5.268824,0.182041,5.354893,1.073914
2417,0.327133,0.381103,nan,0.182041,nan,1.073316
2418,0.465081,0.510139,4.884418,0.182011,4.590557,1.351318
2419,0.428331,0.435310,nan,0.182011,nan,1.266555
2420,0.408453,0.336499,5.293818,0.181981,3.933622,1.255236
2421,0.442684,0.428232,nan,0.181981,nan,1.304124
2422,0.365091,0.342782,4.678369,0.181951,2.457509,1.134141
2423,0.497132,0.687987,nan,0.181951,nan,1.431639
2424,0.486025,0.537730,4.803164,0.181922,1.619925,1.391176
2425,0.553185,0.484755,nan,0.181922,nan,1.564584
2426,0.428430,0.273503,5.608173,0.181893,4.563487,1.284600
2427,0.542915,0.531969,nan,0.181893,nan,1.508070
2428,0.342576,0.309385,7.217102,0.181864,4.060482,1.096880
2429,0.292656,0.325757,nan,0.181864,nan,0.983123
2430,0.370350,0.503925,6.100409,0.181834,5.243377,1.157574
2431,0.257914,0.261299,nan,0.181834,nan,0.893850
2432,0.357273,0.372945,6.144631,0.181804,2.880616,1.103934
2433,0.505587,0.617699,nan,0.181804,nan,1.436918
2434,0.429620,0.464084,5.469279,0.181774,3.512659,1.285623
2435,0.644364,0.474860,nan,0.181774,nan,1.743519
2436,0.539985,0.449869,5.663964,0.181745,2.454231,1.529932
2437,0.432668,0.369991,nan,0.181745,nan,1.282039
2438,0.339215,0.388995,4.666959,0.181716,5.014506,1.024821
2439,0.468218,0.398703,nan,0.181716,nan,1.370769
2440,0.514754,0.542962,5.894091,0.181686,5.198867,1.471001
2441,0.480031,0.476758,nan,0.181686,nan,1.413336
2442,0.450207,0.492273,5.820665,0.181655,4.119280,1.313537
2443,0.346059,0.295460,nan,0.181655,nan,1.085697
2444,0.522541,0.418336,5.663662,0.181626,2.849635,1.480237
2445,0.539880,0.520346,nan,0.181626,nan,1.532255
2446,0.367365,0.332296,5.958853,0.181596,2.925562,1.124805
2447,0.415662,0.462260,nan,0.181596,nan,1.244952
2448,0.342256,0.336819,6.711522,0.181567,4.814293,1.069582
2449,0.317112,0.387476,nan,0.181567,nan,1.031865
2450,0.508317,0.505429,4.928164,0.181537,4.292263,1.442011
2451,0.474473,0.651072,nan,0.181537,nan,1.383300
2452,0.497175,0.696792,4.899503,0.181507,2.727782,1.431946
2453,0.438613,0.480008,nan,0.181507,nan,1.272032
2454,0.386025,0.258121,6.130427,0.181477,5.373906,1.165679
2455,0.489793,0.310004,nan,0.181477,nan,1.449651
2456,0.464459,0.385416,6.766488,0.181448,2.917332,1.339915
2457,0.592353,0.475743,nan,0.181448,nan,1.610355
2458,0.460532,0.311038,5.964371,0.181418,3.541419,1.342227
2459,0.398326,0.364780,nan,0.181418,nan,1.231044
2460,0.377077,0.361473,6.482620,0.181389,3.721576,1.155315
2461,0.530368,0.443819,nan,0.181389,nan,1.498122
2462,0.480856,0.543014,6.069068,0.181360,1.986254,1.369653
2463,0.379567,0.332351,nan,0.181360,nan,1.194379
2464,0.397542,0.417068,5.549727,0.181331,2.939213,1.220810
2465,0.317870,0.274485,nan,0.181331,nan,1.051008
2466,0.478221,0.522650,7.276868,0.181303,2.132029,1.406367
2467,0.452476,0.383890,nan,0.181303,nan,1.325474
2468,0.464429,0.425024,6.422002,0.181276,2.567213,1.361436
2469,0.605993,0.499968,nan,0.181276,nan,1.679985
2470,0.829526,0.518765,4.455492,0.181248,4.584021,2.128518
2471,0.493343,0.287961,nan,0.181248,nan,1.418092
2472,0.503407,0.452073,5.235232,0.181220,2.512941,1.406380
2473,0.501193,0.459927,nan,0.181220,nan,1.447724
2474,0.631546,0.592928,6.129980,0.181192,3.917232,1.713899
2475,0.385178,0.397555,nan,0.181192,nan,1.215774
2476,0.482155,0.500748,5.955131,0.181164,3.866315,1.406641
2477,0.482597,0.394317,nan,0.181164,nan,1.418698
2478,0.521246,0.511178,5.629034,0.181135,4.547695,1.457489
2479,0.232214,0.266230,nan,0.181135,nan,0.850452
2480,0.230771,0.275037,6.566499,0.181107,3.501632,0.854261
2481,0.426907,0.440095,nan,0.181107,nan,1.275074
2482,0.489758,0.552308,6.418324,0.181079,3.364623,1.430412
2483,0.380611,0.492097,nan,0.181079,nan,1.178777
2484,0.365800,0.421901,4.849014,0.181051,3.734240,1.154246
2485,0.366180,0.315526,nan,0.181051,nan,1.154303
2486,0.470270,0.486434,5.596308,0.181022,5.194326,1.357210
2487,0.259376,0.331088,nan,0.181022,nan,0.915968
2488,0.365545,0.332095,6.309393,0.180993,2.706801,1.141356
2489,0.292712,0.363400,nan,0.180993,nan,0.969154
2490,0.418220,0.413746,7.035152,0.180965,4.289926,1.237531
2491,0.666425,0.590648,nan,0.180965,nan,1.811440
2492,0.421065,0.459735,6.032981,0.180936,5.287384,1.274711
2493,0.388518,0.463484,nan,0.180936,nan,1.197383
2494,0.431857,0.387401,5.251649,0.180907,3.936790,1.276771
2495,0.388161,0.367080,nan,0.180907,nan,1.216542
2496,0.473363,0.462619,5.276171,0.180877,4.670569,1.392447
2497,0.489807,0.358925,nan,0.180877,nan,1.410108
2498,0.531588,0.518220,6.874891,0.180848,3.028376,1.479247
2499,0.491533,0.543001,nan,0.180848,nan,1.443443
2500,0.383927,0.472017,5.911481,0.180819,3.130617,1.184717
2501,0.428326,0.491968,nan,0.180819,nan,1.272918
2502,0.410780,0.386534,5.750274,0.180791,3.838708,1.230646
2503,0.476000,0.486447,nan,0.180791,nan,1.390783
2504,0.451090,0.478562,7.788425,0.180762,3.084119,1.350505
2505,0.453083,0.507461,nan,0.180762,nan,1.338388
2506,0.428413,0.431151,6.369143,0.180733,5.337955,1.304685
2507,0.344630,0.365160,nan,0.180733,nan,1.090109
2508,0.324803,0.289921,5.788162,0.180704,5.749680,1.053927
2509,0.395634,0.478993,nan,0.180704,nan,1.222992
2510,0.454956,0.592231,6.843904,0.180673,6.676344,1.339937
2511,0.562095,0.554040,nan,0.180673,nan,1.528528
2512,0.505535,0.403954,7.252071,0.180644,2.343733,1.452123
2513,0.563964,0.512114,nan,0.180644,nan,1.550537
2514,0.442905,0.447426,7.637612,0.180614,5.133542,1.284171
2515,0.361769,0.357260,nan,0.180614,nan,1.124196
2516,0.369721,0.353458,7.105095,0.180584,3.342849,1.195037
2517,0.329998,0.329032,nan,0.180584,nan,1.056606
2518,0.370337,0.432787,8.526994,0.180555,3.969573,1.165127
2519,0.396745,0.537583,nan,0.180555,nan,1.197720
2520,0.344934,0.381071,5.656941,0.180524,5.882102,1.089834
2521,0.423359,0.468883,nan,0.180524,nan,1.274449
2522,0.465693,0.466644,5.706689,0.180494,4.630922,1.364765
2523,0.343123,0.480243,nan,0.180494,nan,1.129676
2524,0.420667,0.556208,6.810893,0.180464,4.021536,1.279485
2525,0.276326,0.318366,nan,0.180464,nan,0.932320
2526,0.441205,0.490420,7.833556,0.180435,3.821679,1.309099
2527,0.263559,0.227532,nan,0.180435,nan,0.917319
2528,0.524698,0.525677,4.936600,0.180405,3.704615,1.494438
2529,0.286559,0.276197,nan,0.180405,nan,0.972812
2530,0.214999,0.230910,5.963416,0.180375,6.230652,0.814495
2531,0.455860,0.486660,nan,0.180375,nan,1.311724
2532,0.456677,0.406066,7.941421,0.180345,4.420320,1.352384
2533,0.301504,0.291494,nan,0.180345,nan,1.003207
2534,0.333839,0.302532,7.835041,0.180315,4.168317,1.098434
2535,0.335114,0.320003,nan,0.180315,nan,1.077129
2536,0.302979,0.316850,6.263296,0.180284,5.699399,0.971431
2537,0.419017,0.406314,nan,0.180284,nan,1.267020
2538,0.342191,0.335951,7.806905,0.180253,5.497174,1.099126
2539,0.319229,0.317093,nan,0.180253,nan,1.062162
2540,0.294198,0.328115,7.766009,0.180222,5.965461,0.982090
2541,0.367536,0.371835,nan,0.180222,nan,1.178416
2542,0.283722,0.299547,5.776247,0.180191,5.973473,0.964728
2543,0.269719,0.365488,nan,0.180191,nan,0.933721
2544,0.256079,0.298555,6.055580,0.180159,5.343060,0.911517
2545,0.622083,0.690651,nan,0.180159,nan,1.672259
2546,0.264876,0.264300,5.289849,0.180128,3.971753,0.924747
2547,0.318109,0.430781,nan,0.180128,nan,1.046233
2548,0.568787,0.594765,6.868020,0.180097,4.480951,1.597395
2549,0.498800,0.489571,nan,0.180097,nan,1.419334
2550,0.400507,0.427813,8.587599,0.180066,5.052561,1.193870
2551,0.542805,0.436230,nan,0.180066,nan,1.539565
2552,0.368181,0.443316,7.646777,0.180036,2.572374,1.148115
2553,0.341946,0.551663,nan,0.180036,nan,1.114606
2554,0.312018,0.409421,6.331299,0.180005,5.727370,1.004124
2555,0.473500,0.447484,nan,0.180005,nan,1.369647
2556,0.389659,0.352793,7.870118,0.179975,3.244849,1.207670
2557,0.405268,0.408546,nan,0.179975,nan,1.242751
2558,0.490309,0.612965,7.444693,0.179945,4.783463,1.392600
2559,0.488535,0.628968,nan,0.179945,nan,1.396695
2560,0.409134,0.441233,5.960773,0.179915,4.519403,1.242803
2561,0.480024,0.484082,nan,0.179915,nan,1.388395
2562,0.377971,0.407972,7.291072,0.179885,5.227709,1.182505
2563,0.545261,0.534638,nan,0.179885,nan,1.503159
2564,0.403443,0.359120,6.172353,0.179855,3.803992,1.194744
2565,0.628888,0.574661,nan,0.179855,nan,1.724976
2566,0.412524,0.392151,7.648051,0.179825,5.326621,1.229924
2567,0.357486,0.337794,nan,0.179825,nan,1.152821
2568,0.450559,0.479451,9.731775,0.179796,1.386264,1.307703
2569,0.327604,0.327609,nan,0.179796,nan,1.077867
2570,0.413570,0.404471,7.829760,0.179767,3.130844,1.232870
2571,0.423462,0.439327,nan,0.179767,nan,1.253147
2572,0.499922,0.440555,7.766623,0.179739,3.220607,1.433945
2573,0.337604,0.366295,nan,0.179739,nan,1.094753
2574,0.412208,0.522687,7.994290,0.179710,5.851044,1.247563
2575,0.398953,0.425760,nan,0.179710,nan,1.230270
2576,0.375090,0.406826,9.874037,0.179681,4.419810,1.155869
2577,0.410575,0.505093,nan,0.179681,nan,1.257746
2578,0.383631,0.403611,6.421726,0.179652,4.070400,1.173602
2579,0.325664,0.342423,nan,0.179652,nan,1.027095
2580,0.463324,0.481863,7.694687,0.179623,4.524309,1.374004
2581,0.474785,0.526607,nan,0.179623,nan,1.379758
2582,0.491342,0.566252,7.176023,0.179594,5.350646,1.395971
2583,0.390745,0.314441,nan,0.179594,nan,1.177369
2584,0.251795,0.458218,8.025381,0.179565,4.194335,0.869675
2585,0.413350,0.462511,nan,0.179565,nan,1.259223
2586,0.405438,0.437831,6.961056,0.179536,4.120319,1.210411
2587,0.489652,0.455546,nan,0.179536,nan,1.404496
2588,0.570728,0.463024,9.062788,0.179507,5.356934,1.587229
2589,0.441388,0.424812,nan,0.179507,nan,1.312634
2590,0.443503,0.474087,7.331941,0.179478,4.364539,1.290720
2591,0.511087,0.469208,nan,0.179478,nan,1.439830
2592,0.514963,0.471209,8.191998,0.179450,3.531689,1.442947
2593,0.417163,0.504431,nan,0.179450,nan,1.270296
2594,0.399746,0.464523,5.187404,0.179421,4.177534,1.200042
2595,0.686764,0.899460,nan,0.179421,nan,1.841857
2596,0.671467,1.012143,4.788341,0.179392,6.208282,1.767229
2597,0.942169,1.014795,nan,0.179392,nan,2.340881
2598,1.054250,0.977094,6.274939,0.179363,2.612740,2.558433
2599,0.576983,0.438066,nan,0.179363,nan,1.602965
2600,0.384754,0.355129,7.181828,0.179334,5.999161,1.186430
2601,0.359045,0.360675,nan,0.179334,nan,1.138581
2602,0.346234,0.413647,6.799082,0.179305,3.151991,1.093851
2603,0.538970,0.553517,nan,0.179305,nan,1.475736
2604,0.371249,0.398102,7.637517,0.179277,4.944804,1.138110
2605,0.514983,0.626463,nan,0.179277,nan,1.445740
2606,0.495713,0.518861,9.400839,0.179248,3.696102,1.419084
2607,0.360349,0.393403,nan,0.179248,nan,1.116118
2608,0.464987,0.497907,11.519958,0.179220,4.417709,1.349945
2609,0.316443,0.474456,nan,0.179220,nan,1.031255
2610,0.336982,0.393029,7.829066,0.179191,4.901302,1.067208
2611,0.656954,0.651099,nan,0.179191,nan,1.749431
2612,0.538813,0.501341,6.435365,0.179162,6.064087,1.464180
2613,0.685789,0.703434,nan,0.179162,nan,1.802768
2614,0.516329,0.462722,10.233456,0.179133,3.926311,1.454301
2615,0.470516,0.437284,nan,0.179133,nan,1.359348
2616,0.420477,0.487354,9.118865,0.179104,4.499872,1.243623
2617,0.375954,0.480127,nan,0.179104,nan,1.173148
2618,0.494276,0.481155,8.061899,0.179075,5.878220,1.399072
2619,0.656851,0.736685,nan,0.179075,nan,1.739167
2620,0.643726,0.819234,9.997709,0.179046,5.260932,1.717953
2621,0.616304,0.644193,nan,0.179046,nan,1.679536
2622,0.505079,0.548539,9.008299,0.179017,4.212830,1.452891
2623,0.571846,0.613361,nan,0.179017,nan,1.585228
2624,0.588034,0.706730,8.805813,0.178988,4.308660,1.609764
2625,0.405954,0.478776,nan,0.178988,nan,1.222367
2626,0.570120,0.539619,11.650562,0.178959,4.809802,1.585900
2627,0.287757,0.434767,nan,0.178959,nan,0.944859
2628,0.695721,0.710260,12.443910,0.178930,2.255531,1.827261
2629,0.501862,0.557601,nan,0.178930,nan,1.404023
2630,0.441827,0.524306,8.594843,0.178902,5.406083,1.295203
2631,0.442509,0.564163,nan,0.178902,nan,1.258670
2632,0.546817,0.709401,8.890659,0.178873,4.564850,1.523784
2633,0.539277,0.650136,nan,0.178873,nan,1.494046
2634,0.446800,0.418008,9.527048,0.178845,4.926394,1.274302
2635,0.317702,0.353938,nan,0.178845,nan,1.032221
2636,0.471599,0.508820,10.765886,0.178817,2.917629,1.351976
2637,0.399025,0.468242,nan,0.178817,nan,1.205879
2638,0.453710,0.478292,11.198756,0.178788,5.416837,1.314428
2639,0.569951,0.545246,nan,0.178788,nan,1.582982
2640,0.554278,0.563120,10.053883,0.178760,3.164074,1.551276
2641,0.507341,0.439338,nan,0.178760,nan,1.465895
2642,0.443200,0.459976,9.757356,0.178733,3.108037,1.291816
2643,0.524514,0.555112,nan,0.178733,nan,1.482262
2644,0.440087,0.453366,8.846917,0.178706,2.848144,1.293770
2645,0.560743,0.712632,nan,0.178706,nan,1.538189
2646,0.471558,0.559829,11.354652,0.178679,4.422777,1.365124
2647,0.426025,0.455037,nan,0.178679,nan,1.270935
2648,0.523417,0.619912,10.285200,0.178652,3.618231,1.477283
2649,0.324774,0.328241,nan,0.178652,nan,1.043677
2650,0.411322,0.436358,8.239822,0.178625,3.933234,1.215085
2651,0.560844,0.527593,nan,0.178625,nan,1.573056
2652,0.450403,0.541049,9.408348,0.178598,5.590663,1.344433
2653,0.331961,0.329450,nan,0.178598,nan,1.061360
2654,0.374310,0.337731,7.337516,0.178570,6.799816,1.152751
2655,0.332638,0.361120,nan,0.178570,nan,1.061473
2656,0.289641,0.360100,7.772091,0.178541,5.667571,0.968219
2657,0.369320,0.283838,nan,0.178541,nan,1.134129
2658,0.325395,0.278692,8.275492,0.178513,4.360503,1.037008
2659,0.423054,0.421739,nan,0.178513,nan,1.281107
2660,0.321846,0.378669,9.758169,0.178484,5.452024,1.008914
2661,0.457017,0.433448,nan,0.178484,nan,1.342527
2662,0.516025,0.515300,8.267036,0.178455,6.710090,1.444713
2663,0.294737,0.409832,nan,0.178455,nan,0.991076
2664,0.449622,0.480041,9.532478,0.178426,4.750648,1.345309
2665,0.473466,0.455692,nan,0.178426,nan,1.354387
2666,0.456389,0.527632,13.162800,0.178398,4.113450,1.342032
2667,0.783411,0.776573,nan,0.178398,nan,2.021677
2668,0.575303,0.656746,8.142579,0.178368,6.480796,1.609988
2669,0.539266,0.661400,nan,0.178368,nan,1.516176
2670,0.510722,0.555463,8.699095,0.178339,5.953542,1.462629
2671,0.442474,0.471527,nan,0.178339,nan,1.278701
2672,0.547668,0.633374,10.491050,0.178310,3.530689,1.511972
2673,0.419035,0.536562,nan,0.178310,nan,1.248133
2674,0.352126,0.462599,9.795929,0.178281,5.026623,1.095419
2675,0.367175,0.519412,nan,0.178281,nan,1.115113
2676,0.475848,0.561020,11.692154,0.178252,4.525898,1.366537
2677,0.563556,0.463585,nan,0.178252,nan,1.565999
2678,0.641143,0.615104,9.382745,0.178223,5.361286,1.712323
2679,0.474925,0.638426,nan,0.178223,nan,1.372542
2680,0.455341,0.568054,10.042855,0.178195,4.152897,1.306033
2681,0.451739,0.465624,nan,0.178195,nan,1.339372
2682,0.514556,0.531705,12.744541,0.178166,3.920014,1.459765
2683,0.482946,0.542843,nan,0.178166,nan,1.374613
2684,0.357797,0.408670,11.828812,0.178138,5.385957,1.109150
2685,0.483557,0.533705,nan,0.178138,nan,1.388662
2686,0.453428,0.465372,9.584160,0.178109,4.325281,1.296838
2687,0.489555,0.357247,nan,0.178109,nan,1.417588
2688,0.704414,0.674259,11.006739,0.178080,6.853680,1.868396
2689,0.452666,0.411600,nan,0.178080,nan,1.321685
2690,0.485352,0.438483,9.188478,0.178051,5.280354,1.384867
2691,0.375277,0.400430,nan,0.178051,nan,1.162607
2692,0.431835,0.625779,8.276060,0.178022,6.553621,1.271361
2693,0.474430,0.775694,nan,0.178022,nan,1.393180
2694,0.393915,0.878802,10.934591,0.177993,3.487882,1.184816
2695,0.763518,0.599306,nan,0.177993,nan,1.962379
2696,0.656493,0.406043,10.411858,0.177964,4.505666,1.760919
2697,0.443790,0.485137,nan,0.177964,nan,1.302240
2698,0.507019,0.534703,11.389279,0.177936,4.646705,1.448454
2699,0.425590,0.414608,nan,0.177936,nan,1.274248
2700,0.451365,0.486714,9.765466,0.177907,6.847688,1.345996
2701,0.424481,0.472044,nan,0.177907,nan,1.246402
2702,0.470286,0.461904,11.831281,0.177878,4.026233,1.359572
2703,0.537360,0.499534,nan,0.177878,nan,1.522729
2704,0.320838,0.426235,10.419165,0.177849,6.690255,1.012264
2705,0.462509,0.315540,nan,0.177849,nan,1.332934
2706,0.520900,0.458674,11.040951,0.177820,4.014271,1.466410
2707,0.808825,0.680336,nan,0.177820,nan,2.064479
2708,0.818586,0.771147,9.709944,0.177791,5.375815,2.107853
2709,0.501882,0.768783,nan,0.177791,nan,1.421402
2710,0.465927,0.546341,11.515246,0.177762,4.731489,1.348358
2711,0.607315,0.642933,nan,0.177762,nan,1.646356
2712,0.387843,0.456519,9.153913,0.177734,4.255176,1.172030
2713,0.493950,0.452757,nan,0.177734,nan,1.423156
2714,0.548936,0.553661,10.098669,0.177705,5.369459,1.527853
2715,0.494784,0.422830,nan,0.177705,nan,1.416991
2716,0.617942,0.454644,10.566347,0.177677,6.298735,1.684150
2717,0.434664,0.491854,nan,0.177677,nan,1.281800
2718,0.292856,0.401561,9.494188,0.177648,4.125243,0.968054
2719,0.783725,0.596750,nan,0.177648,nan,2.022119
2720,0.480047,0.581166,8.547775,0.177619,6.089676,1.392223
2721,0.492996,0.489390,nan,0.177619,nan,1.407496
2722,0.505541,0.502280,10.332964,0.177590,4.920597,1.419846
2723,0.360691,0.397214,nan,0.177590,nan,1.106654
2724,0.326359,0.207606,10.953594,0.177562,3.634298,1.058285
2725,0.407187,0.406087,nan,0.177562,nan,1.228603
2726,0.517298,0.332894,9.785263,0.177534,6.591592,1.445408
2727,0.544837,0.635636,nan,0.177534,nan,1.529268
2728,0.510401,0.559443,10.416115,0.177504,6.567734,1.436116
2729,0.315149,0.296225,nan,0.177504,nan,0.997582
2730,0.384530,0.313950,12.146590,0.177476,4.411263,1.156808
2731,0.444583,0.385568,nan,0.177476,nan,1.293293
2732,0.444470,0.442958,9.101122,0.177447,6.229705,1.309160
2733,0.848081,0.652761,nan,0.177447,nan,2.137637
2734,0.432769,0.464836,9.334328,0.177418,4.613838,1.279636
2735,0.613610,0.526477,nan,0.177418,nan,1.650445
2736,0.445180,0.427437,12.512104,0.177389,6.312410,1.313017
2737,0.424549,0.433167,nan,0.177389,nan,1.273392
