update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
5220,0.764882,1.113899,17.519363,0.147482,16.058746,1.975656
5221,0.850922,0.709364,nan,0.147482,nan,2.135684
5222,0.331426,0.315852,18.791090,0.147462,15.553729,1.048712
5223,1.068030,0.739103,nan,0.147462,nan,2.587687
5224,0.517535,0.369325,17.908770,0.147441,16.150047,1.491119
5225,0.883802,1.537834,nan,0.147441,nan,2.231472
5226,0.676110,1.218476,15.116258,0.147421,15.799676,1.788204
5227,0.666598,0.603090,nan,0.147421,nan,1.790356
5228,0.622018,0.814022,17.138708,0.147401,17.314251,1.688603
5229,1.187089,0.817630,nan,0.147401,nan,2.822066
5230,0.636824,0.865078,17.709309,0.147380,15.529645,1.728745
5231,0.993326,0.885469,nan,0.147380,nan,2.450605
5232,0.523778,0.433462,17.129013,0.147360,20.530731,1.461601
5233,0.741340,0.469523,nan,0.147360,nan,1.928625
5234,0.643055,0.817728,16.635349,0.147339,15.597077,1.733164
5235,0.479866,0.449827,nan,0.147339,nan,1.358807
5236,0.487472,0.541407,19.165218,0.147319,17.189919,1.394347
5237,0.741072,0.685252,nan,0.147319,nan,1.890821
5238,0.611205,0.758905,16.980709,0.147298,17.149811,1.665113
5239,0.658421,0.613283,nan,0.147298,nan,1.755532
5240,0.531412,0.553819,15.947120,0.147277,15.942887,1.469244
5241,1.231831,0.716131,nan,0.147277,nan,2.943901
5242,1.115533,0.908779,16.613178,0.147257,17.588299,2.671611
5243,0.334770,0.438259,nan,0.147257,nan,1.063436
5244,0.666636,0.637344,18.630737,0.147236,16.429825,1.786280
5245,0.516705,0.709726,nan,0.147236,nan,1.458501
5246,0.689363,0.568785,18.116467,0.147216,14.676794,1.825233
5247,0.512879,0.601109,nan,0.147216,nan,1.464527
5248,0.556538,0.650317,18.109022,0.147196,17.235413,1.532462
5249,0.414241,0.477754,nan,0.147196,nan,1.213043
5250,0.959892,0.630062,17.541855,0.147175,18.349350,2.376122
5251,0.393756,0.450813,nan,0.147175,nan,1.181117
5252,0.855642,1.265798,19.278521,0.147155,17.499863,2.157972
5253,1.090319,1.304637,nan,0.147155,nan,2.673894
5254,0.523916,0.567334,19.020241,0.147134,16.719440,1.477331
5255,2.138789,1.777948,nan,0.147134,nan,4.768127
5256,2.044456,2.035821,19.080086,0.147113,16.587696,4.582737
5257,0.724595,0.612761,nan,0.147113,nan,1.916688
5258,1.834004,1.358096,22.571714,0.147093,18.721067,4.159935
5259,3.113832,2.490712,nan,0.147093,nan,6.723524
5260,2.663279,1.368379,18.394148,0.147072,15.679569,5.824076
5261,0.571995,0.831714,nan,0.147072,nan,1.582072
5262,1.454625,1.452570,20.152468,0.147052,16.985477,3.387125
5263,0.824488,1.016886,nan,0.147052,nan,2.092740
5264,0.575932,0.691547,17.585842,0.147031,17.625130,1.608083
5265,0.609985,0.620909,nan,0.147031,nan,1.663548
5266,0.562853,0.455248,16.735323,0.147011,15.352229,1.542500
5267,0.661368,0.690928,nan,0.147011,nan,1.756710
5268,0.710660,0.682276,17.427757,0.146990,17.172928,1.866549
5269,0.781366,0.713051,nan,0.146990,nan,2.024106
5270,0.610739,0.617130,19.197178,0.146970,17.928871,1.647810
5271,0.500480,0.652091,nan,0.146970,nan,1.435311
5272,0.911878,0.636183,19.103329,0.146949,14.510550,2.268197
5273,0.735127,0.522631,nan,0.146949,nan,1.883813
5274,0.538076,0.920350,17.217627,0.146929,17.601391,1.484729
5275,0.554187,0.636057,nan,0.146929,nan,1.528570
5276,0.327428,1.296213,16.645060,0.146908,18.605640,1.069509
5277,0.598498,1.688243,nan,0.146908,nan,1.648800
5278,0.894453,0.615062,16.718534,0.146888,16.537140,2.253380
5279,0.576167,0.505337,nan,0.146888,nan,1.575703
5280,0.828628,0.631089,18.151770,0.146867,17.723114,2.105383
5281,0.718052,0.695220,nan,0.146867,nan,1.871651
5282,0.560346,1.640036,19.071354,0.146847,15.906706,1.561316
5283,0.450283,0.829336,nan,0.146847,nan,1.319324
5284,1.080436,0.566473,17.587511,0.146826,18.256569,2.632159
5285,0.655827,1.129370,nan,0.146826,nan,1.751757
5286,0.665718,0.791209,17.150791,0.146806,15.808527,1.774276
5287,1.015802,0.617185,nan,0.146806,nan,2.504358
5288,0.742768,0.701449,17.764189,0.146786,18.246010,1.918884
5289,1.535236,1.041615,nan,0.146786,nan,3.570319
5290,0.947772,0.769989,17.767548,0.146765,16.931355,2.354750
5291,0.525823,0.927562,nan,0.146765,nan,1.477923
5292,0.373952,0.556517,16.894993,0.146745,17.917889,1.174261
5293,1.167911,0.766795,nan,0.146745,nan,2.835799
5294,0.686096,0.609224,15.837381,0.146724,18.144600,1.820943
5295,0.994670,0.505534,nan,0.146724,nan,2.453821
5296,1.090791,0.514494,16.657940,0.146703,17.385445,2.628460
5297,0.552405,1.059202,nan,0.146703,nan,1.543151
5298,0.496957,0.554749,18.009373,0.146683,15.772131,1.402408
5299,0.548882,1.388830,nan,0.146683,nan,1.497803
5300,0.532605,0.864461,18.086483,0.146662,17.497425,1.530917
5301,1.467377,0.415544,nan,0.146662,nan,3.433873
5302,1.280097,0.589029,16.849529,0.146642,17.160675,3.042994
5303,0.499320,0.594942,nan,0.146642,nan,1.442320
5304,0.617936,0.560820,14.984444,0.146621,16.510681,1.672525
5305,0.599798,1.134908,nan,0.146621,nan,1.648097
5306,0.949199,1.009475,14.385510,0.146601,17.429508,2.380850
5307,0.763773,0.951986,nan,0.146601,nan,1.968823
5308,0.585784,0.709284,15.867432,0.146580,18.037403,1.604722
5309,0.440407,0.496333,nan,0.146580,nan,1.295805
5310,1.020460,0.445961,15.997689,0.146560,16.680153,2.528670
5311,0.483827,0.835577,nan,0.146560,nan,1.388482
5312,0.554412,0.550785,16.855148,0.146540,14.431623,1.534442
5313,0.550428,0.990698,nan,0.146540,nan,1.515693
5314,0.819791,0.697403,14.702871,0.146519,17.171387,2.106042
5315,0.667127,0.985964,nan,0.146519,nan,1.771425
5316,0.410563,0.520946,17.314514,0.146499,16.155087,1.267258
5317,0.378337,0.587331,nan,0.146499,nan,1.188206
5318,0.600741,0.562891,17.191370,0.146479,18.302628,1.658306
5319,0.470192,0.928424,nan,0.146479,nan,1.370399
5320,0.517660,0.703735,16.440521,0.146459,18.325800,1.466437
5321,0.473635,0.743171,nan,0.146459,nan,1.373945
5322,0.608115,0.809379,17.438824,0.146438,16.275349,1.613226
5323,1.464508,0.904500,nan,0.146438,nan,3.408725
5324,0.671744,0.921749,16.326971,0.146418,16.924313,1.788445
5325,0.462912,0.582683,nan,0.146418,nan,1.322205
5326,0.448990,0.474997,15.917179,0.146398,15.584500,1.308949
5327,0.773550,0.408746,nan,0.146398,nan,2.011240
5328,0.684014,0.545552,16.959444,0.146378,17.507223,1.822379
5329,0.444994,0.916407,nan,0.146378,nan,1.323054
5330,0.543197,0.724243,15.387268,0.146357,19.674057,1.546693
5331,0.690431,0.517977,nan,0.146357,nan,1.820712
5332,0.414651,0.538830,17.986975,0.146337,17.206488,1.248565
5333,0.989541,0.800632,nan,0.146337,nan,2.441709
5334,0.730835,0.355861,17.563810,0.146317,16.494589,1.910750
5335,0.872543,1.282945,nan,0.146317,nan,2.200076
5336,0.773228,0.765254,16.075382,0.146297,16.911804,2.005158
5337,0.515551,0.726128,nan,0.146297,nan,1.434027
5338,0.482226,0.560900,15.278070,0.146276,16.810808,1.382026
5339,1.296325,0.794539,nan,0.146276,nan,3.079038
5340,0.800068,0.436621,15.358540,0.146256,18.554064,2.070123
5341,0.671608,1.037362,nan,0.146256,nan,1.781258
5342,0.307296,0.486460,15.416634,0.146236,17.747524,0.988817
5343,0.891535,0.700505,nan,0.146236,nan,2.257538
5344,0.389724,0.467326,17.501171,0.146215,18.011705,1.199904
5345,1.095438,0.924881,nan,0.146215,nan,2.657105
5346,0.711854,0.697512,15.882681,0.146195,18.583811,1.861544
5347,0.557389,0.707223,nan,0.146195,nan,1.547851
5348,0.515551,0.652644,17.140503,0.146174,17.765375,1.478590
5349,1.130647,0.948226,nan,0.146174,nan,2.761405
5350,0.543297,1.393122,14.030673,0.146153,20.319178,1.506158
5351,1.216396,0.638984,nan,0.146153,nan,2.917548
5352,0.899233,0.823777,15.812825,0.146133,17.385410,2.254966
5353,0.767554,0.918080,nan,0.146133,nan,1.987688
5354,0.505783,0.605971,16.293240,0.146112,19.565783,1.452767
5355,1.167997,1.418448,nan,0.146112,nan,2.826177
5356,0.828660,1.204060,15.545982,0.146091,17.618958,2.109712
5357,0.430599,0.481811,nan,0.146091,nan,1.277780
5358,0.603815,0.681727,15.037741,0.146070,17.766205,1.641005
5359,0.645143,0.701613,nan,0.146070,nan,1.744671
5360,0.409739,0.624204,14.824435,0.146049,17.124969,1.251799
5361,1.075942,0.496593,nan,0.146049,nan,2.635203
5362,0.956151,0.626745,15.468504,0.146029,15.775759,2.380167
5363,0.899666,1.051527,nan,0.146029,nan,2.264300
5364,0.750732,1.527668,15.032689,0.146008,16.642723,1.965782
5365,0.975662,0.740154,nan,0.146008,nan,2.421884
5366,0.774076,0.699517,13.854389,0.145988,17.924503,2.009528
5367,0.622300,1.049600,nan,0.145988,nan,1.691905
5368,1.014490,0.940833,15.700901,0.145967,17.455904,2.497725
5369,0.470205,0.886847,nan,0.145967,nan,1.366098
5370,0.767989,1.231084,16.489935,0.145947,17.286797,1.977057
5371,0.536473,0.528126,nan,0.145947,nan,1.519744
5372,0.857066,0.610756,15.557362,0.145927,17.699400,2.194325
5373,0.685503,0.908946,nan,0.145927,nan,1.806522
5374,0.952561,1.101531,15.654940,0.145906,17.166557,2.367508
5375,0.491784,0.833006,nan,0.145906,nan,1.414621
5376,0.629525,0.861906,14.679779,0.145886,17.605537,1.718882
5377,0.847306,0.599415,nan,0.145886,nan,2.143796
5378,1.281738,0.669613,15.796500,0.145866,15.507505,3.025040
5379,0.617883,0.898811,nan,0.145866,nan,1.658391
5380,0.782152,1.031828,14.987309,0.145845,20.061235,2.040754
5381,0.480805,0.824868,nan,0.145845,nan,1.381498
5382,0.879641,0.580131,14.472783,0.145825,17.041756,2.227955
5383,0.722196,1.253382,nan,0.145825,nan,1.866279
5384,1.074803,0.969323,15.386444,0.145805,18.476852,2.619084
5385,0.721101,0.531628,nan,0.145805,nan,1.879821
5386,0.621450,0.895247,14.816487,0.145784,18.960934,1.693112
5387,0.987369,0.946943,nan,0.145784,nan,2.446415
5388,0.992602,1.086967,15.808854,0.145764,17.213585,2.474060
5389,0.607170,0.629393,nan,0.145764,nan,1.633916
5390,0.740496,0.823947,14.201962,0.145743,17.565250,1.919969
5391,0.735032,1.401831,nan,0.145743,nan,1.901521
5392,0.748563,1.474692,15.278816,0.145723,17.889738,1.956233
5393,1.033247,0.798701,nan,0.145723,nan,2.539501
5394,1.120007,0.688970,15.752649,0.145702,17.662506,2.706129
5395,0.744787,0.815495,nan,0.145702,nan,1.914355
5396,0.996186,0.622935,14.970806,0.145682,17.662504,2.458710
5397,0.499384,1.059792,nan,0.145682,nan,1.431938
5398,0.895133,1.360140,15.286390,0.145662,17.568777,2.218497
5399,0.558794,0.688384,nan,0.145662,nan,1.520214
5400,0.759136,0.759739,13.959674,0.145641,19.619576,1.967483
5401,0.986260,0.753036,nan,0.145641,nan,2.445228
5402,1.076669,1.105243,14.489932,0.145620,18.246868,2.623034
5403,0.559582,0.897132,nan,0.145620,nan,1.561489
5404,0.898061,1.212601,14.173725,0.145600,20.047138,2.250137
5405,0.755737,0.713729,nan,0.145600,nan,1.965988
5406,1.265322,0.856094,14.809582,0.145579,16.439415,2.996478
5407,0.746349,0.812416,nan,0.145579,nan,1.953852
5408,0.962263,1.007642,14.882681,0.145559,16.175205,2.379555
5409,1.146329,0.634827,nan,0.145559,nan,2.755148
5410,1.000649,0.745817,14.040611,0.145538,20.285332,2.466212
5411,0.821771,0.788194,nan,0.145538,nan,2.090471
5412,0.691299,0.639311,14.798054,0.145518,16.664692,1.824487
5413,0.848689,1.062231,nan,0.145518,nan,2.164879
5414,1.119659,0.966436,15.555487,0.145497,19.276579,2.702899
5415,0.826091,1.203494,nan,0.145497,nan,2.091040
5416,0.979995,1.042960,14.719460,0.145477,17.639652,2.408321
5417,0.833358,0.686084,nan,0.145477,nan,2.134585
5418,1.245812,0.508621,14.111801,0.145456,17.075048,2.962108
5419,0.616384,1.113214,nan,0.145456,nan,1.653529
5420,0.928061,1.353382,15.929842,0.145436,16.603619,2.297514
5421,0.851213,0.603705,nan,0.145436,nan,2.161152
5422,1.026073,0.472449,15.315531,0.145416,16.905025,2.529357
5423,0.853739,0.763761,nan,0.145416,nan,2.157930
5424,1.073845,0.933462,15.983343,0.145396,16.039125,2.615176
5425,0.640431,0.994450,nan,0.145396,nan,1.712504
5426,0.772701,1.050054,15.023418,0.145375,19.733305,1.979230
5427,0.643831,0.815953,nan,0.145375,nan,1.714506
5428,1.122002,0.726957,13.979881,0.145355,20.293348,2.700486
5429,0.844538,0.692727,nan,0.145355,nan,2.151337
5430,1.286608,0.535335,14.150694,0.145335,17.578960,3.051387
5431,0.627237,1.186131,nan,0.145335,nan,1.685638
5432,0.709537,1.139683,14.110774,0.145314,19.213657,1.860717
5433,0.915558,0.594444,nan,0.145314,nan,2.300440
5434,0.853363,1.099490,15.566654,0.145294,16.964960,2.154322
5435,0.892008,0.608301,nan,0.145294,nan,2.240370
5436,1.137882,0.883356,14.552465,0.145273,18.692482,2.730277
5437,0.649081,0.770164,nan,0.145273,nan,1.734190
5438,0.972893,1.030249,13.955417,0.145253,18.594261,2.410449
5439,0.575350,1.070720,nan,0.145253,nan,1.571257
5440,0.874964,1.004491,13.884899,0.145232,19.151882,2.201127
5441,0.744092,0.653948,nan,0.145232,nan,1.910246
5442,0.854925,0.749278,13.314814,0.145212,20.125847,2.159544
5443,0.692975,1.219168,nan,0.145212,nan,1.813652
5444,0.920377,1.077566,14.057775,0.145191,18.760132,2.301942
5445,0.604077,0.735601,nan,0.145191,nan,1.643902
5446,0.891037,0.810116,13.939798,0.145170,15.953149,2.225330
5447,0.717691,1.091134,nan,0.145170,nan,1.864461
5448,1.069420,1.165040,14.800456,0.145150,17.313164,2.566182
5449,0.658891,0.778923,nan,0.145150,nan,1.772177
5450,0.699568,0.965659,13.582079,0.145130,17.769785,1.834339
5451,0.796565,0.960701,nan,0.145130,nan,2.042994
5452,1.217481,1.237864,14.343839,0.145109,21.009804,2.912440
5453,0.544632,0.514220,nan,0.145109,nan,1.512478
5454,0.633718,0.884550,13.644547,0.145089,16.320347,1.694652
5455,0.882930,0.981156,nan,0.145089,nan,2.218523
5456,0.808109,1.466391,13.782721,0.145068,19.533192,2.053380
5457,0.727036,0.508765,nan,0.145068,nan,1.894392
5458,0.831382,0.894728,13.204557,0.145048,19.637810,2.106043
5459,0.634809,0.679626,nan,0.145048,nan,1.723780
5460,0.773605,1.150701,13.144625,0.145027,20.514099,1.967986
5461,0.989021,0.712062,nan,0.145027,nan,2.424261
5462,0.928480,0.920331,13.895885,0.145006,16.560390,2.310817
5463,0.771158,0.921609,nan,0.145006,nan,2.001634
5464,0.928483,0.749063,13.846792,0.144986,17.131151,2.322991
5465,1.032056,0.659944,nan,0.144986,nan,2.506584
5466,1.083028,0.996217,15.303177,0.144966,14.861103,2.632050
5467,0.785043,0.797368,nan,0.144966,nan,1.987492
5468,0.847041,0.867200,13.955576,0.144945,18.588425,2.135537
5469,0.723606,0.984333,nan,0.144945,nan,1.890087
5470,0.752686,1.556574,13.287193,0.144925,18.634851,1.964300
5471,0.696697,0.791933,nan,0.144925,nan,1.826534
5472,1.282425,0.909836,12.685652,0.144905,18.035431,3.014881
5473,0.883797,0.684175,nan,0.144905,nan,2.222378
5474,1.135082,0.608442,13.079949,0.144885,16.128426,2.708378
5475,0.543810,1.170644,nan,0.144885,nan,1.499925
5476,0.877035,1.119028,12.996243,0.144865,18.238445,2.183287
5477,0.997408,0.631901,nan,0.144865,nan,2.445957
5478,0.818173,0.953097,12.901991,0.144845,18.780825,2.093118
5479,0.601054,0.807259,nan,0.144845,nan,1.612670
5480,0.894326,0.933802,13.066815,0.144824,20.949333,2.258228
5481,0.835882,0.858710,nan,0.144824,nan,2.109533
5482,0.939091,0.654949,13.227283,0.144804,17.448914,2.354890
5483,0.821408,0.772198,nan,0.144804,nan,2.071092
5484,0.736877,1.300140,12.937590,0.144784,20.035400,1.884519
5485,0.824419,0.627369,nan,0.144784,nan,2.073619
5486,1.043258,0.810750,12.607038,0.144763,18.676451,2.548991
5487,0.477661,1.097176,nan,0.144763,nan,1.354346
5488,0.940599,0.905493,14.744434,0.144743,16.258495,2.332283
5489,0.642652,0.771939,nan,0.144743,nan,1.733998
5490,0.777149,1.034065,13.646314,0.144723,17.854433,1.999432
5491,0.967619,0.656975,nan,0.144723,nan,2.391006
5492,1.395920,0.782008,14.409254,0.144703,16.382793,3.256545
5493,0.952697,0.677353,nan,0.144703,nan,2.371034
5494,0.970194,0.575120,13.441380,0.144683,17.619511,2.389928
5495,0.838117,0.983057,nan,0.144683,nan,2.129040
5496,0.828282,1.091902,13.074608,0.144663,17.752552,2.101979
5497,1.306549,1.112161,nan,0.144663,nan,3.093829
5498,1.809347,0.905879,13.969715,0.144643,21.056129,4.107163
5499,0.499418,0.859584,nan,0.144643,nan,1.423360
5500,0.639176,0.945717,14.092405,0.144622,20.256897,1.670921
5501,0.702158,1.476886,nan,0.144622,nan,1.859688
5502,0.581313,1.391331,14.582220,0.144602,19.477455,1.625244
5503,1.719579,0.582126,nan,0.144602,nan,3.917903
5504,2.301223,0.679186,15.808460,0.144582,17.102032,5.086508
5505,0.619964,0.545127,nan,0.144582,nan,1.691627
5506,1.679983,1.364174,16.416027,0.144561,18.693130,3.837074
5507,1.952685,1.596312,nan,0.144561,nan,4.380332
5508,1.650465,0.700516,12.068934,0.144541,17.127789,3.775327
5509,0.573945,2.081451,nan,0.144541,nan,1.593769
5510,0.495627,2.274717,11.768814,0.144521,18.585007,1.426458
5511,1.838390,0.544815,nan,0.144521,nan,4.164084
5512,2.113170,0.735744,13.052164,0.144501,18.006052,4.716837
5513,0.865408,0.847594,nan,0.144501,nan,2.175177
5514,1.329709,0.862486,16.133438,0.144481,19.470554,3.123636
5515,1.923495,0.838622,nan,0.144481,nan,4.338595
5516,1.326229,0.616438,16.402348,0.144461,17.513775,3.135925
5517,0.803530,1.877803,nan,0.144461,nan,2.029835
5518,0.910716,1.754591,13.911915,0.144441,17.201881,2.274780
5519,1.366823,0.583416,nan,0.144441,nan,3.217371
5520,1.724734,0.777143,13.948899,0.144420,20.267056,3.929941
5521,0.613536,0.690600,nan,0.144420,nan,1.661594
5522,1.286487,0.742303,13.175612,0.144400,19.864248,3.031106
5523,2.141534,0.841554,nan,0.144400,nan,4.764336
5524,1.460981,0.823677,12.529988,0.144380,18.318008,3.400182
5525,0.681782,1.108784,nan,0.144380,nan,1.801611
5526,0.965439,1.070840,11.524252,0.144359,19.035446,2.385640
5527,1.433569,0.691464,nan,0.144359,nan,3.329914
5528,1.931752,1.258407,14.700222,0.144339,18.565954,4.347684
5529,0.925869,0.669655,nan,0.144339,nan,2.316285
5530,0.671432,0.615722,15.191120,0.144319,16.281128,1.785626
5531,1.221476,0.756817,nan,0.144319,nan,2.916218
5532,0.777309,0.862528,13.989738,0.144299,18.560848,2.005748
5533,1.199856,1.515015,nan,0.144299,nan,2.859693
5534,1.427910,0.973490,13.132389,0.144279,17.795746,3.310034
5535,0.942760,0.554342,nan,0.144279,nan,2.362193
5536,1.040561,1.049098,13.228949,0.144259,18.374254,2.530544
5537,0.676890,0.803185,nan,0.144259,nan,1.782541
5538,1.359169,1.010704,14.150972,0.144239,17.702244,3.198698
5539,1.838637,0.862616,nan,0.144239,nan,4.163673
5540,1.107100,0.578644,11.781815,0.144219,19.406273,2.672318
5541,0.655033,1.285148,nan,0.144219,nan,1.741372
5542,0.791594,0.984760,10.637167,0.144199,20.359818,2.029600
5543,1.176201,0.630436,nan,0.144199,nan,2.812246
5544,1.507870,0.883617,12.459124,0.144179,18.862553,3.502235
5545,1.019272,0.737685,nan,0.144179,nan,2.469947
5546,0.883064,0.868113,14.990624,0.144159,17.108061,2.228924
5547,1.023986,1.212257,nan,0.144159,nan,2.510378
5548,0.912270,0.702888,13.519912,0.144138,18.553665,2.238350
5549,1.039613,1.159914,nan,0.144138,nan,2.537505
5550,1.051508,1.157781,12.442983,0.144118,19.098280,2.545227
5551,0.890344,0.912814,nan,0.144118,nan,2.229156
5552,1.063246,1.289912,13.056592,0.144098,16.432617,2.595493
5553,0.502991,0.710445,nan,0.144098,nan,1.394606
5554,1.175969,0.939716,13.937475,0.144078,19.669788,2.826942
5555,1.520781,0.936666,nan,0.144078,nan,3.528181
5556,0.899035,0.765591,12.530310,0.144059,16.584942,2.228096
5557,1.038130,1.110403,nan,0.144059,nan,2.550151
5558,0.775132,1.084723,11.655106,0.144039,18.689617,1.982951
5559,1.080683,0.644588,nan,0.144039,nan,2.637618
5560,1.606616,0.747724,13.067386,0.144019,17.432951,3.692425
5561,0.659966,0.486485,nan,0.144019,nan,1.763891
5562,1.028646,1.034602,14.955455,0.143999,18.312408,2.528327
5563,1.636124,1.156358,nan,0.143999,nan,3.758875
5564,0.652696,0.943712,12.869368,0.143980,17.059294,1.736958
5565,0.701576,0.983647,nan,0.143980,nan,1.844021
5566,1.024104,0.930519,11.560157,0.143960,20.230030,2.507914
5567,0.700742,0.656990,nan,0.143960,nan,1.866893
5568,0.460175,0.576555,12.152513,0.143940,19.034733,1.332307
5569,0.711510,0.650527,nan,0.143940,nan,1.856070
5570,1.224017,0.703646,12.231079,0.143920,20.768021,2.938391
5571,0.586295,0.507687,nan,0.143920,nan,1.611128
5572,0.908838,1.334613,13.624640,0.143900,19.475853,2.270360
5573,1.264676,0.990861,nan,0.143900,nan,3.009202
