update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
1452,0.707504,0.528704,-1.613927,0.196096,1.937241,1.909082
1453,0.526351,0.536429,nan,0.196096,nan,1.481696
1454,0.374346,0.371146,-0.455961,0.196065,-0.534892,1.169048
1455,0.589028,0.554946,nan,0.196065,nan,1.638264
1456,0.292020,0.265134,-1.157410,0.196032,1.202106,1.026188
1457,0.829525,0.573215,nan,0.196032,nan,2.125134
1458,0.403148,0.365821,-0.984995,0.195998,0.737954,1.252590
1459,0.546200,0.465192,nan,0.195998,nan,1.524956
1460,0.454950,0.572264,-1.129255,0.195964,-0.157877,1.345792
1461,0.683066,0.699637,nan,0.195964,nan,1.830491
1462,0.516912,0.476204,-2.403732,0.195931,-1.761007,1.479454
1463,0.342659,0.430995,nan,0.195931,nan,1.059152
1464,0.577915,0.590775,-2.635291,0.195897,0.976110,1.607232
1465,0.569341,0.585169,nan,0.195897,nan,1.606501
1466,0.403716,0.358548,-1.953886,0.195865,-1.988045,1.228133
1467,0.532123,0.571544,nan,0.195865,nan,1.500665
1468,0.447914,0.532314,-2.128479,0.195832,-1.043675,1.337567
1469,0.522716,0.473339,nan,0.195832,nan,1.496527
1470,0.548879,0.487095,-1.546939,0.195800,0.112254,1.556981
1471,0.545941,0.469683,nan,0.195800,nan,1.526574
1472,0.446733,0.437076,-2.211196,0.195768,-1.300644,1.312489
1473,0.472860,0.526473,nan,0.195768,nan,1.372991
1474,0.559703,0.397904,-2.296870,0.195735,-0.091672,1.573923
1475,0.763553,0.529277,nan,0.195735,nan,1.975809
1476,0.774880,0.565070,-3.137588,0.195702,0.577561,1.977423
1477,0.581973,0.457555,nan,0.195702,nan,1.611033
1478,0.455994,0.485051,-2.706314,0.195670,-2.129835,1.364056
1479,0.533589,0.583365,nan,0.195670,nan,1.508517
1480,0.496855,0.636493,-2.624447,0.195637,1.863034,1.446070
1481,0.469991,0.410271,nan,0.195637,nan,1.387506
1482,0.607611,0.583445,-1.506397,0.195604,-0.695252,1.667444
1483,0.566594,0.673935,nan,0.195604,nan,1.580436
1484,0.668212,0.630422,-1.812145,0.195572,-2.660539,1.777374
1485,0.525353,0.582546,nan,0.195572,nan,1.487764
1486,0.421153,0.398052,-2.238232,0.195539,1.695817,1.286831
1487,0.330451,0.403207,nan,0.195539,nan,1.067657
1488,0.431453,0.459316,-2.462694,0.195504,2.755323,1.280851
1489,0.784359,0.536266,nan,0.195504,nan,2.027747
1490,0.631302,0.648855,-2.809781,0.195469,-0.948682,1.726555
1491,0.454213,0.426468,nan,0.195469,nan,1.360303
1492,0.493374,0.531995,-2.933442,0.195435,-0.857708,1.419192
1493,0.487628,0.679944,nan,0.195435,nan,1.420045
1494,0.435284,0.635822,-1.443271,0.195402,-1.510856,1.287258
1495,0.403484,0.576245,nan,0.195402,nan,1.231740
1496,0.561941,0.609411,-2.540632,0.195369,-0.303360,1.551575
1497,0.673372,0.478433,nan,0.195369,nan,1.798038
1498,0.600344,0.899033,-1.785616,0.195336,0.158912,1.629839
1499,0.499026,0.422168,nan,0.195336,nan,1.421795
1500,0.625715,0.533799,-1.813031,0.195302,0.365496,1.677686
1501,0.592764,0.649924,nan,0.195302,nan,1.657783
1502,0.623350,0.475699,-1.761195,0.195269,-0.852844,1.684258
1503,0.401398,0.411968,nan,0.195269,nan,1.251135
1504,0.602962,0.684054,-2.341054,0.195238,-2.734755,1.649114
1505,0.756187,0.701149,nan,0.195238,nan,1.966717
1506,0.716785,0.587431,-2.748400,0.195206,-0.444401,1.878457
1507,0.581860,0.700838,nan,0.195206,nan,1.582107
1508,0.558414,0.568172,-2.614242,0.195176,-2.187897,1.531646
1509,0.669845,0.654422,nan,0.195176,nan,1.799091
1510,0.408835,0.421273,-1.651540,0.195147,-1.221710,1.239186
1511,0.390577,0.510156,nan,0.195147,nan,1.185236
1512,0.468963,0.572323,-2.920382,0.195117,-0.593887,1.372446
1513,0.411060,0.403718,nan,0.195117,nan,1.264445
1514,0.463640,0.444983,-2.575525,0.195086,1.043513,1.348818
1515,0.542215,0.635817,nan,0.195086,nan,1.546952
1516,0.472528,0.529565,-3.516921,0.195055,-0.423606,1.393585
1517,0.743757,0.668895,nan,0.195055,nan,1.945327
1518,0.530289,0.731372,-2.435266,0.195024,0.152138,1.496573
1519,0.347096,0.367953,nan,0.195024,nan,1.102159
1520,0.496159,0.584242,-2.165107,0.194991,0.709001,1.430942
1521,0.733999,0.623647,nan,0.194991,nan,1.913835
1522,0.676066,0.683874,-2.594201,0.194958,0.945753,1.759696
1523,0.551814,0.496863,nan,0.194958,nan,1.562220
1524,0.503248,0.549404,-3.151870,0.194925,-0.455507,1.419988
1525,0.790411,0.622447,nan,0.194925,nan,2.013809
1526,0.768954,0.784492,-2.705649,0.194892,0.318083,1.982955
1527,0.750788,0.874113,nan,0.194892,nan,1.949527
1528,0.575981,0.582551,-1.801673,0.194859,-0.048018,1.591511
1529,0.557090,0.620971,nan,0.194859,nan,1.556296
1530,0.836850,0.801850,-2.626729,0.194826,-1.263215,2.171347
1531,0.706225,0.520359,nan,0.194826,nan,1.875027
1532,0.708584,0.745181,-2.905993,0.194795,-2.173809,1.873587
1533,0.742991,0.735160,nan,0.194795,nan,1.943706
1534,0.733426,0.788410,-4.073383,0.194764,0.106894,1.905337
1535,0.719125,0.601138,nan,0.194764,nan,1.875908
1536,0.616937,0.613977,-2.723850,0.194733,-0.857404,1.658098
1537,0.883257,1.239620,nan,0.194733,nan,2.213863
1538,0.730273,0.779879,-2.637298,0.194701,0.230136,1.901042
1539,0.948254,0.811430,nan,0.194701,nan,2.362866
1540,0.585790,0.635733,-1.634635,0.194670,-0.452884,1.597386
1541,0.627490,0.594033,nan,0.194670,nan,1.703235
1542,0.664909,0.779471,-0.851109,0.194639,-0.767010,1.781592
1543,0.591584,0.625272,nan,0.194639,nan,1.638463
1544,0.874750,0.845365,-1.987197,0.194608,-0.629018,2.205297
1545,0.890313,0.916822,nan,0.194608,nan,2.242897
1546,0.649125,0.682863,-4.012665,0.194579,-2.347122,1.720989
1547,1.007796,1.005167,nan,0.194579,nan,2.472277
1548,1.131916,1.105671,-3.401670,0.194550,-1.029502,2.747002
1549,1.265784,1.055180,nan,0.194550,nan,2.992021
1550,1.103063,0.911929,-3.621543,0.194522,-1.598064,2.667573
1551,0.886266,0.866148,nan,0.194522,nan,2.236900
1552,0.638775,0.671688,-2.151480,0.194493,0.113209,1.695596
1553,0.690334,0.727817,nan,0.194493,nan,1.831116
1554,0.784675,0.821187,-2.625298,0.194464,-0.478677,2.036612
1555,0.687406,0.599284,nan,0.194464,nan,1.826970
1556,0.670271,0.643610,-2.924780,0.194434,0.027799,1.801203
1557,0.549482,0.471412,nan,0.194434,nan,1.541837
1558,0.638022,0.749654,-2.898515,0.194404,-0.145057,1.716643
1559,0.900150,0.914962,nan,0.194404,nan,2.245216
1560,0.733507,0.765338,-2.512578,0.194375,-1.530571,1.931359
1561,0.717773,0.693988,nan,0.194375,nan,1.877276
1562,0.640313,0.706605,-1.498864,0.194345,0.429813,1.716540
1563,0.668304,0.686306,nan,0.194345,nan,1.790721
1564,0.540044,0.496431,-3.169922,0.194315,-0.041968,1.514984
1565,0.712828,0.583471,nan,0.194315,nan,1.897905
1566,0.673951,0.661823,-2.183899,0.194285,-0.212706,1.819390
1567,0.548165,0.566267,nan,0.194285,nan,1.533805
1568,0.829900,0.807071,-3.587090,0.194255,-0.459600,2.138545
1569,0.785804,0.741990,nan,0.194255,nan,2.024192
1570,1.115076,1.192650,-3.060575,0.194224,0.676530,2.710080
1571,0.750765,0.642206,nan,0.194224,nan,1.948098
1572,0.857394,0.766779,-3.015932,0.194193,-1.028016,2.180003
1573,0.776711,0.801728,nan,0.194193,nan,2.005314
1574,0.788403,0.742987,-2.234542,0.194163,-0.619564,2.040784
1575,0.894672,0.844965,nan,0.194163,nan,2.258129
1576,0.578254,0.628664,-2.438907,0.194132,0.283352,1.593847
1577,0.557446,0.679761,nan,0.194132,nan,1.550629
1578,0.720518,0.632143,-1.752156,0.194102,-0.996582,1.917481
1579,0.754454,0.760588,nan,0.194102,nan,1.959591
1580,0.625607,0.593362,-3.182625,0.194072,-0.445070,1.711177
1581,0.709048,0.783228,nan,0.194072,nan,1.849612
1582,0.799035,0.863780,-3.102756,0.194041,-0.296524,2.069934
1583,0.941447,0.862629,nan,0.194041,nan,2.353370
1584,0.981323,0.857704,-3.814624,0.194010,1.335839,2.410259
1585,0.732124,0.807171,nan,0.194010,nan,1.916277
1586,0.654510,0.707048,-4.311696,0.193978,0.730127,1.772044
1587,0.930489,0.695483,nan,0.193978,nan,2.335693
1588,0.788358,0.662959,-2.619198,0.193947,-1.686696,2.030654
1589,1.052515,1.058231,nan,0.193947,nan,2.565275
1590,0.654403,0.682801,-3.890345,0.193914,2.649607,1.759426
1591,0.746729,0.840064,nan,0.193914,nan,1.923453
1592,0.691321,0.739575,-4.303291,0.193880,1.751595,1.866036
1593,0.864627,0.543431,nan,0.193880,nan,2.200266
1594,0.713369,0.705840,-2.278664,0.193846,-0.074862,1.874074
1595,0.808575,1.105464,nan,0.193846,nan,2.087265
1596,0.864236,0.748442,-1.225429,0.193812,1.088203,2.178671
1597,0.750419,0.782130,nan,0.193812,nan,1.973150
1598,0.978344,0.932438,-3.610249,0.193777,1.343331,2.432431
1599,0.740896,0.656010,nan,0.193777,nan,1.931809
1600,0.742616,0.776881,-3.921088,0.193742,-0.105749,1.953449
1601,0.703108,0.670837,nan,0.193742,nan,1.869397
1602,0.778517,0.770905,-2.938409,0.193707,1.127790,1.994587
1603,0.613455,0.721111,nan,0.193707,nan,1.666692
1604,0.945410,0.894402,-3.692398,0.193673,-1.345582,2.365636
1605,0.783922,0.758265,nan,0.193673,nan,2.000293
1606,1.233843,1.193372,-2.177694,0.193640,-0.635331,2.941545
1607,0.871544,0.851168,nan,0.193640,nan,2.209488
1608,0.651070,0.500967,-3.169579,0.193608,-2.136514,1.740875
1609,1.037481,0.980320,nan,0.193608,nan,2.562920
1610,0.730621,0.699947,-3.056537,0.193577,-0.437751,1.909868
1611,0.843953,0.869411,nan,0.193577,nan,2.129444
1612,0.909620,0.826110,-3.532054,0.193545,-0.072663,2.272881
1613,0.816450,0.773969,nan,0.193545,nan,2.068801
1614,0.962897,0.919624,-4.391283,0.193515,-1.765377,2.381034
1615,0.635878,0.698171,nan,0.193515,nan,1.694377
1616,1.020712,0.999335,-4.004987,0.193485,0.239014,2.509064
1617,0.805464,0.861166,nan,0.193485,nan,2.060864
1618,0.810397,0.871368,-3.996505,0.193455,-1.191669,2.076022
1619,0.765695,0.774679,nan,0.193455,nan,1.977658
1620,0.852051,0.906166,-3.215832,0.193425,-0.046598,2.158432
1621,0.434394,0.662785,nan,0.193425,nan,1.326152
1622,0.673886,0.856853,-2.060657,0.193395,0.240352,1.785910
1623,0.964609,0.993399,nan,0.193395,nan,2.392105
1624,0.759235,0.716707,-3.273862,0.193365,-1.034172,1.990420
1625,0.710188,0.777806,nan,0.193365,nan,1.868459
1626,1.019256,0.947458,-2.597346,0.193336,-1.163812,2.489373
1627,0.712422,0.740321,nan,0.193336,nan,1.885747
1628,1.116704,1.220300,-2.670186,0.193307,-0.197855,2.691471
1629,0.877160,0.922266,nan,0.193307,nan,2.222004
1630,0.454405,0.527723,-3.846775,0.193277,1.563961,1.329331
1631,0.970499,0.884457,nan,0.193277,nan,2.390761
1632,0.530194,0.499868,-3.329526,0.193246,0.335836,1.496026
1633,0.981419,0.928227,nan,0.193246,nan,2.415125
1634,0.831679,0.887007,-1.079785,0.193218,-3.302477,2.145406
1635,0.927252,0.915687,nan,0.193218,nan,2.323436
1636,0.908043,0.816267,-2.266296,0.193189,-0.736146,2.288913
1637,0.963046,0.913831,nan,0.193189,nan,2.376400
1638,0.915233,0.791502,-1.546308,0.193161,-0.924465,2.308031
1639,0.696429,0.713766,nan,0.193161,nan,1.842071
1640,0.898900,0.844472,-1.894138,0.193134,-1.000166,2.246642
1641,1.020313,0.889764,nan,0.193134,nan,2.518822
1642,1.278474,0.879487,-4.357225,0.193105,1.087046,3.036944
1643,0.969993,1.076350,nan,0.193105,nan,2.399818
1644,0.909228,1.141191,-2.188749,0.193076,-0.515947,2.255578
1645,0.860615,0.782604,nan,0.193076,nan,2.188891
1646,1.073733,1.003396,-2.441951,0.193048,-0.619964,2.612102
1647,0.861626,0.873433,nan,0.193048,nan,2.176755
1648,1.065172,0.842134,-2.446372,0.193019,0.795389,2.597757
1649,0.649817,0.863073,nan,0.193019,nan,1.742446
1650,0.676170,1.112166,-3.863195,0.192989,0.182860,1.786457
1651,0.686944,0.754252,nan,0.192989,nan,1.823479
1652,1.003219,1.368532,-3.322802,0.192959,0.145416,2.441650
1653,1.094809,1.086067,nan,0.192959,nan,2.660069
1654,0.881149,0.830159,-3.626134,0.192930,-1.208430,2.206681
1655,0.516138,0.609049,nan,0.192930,nan,1.451611
1656,0.808360,0.756757,-3.758150,0.192901,-0.014655,2.056156
1657,0.927812,0.863471,nan,0.192901,nan,2.300752
1658,0.872156,0.880001,-4.569172,0.192870,2.435252,2.190945
1659,0.874113,0.886168,nan,0.192870,nan,2.196560
1660,0.681670,0.696058,-3.660287,0.192839,-0.206300,1.787536
1661,0.956646,0.887115,nan,0.192839,nan,2.384604
1662,0.760890,0.745171,-2.498671,0.192808,0.598707,1.974908
1663,0.504463,0.563413,nan,0.192808,nan,1.432489
1664,1.026307,0.995072,-4.093118,0.192777,-0.806095,2.499609
1665,0.769516,0.795805,nan,0.192777,nan,1.967472
1666,0.863420,0.783482,-4.243567,0.192747,0.479194,2.178403
1667,0.765442,0.784127,nan,0.192747,nan,1.985867
1668,0.620081,0.786634,-4.131676,0.192715,0.738828,1.657301
1669,0.829772,0.922946,nan,0.192715,nan,2.114719
1670,0.902166,0.847161,-2.740848,0.192683,1.559757,2.264361
1671,0.911770,0.986585,nan,0.192683,nan,2.255166
1672,1.068674,0.898245,-3.221319,0.192651,0.507813,2.585329
1673,0.730620,1.056134,nan,0.192651,nan,1.905439
1674,0.513072,0.787634,-2.878746,0.192619,-0.702900,1.453417
1675,0.801226,0.852919,nan,0.192619,nan,2.032823
1676,0.706544,0.896741,-2.961311,0.192588,-0.969396,1.860012
1677,1.308237,0.994985,nan,0.192588,nan,3.097813
1678,1.024454,1.048881,-2.548675,0.192557,-0.057833,2.504622
1679,0.819772,0.948947,nan,0.192557,nan,2.049060
1680,1.553989,0.935596,-1.267939,0.192527,-0.488936,3.588748
1681,1.675429,1.091241,nan,0.192527,nan,3.833803
1682,1.012621,0.763321,-2.517718,0.192496,0.140392,2.471863
1683,1.165633,1.146125,nan,0.192496,nan,2.785389
1684,0.811499,0.712625,-1.338436,0.192467,-1.356644,2.042212
1685,0.850372,0.931979,nan,0.192467,nan,2.147976
1686,0.818523,0.959399,-1.553770,0.192438,-1.859829,2.093470
1687,0.581409,0.789044,nan,0.192438,nan,1.607790
1688,0.733931,0.828976,-2.439192,0.192410,0.679843,1.889924
1689,0.827443,0.674496,nan,0.192410,nan,2.096268
1690,1.126211,0.706585,-2.849144,0.192381,-0.534734,2.704777
1691,0.900680,0.792416,nan,0.192381,nan,2.237445
1692,1.340051,1.124338,-4.358822,0.192353,-1.367653,3.109217
1693,0.662367,0.771446,nan,0.192353,nan,1.719219
1694,0.874146,1.050589,-2.407115,0.192325,0.171492,2.190198
1695,0.728516,0.994748,nan,0.192325,nan,1.887404
1696,0.604323,0.576515,-1.892931,0.192296,0.823704,1.620505
1697,0.762321,0.810581,nan,0.192296,nan,1.974760
1698,0.995887,0.789494,-0.681447,0.192266,0.113740,2.420617
1699,1.559176,1.230522,nan,0.192266,nan,3.576365
1700,0.776354,0.776613,-3.942534,0.192237,0.455073,1.976434
1701,0.631275,0.699332,nan,0.192237,nan,1.681289
1702,0.897527,1.092222,-3.270473,0.192206,1.581996,2.235322
1703,1.053685,1.077266,nan,0.192206,nan,2.544723
1704,0.934527,0.935082,-2.675465,0.192177,-1.376534,2.307180
1705,0.733399,0.739959,nan,0.192177,nan,1.907698
1706,0.893336,1.042909,-1.128029,0.192147,1.092605,2.215830
1707,0.785485,0.875591,nan,0.192147,nan,1.982419
1708,0.641038,0.906111,-1.227637,0.192117,-0.380058,1.692973
1709,1.220726,1.148996,nan,0.192117,nan,2.896381
1710,1.017581,0.977843,-3.493944,0.192087,0.222240,2.477439
1711,0.721865,0.714463,nan,0.192087,nan,1.861494
1712,0.816301,0.996637,-4.399870,0.192056,0.989284,2.072128
1713,0.879673,0.978428,nan,0.192056,nan,2.215077
1714,0.836509,0.822017,-2.457226,0.192025,1.269017,2.118232
1715,1.105539,0.949999,nan,0.192025,nan,2.653941
1716,1.110705,1.048948,-1.363295,0.191994,0.327405,2.680061
1717,0.864963,0.916319,nan,0.191994,nan,2.146975
1718,0.691111,0.753292,-2.525061,0.191961,2.491564,1.804162
1719,0.669297,0.639782,nan,0.191961,nan,1.736950
1720,1.013475,0.870393,-3.548097,0.191928,0.321309,2.457254
1721,0.875035,0.787046,nan,0.191928,nan,2.173416
1722,1.071546,1.162019,-2.975012,0.191895,1.987417,2.595513
1723,0.732447,0.685388,nan,0.191895,nan,1.869220
1724,0.920995,0.899379,-2.161319,0.191861,1.462064,2.276561
1725,0.653051,0.686582,nan,0.191861,nan,1.727708
1726,0.771711,0.729506,-2.471963,0.191827,1.250070,1.990689
1727,0.726054,0.793759,nan,0.191827,nan,1.886272
1728,0.703085,0.776657,-2.420382,0.191792,1.847244,1.796267
1729,0.842268,1.065678,nan,0.191792,nan,2.114827
1730,0.681998,0.782058,-3.264913,0.191757,1.382199,1.801253
1731,0.685345,0.627155,nan,0.191757,nan,1.789824
1732,0.677626,0.674769,-2.151657,0.191722,0.964296,1.771616
1733,0.657955,0.753090,nan,0.191722,nan,1.732868
1734,0.572514,0.669270,-1.965603,0.191687,2.453578,1.569247
1735,0.625037,0.649400,nan,0.191687,nan,1.663772
1736,0.840109,0.882840,-3.226058,0.191651,1.022727,2.102257
1737,0.835423,0.804576,nan,0.191651,nan,2.083577
1738,0.578306,0.633297,-2.317232,0.191615,1.123274,1.568235
1739,1.137313,0.829726,nan,0.191615,nan,2.716799
1740,0.591895,0.746559,-3.830841,0.191579,2.389699,1.608227
1741,0.934951,1.033766,nan,0.191579,nan,2.306398
1742,0.638673,0.908726,-2.233362,0.191542,2.432394,1.709142
1743,0.790968,0.968356,nan,0.191542,nan,1.982933
1744,0.847497,0.828366,-3.818213,0.191504,2.623244,2.127168
1745,0.816912,0.751096,nan,0.191504,nan,2.062482
1746,0.625216,0.836470,0.113789,0.191469,-2.469205,1.658157
1747,0.553078,0.574303,nan,0.191469,nan,1.510937
1748,0.743674,0.929791,-3.224631,0.191434,1.495576,1.897951
1749,0.729972,0.864063,nan,0.191434,nan,1.874650
1750,0.761827,0.663326,-2.785768,0.191398,1.650222,1.954801
1751,0.795392,0.891744,nan,0.191398,nan,1.998080
1752,1.162101,1.193712,-2.670802,0.191362,3.052390,2.747244
1753,0.743237,0.808244,nan,0.191362,nan,1.899630
1754,0.941172,0.936841,-2.954528,0.191324,2.476245,2.305824
1755,1.048462,0.808560,nan,0.191324,nan,2.523411
1756,1.143562,0.692549,-2.316576,0.191287,1.698048,2.725277
1757,0.780245,0.903187,nan,0.191287,nan,1.981085
1758,0.924403,0.899521,0.190279,0.191251,-0.245252,2.302440
1759,0.846449,0.774250,nan,0.191251,nan,2.108363
1760,0.906160,0.994322,-1.473946,0.191214,2.653964,2.238620
1761,0.864745,0.730306,nan,0.191214,nan,2.160047
1762,0.810720,0.951893,-1.143537,0.191177,2.299178,2.017185
1763,0.688406,0.885990,nan,0.191177,nan,1.763973
1764,0.811900,0.925240,-2.407470,0.191139,2.568202,2.060016
1765,0.726797,0.756716,nan,0.191139,nan,1.868688
1766,0.878980,0.907703,-3.544288,0.191101,2.395350,2.181944
1767,1.110968,1.071275,nan,0.191101,nan,2.649216
1768,0.675073,0.890012,-1.766415,0.191063,1.095887,1.751323
1769,0.495621,0.524390,nan,0.191063,nan,1.387362
1770,0.854014,0.897559,-2.749732,0.191026,1.326734,2.132069
1771,0.593640,0.626936,nan,0.191026,nan,1.584826
1772,0.609168,0.659312,-0.396058,0.190990,0.561205,1.621769
1773,0.731189,0.750783,nan,0.190990,nan,1.873750
1774,0.683530,0.700732,-1.271287,0.190953,2.161381,1.781823
1775,0.516207,0.677174,nan,0.190953,nan,1.397567
1776,0.894125,0.868911,-2.022351,0.190917,0.278619,2.213502
1777,1.186226,1.127450,nan,0.190917,nan,2.799048
1778,0.932027,0.822182,-5.274555,0.190880,2.585832,2.297085
1779,1.158191,1.289628,nan,0.190880,nan,2.754940
1780,0.802360,1.104530,-3.159784,0.190844,0.258656,2.003349
1781,0.943652,1.009955,nan,0.190844,nan,2.302505
1782,0.916627,0.782314,-1.950661,0.190809,0.488979,2.237397
1783,0.776011,0.797112,nan,0.190809,nan,1.970189
1784,0.661173,0.692761,-1.248984,0.190775,0.123596,1.747372
1785,0.627673,0.670476,nan,0.190775,nan,1.669214
1786,0.623232,0.514532,-0.126400,0.190741,-1.021583,1.624711
1787,0.928166,0.982025,nan,0.190741,nan,2.271435
1788,0.763615,0.654298,-1.712277,0.190709,-0.540113,1.923064
1789,0.629584,0.704153,nan,0.190709,nan,1.638574
1790,0.817810,1.092687,-2.713267,0.190678,0.048541,2.001163
1791,0.857942,0.812478,nan,0.190678,nan,2.144573
1792,0.623275,0.617103,-1.323987,0.190647,0.152791,1.644253
1793,0.733457,0.676425,nan,0.190647,nan,1.890279
1794,0.509262,0.687116,-2.597206,0.190615,1.299349,1.380401
1795,0.761995,0.909367,nan,0.190615,nan,1.923807
1796,0.485901,0.503531,-2.808564,0.190584,0.919445,1.339912
1797,0.791156,0.671230,nan,0.190584,nan,2.016138
1798,0.592497,0.627968,-1.770908,0.190551,2.249907,1.545550
1799,0.971005,0.840688,nan,0.190551,nan,2.343159
1800,0.689856,0.660823,-3.411641,0.190519,0.876999,1.789345
1801,0.701584,0.662134,nan,0.190519,nan,1.798863
1802,1.073355,0.959424,-1.880142,0.190487,0.833491,2.573615
1803,0.814094,0.781623,nan,0.190487,nan,2.055454
1804,0.717423,0.770758,-0.560912,0.190454,1.550328,1.838074
1805,0.661229,0.636351,nan,0.190454,nan,1.699913
1806,0.822685,0.798571,-2.538988,0.190420,3.769708,2.023001
1807,0.790259,0.780229,nan,0.190420,nan,1.998554
1808,0.808801,0.703637,-3.037256,0.190387,1.421628,2.037309
1809,0.973320,0.822659,nan,0.190387,nan,2.369115
1810,0.829566,0.769877,-0.741584,0.190353,0.686265,2.069283
1811,0.737280,0.615139,nan,0.190353,nan,1.883384
1812,0.559858,0.575384,-0.303313,0.190321,-0.698238,1.517012
1813,0.728657,0.630855,nan,0.190321,nan,1.855507
1814,0.632699,0.596064,-2.752834,0.190287,2.275861,1.675210
1815,0.737119,0.765179,nan,0.190287,nan,1.881607
1816,0.682668,0.856682,-0.770186,0.190255,0.698390,1.744755
1817,0.743566,0.711646,nan,0.190255,nan,1.873232
1818,1.107838,1.058106,-0.890038,0.190222,0.537535,2.616562
1819,0.950305,1.116867,nan,0.190222,nan,2.306238
1820,0.882838,1.118172,-1.506696,0.190190,0.456060,2.182972
1821,1.122580,0.974634,nan,0.190190,nan,2.671611
1822,1.014065,0.854560,-2.917976,0.190158,2.399169,2.430300
1823,1.043217,0.836392,nan,0.190158,nan,2.503486
1824,1.517441,1.257773,-4.400711,0.190126,-1.121670,3.464500
1825,1.186537,1.503975,nan,0.190126,nan,2.779097
1826,0.724367,1.721688,-1.417161,0.190095,0.569173,1.844498
1827,0.689892,1.312921,nan,0.190095,nan,1.780812
1828,0.666928,0.680238,-0.881061,0.190063,1.597644,1.714669
1829,1.319976,0.874187,nan,0.190063,nan,3.067140
1830,0.984199,1.168423,0.345931,0.190032,1.121294,2.367751
1831,1.504125,1.006619,nan,0.190032,nan,3.447151
1832,1.596489,0.779531,0.942446,0.190001,0.759579,3.645252
1833,1.366327,1.077607,nan,0.190001,nan,3.140935
