update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
2705,0.717295,0.813249,nan,0.176759,nan,1.885320
2706,0.996622,1.482907,21.397268,0.176731,4.455455,2.424598
2707,0.908116,0.838811,nan,0.176731,nan,2.263443
2708,0.918540,0.948150,21.083490,0.176703,6.382154,2.255652
2709,0.698955,0.708648,nan,0.176703,nan,1.815621
2710,0.925963,0.796546,22.230923,0.176675,4.454662,2.308838
2711,0.783207,1.360252,nan,0.176675,nan,1.991903
2712,1.306263,1.060864,23.471340,0.176647,3.444478,3.083136
2713,0.550299,0.932107,nan,0.176647,nan,1.497928
2714,0.822178,0.976533,22.350197,0.176620,4.361433,2.076691
2715,0.606894,0.790308,nan,0.176620,nan,1.632977
2716,0.951625,0.606623,20.186991,0.176591,6.651788,2.348615
2717,0.748988,0.738711,nan,0.176591,nan,1.943657
2718,1.170773,1.163348,24.040623,0.176563,4.143612,2.801639
2719,0.544392,0.911690,nan,0.176563,nan,1.503011
2720,0.717800,0.749842,21.870472,0.176536,3.465213,1.870754
2721,0.634541,0.913262,nan,0.176536,nan,1.682215
2722,0.893541,0.777042,19.344398,0.176508,4.911137,2.220865
2723,1.098128,0.721215,nan,0.176508,nan,2.628936
2724,1.294710,0.856601,19.764658,0.176481,2.828202,3.032150
2725,1.094753,1.443561,nan,0.176481,nan,2.638612
2726,0.583512,1.267617,19.362597,0.176454,5.717427,1.588944
2727,1.002126,0.984673,nan,0.176454,nan,2.454720
2728,0.772586,0.919664,21.401445,0.176427,3.969062,1.947288
2729,0.933025,1.025142,nan,0.176427,nan,2.297535
2730,0.670764,0.791904,21.810841,0.176400,3.103918,1.759773
2731,1.053092,0.779464,nan,0.176400,nan,2.564648
2732,1.589611,1.109539,24.909523,0.176373,4.462728,3.640489
2733,1.190902,1.438852,nan,0.176373,nan,2.854524
2734,0.770013,1.109732,19.217766,0.176346,5.560279,1.977171
2735,1.169775,0.740965,nan,0.176346,nan,2.778043
2736,1.015508,0.699608,22.750612,0.176319,5.042845,2.471485
2737,0.782795,1.112664,nan,0.176319,nan,1.994550
2738,0.858889,0.652561,26.402321,0.176292,4.790750,2.162839
2739,0.809163,1.189204,nan,0.176292,nan,2.049173
2740,0.869477,0.966083,25.638203,0.176265,4.757885,2.177671
2741,0.855519,0.961216,nan,0.176265,nan,2.133786
2742,0.962278,0.486786,22.236563,0.176237,5.035456,2.354501
2743,0.822878,1.082386,nan,0.176237,nan,2.056873
2744,0.982037,0.905331,20.408831,0.176210,3.621212,2.402524
2745,1.007818,0.624376,nan,0.176210,nan,2.460299
2746,0.900019,0.782075,19.437283,0.176184,2.695847,2.249219
2747,1.057068,0.868962,nan,0.176184,nan,2.576095
2748,0.627548,0.730081,20.450216,0.176157,7.069770,1.699485
2749,0.862061,0.895927,nan,0.176157,nan,2.167331
2750,0.815815,0.819028,21.802208,0.176130,3.576725,2.040950
2751,0.563916,0.713695,nan,0.176130,nan,1.528398
2752,0.742693,0.701075,22.371468,0.176103,4.520226,1.907495
2753,1.176695,0.710386,nan,0.176103,nan,2.793756
2754,1.061571,0.800598,21.228138,0.176077,2.999850,2.557596
2755,0.790558,0.907668,nan,0.176077,nan,1.987719
2756,0.769005,0.506971,19.875900,0.176050,6.762320,1.960935
2757,0.951006,0.811076,nan,0.176050,nan,2.335686
2758,0.660239,0.610606,19.005985,0.176023,5.917231,1.728499
2759,0.892211,0.701889,nan,0.176023,nan,2.229842
2760,0.700884,0.938235,19.405930,0.175995,5.648715,1.828519
2761,0.622229,0.629252,nan,0.175995,nan,1.677952
2762,0.707546,0.599476,18.195724,0.175967,6.373914,1.812619
2763,0.762396,0.765245,nan,0.175967,nan,1.959740
2764,0.576800,1.150780,18.958216,0.175939,5.443450,1.602581
2765,1.011383,0.755210,nan,0.175939,nan,2.474386
2766,0.867953,1.091205,21.454710,0.175910,7.023687,2.179586
2767,1.056251,1.129840,nan,0.175910,nan,2.552500
2768,0.666069,0.857222,20.500387,0.175882,4.517790,1.744448
2769,0.657535,0.627855,nan,0.175882,nan,1.725704
2770,0.547049,0.575519,22.559444,0.175854,3.543920,1.514484
2771,0.937048,0.995026,nan,0.175854,nan,2.315140
2772,0.491238,1.156731,20.066948,0.175826,5.010135,1.402794
2773,0.674104,0.580613,nan,0.175826,nan,1.774014
2774,0.992197,0.986383,18.488905,0.175799,5.079426,2.424732
2775,0.961214,0.957595,nan,0.175799,nan,2.376916
2776,0.741948,1.337031,23.513391,0.175771,4.970832,1.908070
2777,0.575958,0.603329,nan,0.175771,nan,1.576819
2778,0.486157,0.651564,19.053308,0.175743,4.756921,1.382520
2779,0.873187,0.737268,nan,0.175743,nan,2.158578
2780,0.722436,0.795459,22.150890,0.175715,5.181162,1.872122
2781,1.657181,1.320213,nan,0.175715,nan,3.778586
2782,1.464787,1.069824,21.377441,0.175687,5.751250,3.383639
2783,0.803140,1.166714,nan,0.175687,nan,2.045035
2784,1.228957,1.008037,21.948698,0.175660,2.362850,2.911602
2785,1.099437,1.115570,nan,0.175660,nan,2.654197
2786,1.523546,1.785389,22.914471,0.175633,6.546852,3.497917
2787,1.780328,0.579170,nan,0.175633,nan,4.045798
2788,1.615673,0.737106,26.472134,0.175605,6.277371,3.705287
2789,1.256730,1.425870,nan,0.175605,nan,2.957345
2790,1.534832,1.075908,21.227188,0.175577,4.369961,3.526904
2791,1.082938,1.222852,nan,0.175577,nan,2.612673
2792,1.067208,1.174227,20.201485,0.175550,4.428506,2.579755
2793,2.033292,0.790682,nan,0.175550,nan,4.544218
2794,2.089647,1.378497,19.296349,0.175522,5.811658,4.647258
2795,0.947304,0.835057,nan,0.175522,nan,2.350953
2796,1.302302,1.207036,24.597010,0.175494,6.869159,3.045539
2797,1.002357,1.123402,nan,0.175494,nan,2.448144
2798,1.359975,1.167952,21.064552,0.175466,5.667157,3.172174
2799,0.704566,0.700562,nan,0.175466,nan,1.830110
2800,1.040867,1.024978,19.574459,0.175438,3.363774,2.516342
2801,1.106008,1.072597,nan,0.175438,nan,2.648944
2802,0.576677,0.685549,21.189236,0.175410,7.496813,1.574252
2803,0.711154,0.616984,nan,0.175410,nan,1.849415
2804,1.000889,1.151138,22.867001,0.175382,5.816022,2.439376
2805,1.275040,1.372841,nan,0.175382,nan,3.004833
2806,1.191308,1.001141,20.163696,0.175353,5.247956,2.844215
2807,1.025155,1.007112,nan,0.175353,nan,2.501408
2808,0.547724,0.888105,21.288799,0.175325,5.644637,1.525346
2809,0.685812,0.904731,nan,0.175325,nan,1.801109
2810,1.039464,0.769568,25.074276,0.175297,3.796918,2.519210
2811,0.569092,0.624091,nan,0.175297,nan,1.546561
2812,0.857883,0.697744,23.608633,0.175269,6.595783,2.141129
2813,0.787286,0.818696,nan,0.175269,nan,2.003520
2814,0.711834,0.554462,23.832802,0.175241,4.491138,1.861437
2815,1.161025,0.794830,nan,0.175241,nan,2.778281
2816,0.707984,0.701072,26.575140,0.175213,5.201263,1.850557
2817,0.612489,0.729222,nan,0.175213,nan,1.626290
2818,0.725507,0.803451,20.766966,0.175186,3.934680,1.902012
2819,1.315923,1.204734,nan,0.175186,nan,3.094252
2820,0.954657,1.370976,23.338581,0.175159,4.520598,2.341858
2821,0.777585,1.010156,nan,0.175159,nan,1.995772
2822,0.705881,1.211192,16.537769,0.175131,5.376302,1.864091
2823,1.803752,1.013212,nan,0.175131,nan,4.072891
2824,1.631208,1.211942,22.972565,0.175104,3.513218,3.740671
2825,0.855944,0.773786,nan,0.175104,nan,2.154206
2826,1.054800,0.789150,21.669586,0.175078,3.984355,2.557813
2827,0.734648,0.882672,nan,0.175078,nan,1.910604
2828,1.132276,1.343212,21.709175,0.175051,5.170780,2.711119
2829,0.980433,0.673281,nan,0.175051,nan,2.425615
2830,0.662734,0.587627,20.699234,0.175024,5.502420,1.759293
2831,0.890003,1.013099,nan,0.175024,nan,2.206584
2832,0.956456,1.131116,19.563633,0.174998,5.377578,2.365669
2833,0.878731,0.966833,nan,0.174998,nan,2.192931
2834,1.155768,1.114575,21.757132,0.174971,4.414574,2.776420
2835,0.681880,0.801146,nan,0.174971,nan,1.801704
2836,0.775796,0.706295,20.371420,0.174944,6.292103,1.998311
2837,0.730722,0.722788,nan,0.174944,nan,1.897925
2838,0.667782,0.881314,22.388630,0.174917,3.604744,1.760414
2839,0.578644,0.641327,nan,0.174917,nan,1.588157
2840,0.589364,0.744688,17.491909,0.174890,6.982615,1.596217
2841,1.371638,0.787887,nan,0.174890,nan,3.185366
2842,0.939059,1.242519,23.530437,0.174862,8.033007,2.313088
2843,0.646648,0.841096,nan,0.174862,nan,1.733948
2844,0.749919,1.115845,21.450962,0.174835,3.975077,1.945687
2845,1.103404,0.651264,nan,0.174835,nan,2.661401
2846,1.019070,0.971468,23.000744,0.174808,5.150744,2.482575
2847,1.282025,1.168113,nan,0.174808,nan,3.024058
2848,1.564945,1.922662,24.878391,0.174780,4.377224,3.584644
2849,0.904936,1.087771,nan,0.174780,nan,2.264122
2850,0.960760,0.876300,20.732449,0.174753,5.286696,2.378482
2851,1.075722,1.242950,nan,0.174753,nan,2.589711
2852,0.678014,0.629280,24.121906,0.174726,6.355583,1.776504
2853,0.990153,0.921192,nan,0.174726,nan,2.455663
2854,0.959929,1.291728,18.579231,0.174698,7.172780,2.350792
2855,1.323031,0.810949,nan,0.174698,nan,3.108021
2856,0.803849,0.706413,21.023310,0.174670,4.769069,2.044577
2857,1.174309,0.917427,nan,0.174670,nan,2.811209
2858,0.631391,0.940308,21.264715,0.174643,4.017714,1.701123
2859,0.877373,0.715040,nan,0.174643,nan,2.214828
2860,0.684998,0.777713,19.985945,0.174616,5.340352,1.815611
2861,1.631557,0.802307,nan,0.174616,nan,3.735031
2862,1.061909,0.743389,22.486958,0.174589,6.438319,2.593311
2863,0.859972,1.078530,nan,0.174589,nan,2.166781
2864,0.764084,0.549491,26.535089,0.174561,5.470236,1.924672
2865,1.097831,2.237485,nan,0.174561,nan,2.675456
2866,1.422553,1.488324,23.678387,0.174533,6.048406,3.317867
2867,1.602939,1.254838,nan,0.174533,nan,3.666345
2868,1.559951,2.535250,26.506058,0.174506,5.381449,3.586519
2869,1.177957,1.822226,nan,0.174506,nan,2.810814
2870,2.236229,1.421228,24.933777,0.174478,5.067745,4.953292
2871,1.974579,0.949568,nan,0.174478,nan,4.428209
2872,1.313481,1.006365,26.535812,0.174451,3.748292,3.088967
2873,2.239815,0.935491,nan,0.174451,nan,4.974354
2874,2.427633,0.886170,26.880741,0.174424,6.580051,5.345033
2875,1.336776,1.696675,nan,0.174424,nan,3.141282
2876,1.414039,2.654662,25.195282,0.174397,5.954139,3.277487
2877,0.907259,1.156010,nan,0.174397,nan,2.251213
2878,1.172579,1.435989,26.180305,0.174369,5.419463,2.813277
2879,1.656676,2.339021,nan,0.174369,nan,3.794827
2880,1.059558,1.693334,21.685652,0.174342,5.753365,2.573373
2881,1.576066,1.422969,nan,0.174342,nan,3.623728
2882,1.087440,1.045498,16.905613,0.174315,2.966174,2.631257
2883,1.045681,1.080552,nan,0.174315,nan,2.540806
2884,1.016167,0.853137,25.228405,0.174289,4.625113,2.471163
2885,0.926521,1.486904,nan,0.174289,nan,2.309808
2886,0.649188,1.483821,24.431841,0.174262,5.188914,1.736905
2887,0.812514,1.139852,nan,0.174262,nan,2.068403
2888,0.752892,1.115420,19.146206,0.174235,7.105427,1.950494
2889,1.508434,1.156796,nan,0.174235,nan,3.499340
2890,0.847395,0.987788,20.574028,0.174209,3.988677,2.154064
2891,0.917535,0.785098,nan,0.174209,nan,2.297178
2892,0.608470,1.423595,24.342438,0.174182,7.114431,1.654032
2893,0.563115,0.723843,nan,0.174182,nan,1.549499
2894,1.224138,1.227421,22.987604,0.174155,4.253691,2.909937
2895,1.656143,1.958130,nan,0.174155,nan,3.748887
2896,1.184301,0.854552,21.072525,0.174128,6.283948,2.817631
2897,0.853647,0.715590,nan,0.174128,nan,2.143249
2898,1.304950,1.099281,22.625822,0.174101,6.057719,3.068097
2899,1.288117,0.904148,nan,0.174101,nan,3.027191
2900,1.993910,2.125743,24.739403,0.174073,7.228706,4.430881
2901,2.106393,1.376805,nan,0.174073,nan,4.683548
2902,0.853884,1.135411,23.804737,0.174045,6.310323,2.157770
2903,1.477705,1.377673,nan,0.174045,nan,3.386185
2904,0.904251,0.867361,24.368546,0.174017,6.671631,2.257346
2905,0.658045,0.727256,nan,0.174017,nan,1.713005
2906,1.301454,0.684681,23.248240,0.173990,4.027866,3.073479
2907,0.867003,0.753583,nan,0.173990,nan,2.134863
2908,1.114300,0.629752,21.278030,0.173962,7.513740,2.669615
2909,0.899019,1.514064,nan,0.173962,nan,2.235956
2910,0.968224,2.027109,19.435169,0.173934,7.192720,2.409663
2911,1.668137,1.720643,nan,0.173934,nan,3.803684
2912,1.043654,0.891984,24.194817,0.173906,7.069001,2.534395
2913,1.213360,0.997510,nan,0.173906,nan,2.877269
2914,1.094706,1.056670,23.847019,0.173877,4.939326,2.640053
2915,1.553442,1.463231,nan,0.173877,nan,3.567453
2916,1.023439,1.016032,17.492262,0.173849,6.389399,2.506462
2917,1.288709,1.034357,nan,0.173849,nan,3.029348
2918,1.297113,0.925072,26.153168,0.173821,6.356285,3.044656
2919,1.415425,1.128875,nan,0.173821,nan,3.261985
2920,1.030562,1.647968,26.295715,0.173793,5.281450,2.485456
2921,1.556965,1.059922,nan,0.173793,nan,3.595562
2922,1.178097,1.111984,19.986399,0.173765,5.272094,2.790714
2923,2.353736,1.534887,nan,0.173765,nan,5.155641
2924,2.461196,1.409767,21.154533,0.173738,3.452197,5.378740
2925,1.637360,1.579109,nan,0.173738,nan,3.735440
2926,2.111844,2.156650,21.427452,0.173711,4.301464,4.706780
2927,1.286848,1.417809,nan,0.173711,nan,3.016559
2928,1.034766,1.286293,25.591324,0.173684,5.199861,2.507385
2929,1.621440,1.133833,nan,0.173684,nan,3.717288
2930,2.243234,1.293669,22.702545,0.173658,6.052426,4.965111
2931,0.882298,1.379831,nan,0.173658,nan,2.216833
2932,1.566708,1.070132,21.125462,0.173631,5.947027,3.593816
2933,1.506640,1.596985,nan,0.173631,nan,3.453446
2934,0.994257,1.328342,21.306057,0.173603,7.871289,2.410748
2935,1.761346,1.052168,nan,0.173603,nan,3.978304
2936,1.416089,1.022955,23.950981,0.173576,5.302385,3.274738
2937,0.786807,0.883715,nan,0.173576,nan,2.002926
2938,1.322179,1.261588,22.299316,0.173548,6.782334,3.065308
2939,1.537675,1.281817,nan,0.173548,nan,3.539209
2940,1.158385,1.025229,22.254568,0.173521,5.365501,2.738355
2941,0.798953,0.902366,nan,0.173521,nan,2.022328
2942,0.883949,0.978079,22.792545,0.173493,7.984910,2.204841
2943,1.074813,0.989724,nan,0.173493,nan,2.601018
2944,1.334015,1.040252,21.031223,0.173466,5.208746,3.132233
2945,1.057498,1.037658,nan,0.173466,nan,2.530724
2946,1.053865,0.839237,21.251026,0.173438,4.856456,2.549185
2947,1.058305,1.420581,nan,0.173438,nan,2.557318
2948,1.105688,1.364913,27.000790,0.173411,7.352847,2.634868
2949,0.914344,1.205322,nan,0.173411,nan,2.248230
2950,1.102404,1.053681,26.182842,0.173382,8.248276,2.640958
2951,0.668527,0.837476,nan,0.173382,nan,1.761165
2952,0.913311,0.889206,23.976078,0.173354,5.595151,2.257247
2953,0.753043,0.742558,nan,0.173354,nan,1.937157
2954,0.969066,1.176973,20.925428,0.173326,5.785202,2.379737
2955,0.830350,0.601049,nan,0.173326,nan,2.092681
2956,0.857039,0.805969,20.333708,0.173298,9.953623,2.172620
2957,0.990995,0.703459,nan,0.173298,nan,2.411384
2958,1.235448,1.504991,21.975040,0.173269,5.512722,2.927728
2959,0.767332,0.869163,nan,0.173269,nan,1.965696
2960,0.613473,1.372956,23.303658,0.173241,4.588721,1.650013
2961,1.105690,1.911973,nan,0.173241,nan,2.652431
2962,1.051930,1.074603,19.932972,0.173213,4.096869,2.552311
2963,0.804682,0.839150,nan,0.173213,nan,2.055682
2964,1.362585,0.933730,29.365665,0.173186,6.853112,3.164891
2965,1.042781,1.016087,nan,0.173186,nan,2.529286
2966,0.837342,0.982977,24.533661,0.173158,5.053505,2.097499
2967,1.538309,1.273042,nan,0.173158,nan,3.560941
2968,1.408738,1.381917,17.199787,0.173131,6.407042,3.279681
2969,1.762635,1.151664,nan,0.173131,nan,3.992685
2970,1.045661,0.971623,21.227343,0.173104,6.117321,2.550838
2971,0.695475,0.588167,nan,0.173104,nan,1.827470
2972,0.818688,0.820619,22.976608,0.173076,4.713384,2.051441
2973,1.033050,1.150679,nan,0.173076,nan,2.513886
2974,0.795948,1.332971,19.721903,0.173049,5.809010,2.015912
2975,1.112633,0.950129,nan,0.173049,nan,2.693305
2976,1.007075,1.058853,20.253590,0.173022,6.871425,2.489743
2977,0.642630,0.623871,nan,0.173022,nan,1.712318
2978,0.709864,0.774927,22.946016,0.172994,8.307789,1.848901
2979,1.036590,1.279676,nan,0.172994,nan,2.535584
2980,0.689049,1.386155,26.452271,0.172967,6.469704,1.806004
2981,0.778164,0.970593,nan,0.172967,nan,1.985965
2982,1.456132,1.422022,24.990643,0.172939,6.273869,3.358705
2983,1.011242,1.164651,nan,0.172939,nan,2.458782
2984,1.607047,0.738994,21.945642,0.172911,7.067015,3.685950
2985,1.171892,0.883537,nan,0.172911,nan,2.816916
2986,1.265550,1.161927,24.028366,0.172883,7.137330,2.976055
2987,1.369555,1.027449,nan,0.172883,nan,3.199145
2988,1.446483,1.422454,22.991978,0.172855,6.216841,3.353766
2989,0.868612,1.211556,nan,0.172855,nan,2.192798
2990,1.014878,0.705293,26.214916,0.172827,5.189195,2.486544
2991,0.790268,1.660732,nan,0.172827,nan,2.026021
2992,0.734926,1.170536,22.658197,0.172799,7.441270,1.909375
2993,1.551713,1.570027,nan,0.172799,nan,3.580076
2994,1.066817,1.558123,25.072256,0.172772,4.246520,2.598674
2995,1.570801,1.149483,nan,0.172772,nan,3.628123
2996,1.130785,0.759446,20.916904,0.172744,6.512541,2.725443
2997,0.756473,0.909090,nan,0.172744,nan,1.926369
2998,1.028347,0.719707,26.651766,0.172717,6.645842,2.514452
2999,1.239073,1.223887,nan,0.172717,nan,2.915625
3000,0.835077,0.596368,19.514484,0.172690,5.111286,2.123127
3001,1.159109,1.004228,nan,0.172690,nan,2.785856
3002,1.841332,1.455581,23.295235,0.172662,8.395860,4.170053
3003,1.372962,2.062808,nan,0.172662,nan,3.215933
3004,0.822359,1.423113,22.275173,0.172634,5.254251,2.098516
3005,1.032080,0.975964,nan,0.172634,nan,2.517893
3006,0.594722,1.479617,24.748363,0.172607,6.358111,1.632194
3007,1.455176,0.886280,nan,0.172607,nan,3.367795
3008,1.406319,0.791533,26.450031,0.172580,6.688609,3.289467
3009,1.130741,1.127324,nan,0.172580,nan,2.722940
3010,1.761932,1.337209,20.235497,0.172552,7.623922,4.019280
3011,1.502217,1.696255,nan,0.172552,nan,3.486226
3012,1.214025,1.861873,21.064365,0.172525,4.254200,2.895048
3013,0.725417,1.384001,nan,0.172525,nan,1.892424
3014,0.919268,0.783286,25.081535,0.172498,4.750083,2.301093
3015,0.572255,1.266125,nan,0.172498,nan,1.566254
3016,0.775614,0.657885,20.758934,0.172471,5.871323,1.976818
3017,0.904493,0.895064,nan,0.172471,nan,2.271229
3018,0.658955,0.888123,18.938528,0.172444,6.171920,1.748718
3019,1.158477,1.927490,nan,0.172444,nan,2.773526
3020,1.482927,2.559591,18.143732,0.172418,4.263562,3.432413
3021,1.854633,2.189883,nan,0.172418,nan,4.177829
3022,1.722694,1.222121,19.726751,0.172392,5.650835,3.932501
3023,1.043477,0.846485,nan,0.172392,nan,2.541747
3024,1.303426,0.845122,26.432716,0.172366,6.372181,3.056876
3025,1.279772,1.299221,nan,0.172366,nan,3.019673
3026,0.944156,1.762399,26.277679,0.172340,5.018541,2.336175
3027,1.028899,0.847503,nan,0.172340,nan,2.522048
3028,1.104270,1.621391,21.781626,0.172313,7.091733,2.646647
3029,0.891698,2.025733,nan,0.172313,nan,2.233447
3030,1.411477,1.492786,22.238571,0.172286,7.867020,3.282126
3031,1.849284,0.998440,nan,0.172286,nan,4.194324
3032,1.390542,1.106007,22.160782,0.172260,5.977343,3.264420
3033,1.139162,0.873130,nan,0.172260,nan,2.733381
3034,0.872761,0.779204,23.232235,0.172233,7.058961,2.181558
3035,1.108136,1.307697,nan,0.172233,nan,2.664630
3036,0.633050,0.588116,20.870529,0.172206,6.860359,1.705552
3037,1.563439,1.236890,nan,0.172206,nan,3.615062
3038,0.766703,1.313020,25.296650,0.172179,7.197599,1.980348
3039,1.173845,1.044580,nan,0.172179,nan,2.821410
3040,0.831852,0.706895,21.536459,0.172151,6.909731,2.112006
3041,1.021681,0.938013,nan,0.172151,nan,2.490189
3042,0.687677,0.742990,23.065149,0.172124,6.437724,1.806857
3043,1.056350,0.744752,nan,0.172124,nan,2.573821
3044,0.585746,0.739322,21.078840,0.172096,8.316380,1.598239
3045,1.080716,0.938554,nan,0.172096,nan,2.608079
3046,0.590001,0.493070,23.120895,0.172069,7.133904,1.645629
3047,0.884699,0.864927,nan,0.172069,nan,2.206129
3048,0.672934,0.791996,24.343182,0.172041,7.258548,1.771760
3049,0.796581,0.664440,nan,0.172041,nan,2.035100
3050,0.616515,0.464683,21.510044,0.172013,6.146935,1.661396
3051,0.758111,0.597258,nan,0.172013,nan,1.965966
3052,0.569481,0.681764,25.968410,0.171985,8.852630,1.571281
3053,0.657321,0.635333,nan,0.171985,nan,1.734537
3054,1.407512,1.230806,26.062489,0.171957,6.067803,3.271273
3055,0.740016,0.597510,nan,0.171957,nan,1.926737
3056,1.041108,1.738025,22.898203,0.171929,7.754360,2.553637
3057,0.753973,0.932060,nan,0.171929,nan,1.949229
3058,0.896999,0.797598,24.039433,0.171901,5.511839,2.259945
3059,0.775453,1.339260,nan,0.171901,nan,1.992753
3060,0.816199,0.861319,21.068882,0.171873,6.279287,2.094619
3061,0.512578,0.674394,nan,0.171873,nan,1.423944
3062,0.869710,0.758667,22.502449,0.171845,6.427899,2.180596
3063,0.570596,0.801451,nan,0.171845,nan,1.559831
3064,0.825655,0.792975,21.755899,0.171818,6.804541,2.103042
3065,0.696934,0.767759,nan,0.171818,nan,1.844425
3066,1.234288,1.019348,23.108610,0.171790,7.793636,2.948203
