update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
3503,0.721355,0.696191,nan,0.166077,nan,1.870152
3504,0.648905,0.630597,-0.457092,0.166053,7.259643,1.692557
3505,0.735462,0.843009,nan,0.166053,nan,1.832830
3506,0.843221,0.854279,1.810124,0.166028,8.508354,2.049284
3507,0.667698,0.732655,nan,0.166028,nan,1.697478
3508,0.458133,0.513895,-0.781212,0.166004,8.106903,1.294688
3509,0.704102,0.630988,nan,0.166004,nan,1.811023
3510,0.742157,0.679605,2.247979,0.165979,8.523653,1.885045
3511,0.938519,0.849699,nan,0.165979,nan,2.291942
3512,0.901356,0.846572,1.727111,0.165955,7.816088,2.225335
3513,0.659318,0.593318,nan,0.165955,nan,1.718055
3514,0.815337,0.746112,0.415588,0.165931,6.701740,2.058785
3515,0.475200,0.470625,nan,0.165931,nan,1.306525
3516,0.533200,0.631124,3.772015,0.165907,7.155456,1.442936
3517,0.813147,0.762855,nan,0.165907,nan,2.033055
3518,0.683270,0.481678,0.012217,0.165883,8.706177,1.787926
3519,0.922151,0.712095,nan,0.165883,nan,2.252574
3520,0.708181,0.622274,2.562413,0.165859,8.987824,1.803001
3521,0.712857,0.711403,nan,0.165859,nan,1.853220
3522,0.973587,0.853898,1.691324,0.165834,9.868702,2.376491
3523,1.133916,0.658396,nan,0.165834,nan,2.706414
3524,1.434831,0.799696,-0.490238,0.165810,8.122248,3.320736
3525,1.004039,1.008674,nan,0.165810,nan,2.425934
3526,0.801118,0.984747,0.312005,0.165785,9.886906,1.991693
3527,0.739685,0.883759,nan,0.165785,nan,1.894068
3528,0.702927,0.784372,2.770748,0.165760,7.686909,1.841231
3529,0.748531,0.704158,nan,0.165760,nan,1.908256
3530,0.851109,0.873969,2.349478,0.165735,9.202786,2.153676
3531,1.140550,0.892769,nan,0.165735,nan,2.736012
3532,1.055861,0.897785,1.185766,0.165710,10.420564,2.557758
3533,0.813315,0.959525,nan,0.165710,nan,2.054266
3534,0.797224,0.545750,2.857575,0.165685,7.857065,2.005455
3535,0.969154,0.954208,nan,0.165685,nan,2.370686
3536,0.619237,0.509817,1.147031,0.165660,7.310051,1.656108
3537,1.106661,1.016605,nan,0.165660,nan,2.638918
3538,1.080807,0.977909,3.411960,0.165635,8.993661,2.619367
3539,0.763173,0.756289,nan,0.165635,nan,1.943134
3540,1.214898,1.141070,4.149631,0.165611,6.379368,2.877421
3541,0.628514,0.682349,nan,0.165611,nan,1.665996
3542,0.715584,0.646392,0.175049,0.165586,8.589774,1.834954
3543,1.269905,0.952558,nan,0.165586,nan,2.982543
3544,1.352962,1.048108,0.774000,0.165562,8.518101,3.167019
3545,1.523177,1.464213,nan,0.165562,nan,3.493336
3546,1.334925,1.370462,2.670090,0.165537,9.332596,3.116645
3547,1.303997,1.759350,nan,0.165537,nan,3.043690
3548,0.806371,1.184810,5.021230,0.165512,7.530078,2.003012
3549,1.056027,1.098945,nan,0.165512,nan,2.530148
3550,0.868867,0.806651,-0.548328,0.165488,8.406561,2.158047
3551,1.096367,0.661955,nan,0.165488,nan,2.635939
3552,1.048538,0.577175,-0.601589,0.165463,9.034865,2.532651
3553,1.129936,1.297916,nan,0.165463,nan,2.655914
3554,0.629796,1.000368,6.275186,0.165439,8.284799,1.668325
3555,0.710439,0.736136,nan,0.165439,nan,1.826914
3556,0.761381,0.840209,1.380644,0.165414,9.585609,1.938765
3557,0.863879,0.740066,nan,0.165414,nan,2.173209
3558,0.983296,1.160521,0.471368,0.165389,7.631749,2.365909
3559,0.899458,0.845139,nan,0.165389,nan,2.239814
3560,0.945294,1.008805,1.579789,0.165365,9.533970,2.317327
3561,0.662414,0.694408,nan,0.165365,nan,1.709353
3562,0.642029,0.497790,1.460744,0.165340,7.309846,1.672498
3563,1.046836,1.014345,nan,0.165340,nan,2.513427
3564,1.035716,1.114259,2.405926,0.165316,8.779618,2.496052
3565,1.067732,1.028351,nan,0.165316,nan,2.569476
3566,0.934194,0.901932,1.828802,0.165291,9.922934,2.265236
3567,1.023428,1.149909,nan,0.165291,nan,2.463600
3568,0.966090,1.076585,-1.164334,0.165266,10.176401,2.352937
3569,0.908539,0.975755,nan,0.165266,nan,2.218684
3570,1.314071,1.420545,-0.846945,0.165241,8.736668,3.021378
3571,0.952604,0.746889,nan,0.165241,nan,2.357332
3572,0.807555,0.679719,2.760520,0.165215,11.931755,2.041220
3573,0.841239,1.106928,nan,0.165215,nan,2.089992
3574,0.995647,0.845395,5.849843,0.165190,8.311010,2.421209
3575,0.941997,0.925329,nan,0.165190,nan,2.304688
3576,0.920557,0.886089,0.806519,0.165164,9.232920,2.264197
3577,1.065731,1.003065,nan,0.165164,nan,2.538178
3578,0.835094,0.806240,1.530811,0.165139,6.480746,2.088282
3579,0.935856,0.928957,nan,0.165139,nan,2.277766
3580,0.877784,0.791236,1.729389,0.165114,7.590471,2.157924
3581,1.576677,1.021416,nan,0.165114,nan,3.629833
3582,1.420995,0.842332,0.906367,0.165089,9.627108,3.306774
3583,1.095202,1.099737,nan,0.165089,nan,2.619737
3584,0.983752,1.089478,8.537172,0.165064,10.440126,2.426988
3585,1.041944,0.955849,nan,0.165064,nan,2.495018
3586,0.886492,0.887668,2.297798,0.165039,10.235338,2.185662
3587,0.748222,0.592194,nan,0.165039,nan,1.945697
3588,1.651485,1.758381,3.231136,0.165013,9.119097,3.757939
3589,1.293334,1.529034,nan,0.165013,nan,3.029332
3590,1.265902,1.470138,4.611436,0.164988,8.544950,2.964530
3591,0.906585,0.789395,nan,0.164988,nan,2.221405
3592,0.974145,0.952541,6.994349,0.164963,10.235231,2.347967
3593,1.234771,0.937072,nan,0.164963,nan,2.877648
3594,0.887422,0.936811,0.983346,0.164937,9.292566,2.195365
3595,0.534173,0.577681,nan,0.164937,nan,1.468523
3596,0.677105,0.755202,7.360713,0.164912,6.572411,1.762391
3597,0.779400,0.820328,nan,0.164912,nan,1.963266
3598,1.073245,1.025024,0.099614,0.164887,9.979358,2.565222
3599,1.268151,1.047246,nan,0.164887,nan,2.978471
3600,1.228421,0.914342,0.078524,0.164862,9.509398,2.913365
3601,1.231969,1.462405,nan,0.164862,nan,2.942142
3602,1.295495,1.023982,3.636325,0.164836,10.007962,3.008348
3603,0.602625,0.568696,nan,0.164836,nan,1.603144
3604,0.722413,1.125095,3.206505,0.164811,8.091076,1.863624
3605,1.247380,0.775221,nan,0.164811,nan,2.963120
3606,0.870598,0.872179,2.239204,0.164786,8.545154,2.166007
3607,0.767758,0.774005,nan,0.164786,nan,1.955325
3608,0.824315,0.860720,4.457614,0.164761,8.121793,2.076449
3609,0.998165,0.863724,nan,0.164761,nan,2.447561
3610,0.951996,0.822688,2.110269,0.164736,9.857617,2.350703
3611,0.972607,1.021670,nan,0.164736,nan,2.378443
3612,1.151645,1.178477,1.580085,0.164711,8.636721,2.725457
3613,1.233131,1.280034,nan,0.164711,nan,2.880391
3614,0.885448,1.044561,2.239291,0.164687,9.170171,2.160874
3615,0.743476,0.706207,nan,0.164687,nan,1.922917
3616,0.750085,0.748525,3.937023,0.164662,7.891288,1.930714
3617,0.876459,0.813992,nan,0.164662,nan,2.184684
3618,0.645882,0.671302,1.708512,0.164637,10.036942,1.690846
3619,0.981501,0.820702,nan,0.164637,nan,2.404903
3620,1.013177,1.168938,1.843838,0.164612,9.477493,2.434291
3621,0.570861,0.679877,nan,0.164612,nan,1.562133
3622,1.122253,1.103940,1.751252,0.164587,9.681121,2.684901
3623,1.269084,0.709664,nan,0.164587,nan,3.011581
3624,1.501995,0.920540,3.013555,0.164562,8.492075,3.478470
3625,0.923351,0.909110,nan,0.164562,nan,2.294389
3626,1.191251,0.663737,4.002588,0.164537,8.175146,2.856852
3627,1.297345,0.701122,nan,0.164537,nan,3.057416
3628,0.909286,0.754330,3.166192,0.164513,8.252864,2.241143
3629,1.608468,0.784167,nan,0.164513,nan,3.722033
3630,1.674153,1.095499,0.745423,0.164488,7.809617,3.829297
3631,1.045444,1.121346,nan,0.164488,nan,2.544580
3632,0.662763,1.305976,2.102522,0.164464,8.769367,1.756603
3633,0.973763,1.092124,nan,0.164464,nan,2.378546
3634,0.585209,0.559354,7.783988,0.164440,5.797724,1.568225
3635,0.624117,0.814933,nan,0.164440,nan,1.651662
3636,0.660051,0.669240,5.073063,0.164416,10.629096,1.749115
3637,0.726117,0.793604,nan,0.164416,nan,1.887494
3638,0.921863,0.886126,2.649714,0.164392,9.089560,2.280735
3639,0.984748,0.844734,nan,0.164392,nan,2.447658
3640,0.639035,0.861423,4.346869,0.164367,8.793932,1.713480
3641,0.941025,0.678291,nan,0.164367,nan,2.332177
3642,0.855621,1.012676,2.521376,0.164343,10.821056,2.145434
3643,0.877017,0.777564,nan,0.164343,nan,2.200563
3644,0.621258,0.723086,5.889372,0.164318,9.177562,1.660939
3645,0.772963,0.816026,nan,0.164318,nan,1.984975
3646,0.692302,0.865618,4.472631,0.164294,8.802000,1.804770
3647,0.636934,0.440061,nan,0.164294,nan,1.728535
3648,0.578430,0.512617,1.982681,0.164269,9.231065,1.576446
3649,1.197810,1.080304,nan,0.164269,nan,2.854963
3650,1.635260,1.555113,8.790659,0.164245,6.781602,3.750908
3651,1.002994,1.027152,nan,0.164245,nan,2.456166
3652,0.728015,0.730615,0.420560,0.164220,11.376180,1.915279
3653,0.713389,0.687217,nan,0.164220,nan,1.847779
3654,1.020223,1.017064,4.242583,0.164196,9.996111,2.477233
3655,0.735256,0.626714,nan,0.164196,nan,1.902720
3656,0.491119,0.553727,0.496217,0.164170,11.268797,1.385963
3657,0.634713,0.568326,nan,0.164170,nan,1.680732
3658,0.819063,0.842914,5.409471,0.164146,8.128652,2.064487
3659,0.812446,0.613889,nan,0.164146,nan,2.000604
3660,0.583159,0.736850,2.642715,0.164121,8.823690,1.554027
3661,0.509645,0.620276,nan,0.164121,nan,1.445014
3662,0.729598,1.039218,8.639941,0.164096,9.663406,1.896711
3663,0.784555,0.754349,nan,0.164096,nan,1.997429
3664,0.888771,0.909200,4.359395,0.164071,10.404892,2.205194
3665,0.853802,0.828929,nan,0.164071,nan,2.127573
3666,0.679162,0.659122,4.173529,0.164046,9.499708,1.751125
3667,0.429912,0.398227,nan,0.164046,nan,1.249245
3668,0.928945,1.052729,3.052500,0.164021,8.635801,2.282253
3669,0.529104,0.520071,nan,0.164021,nan,1.455006
3670,0.499409,0.567637,4.536484,0.163996,8.734060,1.399156
3671,0.999413,1.018945,nan,0.163996,nan,2.441853
3672,0.854608,0.802033,3.550738,0.163972,8.336784,2.123131
3673,0.622123,0.638538,nan,0.163972,nan,1.657055
3674,0.447184,0.436243,5.647985,0.163947,9.554641,1.303053
3675,0.964469,0.863794,nan,0.163947,nan,2.364737
3676,0.813622,0.619352,5.872153,0.163923,7.687741,2.074466
3677,0.657938,0.888399,nan,0.163923,nan,1.729456
3678,0.500690,0.458035,3.635178,0.163898,10.243498,1.418063
3679,0.823968,1.024085,nan,0.163898,nan,2.061965
3680,0.858250,0.833767,5.641311,0.163874,9.227989,2.118340
3681,1.056178,1.179021,nan,0.163874,nan,2.564816
3682,0.762137,0.597317,8.655119,0.163849,8.798161,1.967253
3683,1.043968,0.944635,nan,0.163849,nan,2.523172
3684,0.760817,0.742152,5.863732,0.163825,8.758882,1.940276
3685,0.967519,1.049014,nan,0.163825,nan,2.370801
3686,0.616356,0.604590,7.690494,0.163801,8.493260,1.663747
3687,0.855327,0.863633,nan,0.163801,nan,2.158499
3688,0.904664,0.840533,8.876887,0.163776,8.774944,2.263552
3689,0.937096,0.767488,nan,0.163776,nan,2.315989
3690,0.991437,1.035541,4.386412,0.163752,9.353999,2.435844
3691,0.868669,0.945193,nan,0.163752,nan,2.173892
3692,0.556714,0.657319,4.657854,0.163728,9.316384,1.548412
3693,0.879876,1.176124,nan,0.163728,nan,2.213084
3694,0.746511,0.982309,0.680506,0.163704,8.745853,1.935513
3695,1.210800,1.154398,nan,0.163704,nan,2.876132
3696,1.143995,1.279025,3.602375,0.163679,12.114985,2.743195
3697,1.260056,0.839515,nan,0.163679,nan,2.985622
3698,1.231755,0.952993,2.399113,0.163655,9.123121,2.913826
3699,0.974790,0.993818,nan,0.163655,nan,2.401676
3700,1.507351,1.342544,1.747290,0.163630,10.205916,3.467489
3701,1.354849,1.787413,nan,0.163630,nan,3.164171
3702,0.879595,1.374113,4.970273,0.163605,9.146437,2.196446
3703,1.310639,1.208124,nan,0.163605,nan,3.070278
3704,0.984744,1.080617,4.977837,0.163581,8.613105,2.425005
3705,1.356889,1.334877,nan,0.163581,nan,3.154137
3706,1.139146,1.139382,5.198407,0.163556,9.627508,2.731665
3707,0.506286,1.084762,nan,0.163556,nan,1.421743
3708,1.319231,1.389732,1.566381,0.163531,13.469218,3.083257
3709,0.712243,0.649750,nan,0.163531,nan,1.839193
3710,0.905999,0.763294,6.260670,0.163505,12.232905,2.268071
3711,1.010991,1.150750,nan,0.163505,nan,2.449919
3712,0.787111,0.806215,2.903299,0.163480,9.510067,2.026647
3713,1.305049,1.456105,nan,0.163480,nan,3.061739
3714,1.438682,1.827582,4.582327,0.163454,9.662626,3.349103
3715,1.351866,1.393534,nan,0.163454,nan,3.173102
3716,1.300152,1.111376,3.783215,0.163428,11.625639,3.026130
3717,0.908289,1.052421,nan,0.163428,nan,2.208570
3718,1.228950,1.086957,5.322354,0.163403,8.708619,2.923987
3719,0.836263,0.819802,nan,0.163403,nan,2.114219
3720,1.049596,0.842402,4.661663,0.163378,9.709243,2.528998
3721,1.003205,0.753495,nan,0.163378,nan,2.432790
3722,0.832394,0.797853,10.268063,0.163352,10.656677,2.095684
3723,1.389869,0.924089,nan,0.163352,nan,3.247271
3724,1.059215,0.932932,4.980784,0.163326,11.241995,2.566581
3725,1.215767,1.058038,nan,0.163326,nan,2.879837
3726,1.462064,1.471951,3.338632,0.163301,10.317020,3.364968
3727,1.156109,1.515368,nan,0.163301,nan,2.757113
3728,1.090624,1.155262,2.572669,0.163275,8.691902,2.614659
3729,0.580142,0.775992,nan,0.163275,nan,1.568547
3730,0.727931,0.745758,2.948163,0.163250,10.107071,1.873706
3731,1.115550,1.152205,nan,0.163250,nan,2.685899
3732,0.729218,0.750408,7.718127,0.163225,8.650767,1.893843
3733,0.694556,0.837236,nan,0.163225,nan,1.803242
3734,1.026754,0.857714,7.598144,0.163200,7.876190,2.483999
3735,1.016605,0.956482,nan,0.163200,nan,2.448119
3736,1.257194,0.914037,1.102936,0.163175,9.909767,2.957581
3737,1.265084,1.197536,nan,0.163175,nan,2.976301
3738,0.950493,1.059282,5.959671,0.163150,9.670101,2.337912
3739,1.187569,1.108788,nan,0.163150,nan,2.831966
3740,1.084613,1.403545,5.854102,0.163125,11.483871,2.600874
3741,1.028784,1.022285,nan,0.163125,nan,2.496026
3742,0.894928,1.084754,7.819424,0.163100,11.792957,2.228644
3743,1.232184,1.290840,nan,0.163100,nan,2.894961
3744,1.793487,1.322711,6.025283,0.163075,7.918174,4.055482
3745,0.959115,0.590794,nan,0.163075,nan,2.370713
3746,1.539213,1.306753,6.168440,0.163050,8.671043,3.520522
3747,1.480580,1.049573,nan,0.163050,nan,3.413908
3748,1.001118,0.770753,7.741266,0.163026,10.224388,2.442170
3749,1.131179,1.149789,nan,0.163026,nan,2.677509
3750,0.917887,1.043957,3.312582,0.163001,9.833660,2.254779
3751,1.133010,1.239524,nan,0.163001,nan,2.712418
3752,1.048134,1.077409,10.848780,0.162976,8.542013,2.525882
3753,1.393867,1.297116,nan,0.162976,nan,3.236551
3754,1.004153,0.899513,0.302424,0.162952,8.535668,2.454637
3755,0.860334,0.945060,nan,0.162952,nan,2.140930
3756,1.064751,1.084705,2.358629,0.162928,9.615132,2.566952
3757,1.082633,1.185374,nan,0.162928,nan,2.598248
3758,0.867061,0.954816,0.376864,0.162903,9.588304,2.167517
3759,1.069318,1.127240,nan,0.162903,nan,2.575071
3760,1.058822,1.060029,2.156769,0.162879,10.784649,2.551196
3761,0.937115,0.444618,nan,0.162879,nan,2.320350
3762,1.128271,1.135645,5.364918,0.162854,9.675019,2.705719
3763,1.015383,1.078789,nan,0.162854,nan,2.474851
3764,1.416602,1.382974,3.932076,0.162830,8.773413,3.248570
3765,1.366945,1.585137,nan,0.162830,nan,3.158996
3766,2.125983,2.091326,6.894024,0.162805,10.848421,4.727715
3767,0.929167,0.868280,nan,0.162805,nan,2.310373
3768,0.851800,1.249502,9.472433,0.162781,8.922001,2.141118
3769,1.029017,1.016221,nan,0.162781,nan,2.484452
3770,1.091674,1.023921,2.091266,0.162757,9.633916,2.638691
3771,0.885318,0.747544,nan,0.162757,nan,2.192964
3772,1.193999,1.144740,11.841829,0.162733,9.972883,2.831701
3773,0.927015,0.859251,nan,0.162733,nan,2.278721
3774,1.377574,1.507104,5.543740,0.162708,9.570483,3.181839
3775,1.124490,1.007398,nan,0.162708,nan,2.694908
3776,1.418877,1.333590,8.218969,0.162684,9.931142,3.279068
3777,0.665566,0.699467,nan,0.162684,nan,1.717751
3778,0.716546,0.903718,7.880910,0.162660,7.409531,1.842223
3779,1.554631,1.323785,nan,0.162660,nan,3.574119
3780,1.284542,1.203713,5.538284,0.162636,10.118118,3.022306
3781,0.909172,1.101602,nan,0.162636,nan,2.231047
3782,1.352611,1.289004,3.488344,0.162612,8.200821,3.151146
3783,1.074044,1.263137,nan,0.162612,nan,2.573278
3784,1.294182,1.326502,6.204782,0.162588,9.062887,3.022416
3785,1.111931,1.202855,nan,0.162588,nan,2.658342
3786,0.821093,0.903409,2.833611,0.162565,9.723612,2.064486
3787,1.224598,1.252533,nan,0.162565,nan,2.866916
3788,1.470227,1.462328,1.336702,0.162541,7.956610,3.399280
3789,1.073403,1.284574,nan,0.162541,nan,2.584893
3790,1.475560,1.058238,4.924423,0.162518,9.847616,3.396268
3791,1.119151,1.365592,nan,0.162518,nan,2.660722
3792,0.881417,1.028996,5.392272,0.162494,8.577089,2.191038
3793,1.032990,1.201001,nan,0.162494,nan,2.456306
3794,0.876093,1.170775,2.740466,0.162471,8.915165,2.160092
3795,1.309344,1.339429,nan,0.162471,nan,3.058557
3796,0.982962,0.920557,6.669242,0.162448,8.760310,2.436121
3797,1.294302,1.217629,nan,0.162448,nan,3.026945
3798,0.814061,0.881964,11.413078,0.162424,8.929503,2.049688
3799,0.745405,0.767789,nan,0.162424,nan,1.920778
3800,0.939237,0.906178,1.465642,0.162401,10.266746,2.301620
3801,0.803588,0.712669,nan,0.162401,nan,2.019773
3802,1.598094,1.569638,-1.196939,0.162377,10.700996,3.660562
3803,1.808002,1.982607,nan,0.162377,nan,4.075932
3804,1.726158,1.769494,12.475614,0.162353,11.866493,3.912505
3805,1.244280,1.175071,nan,0.162353,nan,2.891787
3806,1.338365,1.639855,10.423336,0.162330,8.335389,3.136981
3807,1.373223,2.201666,nan,0.162330,nan,3.213946
3808,1.004146,1.196435,8.815408,0.162306,11.377542,2.462476
3809,1.066349,1.167155,nan,0.162306,nan,2.583251
3810,1.200058,1.268837,4.775467,0.162282,9.276815,2.873363
3811,1.209427,1.356900,nan,0.162282,nan,2.859521
3812,0.991207,1.125230,5.968848,0.162258,10.188078,2.414963
3813,1.011284,0.931866,nan,0.162258,nan,2.455059
3814,0.802688,0.982272,3.913566,0.162234,9.439773,2.019300
3815,0.973122,0.952025,nan,0.162234,nan,2.364009
3816,0.926579,0.897659,3.335967,0.162210,10.755426,2.271372
3817,1.129213,0.818090,nan,0.162210,nan,2.744222
3818,1.167475,1.133107,-0.106398,0.162186,9.253983,2.803712
3819,0.872891,0.873594,nan,0.162186,nan,2.188007
3820,1.180317,1.306710,10.710482,0.162161,10.878101,2.798562
3821,0.788582,0.928568,nan,0.162161,nan,1.998632
3822,1.148780,1.170303,4.269803,0.162137,9.289876,2.734451
3823,1.564244,1.607591,nan,0.162137,nan,3.574649
3824,1.385294,1.360984,10.487882,0.162114,7.837403,3.235043
3825,1.208793,1.286464,nan,0.162114,nan,2.862294
3826,0.841794,1.076304,5.847332,0.162090,8.116472,2.103199
3827,0.953567,1.374510,nan,0.162090,nan,2.340633
3828,1.128392,1.472695,6.584417,0.162067,8.710514,2.712189
3829,0.712723,0.793251,nan,0.162067,nan,1.816671
3830,1.958083,2.113820,0.086483,0.162043,10.901628,4.397445
3831,1.344460,1.158997,nan,0.162043,nan,3.155014
3832,0.871688,0.670031,10.016121,0.162020,8.985540,2.177205
3833,0.828099,0.718887,nan,0.162020,nan,2.104959
3834,0.874840,0.912033,7.309521,0.161996,11.446570,2.191398
3835,0.773647,0.816216,nan,0.161996,nan,1.969994
3836,0.801403,0.919924,10.721625,0.161973,8.424336,2.009200
3837,0.980582,0.964076,nan,0.161973,nan,2.420909
3838,0.815915,0.523140,5.390515,0.161949,11.034361,2.096767
3839,0.880063,0.888407,nan,0.161949,nan,2.163286
3840,0.916683,0.757142,14.839559,0.161925,9.542917,2.273520
3841,0.682012,0.785160,nan,0.161925,nan,1.779828
3842,0.759483,0.752294,1.356810,0.161901,11.526806,1.951475
3843,0.649018,0.657151,nan,0.161901,nan,1.721264
3844,0.781796,0.775020,5.926583,0.161877,9.866385,1.991215
3845,1.131994,1.191752,nan,0.161877,nan,2.687088
3846,0.775931,0.822272,9.095804,0.161854,9.173017,1.984626
3847,1.169634,1.160638,nan,0.161854,nan,2.796146
3848,1.087631,0.981045,3.972018,0.161830,10.855303,2.649329
3849,1.190772,1.256473,nan,0.161830,nan,2.845473
3850,1.425112,1.431584,10.234230,0.161806,8.170755,3.283252
3851,1.515416,1.570987,nan,0.161806,nan,3.499787
3852,1.028209,1.293729,6.519073,0.161782,10.333912,2.518878
3853,0.828850,0.904044,nan,0.161782,nan,2.083607
3854,0.797726,0.922070,1.404122,0.161758,10.144584,2.037948
3855,1.271275,1.308555,nan,0.161758,nan,3.010642
3856,1.298365,1.248550,4.658948,0.161735,10.042696,3.082402
3857,0.579533,0.652226,nan,0.161735,nan,1.579509
3858,0.395392,0.543628,13.025599,0.161711,6.708084,1.193068
3859,1.170875,1.035599,nan,0.161711,nan,2.822893
3860,0.783473,0.778767,5.096683,0.161688,9.729371,2.006211
3861,1.246027,1.324363,nan,0.161688,nan,2.973064
3862,0.689607,0.753283,9.864088,0.161665,9.461920,1.819979
3863,1.223622,1.237334,nan,0.161665,nan,2.893199
3864,1.006200,1.256773,3.698356,0.161642,9.491884,2.435241
3865,1.759652,1.795384,nan,0.161642,nan,3.978853
3866,0.795728,0.834814,4.480464,0.161618,9.495613,2.049167
3867,1.362416,1.644075,nan,0.161618,nan,3.174271
3868,1.196315,1.389444,4.105425,0.161595,11.707370,2.865621
3869,1.092660,1.216678,nan,0.161595,nan,2.632944
3870,1.214023,1.242645,9.305666,0.161571,8.829712,2.904084
3871,0.852000,0.849613,nan,0.161571,nan,2.175049
3872,0.723433,0.596450,5.515505,0.161548,7.223393,1.864700
