update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
5079,0.707147,1.122122,nan,0.148152,nan,1.836198
5080,0.917549,1.234784,2.674152,0.148131,16.830498,2.215530
5081,0.762543,1.070149,nan,0.148131,nan,1.936691
5082,0.717152,0.673947,3.042545,0.148110,14.959221,1.830060
5083,1.460166,1.346252,nan,0.148110,nan,3.358898
5084,1.154171,1.104264,2.139053,0.148089,15.244726,2.734279
5085,1.172091,1.216107,nan,0.148089,nan,2.775889
5086,1.511117,1.370759,1.773283,0.148068,16.525593,3.464256
5087,1.084402,0.773233,nan,0.148068,nan,2.598151
5088,0.623323,1.014846,4.508663,0.148048,13.000278,1.647876
5089,0.888101,0.886351,nan,0.148048,nan,2.208903
5090,1.109352,1.003582,1.887182,0.148027,16.234413,2.607476
5091,1.466709,0.812478,nan,0.148027,nan,3.378028
5092,1.258279,0.800411,1.568265,0.148006,15.772437,2.940153
5093,1.431426,1.029530,nan,0.148006,nan,3.299694
5094,0.548877,0.666379,4.618731,0.147985,17.023693,1.473960
5095,1.006159,1.188576,nan,0.147985,nan,2.430187
5096,1.143131,0.886281,0.893532,0.147964,17.272560,2.677380
5097,0.699249,0.778942,nan,0.147964,nan,1.788508
5098,0.884023,0.819964,3.035473,0.147943,16.234932,2.145597
5099,1.007935,0.745656,nan,0.147943,nan,2.399875
5100,0.676601,0.576072,1.452832,0.147922,15.922856,1.712975
5101,0.799573,0.671173,nan,0.147922,nan,1.994493
5102,1.051955,0.647821,3.284011,0.147901,15.713994,2.533669
5103,1.066453,0.971784,nan,0.147901,nan,2.545093
5104,0.734094,0.353263,4.898491,0.147880,14.972170,1.906219
5105,0.732435,0.672707,nan,0.147880,nan,1.878685
5106,0.674035,0.510332,2.524336,0.147859,15.777138,1.766997
5107,0.616525,0.518380,nan,0.147859,nan,1.629059
5108,0.773854,1.158278,4.491226,0.147838,16.012520,1.956117
5109,0.567054,1.161002,nan,0.147838,nan,1.530280
5110,0.527045,0.504955,3.411800,0.147817,16.361530,1.414714
5111,0.715769,0.791112,nan,0.147817,nan,1.842017
5112,0.636988,0.441628,4.769495,0.147796,15.151409,1.686047
5113,0.523171,0.481751,nan,0.147796,nan,1.429330
5114,0.817803,1.007723,4.077559,0.147775,17.216263,2.064053
5115,0.765073,0.604887,nan,0.147775,nan,1.955628
5116,1.217980,1.161376,2.002641,0.147754,14.692017,2.815852
5117,0.439340,0.510398,nan,0.147754,nan,1.248402
5118,0.585157,0.667107,1.772264,0.147733,17.634651,1.528033
5119,0.583683,0.571018,nan,0.147733,nan,1.533835
5120,0.544214,0.510728,1.853778,0.147712,16.323730,1.457874
5121,0.638204,0.588254,nan,0.147712,nan,1.673675
5122,0.752969,0.652270,2.447788,0.147691,14.067484,1.911853
5123,0.657028,0.638169,nan,0.147691,nan,1.702769
5124,0.531153,0.501934,2.046265,0.147670,15.257875,1.451579
5125,0.941277,0.987777,nan,0.147670,nan,2.287395
5126,0.448394,0.767707,1.993726,0.147649,16.635477,1.279604
5127,0.523119,0.505448,nan,0.147649,nan,1.443414
5128,0.595806,0.672195,1.491822,0.147629,12.618224,1.542219
5129,0.533165,0.754767,nan,0.147629,nan,1.416745
5130,0.450630,0.599357,2.845977,0.147608,13.731660,1.261144
5131,0.910238,0.899905,nan,0.147608,nan,2.225995
5132,0.459747,0.630471,2.278713,0.147588,14.175295,1.291707
5133,0.787977,0.814406,nan,0.147588,nan,2.004930
5134,0.732849,0.645115,0.602617,0.147568,15.394712,1.879077
5135,0.662435,0.573289,nan,0.147568,nan,1.744568
5136,0.915374,0.842277,1.413233,0.147547,19.221130,2.245642
5137,0.861131,0.877270,nan,0.147547,nan,2.132868
5138,1.098616,0.698454,2.780545,0.147527,12.318762,2.627082
5139,0.633032,0.840471,nan,0.147527,nan,1.665137
5140,0.653998,0.639715,3.359084,0.147507,16.170593,1.717407
5141,0.725663,0.832642,nan,0.147507,nan,1.831739
5142,0.773519,0.702926,2.719973,0.147486,15.810936,1.970429
5143,0.699857,0.667659,nan,0.147486,nan,1.806458
5144,0.719331,0.954330,1.326086,0.147466,15.735338,1.858628
5145,0.634482,0.735597,nan,0.147466,nan,1.676644
5146,0.750613,0.703428,2.598413,0.147445,17.693113,1.953915
5147,0.446990,0.743226,nan,0.147445,nan,1.257621
5148,1.052557,0.642564,4.012895,0.147425,16.994678,2.550789
5149,1.110261,0.818183,nan,0.147425,nan,2.638029
5150,0.492803,0.554408,1.686451,0.147404,14.714180,1.357293
5151,0.704271,0.667445,nan,0.147404,nan,1.793336
5152,0.545316,1.055805,-0.022529,0.147383,17.250559,1.470834
5153,0.777447,0.639043,nan,0.147383,nan,1.968494
5154,0.810301,0.636052,2.661124,0.147363,15.894670,2.038891
5155,1.108832,0.962304,nan,0.147363,nan,2.627210
5156,0.572610,0.489533,0.658407,0.147342,17.071987,1.543013
5157,0.766938,0.536839,nan,0.147342,nan,1.940451
5158,0.792325,0.642146,2.464826,0.147321,18.105495,2.017501
5159,0.718293,0.588604,nan,0.147321,nan,1.851725
5160,0.473917,0.443106,2.021238,0.147300,14.206972,1.317766
5161,0.504507,0.673666,nan,0.147300,nan,1.365007
5162,1.632095,1.070518,0.401407,0.147279,14.489510,3.699362
5163,0.376542,0.321859,nan,0.147279,nan,1.143902
5164,0.627185,1.046742,4.411248,0.147259,14.328455,1.660534
5165,1.782113,1.049006,nan,0.147259,nan,4.014354
5166,1.469323,0.354801,2.532271,0.147239,12.720192,3.389978
5167,0.620778,0.565898,nan,0.147239,nan,1.654005
5168,0.658892,0.638652,2.037503,0.147218,16.117756,1.753362
5169,1.002877,1.275890,nan,0.147218,nan,2.411159
5170,0.691524,0.795972,4.202320,0.147198,15.337049,1.797467
5171,0.719191,0.741178,nan,0.147198,nan,1.857804
5172,1.001045,0.982853,1.594001,0.147178,16.387983,2.437415
5173,0.794980,0.841894,nan,0.147178,nan,2.000677
5174,0.749187,0.639721,2.169180,0.147157,16.122351,1.917471
5175,0.544523,0.724149,nan,0.147157,nan,1.481722
5176,0.511007,0.377490,2.536896,0.147137,15.273075,1.423441
5177,0.835311,0.841505,nan,0.147137,nan,2.121736
5178,0.868968,0.767972,1.746764,0.147117,15.047722,2.169916
5179,1.288302,0.633401,nan,0.147117,nan,3.045105
5180,0.802661,0.427706,3.641501,0.147097,15.501401,2.027601
5181,1.070091,1.149891,nan,0.147097,nan,2.601418
5182,0.934877,0.716112,1.683142,0.147077,16.137344,2.315598
5183,0.631576,0.915470,nan,0.147077,nan,1.675524
5184,0.872571,0.922001,2.078826,0.147056,13.860081,2.162618
5185,0.927849,1.047730,nan,0.147056,nan,2.271591
5186,0.771969,0.928333,-0.142548,0.147036,16.271320,1.953579
5187,1.105479,0.718285,nan,0.147036,nan,2.681717
5188,0.948028,0.624812,1.399691,0.147016,15.823573,2.339525
5189,0.945175,0.974312,nan,0.147016,nan,2.301679
5190,0.783060,1.058641,0.487499,0.146996,17.878134,1.950738
5191,0.804276,0.856525,nan,0.146996,nan,2.039886
5192,0.655326,0.614459,3.648245,0.146976,14.487859,1.731632
5193,0.992083,0.795427,nan,0.146976,nan,2.442433
5194,1.017050,1.166130,1.272470,0.146955,17.268570,2.429998
5195,0.962694,0.940946,nan,0.146955,nan,2.377567
5196,0.704558,0.580799,2.854567,0.146935,16.004261,1.832051
5197,0.699681,0.927606,nan,0.146935,nan,1.830526
5198,0.576361,0.760672,1.344553,0.146914,17.525364,1.525082
5199,1.029612,1.200712,nan,0.146914,nan,2.516876
5200,0.929189,0.915511,1.555114,0.146894,14.752399,2.287647
5201,0.961792,0.597188,nan,0.146894,nan,2.357097
5202,0.947314,0.733801,-5.035223,0.146874,13.786337,2.299822
5203,0.403049,0.357628,nan,0.146874,nan,1.199710
5204,0.821075,0.811055,-6.099622,0.146853,14.531532,2.019617
5205,0.962836,0.843421,nan,0.146853,nan,2.351452
5206,1.137319,0.742443,-5.798600,0.146833,15.655110,2.724839
5207,0.789304,0.498838,nan,0.146833,nan,1.971399
5208,0.439479,0.506035,-4.666741,0.146813,16.794918,1.251354
5209,0.932876,0.607961,nan,0.146813,nan,2.270505
5210,0.626317,0.856233,-5.127933,0.146793,16.701656,1.617862
5211,0.790925,0.713692,nan,0.146793,nan,1.970397
5212,0.643539,0.797461,-6.034529,0.146773,14.968922,1.642336
5213,0.756100,0.815786,nan,0.146773,nan,1.934818
5214,0.529211,0.445839,-5.974935,0.146752,17.823181,1.399973
5215,0.618380,0.599354,nan,0.146752,nan,1.605387
5216,0.727844,0.867185,-6.010742,0.146732,15.857717,1.843174
5217,0.614937,0.748675,nan,0.146732,nan,1.601924
5218,0.587245,0.579711,-6.385460,0.146712,15.632470,1.531325
5219,0.409157,0.373490,nan,0.146712,nan,1.175042
5220,0.731815,0.698306,-6.443413,0.146692,15.451661,1.816187
5221,0.546921,0.512162,nan,0.146692,nan,1.440522
5222,0.490833,0.472245,-7.382441,0.146671,17.796692,1.340710
5223,0.851582,0.809654,nan,0.146671,nan,2.107069
5224,0.822741,0.786181,-7.056767,0.146651,15.011958,2.054126
5225,0.887071,0.822463,nan,0.146651,nan,2.189560
5226,0.572884,0.529746,-5.285131,0.146631,14.113388,1.538824
5227,1.062235,1.133329,nan,0.146631,nan,2.565593
5228,1.533382,1.411808,-5.660602,0.146610,17.094006,3.523924
5229,0.693764,0.748515,nan,0.146610,nan,1.782982
5230,0.861599,0.774151,-6.615260,0.146590,15.187427,2.144139
5231,1.088699,1.056575,nan,0.146590,nan,2.572500
5232,0.682495,0.651919,-7.230596,0.146570,15.792704,1.765572
5233,0.801404,0.650485,nan,0.146570,nan,2.034853
5234,0.574953,0.551177,-6.428984,0.146550,15.567520,1.546543
5235,0.775059,0.662139,nan,0.146550,nan,1.947504
5236,0.617426,0.456438,-6.383259,0.146530,14.750664,1.664838
5237,0.601278,0.488501,nan,0.146530,nan,1.616970
5238,0.673393,0.562001,-6.140670,0.146510,15.815489,1.758044
5239,0.910245,0.735391,nan,0.146510,nan,2.252466
5240,0.773249,0.721969,-6.806206,0.146490,16.203316,1.935739
5241,0.671009,0.733378,nan,0.146490,nan,1.745611
5242,0.686709,0.568080,-7.690128,0.146470,16.375660,1.806193
5243,0.577093,0.620677,nan,0.146470,nan,1.538034
5244,0.624461,0.610382,-7.662968,0.146450,15.598522,1.647935
5245,0.647687,0.559420,nan,0.146450,nan,1.703196
5246,0.618873,0.531436,-7.641828,0.146430,15.048416,1.641045
5247,0.567913,0.743776,nan,0.146430,nan,1.508073
5248,0.508546,0.694330,-7.261737,0.146410,15.143485,1.419270
5249,0.469233,0.428588,nan,0.146410,nan,1.319394
5250,0.620197,0.515206,-8.078406,0.146390,15.652557,1.624949
5251,0.767465,0.792352,nan,0.146390,nan,1.950363
5252,0.520882,0.528922,-7.011219,0.146370,14.337173,1.412981
5253,0.506642,0.445435,nan,0.146370,nan,1.434024
5254,0.563235,0.503661,-7.168931,0.146351,16.395559,1.543194
5255,0.375557,0.356876,nan,0.146351,nan,1.117915
5256,0.578832,0.946953,-6.536266,0.146331,16.889112,1.560892
5257,0.399255,0.471489,nan,0.146331,nan,1.188752
5258,0.685157,0.856464,-7.125914,0.146311,16.929676,1.769761
5259,0.589277,0.668505,nan,0.146311,nan,1.570122
5260,0.742642,0.631765,-7.861626,0.146290,17.325237,1.913709
5261,0.701434,0.707193,nan,0.146290,nan,1.807897
5262,0.723447,0.689901,-7.634809,0.146270,16.342289,1.859486
5263,0.379867,0.369263,nan,0.146270,nan,1.121812
5264,0.740559,0.894731,-6.895299,0.146250,14.981849,1.899671
5265,0.540201,0.480567,nan,0.146250,nan,1.488909
5266,0.750552,0.640319,-7.330212,0.146230,15.897263,1.913686
5267,0.555230,0.507978,nan,0.146230,nan,1.507971
5268,0.445444,0.399410,-8.128899,0.146210,16.503284,1.285832
5269,0.751935,0.649150,nan,0.146210,nan,1.927655
5270,0.396861,0.368246,-8.065257,0.146190,15.386609,1.167864
5271,1.060400,0.902522,nan,0.146190,nan,2.574168
5272,0.780807,0.598786,-8.283371,0.146170,16.759645,1.962152
5273,0.455146,0.399463,nan,0.146170,nan,1.273260
5274,0.465308,0.436934,-8.360729,0.146150,16.177784,1.318540
5275,0.763804,0.709321,nan,0.146150,nan,1.892615
5276,0.557911,0.510686,-8.957385,0.146129,17.971285,1.501325
5277,0.604057,0.590546,nan,0.146129,nan,1.618781
5278,0.638198,0.641517,-8.838132,0.146109,16.699570,1.664733
5279,0.712065,0.484674,nan,0.146109,nan,1.868486
5280,0.521931,0.482720,-8.512986,0.146089,15.669793,1.483433
5281,0.463987,0.493505,nan,0.146089,nan,1.314844
5282,1.054802,0.744911,-8.690017,0.146069,16.877178,2.538206
5283,0.582073,0.684989,nan,0.146069,nan,1.569458
5284,0.540941,0.429031,-9.577875,0.146048,16.141804,1.506490
5285,0.721454,0.838900,nan,0.146048,nan,1.887419
5286,0.808506,0.844463,-8.675468,0.146028,16.121252,2.042878
5287,0.532879,0.472401,nan,0.146028,nan,1.504119
5288,0.463975,0.429340,-7.635550,0.146008,15.611067,1.318941
5289,0.662354,0.553415,nan,0.146008,nan,1.724869
5290,0.803663,0.797731,-8.620902,0.145988,16.818340,2.030081
5291,0.331114,0.332175,nan,0.145988,nan,1.064028
5292,0.619396,0.598395,-7.973906,0.145968,14.422106,1.625855
5293,0.732515,0.520505,nan,0.145968,nan,1.872242
5294,0.313787,0.469045,-9.233674,0.145948,15.229897,0.986775
5295,0.715192,0.683098,nan,0.145948,nan,1.864365
5296,0.654290,0.423477,-8.243218,0.145928,14.168606,1.719557
5297,0.829807,0.516417,nan,0.145928,nan,2.090631
5298,0.557973,0.342825,-8.963667,0.145908,17.510544,1.529479
5299,0.508414,0.464948,nan,0.145908,nan,1.385240
5300,0.388135,0.381628,-8.356116,0.145888,14.344471,1.158868
5301,0.471888,0.409288,nan,0.145888,nan,1.340491
5302,0.505644,0.407441,-8.975287,0.145869,15.991268,1.440368
5303,0.725686,0.711586,nan,0.145869,nan,1.870409
5304,0.542445,0.553790,-8.370297,0.145849,16.507572,1.480626
5305,0.452847,0.425095,nan,0.145849,nan,1.332749
5306,0.380059,0.386932,-8.314384,0.145829,17.422338,1.153121
5307,0.931827,0.852533,nan,0.145829,nan,2.320202
5308,0.490064,1.128452,-10.101924,0.145809,15.580061,1.362442
5309,0.808259,0.550165,nan,0.145809,nan,2.071260
5310,0.708030,1.037691,-8.198675,0.145789,17.090370,1.817490
5311,0.690336,0.546391,nan,0.145789,nan,1.806017
5312,0.496364,0.530093,-8.753172,0.145769,15.062864,1.383329
5313,0.792966,0.550466,nan,0.145769,nan,2.009573
5314,0.540141,0.481086,-9.551155,0.145750,15.897311,1.479632
5315,0.743988,0.632482,nan,0.145750,nan,1.926402
5316,0.657783,0.601422,-9.340326,0.145730,15.680927,1.711403
5317,0.350491,0.503059,nan,0.145730,nan,1.104980
5318,0.381562,0.350233,-9.082470,0.145710,15.466846,1.148093
5319,0.744463,0.689829,nan,0.145710,nan,1.911524
5320,0.757058,0.687404,-10.529113,0.145690,17.287594,1.940957
5321,0.413420,0.582846,nan,0.145690,nan,1.207263
5322,0.563480,0.449069,-9.544402,0.145670,16.839699,1.516993
5323,0.805480,0.787052,nan,0.145670,nan,2.017102
5324,0.584018,0.552648,-9.897573,0.145650,17.071865,1.551803
5325,0.468741,0.455254,nan,0.145650,nan,1.338670
5326,0.557044,0.517038,-10.237288,0.145630,16.257832,1.523652
5327,0.616295,0.603168,nan,0.145630,nan,1.651763
5328,0.604669,0.587555,-9.116069,0.145610,16.500145,1.606581
5329,0.520842,0.394878,nan,0.145610,nan,1.471792
5330,0.572331,0.485306,-10.498148,0.145590,16.749678,1.551651
5331,0.519158,0.730293,nan,0.145590,nan,1.434386
5332,0.344268,0.596103,-9.632682,0.145570,18.048508,1.067757
5333,0.652922,0.687328,nan,0.145570,nan,1.716241
5334,0.701806,0.715507,-9.851184,0.145550,16.633455,1.830759
5335,0.719164,0.565683,nan,0.145550,nan,1.842037
5336,0.524183,0.464834,-10.178925,0.145530,14.773685,1.449450
5337,0.721180,0.734761,nan,0.145530,nan,1.861590
5338,0.604868,0.562088,-11.199680,0.145510,16.754581,1.624960
5339,0.569432,0.589873,nan,0.145510,nan,1.572117
5340,0.394127,0.396836,-9.342301,0.145490,17.347221,1.163637
5341,0.879846,0.617917,nan,0.145490,nan,2.195440
5342,0.672529,0.780250,-9.777705,0.145470,16.917305,1.748380
5343,0.582643,0.564350,nan,0.145470,nan,1.563504
5344,0.601914,0.470410,-10.356824,0.145450,16.431198,1.631336
5345,0.605530,0.633937,nan,0.145450,nan,1.598692
5346,0.602435,0.554880,-11.047945,0.145429,17.347305,1.621190
5347,0.505167,0.590759,nan,0.145429,nan,1.387796
5348,0.780534,0.680356,-9.836700,0.145409,15.972218,1.977839
5349,0.416182,0.414284,nan,0.145409,nan,1.212586
5350,0.388222,0.498634,-9.307693,0.145389,14.624339,1.167971
5351,0.731073,0.701797,nan,0.145389,nan,1.873894
5352,0.504665,0.448916,-10.600586,0.145369,17.164604,1.398805
5353,0.618076,0.455521,nan,0.145369,nan,1.654891
5354,0.627512,0.576915,-9.622172,0.145349,17.300114,1.691574
5355,0.972559,0.610928,nan,0.145349,nan,2.388539
5356,0.633681,0.591665,-8.989953,0.145330,13.966394,1.689199
5357,0.666708,1.034086,nan,0.145330,nan,1.747170
5358,0.671903,0.907157,-10.444986,0.145310,16.300039,1.783529
5359,0.473436,0.596570,nan,0.145310,nan,1.308198
5360,0.609950,0.562398,-11.279766,0.145290,17.066345,1.625686
5361,1.013425,0.823784,nan,0.145290,nan,2.454792
5362,0.650662,0.426789,-10.161760,0.145270,16.271351,1.726192
5363,0.669246,0.545139,nan,0.145270,nan,1.727267
5364,0.559163,0.532178,-9.958122,0.145250,15.675694,1.515616
5365,0.570194,0.460535,nan,0.145250,nan,1.562300
5366,0.458360,0.475872,-10.623809,0.145231,15.690050,1.330367
5367,0.565467,0.594111,nan,0.145231,nan,1.525428
5368,0.603640,0.540137,-9.646006,0.145211,14.526320,1.613096
5369,0.942208,0.697561,nan,0.145211,nan,2.326720
5370,0.676188,0.437981,-10.416751,0.145192,14.432628,1.788592
5371,0.762765,0.670394,nan,0.145192,nan,1.934065
5372,0.605613,0.553322,-11.781429,0.145172,17.448416,1.627968
5373,0.638527,0.639631,nan,0.145172,nan,1.695066
5374,0.630337,0.572495,-9.708473,0.145153,16.284044,1.683925
5375,0.686210,0.604278,nan,0.145153,nan,1.818337
5376,0.822461,0.544936,-10.166884,0.145133,18.207369,2.090703
5377,0.540877,0.497565,nan,0.145133,nan,1.484401
5378,0.614949,0.637391,-11.133820,0.145113,15.844710,1.624435
5379,0.553680,0.814935,nan,0.145113,nan,1.547893
5380,0.746918,0.761390,-10.089357,0.145094,16.513220,1.898504
5381,0.676849,0.663365,nan,0.145094,nan,1.788433
5382,0.841381,0.737715,-10.829855,0.145074,19.624254,2.124837
5383,0.533771,0.642426,nan,0.145074,nan,1.460468
5384,0.645403,0.765469,-11.815115,0.145054,16.989779,1.711153
5385,0.794925,1.117894,nan,0.145054,nan,2.041549
5386,0.608480,0.752493,-11.162915,0.145034,17.103752,1.641925
5387,0.714348,0.795498,nan,0.145034,nan,1.845334
5388,0.552458,0.558087,-12.122097,0.145014,17.727779,1.498276
5389,0.682080,0.862182,nan,0.145014,nan,1.785999
5390,0.806241,0.743391,-12.108993,0.144993,20.317917,2.062974
5391,0.833577,0.765848,nan,0.144993,nan,2.076048
5392,0.585250,0.563583,-11.285609,0.144973,17.199377,1.561878
5393,0.634709,0.558784,nan,0.144973,nan,1.662876
5394,0.410826,0.496619,-10.957973,0.144952,16.248632,1.183768
5395,0.732119,0.584425,nan,0.144952,nan,1.918903
5396,0.472027,0.576408,-11.735236,0.144932,16.508936,1.328680
5397,0.520992,0.459209,nan,0.144932,nan,1.445192
5398,0.748578,0.573853,-12.082896,0.144912,15.713058,1.921997
5399,0.734292,0.966585,nan,0.144912,nan,1.887324
5400,0.590706,0.630377,-11.264340,0.144892,14.976554,1.601272
5401,0.859952,0.890588,nan,0.144892,nan,2.173425
5402,0.751075,0.708136,-11.599794,0.144872,18.334963,1.925744
5403,0.610903,0.629730,nan,0.144872,nan,1.660840
5404,0.816860,0.796063,-11.009754,0.144852,15.569866,2.092964
5405,0.537384,0.447912,nan,0.144852,nan,1.506605
5406,0.554332,0.740645,-11.765324,0.144832,18.211725,1.500531
5407,0.609945,0.661028,nan,0.144832,nan,1.631026
5408,0.625060,0.664797,-11.354956,0.144812,14.500962,1.690689
5409,0.626985,0.635989,nan,0.144812,nan,1.688521
5410,0.568195,0.585775,-11.125544,0.144792,17.321552,1.553855
5411,0.709991,0.682991,nan,0.144792,nan,1.823586
5412,0.531197,0.690556,-11.148021,0.144772,16.770298,1.461801
5413,0.442734,0.457237,nan,0.144772,nan,1.304701
5414,0.471590,0.476395,-12.076742,0.144752,16.552147,1.365022
5415,0.888716,0.805964,nan,0.144752,nan,2.242413
5416,0.741405,0.324504,-10.861294,0.144732,17.286570,1.955245
5417,0.775039,0.739923,nan,0.144732,nan,1.981715
5418,0.537799,0.517293,-11.546490,0.144713,17.503941,1.489966
5419,0.513838,0.517498,nan,0.144713,nan,1.463955
5420,0.590149,0.660050,-11.773346,0.144693,17.364750,1.588884
5421,0.539809,0.519228,nan,0.144693,nan,1.467180
5422,0.552645,0.502474,-12.022438,0.144673,16.650648,1.498656
5423,0.715554,0.689325,nan,0.144673,nan,1.832664
5424,0.653333,0.580568,-11.490325,0.144653,15.596384,1.709489
5425,0.547789,0.515066,nan,0.144653,nan,1.516715
5426,0.544255,0.671675,-10.745878,0.144633,16.601288,1.512311
5427,0.549673,0.580024,nan,0.144633,nan,1.520312
5428,0.568351,0.518598,-11.956043,0.144613,17.832100,1.555918
5429,0.641732,0.563308,nan,0.144613,nan,1.738641
5430,0.535408,0.592849,-12.278070,0.144593,18.704628,1.499718
5431,0.499350,0.498912,nan,0.144593,nan,1.410805
5432,0.668850,0.641368,-11.806890,0.144573,18.570704,1.756628
5433,0.678969,0.650862,nan,0.144573,nan,1.779125
5434,0.608066,0.638039,-11.916962,0.144552,18.647572,1.631950
5435,0.669808,0.674190,nan,0.144552,nan,1.774582
5436,0.350188,0.406085,-11.633876,0.144532,16.942106,1.113510
