update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
6181,0.970417,0.865058,nan,0.138910,nan,2.384257
6182,0.704370,0.789709,-4.300780,0.138891,21.488483,1.877949
6183,0.696233,0.673728,nan,0.138891,nan,1.839122
6184,0.714512,0.706831,-2.260634,0.138873,21.096024,1.892607
6185,0.848504,0.694114,nan,0.138873,nan,2.162374
6186,0.637557,0.560060,-2.403116,0.138854,23.042603,1.701434
6187,0.894613,0.447520,nan,0.138854,nan,2.238785
6188,0.515240,0.669608,-2.293384,0.138835,20.575066,1.420830
6189,0.989209,0.747408,nan,0.138835,nan,2.434954
6190,0.881963,1.498668,-0.973410,0.138817,21.316486,2.210594
6191,0.775165,1.362833,nan,0.138817,nan,1.997441
6192,0.525247,0.667792,-2.786184,0.138798,22.828192,1.502038
6193,0.714538,1.066334,nan,0.138798,nan,1.844086
6194,0.537031,0.712076,-1.855930,0.138780,19.629482,1.489162
6195,0.959366,0.860543,nan,0.138780,nan,2.379049
6196,0.911486,0.810594,-2.994042,0.138762,22.555473,2.261054
6197,0.749099,0.744118,nan,0.138762,nan,1.920069
6198,0.509991,0.583908,-2.690327,0.138743,20.851063,1.439261
6199,0.571876,0.619342,nan,0.138743,nan,1.566174
6200,0.575230,0.385803,-2.051423,0.138725,22.559174,1.581079
6201,0.330598,0.779223,nan,0.138725,nan,1.048064
6202,0.716791,0.593622,-4.801703,0.138707,24.700134,1.866053
6203,0.567210,0.442528,nan,0.138707,nan,1.571476
6204,0.713388,0.652613,-3.775405,0.138688,22.712488,1.880407
6205,0.708399,0.762000,nan,0.138688,nan,1.846463
6206,0.653140,0.780084,-3.105306,0.138670,21.473944,1.767967
6207,0.775569,0.859813,nan,0.138670,nan,2.007423
6208,0.561711,0.607993,-1.856100,0.138651,21.463358,1.566182
6209,0.783204,0.617737,nan,0.138651,nan,2.027397
6210,0.450223,0.460004,-1.673943,0.138633,22.968613,1.297350
6211,0.841278,0.944264,nan,0.138633,nan,2.145055
6212,0.720264,0.465211,-2.306805,0.138614,22.984867,1.897909
6213,0.830774,0.869642,nan,0.138614,nan,2.072577
6214,1.111193,0.885120,-3.651464,0.138595,24.571651,2.686312
6215,1.055428,0.666864,nan,0.138595,nan,2.573227
6216,0.739682,0.497517,-2.209836,0.138577,23.183266,1.945575
6217,0.419012,0.637088,nan,0.138577,nan,1.244430
6218,0.883232,0.823077,-3.918250,0.138558,22.680229,2.195700
6219,0.917694,0.957838,nan,0.138558,nan,2.273418
6220,0.566639,0.664525,-5.356991,0.138539,23.000324,1.556000
6221,0.575543,0.496880,nan,0.138539,nan,1.621240
6222,0.595002,0.662357,-0.974916,0.138521,19.668196,1.627776
6223,0.548068,0.453326,nan,0.138521,nan,1.518001
6224,0.510582,0.394742,-2.131836,0.138502,23.335514,1.454386
6225,0.712616,0.694193,nan,0.138502,nan,1.853557
6226,0.579874,0.666576,-3.232317,0.138483,23.802261,1.558986
6227,0.601861,0.810739,nan,0.138483,nan,1.640531
6228,0.544426,0.400717,-2.307647,0.138465,21.434608,1.502625
6229,0.473943,0.519052,nan,0.138465,nan,1.373961
6230,0.510416,0.454717,-3.567821,0.138446,22.543743,1.430304
6231,0.688043,0.790062,nan,0.138446,nan,1.798184
6232,0.857756,0.741366,-3.375927,0.138428,20.331642,2.187365
6233,0.368100,0.413815,nan,0.138428,nan,1.144115
6234,0.368543,0.662617,-4.870323,0.138409,22.816553,1.126989
6235,0.603943,0.567511,nan,0.138409,nan,1.627871
6236,0.623909,0.672479,-3.944935,0.138391,22.851482,1.686584
6237,0.776180,0.782869,nan,0.138391,nan,1.964964
6238,0.561172,0.408768,-2.002760,0.138372,25.497341,1.549289
6239,0.861960,0.766322,nan,0.138372,nan,2.166857
6240,0.638377,0.611838,-3.011933,0.138353,23.501942,1.713737
6241,1.756592,2.750527,nan,0.138353,nan,3.994243
6242,1.160019,1.768464,-8.734933,0.138335,21.323524,2.787662
6243,0.809711,0.587822,nan,0.138335,nan,2.064235
6244,0.685445,0.743484,-9.812540,0.138316,21.213242,1.819865
6245,0.469368,0.483871,nan,0.138316,nan,1.348989
6246,0.471124,0.715237,-9.491273,0.138298,21.683475,1.357293
6247,0.646641,0.683548,nan,0.138298,nan,1.701163
6248,0.866236,0.623767,-10.960938,0.138279,23.297131,2.208015
6249,0.651015,0.377959,nan,0.138279,nan,1.758610
6250,0.761032,0.537152,-9.033237,0.138260,22.813107,1.976886
6251,0.291405,0.268480,nan,0.138260,nan,0.949651
6252,0.916866,0.790023,-9.523159,0.138242,23.177094,2.271193
6253,0.710667,0.730932,nan,0.138242,nan,1.876365
6254,0.551912,0.662394,-11.493814,0.138223,23.470131,1.511250
6255,0.714994,0.933123,nan,0.138223,nan,1.851672
6256,0.629109,0.717357,-10.227240,0.138205,23.946667,1.673805
6257,0.389307,0.437694,nan,0.138205,nan,1.177705
6258,0.990607,0.782077,-10.997456,0.138186,22.219589,2.429492
6259,0.866563,0.645609,nan,0.138186,nan,2.197550
6260,0.718388,0.830094,-9.481323,0.138167,23.814651,1.896254
6261,0.696840,0.756608,nan,0.138167,nan,1.833905
6262,0.796475,0.703607,-8.423843,0.138148,23.756363,2.026629
6263,0.762344,1.429522,nan,0.138148,nan,2.001161
6264,0.626030,0.850808,-9.770735,0.138130,22.154510,1.702679
6265,0.693492,0.562482,nan,0.138130,nan,1.827084
6266,0.346288,0.405201,-11.027614,0.138111,23.156588,1.111320
6267,0.827504,0.385050,nan,0.138111,nan,2.145855
6268,0.549317,0.538283,-7.481943,0.138092,23.086353,1.557886
6269,1.796675,0.501506,nan,0.138092,nan,4.100627
6270,2.270793,0.790197,-10.044777,0.138074,22.622280,5.049393
6271,0.642200,1.172314,nan,0.138074,nan,1.705085
6272,0.691151,1.329880,-10.774990,0.138055,22.734758,1.823961
6273,0.640570,0.638263,nan,0.138055,nan,1.711376
6274,0.976359,0.844575,-9.868361,0.138036,24.159441,2.400021
6275,0.659704,0.715904,nan,0.138036,nan,1.747109
6276,1.061640,0.875556,-9.655800,0.138017,21.392351,2.581847
6277,0.635478,0.440787,nan,0.138017,nan,1.714038
6278,0.946742,0.586168,-7.135850,0.137999,25.256502,2.360676
6279,1.553929,0.590856,nan,0.137999,nan,3.601254
6280,0.389400,0.382027,-12.026476,0.137980,23.701633,1.173965
6281,1.094085,0.694631,nan,0.137980,nan,2.680034
6282,0.464572,0.656247,-9.869415,0.137961,21.823837,1.329181
6283,1.396250,1.015939,nan,0.137961,nan,3.283005
6284,1.238565,1.727293,-9.782723,0.137942,23.915215,2.924380
6285,1.046864,0.445796,nan,0.137942,nan,2.587768
6286,0.939891,0.654499,-10.998239,0.137924,23.179964,2.360404
6287,0.839415,0.867096,nan,0.137924,nan,2.151680
6288,0.791551,0.600141,-11.664455,0.137905,24.304342,2.058484
6289,0.554954,0.605337,nan,0.137905,nan,1.522012
6290,0.530744,0.665567,-10.489475,0.137886,23.532810,1.495770
6291,0.862864,0.579974,nan,0.137886,nan,2.195209
6292,0.384882,0.323550,-11.632179,0.137867,22.895508,1.178551
6293,1.174223,0.605857,nan,0.137867,nan,2.835261
6294,0.882976,0.738740,-12.438934,0.137848,21.855972,2.243309
6295,0.690315,0.927772,nan,0.137848,nan,1.788927
6296,0.230701,0.925006,-12.526310,0.137830,24.917429,0.834422
6297,0.684654,0.620897,nan,0.137830,nan,1.813732
6298,0.442131,0.756427,-11.966570,0.137811,24.018997,1.268937
6299,0.836938,0.867294,nan,0.137811,nan,2.092639
6300,0.482726,0.475671,-11.072664,0.137792,21.795124,1.383046
6301,0.722464,0.801430,nan,0.137792,nan,1.867119
6302,1.132556,0.878349,-12.514862,0.137773,23.131023,2.756374
6303,0.730045,0.506179,nan,0.137773,nan,1.938687
6304,0.805731,0.873131,-10.093067,0.137755,22.865444,2.028795
6305,0.542876,0.632057,nan,0.137755,nan,1.455704
6306,0.627595,0.711203,-12.724506,0.137736,21.849960,1.675618
6307,0.619058,0.787218,nan,0.137736,nan,1.663801
6308,0.754317,0.756980,-12.902824,0.137717,24.736919,1.944616
6309,0.657253,0.699977,nan,0.137717,nan,1.763837
6310,0.667741,0.648777,-12.644983,0.137699,23.035631,1.757978
6311,0.483934,0.666372,nan,0.137699,nan,1.382377
6312,0.755743,0.891688,-11.264212,0.137680,26.009712,1.933045
6313,0.771557,1.185969,nan,0.137680,nan,1.958546
6314,0.652714,1.100955,-12.586683,0.137661,22.020435,1.725342
6315,1.170617,1.186197,nan,0.137661,nan,2.780873
6316,0.446099,0.543930,-14.603034,0.137642,23.061096,1.300865
6317,0.781516,0.772760,nan,0.137642,nan,2.047920
6318,0.463049,0.662267,-12.098251,0.137624,22.501556,1.334499
6319,0.554393,0.635651,nan,0.137624,nan,1.532205
6320,0.429772,0.646283,-11.886026,0.137605,23.832127,1.214001
6321,0.305122,0.355977,nan,0.137605,nan,0.973411
6322,0.536969,0.668381,-13.451031,0.137586,24.768274,1.471388
6323,0.545116,0.696955,nan,0.137586,nan,1.535387
6324,0.863965,1.199741,-11.196801,0.137567,23.648922,2.169917
6325,0.567921,0.753218,nan,0.137567,nan,1.532226
6326,0.761380,0.850289,-12.703682,0.137549,23.630285,1.975840
6327,0.511786,0.787442,nan,0.137549,nan,1.447068
6328,0.519779,0.581076,-10.266003,0.137530,21.563602,1.436488
6329,0.612890,0.904354,nan,0.137530,nan,1.656990
6330,0.662044,0.698258,-13.025726,0.137511,24.732691,1.769514
6331,0.881843,0.724691,nan,0.137511,nan,2.168607
6332,0.873284,0.890103,-13.063433,0.137493,21.458719,2.205502
6333,0.969281,1.158782,nan,0.137493,nan,2.359982
6334,0.293268,0.360021,-12.724587,0.137474,24.457357,0.967272
6335,0.892486,1.022410,nan,0.137474,nan,2.195047
6336,0.996807,1.591425,-12.886237,0.137455,23.299957,2.407629
6337,0.772146,0.877147,nan,0.137455,nan,1.961965
6338,1.058434,1.238851,-12.812130,0.137437,24.025469,2.543755
6339,0.518014,0.661882,nan,0.137437,nan,1.417955
6340,0.819929,1.045685,-10.895036,0.137418,24.000734,2.078250
6341,0.820706,1.413969,nan,0.137418,nan,2.073426
6342,0.887328,0.991086,-12.786358,0.137399,22.635233,2.196141
6343,0.573803,0.815947,nan,0.137399,nan,1.520749
6344,0.663744,0.485647,-13.390994,0.137381,22.218800,1.792682
6345,0.580408,0.512726,nan,0.137381,nan,1.600055
6346,0.564729,0.645803,-12.029186,0.137362,24.477980,1.517528
6347,0.664682,0.771417,nan,0.137362,nan,1.766546
6348,0.609856,0.702109,-12.541369,0.137343,24.425381,1.640100
6349,0.723219,1.144132,nan,0.137343,nan,1.905178
6350,0.750345,0.881446,-13.521358,0.137325,22.329605,1.890835
6351,1.158407,0.947377,nan,0.137325,nan,2.798194
6352,0.858984,0.660761,-12.796278,0.137306,24.936213,2.197760
6353,1.019938,0.761364,nan,0.137306,nan,2.503125
6354,0.933521,0.843428,-13.109112,0.137288,22.815556,2.316158
6355,1.087670,0.943630,nan,0.137288,nan,2.646606
6356,0.645766,0.630188,-11.916845,0.137269,24.001499,1.750600
6357,1.773555,1.046505,nan,0.137269,nan,4.041741
6358,1.847613,0.714354,-13.355618,0.137250,23.765797,4.198332
6359,0.699773,0.745066,nan,0.137250,nan,1.861347
6360,0.673107,0.892939,-13.176056,0.137232,23.951456,1.799450
6361,0.912785,0.865828,nan,0.137232,nan,2.274578
6362,0.673145,0.680265,-15.273670,0.137213,23.505413,1.795485
6363,0.783484,0.953973,nan,0.137213,nan,2.005968
6364,0.575902,0.768805,-12.972805,0.137194,23.518288,1.584329
6365,1.045793,0.968658,nan,0.137194,nan,2.538163
6366,0.657502,1.297421,-12.571419,0.137176,23.403175,1.740996
6367,0.570606,0.709028,nan,0.137176,nan,1.569276
6368,0.798784,1.219085,-13.265451,0.137157,24.234554,2.013964
6369,0.939471,1.198084,nan,0.137157,nan,2.352030
6370,0.536799,0.682519,-13.479788,0.137138,24.551853,1.510870
6371,0.518764,0.531441,nan,0.137138,nan,1.466625
6372,1.222949,0.849887,-11.947174,0.137120,24.929649,2.924284
6373,0.618446,0.687511,nan,0.137120,nan,1.650148
6374,0.660914,1.112755,-11.613419,0.137101,20.430023,1.769797
6375,0.638761,0.946644,nan,0.137101,nan,1.714512
6376,0.555654,0.926358,-14.306440,0.137082,27.388927,1.552337
6377,0.382374,1.066322,nan,0.137082,nan,1.169994
6378,0.440587,0.740078,-15.065829,0.137063,23.593000,1.341740
6379,0.391950,0.424495,nan,0.137063,nan,1.220339
6380,0.848879,0.677412,-12.425005,0.137045,24.751362,2.154506
6381,0.606372,0.774350,nan,0.137045,nan,1.603475
6382,0.464360,0.663098,-14.571273,0.137026,22.965216,1.329566
6383,0.496918,0.478311,nan,0.137026,nan,1.396199
6384,0.673451,0.830788,-14.602480,0.137007,23.120991,1.782023
6385,0.797039,0.791691,nan,0.137007,nan,2.036636
6386,0.698533,0.748041,-14.304678,0.136989,25.093723,1.814626
6387,0.821580,0.874136,nan,0.136989,nan,2.073225
6388,0.498031,0.560002,-13.799580,0.136970,23.378658,1.410389
6389,0.845689,0.919274,nan,0.136970,nan,2.109887
6390,0.449094,0.480785,-13.264956,0.136951,24.981800,1.318458
6391,0.818208,0.754393,nan,0.136951,nan,2.075802
6392,0.565761,0.444065,-14.457584,0.136932,23.549381,1.583725
6393,0.537852,0.607312,nan,0.136932,nan,1.463385
6394,0.578615,0.633135,-13.622526,0.136914,23.502363,1.563020
6395,0.710168,0.712711,nan,0.136914,nan,1.843679
6396,0.993443,1.101880,-12.883680,0.136895,24.022955,2.451689
6397,0.803790,0.771276,nan,0.136895,nan,2.053691
6398,0.567127,0.513799,-13.977474,0.136876,22.963482,1.538739
6399,1.112182,0.648843,nan,0.136876,nan,2.718558
6400,0.870308,0.613952,-14.403603,0.136858,25.373272,2.228917
6401,0.961614,0.815462,nan,0.136858,nan,2.368677
6402,0.601151,0.521108,-13.122790,0.136839,19.969110,1.593485
6403,0.699812,1.004347,nan,0.136839,nan,1.828565
6404,0.575188,0.724762,-14.148686,0.136821,23.882589,1.562233
6405,0.706041,0.773975,nan,0.136821,nan,1.858149
6406,0.736121,0.968867,-15.792021,0.136802,24.933170,1.890762
6407,1.632996,0.643687,nan,0.136802,nan,3.755682
6408,1.179064,0.758495,-14.397534,0.136784,23.601841,2.860073
6409,0.664280,0.756104,nan,0.136784,nan,1.740445
6410,0.746851,0.798737,-13.350580,0.136765,22.093136,1.899398
6411,0.788783,0.746682,nan,0.136765,nan,1.969974
6412,0.581077,0.802009,-13.530703,0.136747,21.581173,1.579273
6413,0.630019,0.582966,nan,0.136747,nan,1.730134
6414,1.303584,0.882473,-11.613863,0.136729,23.084366,3.114322
6415,1.267435,0.560323,nan,0.136729,nan,3.037305
6416,0.938925,0.973769,-12.881293,0.136711,23.260128,2.309159
6417,0.407446,0.412666,nan,0.136711,nan,1.255462
6418,0.754567,0.493835,-12.850318,0.136693,22.148115,1.995081
6419,0.581836,0.265277,nan,0.136693,nan,1.621455
6420,0.393556,0.645553,-14.438679,0.136674,23.807690,1.227755
6421,0.643017,0.765391,nan,0.136674,nan,1.779908
6422,0.523410,0.724700,-14.793854,0.136656,23.381031,1.487734
6423,0.926335,0.907912,nan,0.136656,nan,2.285956
6424,0.662976,0.584689,-15.276226,0.136638,24.256187,1.789516
6425,1.077224,1.042972,nan,0.136638,nan,2.614504
6426,1.171899,0.851723,-12.825459,0.136620,22.852571,2.825696
6427,0.987822,0.615959,nan,0.136620,nan,2.457119
6428,0.577498,0.580199,-14.789571,0.136602,22.068565,1.589568
6429,0.727445,0.717038,nan,0.136602,nan,1.885859
6430,0.299676,0.866317,-15.551059,0.136584,24.853363,0.958398
6431,0.395578,0.639652,nan,0.136584,nan,1.202783
6432,0.798433,0.594638,-14.601226,0.136566,22.692392,2.075446
6433,0.864000,1.021377,nan,0.136566,nan,2.180911
6434,1.172799,1.136489,-14.579084,0.136547,26.264259,2.804034
6435,0.788272,0.778915,nan,0.136547,nan,2.024643
6436,0.689549,0.718362,-15.297922,0.136529,23.189053,1.784762
6437,0.834982,0.886635,nan,0.136529,nan,2.056463
6438,0.775002,0.794247,-13.291628,0.136511,23.221197,2.011245
6439,0.643245,0.604098,nan,0.136511,nan,1.710024
6440,0.597953,0.469681,-15.979537,0.136493,22.942612,1.634054
6441,0.910208,1.024917,nan,0.136493,nan,2.290954
6442,0.328406,0.358232,-15.064180,0.136474,25.325867,1.066722
6443,0.557547,0.830308,nan,0.136474,nan,1.510221
6444,0.906016,1.001332,-14.204130,0.136456,23.742859,2.257302
6445,0.697921,0.754043,nan,0.136456,nan,1.827678
6446,0.790542,0.532043,-15.991949,0.136438,24.510508,2.039171
6447,0.762715,0.887951,nan,0.136438,nan,1.915037
6448,1.140233,1.017053,-14.655437,0.136419,23.556925,2.755047
6449,0.731700,0.868401,nan,0.136419,nan,1.912130
6450,0.742222,0.803079,-15.681196,0.136401,25.107220,1.936775
6451,1.006679,1.534719,nan,0.136401,nan,2.455475
6452,0.652043,0.965055,-17.529896,0.136383,24.152527,1.722139
6453,1.355114,0.937350,nan,0.136383,nan,3.215466
6454,1.023942,0.878028,-16.016727,0.136364,24.658188,2.499622
6455,0.610389,0.827944,nan,0.136364,nan,1.668840
6456,0.579800,0.484658,-12.798153,0.136346,23.054638,1.620295
6457,0.720050,1.067841,nan,0.136346,nan,1.898257
6458,0.617146,1.152811,-13.836922,0.136327,25.031107,1.646829
6459,1.218200,0.970709,nan,0.136327,nan,2.872462
6460,0.561698,0.606844,-16.553295,0.136309,25.180443,1.554278
6461,0.944073,0.469570,nan,0.136309,nan,2.380828
6462,0.899600,0.568338,-16.957001,0.136290,24.138161,2.285097
6463,0.626342,1.205237,nan,0.136290,nan,1.713475
6464,0.612768,0.639950,-15.187731,0.136272,22.712822,1.640644
6465,0.686316,0.992155,nan,0.136272,nan,1.778604
6466,0.731669,0.792314,-13.893696,0.136254,23.301838,1.910300
6467,0.863101,0.710276,nan,0.136254,nan,2.182081
6468,0.607714,0.575079,-15.893265,0.136235,23.970619,1.634612
6469,0.603762,0.480069,nan,0.136235,nan,1.646907
6470,1.135812,0.635043,-15.406828,0.136217,23.715103,2.743390
6471,0.810461,0.945735,nan,0.136217,nan,2.065564
6472,0.487532,0.507547,-14.826214,0.136199,24.750160,1.406222
6473,1.122726,0.956049,nan,0.136199,nan,2.718817
6474,0.871509,0.481494,-15.465061,0.136180,24.699413,2.230911
6475,1.252878,1.188079,nan,0.136180,nan,2.995582
6476,0.503555,0.573646,-15.815077,0.136162,27.258900,1.410333
6477,0.764592,0.711828,nan,0.136162,nan,2.021773
6478,0.758997,0.726505,-14.339226,0.136143,23.126923,1.960027
6479,0.834208,0.606965,nan,0.136143,nan,2.153012
6480,1.114516,0.492344,-15.489433,0.136125,27.501141,2.720003
6481,0.498331,0.658066,nan,0.136125,nan,1.423617
6482,0.522255,0.560610,-14.839859,0.136106,24.200378,1.483453
6483,0.764885,0.845215,nan,0.136106,nan,2.003934
6484,0.840819,1.065665,-16.126957,0.136087,25.792734,2.112844
6485,0.823033,0.671273,nan,0.136087,nan,2.112419
6486,0.695522,0.551185,-15.516294,0.136069,25.354424,1.831909
6487,0.683438,0.570713,nan,0.136069,nan,1.809114
6488,0.576231,0.604736,-14.882509,0.136050,23.653549,1.563910
6489,0.908073,0.848979,nan,0.136050,nan,2.291933
6490,0.507926,0.699453,-15.362352,0.136031,24.689413,1.461516
6491,0.922287,0.635353,nan,0.136031,nan,2.299537
6492,0.537298,0.537686,-16.134312,0.136013,22.367628,1.503624
6493,1.034659,0.763657,nan,0.136013,nan,2.534367
6494,0.677940,0.541053,-16.460976,0.135994,25.340328,1.833828
6495,0.941570,1.055829,nan,0.135994,nan,2.305849
6496,0.377920,0.498841,-15.342785,0.135976,24.687880,1.160903
6497,0.649698,0.738573,nan,0.135976,nan,1.776714
6498,0.944073,0.798569,-16.657646,0.135957,25.009871,2.342029
6499,0.520481,0.595486,nan,0.135957,nan,1.433277
6500,0.609298,0.608046,-15.286603,0.135938,27.123764,1.670966
6501,0.935651,0.801900,nan,0.135938,nan,2.334958
6502,0.717356,0.810356,-13.989820,0.135920,24.692562,1.827947
6503,0.819930,0.891892,nan,0.135920,nan,2.097364
6504,0.509472,0.878142,-15.579941,0.135901,23.271076,1.430513
6505,0.798788,0.804561,nan,0.135901,nan,2.065464
6506,0.663398,0.712678,-16.883869,0.135883,22.803417,1.751526
6507,0.440614,0.461560,nan,0.135883,nan,1.317967
6508,0.538252,0.584290,-14.811747,0.135864,21.665302,1.476174
6509,0.509496,0.666243,nan,0.135864,nan,1.453193
6510,0.452280,0.566835,-16.570818,0.135846,25.232756,1.287930
6511,0.638101,0.640692,nan,0.135846,nan,1.745355
6512,1.025107,1.086457,-17.271738,0.135828,26.043613,2.536363
6513,0.752438,0.881763,nan,0.135828,nan,1.962176
6514,1.396321,0.850042,-14.689303,0.135809,23.814312,3.288575
6515,0.885220,1.331253,nan,0.135809,nan,2.207151
6516,0.925026,1.131064,-16.101700,0.135791,24.864784,2.340414
6517,0.968160,0.672806,nan,0.135791,nan,2.406274
6518,0.619991,0.823935,-14.348780,0.135772,24.330956,1.649350
6519,0.695892,1.161717,nan,0.135772,nan,1.857864
6520,0.513993,0.400789,-16.182178,0.135754,24.608128,1.467232
6521,0.576905,0.666168,nan,0.135754,nan,1.550761
6522,0.718244,0.880545,-16.718670,0.135736,23.091467,1.871918
6523,0.662133,0.721901,nan,0.135736,nan,1.781206
6524,0.856717,1.174632,-15.950069,0.135717,25.982220,2.161632
6525,0.622980,0.930333,nan,0.135717,nan,1.689697
6526,0.858838,0.837465,-14.890262,0.135699,24.117006,2.157358
6527,0.623907,0.598601,nan,0.135699,nan,1.691103
6528,0.947558,0.737302,-17.238398,0.135681,25.782257,2.365433
6529,0.601493,0.525899,nan,0.135681,nan,1.617012
6530,0.881980,0.969188,-17.748589,0.135662,25.054890,2.212384
6531,0.797458,0.724145,nan,0.135662,nan,2.079081
6532,1.025381,1.007625,-15.900255,0.135644,23.728344,2.488709
6533,0.498677,0.589352,nan,0.135644,nan,1.412653
6534,0.634169,0.771522,-16.476021,0.135625,23.408123,1.696067
6535,0.689300,0.778926,nan,0.135625,nan,1.801862
6536,0.873732,1.119056,-15.061792,0.135607,24.223673,2.200103
6537,0.555821,0.749888,nan,0.135607,nan,1.560225
6538,0.636453,0.526562,-15.355488,0.135589,22.873579,1.739670
