update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
1309,0.698480,0.672758,nan,0.200076,nan,1.804423
1310,1.091943,1.105838,7.919549,0.200052,-0.798520,2.598364
1311,1.040956,0.940135,nan,0.200052,nan,2.526006
1312,0.932672,0.964449,6.486608,0.200027,-1.266229,2.286209
1313,0.962828,1.005229,nan,0.200027,nan,2.338790
1314,1.263325,1.393862,6.679435,0.200001,-1.500517,2.958392
1315,1.154382,1.144475,nan,0.200001,nan,2.764501
1316,0.962186,1.012078,8.333488,0.199976,-1.972448,2.363886
1317,0.900059,0.950182,nan,0.199976,nan,2.219799
1318,0.708475,0.769695,8.173615,0.199952,-2.517788,1.845106
1319,0.990579,1.100251,nan,0.199952,nan,2.428791
1320,0.949961,0.950407,7.791754,0.199928,-2.559706,2.324186
1321,1.547273,1.488571,nan,0.199928,nan,3.537666
1322,1.262211,1.326504,4.062757,0.199903,-0.049725,2.968771
1323,1.268555,1.345724,nan,0.199903,nan,2.976921
1324,0.932501,0.868283,4.075201,0.199877,-0.418245,2.294529
1325,1.314044,1.259612,nan,0.199877,nan,3.078172
1326,0.986152,0.958161,6.374995,0.199849,-0.206427,2.405953
1327,0.925168,0.900036,nan,0.199849,nan,2.247863
1328,0.935201,0.974312,5.587972,0.199821,-0.773705,2.300008
1329,0.985318,0.992450,nan,0.199821,nan,2.392254
1330,1.385529,1.390288,6.055870,0.199795,-3.430106,3.236169
1331,1.429927,1.478221,nan,0.199795,nan,3.295994
1332,1.281622,1.320415,6.918179,0.199769,-1.654054,3.001249
1333,0.408721,0.439813,nan,0.199769,nan,1.212980
1334,0.996334,0.956409,6.482427,0.199743,-2.171028,2.434067
1335,0.930760,1.085240,nan,0.199743,nan,2.281226
1336,0.995043,0.974511,7.180069,0.199717,-0.689037,2.420236
1337,0.755731,0.806705,nan,0.199717,nan,1.922847
1338,1.122473,1.071330,8.180662,0.199691,-1.596761,2.662736
1339,0.996594,0.900883,nan,0.199691,nan,2.425019
1340,0.992100,0.869284,6.917993,0.199664,-1.247047,2.408877
1341,1.147282,1.220827,nan,0.199664,nan,2.729993
1342,1.084725,1.029113,7.816934,0.199639,-2.480347,2.576388
1343,0.821849,0.830374,nan,0.199639,nan,2.020515
1344,0.708261,0.572740,7.945636,0.199613,-2.200127,1.849679
1345,1.038674,1.032473,nan,0.199613,nan,2.490368
1346,0.915352,0.857821,8.285372,0.199587,-0.500064,2.267173
1347,0.886997,0.807905,nan,0.199587,nan,2.196371
1348,1.009278,0.884452,6.085380,0.199560,-0.141244,2.469992
1349,0.934917,0.936666,nan,0.199560,nan,2.303749
1350,0.896349,0.827075,6.068077,0.199533,-2.144497,2.200756
1351,0.802929,0.823254,nan,0.199533,nan,2.038326
1352,0.981089,0.962859,6.331132,0.199508,-2.295599,2.386847
1353,1.510704,1.313794,nan,0.199508,nan,3.477871
1354,1.117029,1.076885,6.576982,0.199482,-1.471370,2.679673
1355,1.082510,1.059214,nan,0.199482,nan,2.578959
1356,0.987461,0.972532,6.921358,0.199455,-1.167254,2.400592
1357,1.082237,1.189953,nan,0.199455,nan,2.577294
1358,0.964644,0.941040,6.467777,0.199428,0.006707,2.345520
1359,0.797365,0.760645,nan,0.199428,nan,1.990505
1360,1.088848,1.017733,7.637981,0.199401,-1.804296,2.604991
1361,1.138925,1.185016,nan,0.199401,nan,2.713773
1362,1.290630,1.228160,7.376960,0.199374,-1.560241,3.045461
1363,1.044219,1.008127,nan,0.199374,nan,2.532442
1364,0.896594,0.928313,8.057455,0.199346,-0.277287,2.199258
1365,0.887996,0.913637,nan,0.199346,nan,2.229257
1366,0.998957,0.943162,6.892140,0.199318,-1.748462,2.432474
1367,0.767077,0.758704,nan,0.199318,nan,1.958358
1368,0.965796,0.910012,6.844734,0.199291,-1.375057,2.346547
1369,1.267365,1.217911,nan,0.199291,nan,2.979078
1370,1.015478,0.955256,6.585999,0.199263,-0.557402,2.455760
1371,1.019756,1.144587,nan,0.199263,nan,2.465804
1372,1.072815,1.120010,8.525887,0.199235,-1.892320,2.582551
1373,1.134881,1.065099,nan,0.199235,nan,2.692616
1374,0.797882,0.808969,6.409845,0.199209,-2.849710,2.007537
1375,1.065853,1.165278,nan,0.199209,nan,2.560392
1376,1.222908,1.330224,6.562564,0.199182,-0.919345,2.870831
1377,0.992551,1.065712,nan,0.199182,nan,2.422358
1378,0.874638,0.885271,7.169034,0.199155,-1.303512,2.151590
1379,0.880564,0.734214,nan,0.199155,nan,2.174758
1380,0.772626,0.738555,9.422558,0.199128,-1.296138,1.980881
1381,0.904003,0.944028,nan,0.199128,nan,2.236470
1382,0.959085,0.895879,8.838801,0.199101,-0.799717,2.344464
1383,1.065286,1.064585,nan,0.199101,nan,2.526802
1384,0.827094,0.758826,5.665153,0.199072,0.994895,2.080880
1385,1.348999,1.167647,nan,0.199072,nan,3.155895
1386,1.136001,1.005397,5.879854,0.199043,-1.413863,2.684048
1387,1.124336,1.084871,nan,0.199043,nan,2.680102
1388,1.013028,0.999207,6.739514,0.199013,0.121378,2.454151
1389,0.744151,0.626688,nan,0.199013,nan,1.909001
1390,1.228236,1.091650,6.774184,0.198982,0.883117,2.899910
1391,1.051257,1.000954,nan,0.198982,nan,2.545938
1392,1.305135,1.180258,6.878744,0.198951,-0.999960,3.028711
1393,0.995720,0.979303,nan,0.198951,nan,2.410388
1394,1.004274,0.989945,6.008463,0.198920,-0.568020,2.433507
1395,0.803506,0.848171,nan,0.198920,nan,2.021322
1396,0.616739,0.586736,6.274341,0.198888,-0.982575,1.629633
1397,0.762172,0.872475,nan,0.198888,nan,1.916626
1398,0.980235,0.959086,6.768765,0.198857,-0.796699,2.379534
1399,0.855059,0.916121,nan,0.198857,nan,2.124713
1400,0.998846,1.062678,8.465856,0.198827,-2.194110,2.441251
1401,1.198499,1.081582,nan,0.198827,nan,2.814989
1402,1.196039,1.107913,6.228730,0.198798,-1.759902,2.815727
1403,1.379475,1.121136,nan,0.198798,nan,3.209059
1404,1.636734,1.292215,6.074783,0.198771,-4.185330,3.725463
1405,1.421134,1.265093,nan,0.198771,nan,3.282539
1406,1.259454,1.244645,8.113882,0.198746,-3.249054,2.955885
1407,1.294321,1.184273,nan,0.198746,nan,3.016274
1408,0.935079,0.862673,6.930798,0.198721,-0.755966,2.279971
1409,1.034886,0.959946,nan,0.198721,nan,2.514638
1410,0.941153,0.830247,8.170292,0.198695,-1.134243,2.305549
1411,0.902449,1.011909,nan,0.198695,nan,2.221590
1412,0.940644,0.965254,6.965277,0.198668,-1.296887,2.304932
1413,0.909391,1.007114,nan,0.198668,nan,2.256699
1414,0.872404,0.910272,6.964255,0.198642,-0.618794,2.146975
1415,0.765450,0.702449,nan,0.198642,nan,1.945034
1416,0.848711,0.819343,6.788840,0.198614,-0.063963,2.113474
1417,1.080754,0.925388,nan,0.198614,nan,2.591280
1418,0.776924,0.762826,6.520159,0.198586,-0.655420,1.956895
1419,1.178452,1.201097,nan,0.198586,nan,2.790599
1420,1.172158,1.135500,6.290095,0.198557,0.384646,2.794379
1421,0.940408,0.803446,nan,0.198557,nan,2.311679
1422,1.146650,1.107579,6.218530,0.198528,-1.175272,2.715810
1423,1.083140,0.929913,nan,0.198528,nan,2.609766
1424,1.143833,0.957613,6.618018,0.198500,-3.152306,2.708592
1425,0.894199,0.894896,nan,0.198500,nan,2.224550
1426,1.160083,1.035861,8.398961,0.198473,-1.507908,2.770281
1427,0.998536,0.872979,nan,0.198473,nan,2.421853
1428,0.932858,0.863489,4.914770,0.198445,0.089085,2.311839
1429,1.074621,0.994184,nan,0.198445,nan,2.602108
1430,1.282834,1.049975,5.573977,0.198418,-2.704414,3.008617
1431,1.479806,1.348137,nan,0.198418,nan,3.430106
1432,1.174514,1.120818,5.561254,0.198391,-1.363688,2.779461
1433,0.891004,0.886254,nan,0.198391,nan,2.232512
1434,0.849393,0.980493,7.121031,0.198362,1.678461,2.121428
1435,0.895427,0.922194,nan,0.198362,nan,2.215321
1436,0.934472,0.969848,5.942068,0.198333,-0.728185,2.282137
1437,0.921284,0.807703,nan,0.198333,nan,2.279505
1438,1.284165,1.216631,5.062531,0.198303,-0.244630,3.009286
1439,1.471777,1.377218,nan,0.198303,nan,3.379851
1440,1.448693,1.335454,4.908904,0.198273,-0.621605,3.307040
1441,1.070714,1.009855,nan,0.198273,nan,2.567746
1442,1.311054,1.212547,7.589150,0.198243,-0.491568,3.027435
1443,1.063589,1.047538,nan,0.198243,nan,2.551693
1444,1.182866,1.036511,6.157187,0.198214,-1.354499,2.819770
1445,1.030238,1.131770,nan,0.198214,nan,2.460399
1446,1.044436,1.154217,5.592903,0.198184,-1.435131,2.520614
1447,1.360692,1.151459,nan,0.198184,nan,3.165781
1448,1.143275,1.111691,6.250940,0.198154,0.876437,2.697458
1449,1.017185,1.094211,nan,0.198154,nan,2.466725
1450,0.910573,0.880634,7.132712,0.198123,-0.110130,2.224846
1451,1.338319,1.137187,nan,0.198123,nan,3.122003
1452,0.832159,0.807162,6.400204,0.198092,-1.470243,2.098201
1453,1.118600,1.057957,nan,0.198092,nan,2.648377
1454,1.385247,1.274139,5.559312,0.198062,-0.571234,3.218221
1455,0.850985,0.868142,nan,0.198062,nan,2.109594
1456,0.808366,0.833090,7.689675,0.198033,-3.090257,2.010579
1457,0.602553,0.552031,nan,0.198033,nan,1.606850
1458,0.892324,0.946795,7.005012,0.198007,-3.799250,2.202152
1459,1.024623,0.936246,nan,0.198007,nan,2.473020
1460,1.042574,0.940419,5.508660,0.197981,-2.178958,2.522667
1461,1.164783,1.240097,nan,0.197981,nan,2.755641
1462,1.013531,1.079107,5.769482,0.197954,0.001015,2.443331
1463,0.679093,0.724792,nan,0.197954,nan,1.761173
1464,0.863839,0.864240,6.745281,0.197927,-0.732270,2.163834
1465,0.722910,0.719950,nan,0.197927,nan,1.857363
1466,0.818738,0.752154,6.757202,0.197902,-2.895377,2.034028
1467,0.894884,0.875806,nan,0.197902,nan,2.194372
1468,0.959451,0.867587,4.612862,0.197875,0.165864,2.347547
1469,0.878392,0.833910,nan,0.197875,nan,2.181634
1470,1.113443,1.050777,6.594573,0.197848,-0.669580,2.657323
1471,1.040990,0.950274,nan,0.197848,nan,2.500930
1472,0.841422,0.784269,5.745195,0.197820,0.296843,2.089795
1473,0.971386,0.978876,nan,0.197820,nan,2.372154
1474,0.911528,0.989984,4.471355,0.197791,-0.559802,2.245137
1475,0.730049,0.595528,nan,0.197791,nan,1.869835
1476,1.064206,0.993337,5.668819,0.197762,-0.717910,2.582554
1477,0.779470,0.769333,nan,0.197762,nan,1.971838
1478,1.163469,1.184966,5.796963,0.197733,0.136106,2.763293
1479,1.162522,1.049825,nan,0.197733,nan,2.749105
1480,0.717090,0.808094,5.748284,0.197703,0.002325,1.854062
1481,0.846510,0.980573,nan,0.197703,nan,2.110067
1482,0.916616,0.938225,6.602022,0.197673,-1.059602,2.258892
1483,1.086317,1.093751,nan,0.197673,nan,2.595049
1484,1.040832,1.046907,6.264045,0.197644,-1.783235,2.498309
1485,0.678211,0.781089,nan,0.197644,nan,1.753216
1486,0.980034,0.892473,6.629359,0.197615,-0.139372,2.360587
1487,0.794806,0.770596,nan,0.197615,nan,2.007488
1488,1.083315,1.066270,5.835047,0.197585,-0.101111,2.609370
1489,0.692522,0.691978,nan,0.197585,nan,1.819935
1490,0.705557,0.722464,7.157269,0.197555,-0.405829,1.853067
1491,0.604040,0.742917,nan,0.197555,nan,1.593061
1492,0.933056,0.868679,8.112926,0.197525,-1.842897,2.311638
1493,0.921978,0.900118,nan,0.197525,nan,2.288081
1494,0.997103,1.019274,7.668239,0.197496,-0.731615,2.411474
1495,0.816046,0.905874,nan,0.197496,nan,2.049205
1496,0.977121,0.932683,6.993512,0.197466,0.313501,2.381336
1497,1.628580,1.228864,nan,0.197466,nan,3.700032
1498,1.064447,0.929365,6.116545,0.197437,-2.521979,2.543288
1499,0.727590,0.739401,nan,0.197437,nan,1.879294
1500,1.122523,1.069358,8.007422,0.197410,-2.017016,2.686901
1501,0.734338,0.710667,nan,0.197410,nan,1.863193
1502,1.080123,1.098213,5.369935,0.197381,0.187132,2.578937
1503,1.026831,1.098966,nan,0.197381,nan,2.493786
1504,1.441109,1.391445,5.201419,0.197352,-0.374880,3.319540
1505,0.767410,0.717227,nan,0.197352,nan,1.954336
1506,1.085401,1.051930,6.850631,0.197324,-2.041371,2.601748
1507,0.828805,0.881128,nan,0.197324,nan,2.076585
1508,1.018716,1.022564,6.134792,0.197297,-1.252347,2.451857
1509,1.217717,1.184348,nan,0.197297,nan,2.885020
1510,1.085399,0.987055,5.607403,0.197268,0.913478,2.615522
1511,1.293426,1.282578,nan,0.197268,nan,3.019039
1512,0.861957,0.835616,5.898892,0.197238,-0.780860,2.124475
1513,0.978832,0.970113,nan,0.197238,nan,2.372747
1514,0.570544,0.674980,5.467515,0.197208,0.697002,1.522532
1515,0.788897,0.962703,nan,0.197208,nan,2.017581
1516,0.923769,1.173073,5.051299,0.197177,0.791056,2.275589
1517,1.046144,0.868507,nan,0.197177,nan,2.507557
1518,0.942401,0.895341,7.223387,0.197145,1.759413,2.318855
1519,0.916777,1.180735,nan,0.197145,nan,2.266388
1520,0.796561,0.841697,6.155261,0.197113,-1.224092,1.994595
1521,0.959804,1.126442,nan,0.197113,nan,2.359528
1522,1.018434,0.965446,5.966820,0.197083,-2.686047,2.463752
1523,0.968708,1.049216,nan,0.197083,nan,2.359473
1524,0.553872,0.658868,6.625634,0.197052,-0.128593,1.489987
1525,1.015147,1.027896,nan,0.197052,nan,2.452622
1526,1.216204,1.303080,5.918426,0.197022,-0.625446,2.886152
1527,0.719836,0.722185,nan,0.197022,nan,1.882300
1528,0.735862,0.733678,6.507696,0.196990,1.590121,1.868612
1529,0.807542,0.898804,nan,0.196990,nan,2.003488
1530,0.630215,0.506006,7.032901,0.196959,-0.978533,1.684203
1531,1.323194,1.291356,nan,0.196959,nan,3.067524
1532,0.794155,0.683655,6.810738,0.196929,-1.435707,1.991184
1533,0.901986,1.076233,nan,0.196929,nan,2.239144
1534,1.109769,0.987332,6.652031,0.196899,-1.620606,2.656506
1535,1.421649,0.971656,nan,0.196899,nan,3.272265
1536,1.353204,1.116125,5.376063,0.196868,1.440893,3.131587
1537,0.718348,0.662556,nan,0.196868,nan,1.836982
1538,0.747255,0.613853,6.000568,0.196837,-1.341125,1.930575
1539,0.878676,0.777291,nan,0.196837,nan,2.204257
1540,0.915691,0.742712,6.778747,0.196807,-0.360076,2.251275
1541,0.722905,0.623628,nan,0.196807,nan,1.834438
1542,0.874201,0.845369,5.696920,0.196775,1.649741,2.184497
1543,1.108185,1.211297,nan,0.196775,nan,2.686742
1544,0.859306,0.900566,5.690842,0.196742,1.742752,2.149345
1545,0.985992,0.956641,nan,0.196742,nan,2.362629
1546,0.989654,0.952534,6.725758,0.196710,-1.139951,2.417579
1547,0.694811,0.734455,nan,0.196710,nan,1.804665
1548,0.699735,0.893720,6.703275,0.196679,-3.017802,1.794660
1549,1.029118,1.042268,nan,0.196679,nan,2.496518
1550,0.923448,0.939474,6.285723,0.196649,-0.426860,2.264973
1551,0.985544,0.934391,nan,0.196649,nan,2.396041
1552,0.608270,0.579954,5.569827,0.196619,-0.325854,1.618143
1553,1.346138,1.195787,nan,0.196619,nan,3.125979
1554,1.127391,1.179993,4.927906,0.196587,1.418965,2.698683
1555,0.959027,1.056605,nan,0.196587,nan,2.336814
1556,1.010613,1.063792,7.810392,0.196557,-2.948402,2.454469
1557,0.990319,1.037958,nan,0.196557,nan,2.415659
1558,1.117088,1.168840,6.052919,0.196528,-0.261342,2.681376
1559,1.068398,1.065866,nan,0.196528,nan,2.582303
1560,1.345080,1.447567,5.161228,0.196499,-1.660187,3.144342
1561,1.477712,1.643291,nan,0.196499,nan,3.366409
1562,0.610446,0.648936,3.519087,0.196471,-1.903325,1.650779
1563,1.055987,0.989185,nan,0.196471,nan,2.532200
1564,0.975476,0.945445,5.298790,0.196444,-2.013487,2.375672
1565,0.860265,0.794834,nan,0.196444,nan,2.147739
1566,0.806736,0.773113,4.042565,0.196415,1.212293,2.032830
1567,1.165119,1.104490,nan,0.196415,nan,2.780444
1568,0.818638,0.664394,3.577327,0.196385,1.192543,2.034672
1569,0.843553,0.789733,nan,0.196385,nan,2.119256
1570,0.935404,0.835367,5.028611,0.196356,-1.415732,2.292026
1571,0.525277,0.505817,nan,0.196356,nan,1.460875
1572,1.066737,1.065248,4.655605,0.196328,-1.942112,2.554409
1573,0.858863,0.921225,nan,0.196328,nan,2.132455
1574,0.514809,0.538521,3.619495,0.196299,-0.107522,1.434001
1575,0.842528,0.863808,nan,0.196299,nan,2.128378
1576,0.861761,0.818932,4.322343,0.196270,0.420512,2.142782
1577,1.149838,1.173761,nan,0.196270,nan,2.713634
1578,0.877643,0.834807,4.174441,0.196240,0.964111,2.174926
1579,0.766218,0.849835,nan,0.196240,nan,1.922804
1580,0.702828,0.773775,4.728685,0.196209,0.300979,1.807704
1581,0.579966,0.638354,nan,0.196209,nan,1.569695
1582,1.063081,0.838969,4.270273,0.196179,-1.048651,2.560361
1583,0.611794,0.692255,nan,0.196179,nan,1.650865
1584,0.618677,0.735979,5.531126,0.196149,-0.848791,1.660559
1585,0.641689,0.955882,nan,0.196149,nan,1.721442
1586,0.599764,0.602951,3.591507,0.196120,-1.428959,1.625427
1587,0.927912,0.929909,nan,0.196120,nan,2.295483
1588,0.945540,0.970550,4.656608,0.196091,0.086784,2.320764
1589,1.047838,0.901786,nan,0.196091,nan,2.529784
1590,0.766291,0.679998,5.662980,0.196061,0.372436,1.958212
1591,1.229842,1.602148,nan,0.196061,nan,2.906130
1592,1.310647,1.467182,5.412147,0.196029,1.928557,3.067913
1593,0.705942,0.728934,nan,0.196029,nan,1.832824
1594,0.485188,0.612557,4.923356,0.195997,0.497829,1.378363
1595,0.748186,0.771739,nan,0.195997,nan,1.933900
1596,0.548789,0.634782,5.042676,0.195966,-0.666356,1.529512
1597,0.629359,0.621017,nan,0.195966,nan,1.685115
1598,0.820622,0.825760,5.768058,0.195936,-1.931915,2.060698
1599,0.543961,0.576981,nan,0.195936,nan,1.487991
1600,0.747124,0.817459,4.354931,0.195906,-0.578156,1.929085
1601,0.830389,0.913002,nan,0.195906,nan,2.083102
1602,0.754408,0.789192,3.670100,0.195875,0.139161,1.923627
1603,1.070840,1.140537,nan,0.195875,nan,2.558286
1604,0.772065,0.863702,4.197769,0.195844,0.754662,1.948859
1605,0.998396,0.997814,nan,0.195844,nan,2.456246
1606,0.606223,0.617595,5.446959,0.195815,-1.840886,1.620849
1607,0.537780,0.522980,nan,0.195815,nan,1.494366
1608,0.549711,0.569402,4.063539,0.195785,-0.486389,1.508069
1609,0.676564,0.661389,nan,0.195785,nan,1.767270
1610,0.948827,1.021911,4.357182,0.195755,0.482628,2.336444
1611,0.624848,0.631908,nan,0.195755,nan,1.695763
1612,0.888263,0.960477,3.889284,0.195723,2.818171,2.204600
1613,0.494108,0.512677,nan,0.195723,nan,1.372675
1614,0.842749,0.908037,3.812714,0.195690,0.989082,2.090375
1615,0.552925,0.647179,nan,0.195690,nan,1.544913
1616,0.605861,0.567681,3.217218,0.195657,0.442336,1.597502
1617,0.527988,0.578615,nan,0.195657,nan,1.473165
1618,0.637092,0.686166,3.250445,0.195624,0.575942,1.692737
1619,0.687164,0.709554,nan,0.195624,nan,1.789084
1620,0.721608,0.720925,5.594818,0.195592,-2.036936,1.880828
1621,0.540503,0.590536,nan,0.195592,nan,1.492382
1622,0.397298,0.416319,4.480824,0.195561,-1.439561,1.184796
1623,0.637201,0.676550,nan,0.195561,nan,1.680583
1624,0.516715,0.476307,5.134590,0.195531,0.078265,1.449648
1625,0.628415,0.668251,nan,0.195531,nan,1.655941
1626,0.971349,0.935905,4.840688,0.195499,0.828030,2.372587
1627,0.655534,0.638640,nan,0.195499,nan,1.735143
1628,0.398807,0.420526,3.042209,0.195467,1.658175,1.169305
1629,0.791738,0.750324,nan,0.195467,nan,2.017076
1630,0.714885,0.769045,4.974628,0.195434,0.845461,1.818104
1631,0.471506,0.598970,nan,0.195434,nan,1.335047
1632,0.489427,0.527872,3.942082,0.195401,0.889841,1.381158
1633,0.801640,0.982171,nan,0.195401,nan,2.039532
1634,0.788724,1.059579,3.404186,0.195368,-0.802964,1.996758
1635,0.515593,0.601888,nan,0.195368,nan,1.436484
1636,0.549189,0.578817,5.787801,0.195337,-1.826855,1.500711
1637,0.569082,0.781102,nan,0.195337,nan,1.529156
1638,0.556929,0.667863,4.948816,0.195307,-0.753758,1.536575
1639,0.720158,0.786043,nan,0.195307,nan,1.857251
1640,0.578368,0.654901,5.521350,0.195276,-0.099206,1.580868
1641,0.700117,0.818703,nan,0.195276,nan,1.820395
1642,0.470101,0.500198,4.069540,0.195245,-0.088648,1.364300
1643,0.506372,0.570044,nan,0.195245,nan,1.415395
1644,0.582435,0.604273,6.028582,0.195214,0.722146,1.589345
1645,0.489698,0.521633,nan,0.195214,nan,1.373800
1646,0.564234,0.641008,4.176785,0.195183,0.445862,1.537837
1647,0.525999,0.533634,nan,0.195183,nan,1.473653
1648,0.747474,0.819868,4.806937,0.195152,-0.171550,1.933859
1649,0.387188,0.422089,nan,0.195152,nan,1.171987
1650,0.651307,0.656914,4.668056,0.195120,1.838792,1.707389
1651,0.360784,0.372165,nan,0.195120,nan,1.096276
1652,0.530907,0.587897,5.334951,0.195087,1.216075,1.478248
1653,0.744546,0.820071,nan,0.195087,nan,1.900979
1654,0.646588,0.637214,4.192995,0.195055,-0.727920,1.704892
1655,0.583485,0.635911,nan,0.195055,nan,1.570706
1656,0.590427,0.617725,4.222137,0.195023,0.241442,1.576617
1657,0.767015,0.804113,nan,0.195023,nan,1.931307
1658,0.933344,0.893110,7.192751,0.194991,0.094836,2.300956
1659,0.638558,0.639332,nan,0.194991,nan,1.670901
1660,0.645988,0.659796,4.965309,0.194959,-0.073984,1.697129
1661,0.729005,0.687237,nan,0.194959,nan,1.890423
1662,0.782476,0.920783,5.211418,0.194926,1.485402,1.992841
1663,0.879629,1.109563,nan,0.194926,nan,2.163495
1664,0.492288,0.472592,4.544103,0.194893,1.718705,1.405182
1665,0.592595,0.658654,nan,0.194893,nan,1.582386
1666,0.512744,0.495913,5.768475,0.194860,-0.695360,1.448290
1667,0.469406,0.418139,nan,0.194860,nan,1.347696
1668,0.620556,0.630921,3.037813,0.194827,0.966465,1.647372
1669,0.701411,0.749828,nan,0.194827,nan,1.793934
1670,0.446369,0.414466,3.747358,0.194794,0.976597,1.254594
1671,0.558148,0.678599,nan,0.194794,nan,1.493574
1672,0.513865,0.513156,4.236145,0.194760,1.634317,1.431029
1673,0.545238,0.577942,nan,0.194760,nan,1.479546
1674,0.602764,0.602476,3.266586,0.194725,1.692457,1.618304
1675,0.572288,0.610663,nan,0.194725,nan,1.549279
1676,0.356532,0.358393,4.568648,0.194691,-0.167402,1.059822
1677,0.491514,0.491359,nan,0.194691,nan,1.384137
1678,0.615089,0.617198,5.378418,0.194659,-1.523906,1.671192
1679,0.799749,0.804084,nan,0.194659,nan,2.023077
1680,0.577759,0.556534,4.503068,0.194627,-0.576845,1.566316
1681,0.453484,0.397426,nan,0.194627,nan,1.282623
1682,0.557771,0.577307,5.182039,0.194595,0.300631,1.524587
1683,0.578429,0.578014,nan,0.194595,nan,1.574407
1684,0.702015,0.671824,5.409937,0.194564,-0.779803,1.814360
1685,0.505383,0.498474,nan,0.194564,nan,1.437594
1686,0.495328,0.489461,4.517880,0.194532,0.630742,1.392565
1687,0.605778,0.738051,nan,0.194532,nan,1.613968
1688,0.804153,0.793716,6.770071,0.194502,-1.132201,2.037910
1689,0.679269,0.697809,nan,0.194502,nan,1.811286
1690,0.800656,0.770572,4.405308,0.194471,0.926355,2.042894
